year,pgisced97,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,West,Never,0.22062209716791065,110,9536,0.2200745355545316,0.2211696587812897
2009,First Stage of Tertiary Education,East,"Yes, depending on situation",0.6772013538605278,87,9536,0.6758085900001785,0.6785941177208772
2009,First Stage of Tertiary Education,East,Rather not,0.3227986461394722,52,9536,0.3214058822791228,0.32419140999982154
2009,Second Stage of Tertiary Education,West,"Yes, happily",0.05940738902797075,125,9536,0.05923097245586382,0.05958380560007768
2009,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.4267943722971277,854,9536,0.42642523924805253,0.42716350534620284
2009,Second Stage of Tertiary Education,West,Rather not,0.3782136642639485,698,9536,0.3778517484503771,0.37857558007751985
2009,Second Stage of Tertiary Education,West,Never,0.13558457441095312,241,9536,0.1353290780255577,0.13584007079634855
2009,Second Stage of Tertiary Education,East,"Yes, happily",0.0953882575941606,60,9536,0.09493957817067662,0.09583693701764458
2009,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.5752627846291974,410,9536,0.5745077777961579,0.576017791462237
2009,Second Stage of Tertiary Education,East,Rather not,0.27547844887897344,200,9536,0.27479606767871945,0.2761608300792274
2009,Second Stage of Tertiary Education,East,Never,0.053870508897668555,33,9536,0.05352567622055783,0.05421534157477928
2014,Pre-primary Level,West,"Yes, happily",0.08405030070033921,44,25758,0.08340234318081312,0.0846982582198653
2014,Pre-primary Level,West,"Yes, depending on situation",0.473340735859059,170,25758,0.47217475105336326,0.47450672066475474
2014,Pre-primary Level,West,Rather not,0.2927023661814746,111,25758,0.29163980167337517,0.29376493068957404
2014,Pre-primary Level,West,Never,0.14990659725912725,62,25758,0.1490729452863628,0.1507402492318917
2014,Pre-primary Level,East,"Yes, depending on situation",1.0,36,25758,1.0,1.0
2014,Primary Level,West,"Yes, depending on situation",0.13418347443872125,62,25758,0.13347726806453555,0.13488968081290695
2014,Primary Level,West,Rather not,0.21126726662297457,94,25758,0.2104215006267279,0.21211303261922124
2014,Primary Level,West,Never,0.6545492589383042,266,25758,0.653564038498371,0.6555344793782374
2014,Lower Secondary Level,West,"Yes, happily",0.030575361445903122,90,25758,0.03044506876334514,0.030705654128461105
2014,Lower Secondary Level,West,"Yes, depending on situation",0.14887973360935022,453,25758,0.14861033803514534,0.1491491291835551
2014,Lower Secondary Level,West,Rather not,0.23061586294976422,627,25758,0.2302970812355906,0.23093464466393784
2014,Lower Secondary Level,West,Never,0.5899290419949825,1486,25758,0.5895568160904046,0.5903012678995605
2014,Lower Secondary Level,East,"Yes, happily",0.07831489405610899,44,25758,0.07774298796759863,0.07888680014461935
2014,Lower Secondary Level,East,"Yes, depending on situation",0.23506940606454668,94,25758,0.23416675411697263,0.23597205801212073
2014,Lower Secondary Level,East,Rather not,0.223880301955444,69,25758,0.22299297525924786,0.22476762865164016
2014,Lower Secondary Level,East,Never,0.4627353979239003,168,25758,0.4616740158989335,0.4637967799488671
2014,Upper Secondary Level,West,"Yes, happily",0.03392189713103489,345,25758,0.033851977429948964,0.03399181683212082
2014,Upper Secondary Level,West,"Yes, depending on situation",0.23121779795418537,2123,25758,0.23105495623904637,0.23138063966932437
2014,Upper Secondary Level,West,Rather not,0.28124342466172053,2649,25758,0.28106977038579295,0.2814170789376481
2014,Upper Secondary Level,West,Never,0.4536168802530592,4322,25758,0.4534245947167935,0.45380916578932484
2014,Upper Secondary Level,East,"Yes, happily",0.06179243605414298,162,25758,0.061605021625588764,0.0619798504826972
2014,Upper Secondary Level,East,"Yes, depending on situation",0.2611985592275304,766,25758,0.26085663084251415,0.2615404876125466
2014,Upper Secondary Level,East,Rather not,0.2704255163952078,775,25758,0.2700797804361205,0.27077125235429506
2014,Upper Secondary Level,East,Never,0.40658348832311886,1118,25758,0.40620115638212145,0.40696582026411626
2014,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05941932624886054,84,25758,0.05918974866403291,0.05964890383368816
2014,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.3127313547856395,511,25758,0.3122811432959433,0.3131815662753357
2014,Post-secondary Non-tertiary Level,West,Rather not,0.3240552309557147,557,25758,0.3236007321779674,0.324509729733462
2014,Post-secondary Non-tertiary Level,West,Never,0.30379408800978525,570,25758,0.3033474804108989,0.3042406956086716
2014,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.4956479593100795,123,25758,0.49429821991184525,0.49699769870831373
2014,Post-secondary Non-tertiary Level,East,Rather not,0.30621668552784936,81,25758,0.3049723923396504,0.3074609787160483
2014,Post-secondary Non-tertiary Level,East,Never,0.19813535516207118,63,25758,0.197059316454863,0.19921139386927936
2014,First Stage of Tertiary Education,West,"Yes, happily",0.03983250456938507,45,25758,0.03961887665282814,0.040046132485942
2014,First Stage of Tertiary Education,West,"Yes, depending on situation",0.2729321893114401,333,25758,0.27244557986439444,0.27341879875848574
2014,First Stage of Tertiary Education,West,Rather not,0.3325990344820667,356,25758,0.33208437544252073,0.33311369352161263
2014,First Stage of Tertiary Education,West,Never,0.3546362716371082,421,25758,0.35411368349564587,0.35515885977857053
2014,First Stage of Tertiary Education,East,"Yes, depending on situation",0.21082220826930886,110,25758,0.21001113952057862,0.2116332770180391
2014,First Stage of Tertiary Education,East,Rather not,0.3545022769888652,124,25758,0.35355108335911456,0.3554534706186159
2014,First Stage of Tertiary Education,East,Never,0.43467551474182586,155,25758,0.4336898174852816,0.4356612119983701
2014,Second Stage of Tertiary Education,West,"Yes, happily",0.06513038065756169,312,25758,0.06498532361563839,0.06527543769948499
2014,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.3904190995099491,1720,25758,0.39013231698204437,0.3907058820378538
2014,Second Stage of Tertiary Education,West,Rather not,0.2960612761098437,1418,25758,0.2957929087356155,0.29632964348407187
2014,Second Stage of Tertiary Education,West,Never,0.24838924372264554,1206,25758,0.24813524333979242,0.24864324410549865
2014,Second Stage of Tertiary Education,East,"Yes, happily",0.07669641875086591,111,25758,0.07638172439149274,0.07701111311023909
2014,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.37385153528426923,536,25758,0.37327937540639317,0.3744236951621453
2014,Second Stage of Tertiary Education,East,Rather not,0.3099149926479343,450,25758,0.30936810042808255,0.3104618848677861
2014,Second Stage of Tertiary Education,East,Never,0.23953705331693056,336,25758,0.2390323286429208,0.24004177799094034
2019,Pre-primary Level,West,"Yes, depending on situation",0.6504612032908915,111,24221,0.6489608854150484,0.6519615211667347
2019,Pre-primary Level,West,Rather not,0.3495387967091084,92,24221,0.3480384788332653,0.3510391145849516
2019,Primary Level,West,"Yes, depending on situation",0.1746232886216262,50,24221,0.17390206303291195,0.17534451421034047
2019,Primary Level,West,Rather not,0.18552469011295755,61,24221,0.18478621857875696,0.18626316164715814
2019,Primary Level,West,Never,0.6398520212654163,206,24221,0.6389400645955908,0.6407639779352418
2019,Lower Secondary Level,West,"Yes, happily",0.03610870204494859,87,24221,0.03595972587020004,0.036257678219697144
2019,Lower Secondary Level,West,"Yes, depending on situation",0.1729794867739612,387,24221,0.17267745523663164,0.17328151831129074
2019,Lower Secondary Level,West,Rather not,0.254075774769289,499,24221,0.25372813789579873,0.25442341164277926
2019,Lower Secondary Level,West,Never,0.5368360364118011,1001,24221,0.5364378512596457,0.5372342215639565
2019,Lower Secondary Level,East,"Yes, depending on situation",0.27423877960478316,102,24221,0.27316241436685423,0.2753151448427121
2019,Lower Secondary Level,East,Rather not,0.19182634254641254,84,24221,0.19087638364046347,0.1927763014523616
2019,Lower Secondary Level,East,Never,0.5339348778488044,150,24221,0.5327313232474126,0.5351384324501963
2019,Upper Secondary Level,West,"Yes, happily",0.04367434618503959,361,24221,0.043593956542784223,0.04375473582729496
2019,Upper Secondary Level,West,"Yes, depending on situation",0.219261993379242,1951,24221,0.21909924438002704,0.21942474237845694
2019,Upper Secondary Level,West,Rather not,0.29348614108071863,2345,24221,0.2933070235355647,0.29366525862587256
2019,Upper Secondary Level,West,Never,0.4435775193549997,3628,24221,0.44338209842090764,0.4437729402890918
2019,Upper Secondary Level,East,"Yes, happily",0.07415538169680405,161,24221,0.07394517686415433,0.07436558652945377
2019,Upper Secondary Level,East,"Yes, depending on situation",0.23541172239353178,628,24221,0.23507136893677005,0.2357520758502935
2019,Upper Secondary Level,East,Rather not,0.2554801908469738,647,24221,0.25513031090133176,0.2558300707926159
2019,Upper Secondary Level,East,Never,0.43495270506269035,1142,24221,0.434554995783479,0.4353504143419017
2019,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05587416463553669,95,24221,0.055667180082823654,0.056081149188249725
2019,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.29162179094739943,520,24221,0.2912121908459044,0.2920313910488945
2019,Post-secondary Non-tertiary Level,West,Rather not,0.2998719383499834,557,24221,0.29945901054410445,0.3002848661558623
2019,Post-secondary Non-tertiary Level,West,Never,0.35263210606708056,634,24221,0.35220152594499937,0.35306268618916176
2019,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.3876903124651295,121,24221,0.3864671911145198,0.38891343381573923
2019,Post-secondary Non-tertiary Level,East,Rather not,0.3276675701663535,89,24221,0.3264892853870872,0.3288458549456198
2019,Post-secondary Non-tertiary Level,East,Never,0.28464211736851697,88,24221,0.2835093185912167,0.28577491614581724
2019,First Stage of Tertiary Education,West,"Yes, happily",0.0454337020512355,48,24221,0.045208151666183194,0.04565925243628781
2019,First Stage of Tertiary Education,West,"Yes, depending on situation",0.2556635966509128,330,24221,0.2551911306753659,0.2561360626264597
2019,First Stage of Tertiary Education,West,Rather not,0.30801807696005185,362,24221,0.3075180574632351,0.3085180964568686
2019,First Stage of Tertiary Education,West,Never,0.3908846243377999,452,24221,0.3903561480125948,0.39141310066300505
2019,First Stage of Tertiary Education,East,"Yes, depending on situation",0.22979194814982737,108,24221,0.2289398736343062,0.23064402266534853
2019,First Stage of Tertiary Education,East,Rather not,0.30762751781159053,111,24221,0.3066927825297075,0.30856225309347357
2019,First Stage of Tertiary Education,East,Never,0.462580534038582,194,24221,0.46157068485516195,0.4635903832220021
2019,Second Stage of Tertiary Education,West,"Yes, happily",0.07891269806419364,393,24221,0.07876562809873279,0.07905976802965449
2019,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.3472430305544688,1888,24221,0.34698331816120487,0.34750274294773276
2019,Second Stage of Tertiary Education,West,Rather not,0.3163326111343414,1592,24221,0.3160789262668618,0.31658629600182103
2019,Second Stage of Tertiary Education,West,Never,0.2575116602469961,1372,24221,0.25727313002357427,0.257750190470418
2019,Second Stage of Tertiary Education,East,"Yes, happily",0.08792694679394945,136,24221,0.08759366330858022,0.08826023027931869
2019,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.35190411310611874,558,24221,0.35134206978730803,0.35246615642492946
2019,Second Stage of Tertiary Education,East,Rather not,0.3012943623068636,473,24221,0.3007543786546457,0.30183434595908143
2019,Second Stage of Tertiary Education,East,Never,0.2588745777930682,407,24221,0.2583590779437618,0.25939007764237465
