year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,North Rhine-Westphalia,Never,0.27035,302,25341,0.26980,0.27091
2014,17-29 y.,Hesse,"Yes, happily",0.11010,31,25341,0.10941,0.11079
2014,17-29 y.,Hesse,"Yes, depending on situation",0.36869,106,25341,0.36762,0.36976
2014,17-29 y.,Hesse,Rather not,0.23864,81,25341,0.23770,0.23958
2014,17-29 y.,Hesse,Never,0.28257,70,25341,0.28157,0.28357
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.41132,90,25341,0.41009,0.41254
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.35969,83,25341,0.35850,0.36088
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.22899,71,25341,0.22795,0.23004
2014,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.04036,32,25341,0.04004,0.04068
2014,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.33861,143,25341,0.33784,0.33937
2014,17-29 y.,Baden-Wuerttemberg,Rather not,0.31941,179,25341,0.31866,0.32017
2014,17-29 y.,Baden-Wuerttemberg,Never,0.30162,164,25341,0.30088,0.30236
2014,17-29 y.,Bavaria,"Yes, happily",0.07335,47,25341,0.07294,0.07375
2014,17-29 y.,Bavaria,"Yes, depending on situation",0.31972,211,25341,0.31899,0.32045
2014,17-29 y.,Bavaria,Rather not,0.28032,211,25341,0.27962,0.28102
2014,17-29 y.,Bavaria,Never,0.32661,228,25341,0.32588,0.32734
2014,17-29 y.,Berlin,"Yes, happily",0.30272,33,25341,0.30122,0.30422
2014,17-29 y.,Berlin,"Yes, depending on situation",0.49423,64,25341,0.49260,0.49586
2014,17-29 y.,Berlin,Rather not,0.20304,31,25341,0.20173,0.20436
2014,17-29 y.,Brandenburg,"Yes, depending on situation",1.00000,43,25341,1.00000,1.00000
2014,17-29 y.,Saxony,"Yes, depending on situation",0.54649,97,25341,0.54516,0.54783
2014,17-29 y.,Saxony,Rather not,0.35532,58,25341,0.35403,0.35660
2014,17-29 y.,Saxony,Never,0.09819,32,25341,0.09739,0.09899
2014,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",1.00000,63,25341,1.00000,1.00000
2014,17-29 y.,Thuringa,"Yes, depending on situation",1.00000,55,25341,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.40057,94,25341,0.39907,0.40207
2014,30-45 y.,Schleswig-Holstein,Rather not,0.25001,73,25341,0.24868,0.25133
2014,30-45 y.,Schleswig-Holstein,Never,0.34943,99,25341,0.34797,0.35088
2014,30-45 y.,Hamburg,"Yes, depending on situation",0.37091,61,25341,0.36949,0.37232
2014,30-45 y.,Hamburg,Rather not,0.45940,40,25341,0.45794,0.46086
2014,30-45 y.,Hamburg,Never,0.16969,40,25341,0.16860,0.17079
2014,30-45 y.,Lower Saxony,"Yes, happily",0.03803,37,25341,0.03773,0.03834
2014,30-45 y.,Lower Saxony,"Yes, depending on situation",0.38018,250,25341,0.37940,0.38095
2014,30-45 y.,Lower Saxony,Rather not,0.32951,224,25341,0.32876,0.33027
2014,30-45 y.,Lower Saxony,Never,0.25228,262,25341,0.25158,0.25297
2014,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.03461,74,25341,0.03441,0.03480
2014,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.33802,490,25341,0.33752,0.33852
2014,30-45 y.,North Rhine-Westphalia,Rather not,0.29287,499,25341,0.29239,0.29335
2014,30-45 y.,North Rhine-Westphalia,Never,0.33450,697,25341,0.33401,0.33500
2014,30-45 y.,Hesse,"Yes, happily",0.03913,31,25341,0.03877,0.03950
2014,30-45 y.,Hesse,"Yes, depending on situation",0.34954,177,25341,0.34864,0.35044
2014,30-45 y.,Hesse,Rather not,0.33190,176,25341,0.33101,0.33279
2014,30-45 y.,Hesse,Never,0.27942,188,25341,0.27857,0.28027
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.30507,127,25341,0.30411,0.30603
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.30343,117,25341,0.30246,0.30439
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.39151,211,25341,0.39049,0.39253
2014,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.05855,60,25341,0.05824,0.05887
2014,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.27743,262,25341,0.27683,0.27804
2014,30-45 y.,Baden-Wuerttemberg,Rather not,0.30700,357,25341,0.30638,0.30762
2014,30-45 y.,Baden-Wuerttemberg,Never,0.35701,424,25341,0.35637,0.35766
2014,30-45 y.,Bavaria,"Yes, happily",0.03940,60,25341,0.03916,0.03964
2014,30-45 y.,Bavaria,"Yes, depending on situation",0.23992,301,25341,0.23940,0.24045
2014,30-45 y.,Bavaria,Rather not,0.29307,384,25341,0.29251,0.29363
2014,30-45 y.,Bavaria,Never,0.42761,634,25341,0.42700,0.42821
2014,30-45 y.,Berlin,"Yes, happily",0.25920,67,25341,0.25819,0.26021
2014,30-45 y.,Berlin,"Yes, depending on situation",0.44248,140,25341,0.44133,0.44362
2014,30-45 y.,Berlin,Rather not,0.17464,67,25341,0.17377,0.17552
2014,30-45 y.,Berlin,Never,0.12368,35,25341,0.12292,0.12444
2014,30-45 y.,Brandenburg,"Yes, depending on situation",0.38941,95,25341,0.38789,0.39093
2014,30-45 y.,Brandenburg,Rather not,0.32964,86,25341,0.32818,0.33110
2014,30-45 y.,Brandenburg,Never,0.28095,67,25341,0.27955,0.28235
2014,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.42213,63,25341,0.42006,0.42419
2014,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.23874,39,25341,0.23696,0.24052
2014,30-45 y.,Mecklenburg-Western Pomerania,Never,0.33913,36,25341,0.33715,0.34111
2014,30-45 y.,Saxony,"Yes, happily",0.06709,32,25341,0.06657,0.06762
2014,30-45 y.,Saxony,"Yes, depending on situation",0.36458,176,25341,0.36358,0.36559
2014,30-45 y.,Saxony,Rather not,0.34307,179,25341,0.34208,0.34406
2014,30-45 y.,Saxony,Never,0.22526,88,25341,0.22438,0.22613
2014,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.42752,109,25341,0.42597,0.42907
2014,30-45 y.,Saxony-Anhalt,Rather not,0.30365,65,25341,0.30221,0.30509
2014,30-45 y.,Saxony-Anhalt,Never,0.26883,80,25341,0.26744,0.27022
2014,30-45 y.,Thuringa,"Yes, depending on situation",0.49889,138,25341,0.49731,0.50047
2014,30-45 y.,Thuringa,Rather not,0.26048,80,25341,0.25910,0.26187
2014,30-45 y.,Thuringa,Never,0.24062,50,25341,0.23928,0.24197
2014,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.36829,92,25341,0.36713,0.36944
2014,46-65 y.,Schleswig-Holstein,Rather not,0.29982,71,25341,0.29873,0.30092
2014,46-65 y.,Schleswig-Holstein,Never,0.33189,90,25341,0.33076,0.33302
2014,46-65 y.,Hamburg,"Yes, depending on situation",0.37806,41,25341,0.37638,0.37974
2014,46-65 y.,Hamburg,Rather not,0.27839,40,25341,0.27684,0.27994
2014,46-65 y.,Hamburg,Never,0.34355,42,25341,0.34190,0.34520
2014,46-65 y.,Lower Saxony,"Yes, happily",0.02913,34,25341,0.02891,0.02935
2014,46-65 y.,Lower Saxony,"Yes, depending on situation",0.35386,308,25341,0.35323,0.35449
2014,46-65 y.,Lower Saxony,Rather not,0.26708,245,25341,0.26650,0.26766
2014,46-65 y.,Lower Saxony,Never,0.34993,268,25341,0.34931,0.35056
2014,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.03423,59,25341,0.03408,0.03439
2014,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.28026,536,25341,0.27987,0.28065
2014,46-65 y.,North Rhine-Westphalia,Rather not,0.29696,546,25341,0.29656,0.29736
2014,46-65 y.,North Rhine-Westphalia,Never,0.38855,750,25341,0.38813,0.38898
2014,46-65 y.,Hesse,"Yes, depending on situation",0.30941,222,25341,0.30873,0.31009
2014,46-65 y.,Hesse,Rather not,0.32766,244,25341,0.32698,0.32835
2014,46-65 y.,Hesse,Never,0.36292,223,25341,0.36222,0.36363
2014,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.21958,130,25341,0.21886,0.22030
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.33694,163,25341,0.33612,0.33776
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.44347,229,25341,0.44261,0.44434
2014,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.02908,32,25341,0.02888,0.02927
2014,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.24340,237,25341,0.24290,0.24390
2014,46-65 y.,Baden-Wuerttemberg,Rather not,0.35543,345,25341,0.35488,0.35599
2014,46-65 y.,Baden-Wuerttemberg,Never,0.37209,388,25341,0.37153,0.37265
2014,46-65 y.,Bavaria,"Yes, happily",0.02651,41,25341,0.02635,0.02668
2014,46-65 y.,Bavaria,"Yes, depending on situation",0.17054,287,25341,0.17015,0.17093
2014,46-65 y.,Bavaria,Rather not,0.29963,455,25341,0.29916,0.30011
2014,46-65 y.,Bavaria,Never,0.50331,669,25341,0.50279,0.50383
2014,46-65 y.,Berlin,"Yes, happily",0.11096,33,25341,0.11033,0.11158
2014,46-65 y.,Berlin,"Yes, depending on situation",0.42283,139,25341,0.42185,0.42381
2014,46-65 y.,Berlin,Rather not,0.24948,87,25341,0.24862,0.25034
2014,46-65 y.,Berlin,Never,0.21674,63,25341,0.21592,0.21755
2014,46-65 y.,Brandenburg,"Yes, depending on situation",0.31326,117,25341,0.31226,0.31425
2014,46-65 y.,Brandenburg,Rather not,0.27043,100,25341,0.26948,0.27139
2014,46-65 y.,Brandenburg,Never,0.41631,168,25341,0.41525,0.41737
2014,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.26550,62,25341,0.26430,0.26670
2014,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.34066,63,25341,0.33937,0.34195
2014,46-65 y.,Mecklenburg-Western Pomerania,Never,0.39384,78,25341,0.39251,0.39517
2014,46-65 y.,Saxony,"Yes, depending on situation",0.21627,137,25341,0.21558,0.21696
2014,46-65 y.,Saxony,Rather not,0.42512,194,25341,0.42429,0.42595
2014,46-65 y.,Saxony,Never,0.35861,218,25341,0.35781,0.35942
2014,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.23564,97,25341,0.23457,0.23672
2014,46-65 y.,Saxony-Anhalt,Rather not,0.28588,96,25341,0.28473,0.28703
2014,46-65 y.,Saxony-Anhalt,Never,0.47848,111,25341,0.47721,0.47975
2014,46-65 y.,Thuringa,"Yes, depending on situation",0.26705,97,25341,0.26599,0.26811
2014,46-65 y.,Thuringa,Rather not,0.33338,114,25341,0.33225,0.33452
2014,46-65 y.,Thuringa,Never,0.39957,138,25341,0.39839,0.40074
2014,66 and older,Schleswig-Holstein,Rather not,0.44285,54,25341,0.44159,0.44410
2014,66 and older,Schleswig-Holstein,Never,0.55715,95,25341,0.55590,0.55841
2014,66 and older,Hamburg,Never,1.00000,54,25341,1.00000,1.00000
2014,66 and older,Lower Saxony,"Yes, depending on situation",0.18195,89,25341,0.18134,0.18255
2014,66 and older,Lower Saxony,Rather not,0.21464,94,25341,0.21400,0.21529
2014,66 and older,Lower Saxony,Never,0.60341,266,25341,0.60264,0.60418
2014,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.12322,124,25341,0.12286,0.12358
2014,66 and older,North Rhine-Westphalia,Rather not,0.22651,198,25341,0.22605,0.22697
2014,66 and older,North Rhine-Westphalia,Never,0.65027,553,25341,0.64975,0.65079
2014,66 and older,Hesse,"Yes, depending on situation",0.17333,55,25341,0.17260,0.17407
2014,66 and older,Hesse,Rather not,0.26618,69,25341,0.26532,0.26704
2014,66 and older,Hesse,Never,0.56049,150,25341,0.55952,0.56146
2014,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.09694,37,25341,0.09633,0.09756
2014,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.23957,58,25341,0.23868,0.24045
2014,66 and older,"Rhineland-Palatinate, Saarland",Never,0.66349,176,25341,0.66251,0.66447
2014,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.14897,82,25341,0.14848,0.14946
2014,66 and older,Baden-Wuerttemberg,Rather not,0.25060,131,25341,0.25001,0.25120
2014,66 and older,Baden-Wuerttemberg,Never,0.60043,311,25341,0.59975,0.60110
2014,66 and older,Bavaria,"Yes, depending on situation",0.13193,89,25341,0.13149,0.13236
2014,66 and older,Bavaria,Rather not,0.18061,147,25341,0.18012,0.18111
2014,66 and older,Bavaria,Never,0.68746,505,25341,0.68687,0.68806
2014,66 and older,Berlin,"Yes, depending on situation",0.32935,60,25341,0.32815,0.33056
2014,66 and older,Berlin,Rather not,0.32058,54,25341,0.31938,0.32178
2014,66 and older,Berlin,Never,0.35007,66,25341,0.34884,0.35130
2014,66 and older,Brandenburg,"Yes, depending on situation",0.20090,37,25341,0.19984,0.20195
2014,66 and older,Brandenburg,Rather not,0.26456,61,25341,0.26340,0.26572
2014,66 and older,Brandenburg,Never,0.53454,138,25341,0.53323,0.53585
2014,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,74,25341,1.00000,1.00000
2014,66 and older,Saxony,"Yes, depending on situation",0.11972,42,25341,0.11903,0.12041
2014,66 and older,Saxony,Rather not,0.26381,86,25341,0.26288,0.26475
2014,66 and older,Saxony,Never,0.61647,208,25341,0.61544,0.61750
2014,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.12225,33,25341,0.12135,0.12316
2014,66 and older,Saxony-Anhalt,Rather not,0.22979,52,25341,0.22863,0.23095
2014,66 and older,Saxony-Anhalt,Never,0.64795,119,25341,0.64664,0.64927
2014,66 and older,Thuringa,Rather not,0.16450,45,25341,0.16331,0.16570
2014,66 and older,Thuringa,Never,0.83550,138,25341,0.83430,0.83669
2019,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.40519,51,23900,0.40350,0.40688
2019,17-29 y.,Schleswig-Holstein,Rather not,0.37806,39,23900,0.37640,0.37973
2019,17-29 y.,Schleswig-Holstein,Never,0.21675,35,23900,0.21533,0.21817
2019,17-29 y.,Lower Saxony,"Yes, depending on situation",0.43391,146,23900,0.43292,0.43490
2019,17-29 y.,Lower Saxony,Rather not,0.31993,143,23900,0.31900,0.32086
2019,17-29 y.,Lower Saxony,Never,0.24615,116,23900,0.24529,0.24701
2019,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.07722,59,23900,0.07689,0.07754
2019,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.33477,307,23900,0.33421,0.33534
2019,17-29 y.,North Rhine-Westphalia,Rather not,0.33408,308,23900,0.33351,0.33465
2019,17-29 y.,North Rhine-Westphalia,Never,0.25393,235,23900,0.25341,0.25446
2019,17-29 y.,Hesse,"Yes, depending on situation",0.24764,82,23900,0.24673,0.24855
2019,17-29 y.,Hesse,Rather not,0.43510,101,23900,0.43405,0.43614
2019,17-29 y.,Hesse,Never,0.31726,61,23900,0.31628,0.31824
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.40597,71,23900,0.40453,0.40742
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.31288,64,23900,0.31152,0.31424
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.28115,57,23900,0.27983,0.28247
2019,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.08863,32,23900,0.08816,0.08911
2019,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.30410,137,23900,0.30334,0.30486
2019,17-29 y.,Baden-Wuerttemberg,Rather not,0.38643,148,23900,0.38562,0.38723
2019,17-29 y.,Baden-Wuerttemberg,Never,0.22084,82,23900,0.22015,0.22153
2019,17-29 y.,Bavaria,"Yes, happily",0.07480,49,23900,0.07433,0.07526
2019,17-29 y.,Bavaria,"Yes, depending on situation",0.31131,165,23900,0.31049,0.31213
2019,17-29 y.,Bavaria,Rather not,0.34325,174,23900,0.34241,0.34409
2019,17-29 y.,Bavaria,Never,0.27064,149,23900,0.26985,0.27143
2019,17-29 y.,Berlin,"Yes, happily",0.27413,31,23900,0.27246,0.27581
2019,17-29 y.,Berlin,"Yes, depending on situation",0.72587,55,23900,0.72419,0.72754
2019,17-29 y.,Brandenburg,"Yes, depending on situation",0.52336,51,23900,0.52096,0.52577
2019,17-29 y.,Brandenburg,Rather not,0.47664,31,23900,0.47423,0.47904
2019,17-29 y.,Saxony,"Yes, depending on situation",0.63345,86,23900,0.63173,0.63516
2019,17-29 y.,Saxony,Rather not,0.36655,39,23900,0.36484,0.36827
2019,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.56657,38,23900,0.56408,0.56906
2019,17-29 y.,Saxony-Anhalt,Rather not,0.43343,31,23900,0.43094,0.43592
2019,17-29 y.,Thuringa,"Yes, depending on situation",1.00000,48,23900,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.34696,75,23900,0.34572,0.34820
2019,30-45 y.,Schleswig-Holstein,Rather not,0.32415,58,23900,0.32293,0.32538
2019,30-45 y.,Schleswig-Holstein,Never,0.32889,101,23900,0.32766,0.33011
2019,30-45 y.,Hamburg,"Yes, depending on situation",0.48256,53,23900,0.48100,0.48412
2019,30-45 y.,Hamburg,Rather not,0.25794,35,23900,0.25658,0.25931
2019,30-45 y.,Hamburg,Never,0.25950,39,23900,0.25813,0.26087
2019,30-45 y.,Lower Saxony,"Yes, depending on situation",0.27058,147,23900,0.26979,0.27136
2019,30-45 y.,Lower Saxony,Rather not,0.35152,157,23900,0.35068,0.35237
