,Unnamed: 0,year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.41459,84,8349,0.34359,0.49175
62,62,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.36464,78,8349,0.28046,0.44725
63,63,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.22077,56,8349,0.19047,0.25503
64,64,2009,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.2677,103,8349,0.20469,0.31689
65,65,2009,46-65 y.,Baden-Wuerttemberg,Rather not,0.4575,142,8349,0.3905,0.54012
66,66,2009,46-65 y.,Baden-Wuerttemberg,Never,0.2748,78,8349,0.20836,0.34289
67,67,2009,46-65 y.,Bavaria,"Yes, depending on situation",0.25382,128,8349,0.21135,0.29882
68,68,2009,46-65 y.,Bavaria,Rather not,0.4598,216,8349,0.40188,0.52125
69,69,2009,46-65 y.,Bavaria,Never,0.28639,128,8349,0.2391,0.33709
70,70,2009,46-65 y.,Berlin,"Yes, depending on situation",0.60905,95,8349,0.51107,0.72962
71,71,2009,46-65 y.,Berlin,Rather not,0.39095,58,8349,0.2991,0.4798
72,72,2009,46-65 y.,Brandenburg,"Yes, depending on situation",0.68638,79,8349,0.5301,0.87765
73,73,2009,46-65 y.,Brandenburg,Rather not,0.31362,40,8349,0.23316,0.39832
74,74,2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",1.0,57,8349,0.78585,1.30149
75,75,2009,46-65 y.,Saxony,"Yes, depending on situation",0.69429,116,8349,0.58073,0.82393
76,76,2009,46-65 y.,Saxony,Rather not,0.30571,65,8349,0.24155,0.37359
77,77,2009,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.63238,78,8349,0.51842,0.80705
78,78,2009,46-65 y.,Saxony-Anhalt,Rather not,0.36762,46,8349,0.26972,0.48844
79,79,2009,46-65 y.,Thuringa,"Yes, depending on situation",0.66613,77,8349,0.52623,0.85667
80,80,2009,46-65 y.,Thuringa,Rather not,0.33387,42,8349,0.23318,0.44334
81,81,2009,66 and older,Lower Saxony,"Yes, depending on situation",0.3872,46,8349,0.2968,0.48459
82,82,2009,66 and older,Lower Saxony,Rather not,0.33148,37,8349,0.26175,0.42257
83,83,2009,66 and older,Lower Saxony,Never,0.28131,37,8349,0.2279,0.34256
84,84,2009,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.25353,63,8349,0.20566,0.31671
85,85,2009,66 and older,North Rhine-Westphalia,Rather not,0.33418,78,8349,0.28015,0.39872
86,86,2009,66 and older,North Rhine-Westphalia,Never,0.41228,83,8349,0.3537,0.47209
87,87,2009,66 and older,Hesse,"Yes, depending on situation",1.0,36,8349,0.7876,1.23535
88,88,2009,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.38995,48,8349,0.2869,0.49761
89,89,2009,66 and older,Baden-Wuerttemberg,Rather not,0.30105,36,8349,0.20894,0.39268
90,90,2009,66 and older,Baden-Wuerttemberg,Never,0.30899,36,8349,0.222,0.40965
91,91,2009,66 and older,Bavaria,"Yes, depending on situation",0.17105,34,8349,0.12765,0.22234
92,92,2009,66 and older,Bavaria,Rather not,0.44532,63,8349,0.36093,0.53664
93,93,2009,66 and older,Bavaria,Never,0.38364,55,8349,0.31565,0.4722
94,94,2009,66 and older,Brandenburg,"Yes, depending on situation",1.0,39,8349,0.69789,1.33883
95,95,2009,66 and older,Saxony,Rather not,1.0,37,8349,0.8526,1.18013
96,96,2014,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.41242,53,25341,0.29281,0.54681
97,97,2014,17-29 y.,Schleswig-Holstein,Rather not,0.26265,41,25341,0.18451,0.35338
98,98,2014,17-29 y.,Schleswig-Holstein,Never,0.32494,42,25341,0.22,0.44099
99,99,2014,17-29 y.,Lower Saxony,"Yes, happily",0.09015,36,25341,0.05548,0.13648
100,100,2014,17-29 y.,Lower Saxony,"Yes, depending on situation",0.37882,168,25341,0.30392,0.45856
101,101,2014,17-29 y.,Lower Saxony,Rather not,0.31349,132,25341,0.25276,0.36504
102,102,2014,17-29 y.,Lower Saxony,Never,0.21754,109,25341,0.16929,0.26136
103,103,2014,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.05728,64,25341,0.04199,0.07506
104,104,2014,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.38755,319,25341,0.33425,0.4425
105,105,2014,17-29 y.,North Rhine-Westphalia,Rather not,0.28482,262,25341,0.23982,0.32767
106,106,2014,17-29 y.,North Rhine-Westphalia,Never,0.27035,302,25341,0.23145,0.31107
107,107,2014,17-29 y.,Hesse,"Yes, happily",0.1101,31,25341,0.06986,0.17479
108,108,2014,17-29 y.,Hesse,"Yes, depending on situation",0.36869,106,25341,0.29202,0.44466
109,109,2014,17-29 y.,Hesse,Rather not,0.23864,81,25341,0.1872,0.29169
110,110,2014,17-29 y.,Hesse,Never,0.28257,70,25341,0.19733,0.36222
111,111,2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.41132,90,25341,0.33598,0.50653
112,112,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.35969,83,25341,0.27445,0.44065
113,113,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.22899,71,25341,0.17675,0.28678
114,114,2014,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.04036,32,25341,0.02826,0.05606
115,115,2014,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.33861,143,25341,0.27957,0.4013
116,116,2014,17-29 y.,Baden-Wuerttemberg,Rather not,0.31941,179,25341,0.27661,0.37699
117,117,2014,17-29 y.,Baden-Wuerttemberg,Never,0.30162,164,25341,0.24951,0.36485
118,118,2014,17-29 y.,Bavaria,"Yes, happily",0.07335,47,25341,0.04861,0.10416
119,119,2014,17-29 y.,Bavaria,"Yes, depending on situation",0.31972,211,25341,0.27653,0.36982
120,120,2014,17-29 y.,Bavaria,Rather not,0.28032,211,25341,0.23437,0.33061
121,121,2014,17-29 y.,Bavaria,Never,0.32661,228,25341,0.2794,0.38961
122,122,2014,17-29 y.,Berlin,"Yes, happily",0.30272,33,25341,0.20372,0.43947
123,123,2014,17-29 y.,Berlin,"Yes, depending on situation",0.49423,64,25341,0.38299,0.66786
124,124,2014,17-29 y.,Berlin,Rather not,0.20304,31,25341,0.15186,0.26553
125,125,2014,17-29 y.,Brandenburg,"Yes, depending on situation",1.0,43,25341,0.64847,1.36841
126,126,2014,17-29 y.,Saxony,"Yes, depending on situation",0.54649,97,25341,0.43575,0.71007
127,127,2014,17-29 y.,Saxony,Rather not,0.35532,58,25341,0.2558,0.43854
128,128,2014,17-29 y.,Saxony,Never,0.09819,32,25341,0.0655,0.1416
129,129,2014,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",1.0,63,25341,0.75709,1.28848
130,130,2014,17-29 y.,Thuringa,"Yes, depending on situation",1.0,55,25341,0.74945,1.28516
131,131,2014,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.40057,94,25341,0.29191,0.50063
132,132,2014,30-45 y.,Schleswig-Holstein,Rather not,0.25001,73,25341,0.19109,0.31992
133,133,2014,30-45 y.,Schleswig-Holstein,Never,0.34943,99,25341,0.27134,0.44157
134,134,2014,30-45 y.,Hamburg,"Yes, depending on situation",0.37091,61,25341,0.24949,0.51176
135,135,2014,30-45 y.,Hamburg,Rather not,0.4594,40,25341,0.33897,0.62273
136,136,2014,30-45 y.,Hamburg,Never,0.16969,40,25341,0.12406,0.22403
137,137,2014,30-45 y.,Lower Saxony,"Yes, happily",0.03803,37,25341,0.02802,0.04806
138,138,2014,30-45 y.,Lower Saxony,"Yes, depending on situation",0.38018,250,25341,0.32122,0.44435
139,139,2014,30-45 y.,Lower Saxony,Rather not,0.32951,224,25341,0.27266,0.40002
140,140,2014,30-45 y.,Lower Saxony,Never,0.25228,262,25341,0.21276,0.29313
141,141,2014,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.03461,74,25341,0.02663,0.04243
142,142,2014,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.33802,490,25341,0.30177,0.38253
143,143,2014,30-45 y.,North Rhine-Westphalia,Rather not,0.29287,499,25341,0.25435,0.32546
144,144,2014,30-45 y.,North Rhine-Westphalia,Never,0.3345,697,25341,0.30069,0.37035
145,145,2014,30-45 y.,Hesse,"Yes, happily",0.03913,31,25341,0.02717,0.05406
146,146,2014,30-45 y.,Hesse,"Yes, depending on situation",0.34954,177,25341,0.28235,0.42797
147,147,2014,30-45 y.,Hesse,Rather not,0.3319,176,25341,0.25765,0.40609
148,148,2014,30-45 y.,Hesse,Never,0.27942,188,25341,0.22791,0.34056
149,149,2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.30507,127,25341,0.23906,0.37701
150,150,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.30343,117,25341,0.21601,0.38627
151,151,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.39151,211,25341,0.31358,0.45459
152,152,2014,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.05855,60,25341,0.04303,0.07856
153,153,2014,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.27743,262,25341,0.23216,0.33497
154,154,2014,30-45 y.,Baden-Wuerttemberg,Rather not,0.307,357,25341,0.2673,0.36624
155,155,2014,30-45 y.,Baden-Wuerttemberg,Never,0.35701,424,25341,0.31335,0.41411
156,156,2014,30-45 y.,Bavaria,"Yes, happily",0.0394,60,25341,0.02795,0.05448
157,157,2014,30-45 y.,Bavaria,"Yes, depending on situation",0.23992,301,25341,0.20468,0.2779
158,158,2014,30-45 y.,Bavaria,Rather not,0.29307,384,25341,0.25024,0.33415
159,159,2014,30-45 y.,Bavaria,Never,0.42761,634,25341,0.38574,0.46972
160,160,2014,30-45 y.,Berlin,"Yes, happily",0.2592,67,25341,0.20114,0.32034
161,161,2014,30-45 y.,Berlin,"Yes, depending on situation",0.44248,140,25341,0.37536,0.52586
162,162,2014,30-45 y.,Berlin,Rather not,0.17464,67,25341,0.12422,0.22082
163,163,2014,30-45 y.,Berlin,Never,0.12368,35,25341,0.07922,0.18245
164,164,2014,30-45 y.,Brandenburg,"Yes, depending on situation",0.38941,95,25341,0.30803,0.49914
165,165,2014,30-45 y.,Brandenburg,Rather not,0.32964,86,25341,0.24247,0.43218
166,166,2014,30-45 y.,Brandenburg,Never,0.28095,67,25341,0.20592,0.3765
167,167,2014,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.42213,63,25341,0.3271,0.54304
168,168,2014,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.23874,39,25341,0.1615,0.33291
169,169,2014,30-45 y.,Mecklenburg-Western Pomerania,Never,0.33913,36,25341,0.2216,0.47885
170,170,2014,30-45 y.,Saxony,"Yes, happily",0.06709,32,25341,0.03036,0.12773
171,171,2014,30-45 y.,Saxony,"Yes, depending on situation",0.36458,176,25341,0.2822,0.44689
172,172,2014,30-45 y.,Saxony,Rather not,0.34307,179,25341,0.28159,0.41802
173,173,2014,30-45 y.,Saxony,Never,0.22526,88,25341,0.17545,0.28944
174,174,2014,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.42752,109,25341,0.3457,0.54915
175,175,2014,30-45 y.,Saxony-Anhalt,Rather not,0.30365,65,25341,0.19635,0.42911
176,176,2014,30-45 y.,Saxony-Anhalt,Never,0.26883,80,25341,0.20538,0.36597
177,177,2014,30-45 y.,Thuringa,"Yes, depending on situation",0.49889,138,25341,0.4207,0.60561
178,178,2014,30-45 y.,Thuringa,Rather not,0.26048,80,25341,0.18072,0.34282
179,179,2014,30-45 y.,Thuringa,Never,0.24062,50,25341,0.17915,0.30437
180,180,2014,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.36829,92,25341,0.28573,0.43896
181,181,2014,46-65 y.,Schleswig-Holstein,Rather not,0.29982,71,25341,0.221,0.38093
182,182,2014,46-65 y.,Schleswig-Holstein,Never,0.33189,90,25341,0.26088,0.41692
183,183,2014,46-65 y.,Hamburg,"Yes, depending on situation",0.37806,41,25341,0.25417,0.49134
184,184,2014,46-65 y.,Hamburg,Rather not,0.27839,40,25341,0.14475,0.4004
185,185,2014,46-65 y.,Hamburg,Never,0.34355,42,25341,0.25939,0.43142
186,186,2014,46-65 y.,Lower Saxony,"Yes, happily",0.02913,34,25341,0.01922,0.03843
187,187,2014,46-65 y.,Lower Saxony,"Yes, depending on situation",0.35386,308,25341,0.3086,0.39356
188,188,2014,46-65 y.,Lower Saxony,Rather not,0.26708,245,25341,0.23082,0.30789
189,189,2014,46-65 y.,Lower Saxony,Never,0.34993,268,25341,0.30944,0.39351
190,190,2014,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.03423,59,25341,0.02659,0.04263
191,191,2014,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.28026,536,25341,0.25353,0.30641
192,192,2014,46-65 y.,North Rhine-Westphalia,Rather not,0.29696,546,25341,0.26692,0.31995
193,193,2014,46-65 y.,North Rhine-Westphalia,Never,0.38855,750,25341,0.35861,0.41877
194,194,2014,46-65 y.,Hesse,"Yes, depending on situation",0.30941,222,25341,0.27136,0.35395
195,195,2014,46-65 y.,Hesse,Rather not,0.32766,244,25341,0.28465,0.36862
196,196,2014,46-65 y.,Hesse,Never,0.36292,223,25341,0.31764,0.41145
197,197,2014,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.21958,130,25341,0.18126,0.26436
198,198,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.33694,163,25341,0.28934,0.3836
199,199,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.44347,229,25341,0.39513,0.49052
200,200,2014,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.02908,32,25341,0.01953,0.04168
201,201,2014,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.2434,237,25341,0.20975,0.27111
202,202,2014,46-65 y.,Baden-Wuerttemberg,Rather not,0.35543,345,25341,0.30822,0.39128
203,203,2014,46-65 y.,Baden-Wuerttemberg,Never,0.37209,388,25341,0.33153,0.41236
204,204,2014,46-65 y.,Bavaria,"Yes, happily",0.02651,41,25341,0.01736,0.0363
205,205,2014,46-65 y.,Bavaria,"Yes, depending on situation",0.17054,287,25341,0.14829,0.19126
206,206,2014,46-65 y.,Bavaria,Rather not,0.29963,455,25341,0.26917,0.33698
207,207,2014,46-65 y.,Bavaria,Never,0.50331,669,25341,0.4677,0.54675
208,208,2014,46-65 y.,Berlin,"Yes, happily",0.11096,33,25341,0.08467,0.15153
209,209,2014,46-65 y.,Berlin,"Yes, depending on situation",0.42283,139,25341,0.35674,0.50352
210,210,2014,46-65 y.,Berlin,Rather not,0.24948,87,25341,0.19811,0.30613
211,211,2014,46-65 y.,Berlin,Never,0.21674,63,25341,0.17375,0.25547
212,212,2014,46-65 y.,Brandenburg,"Yes, depending on situation",0.31326,117,25341,0.24924,0.38024
213,213,2014,46-65 y.,Brandenburg,Rather not,0.27043,100,25341,0.22329,0.32602
214,214,2014,46-65 y.,Brandenburg,Never,0.41631,168,25341,0.36368,0.47691
215,215,2014,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.2655,62,25341,0.20639,0.35402
216,216,2014,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.34066,63,25341,0.26612,0.43001
217,217,2014,46-65 y.,Mecklenburg-Western Pomerania,Never,0.39384,78,25341,0.33225,0.45617
218,218,2014,46-65 y.,Saxony,"Yes, depending on situation",0.21627,137,25341,0.18425,0.25261
219,219,2014,46-65 y.,Saxony,Rather not,0.42512,194,25341,0.35378,0.48045
220,220,2014,46-65 y.,Saxony,Never,0.35861,218,25341,0.31588,0.41009
221,221,2014,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.23564,97,25341,0.19996,0.27187
222,222,2014,46-65 y.,Saxony-Anhalt,Rather not,0.28588,96,25341,0.22342,0.36168
223,223,2014,46-65 y.,Saxony-Anhalt,Never,0.47848,111,25341,0.40924,0.57112
224,224,2014,46-65 y.,Thuringa,"Yes, depending on situation",0.26705,97,25341,0.21328,0.32715
225,225,2014,46-65 y.,Thuringa,Rather not,0.33338,114,25341,0.26756,0.41059
226,226,2014,46-65 y.,Thuringa,Never,0.39957,138,25341,0.34283,0.46646
227,227,2014,66 and older,Schleswig-Holstein,Rather not,0.44285,54,25341,0.34712,0.53236
228,228,2014,66 and older,Schleswig-Holstein,Never,0.55715,95,25341,0.46413,0.64524
229,229,2014,66 and older,Hamburg,Never,1.0,54,25341,0.81582,1.1771
230,230,2014,66 and older,Lower Saxony,"Yes, depending on situation",0.18195,89,25341,0.14784,0.2125
231,231,2014,66 and older,Lower Saxony,Rather not,0.21464,94,25341,0.18309,0.24445
232,232,2014,66 and older,Lower Saxony,Never,0.60341,266,25341,0.55032,0.65734
233,233,2014,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.12322,124,25341,0.10487,0.14386
234,234,2014,66 and older,North Rhine-Westphalia,Rather not,0.22651,198,25341,0.20305,0.25175
235,235,2014,66 and older,North Rhine-Westphalia,Never,0.65027,553,25341,0.61226,0.68684
236,236,2014,66 and older,Hesse,"Yes, depending on situation",0.17333,55,25341,0.13553,0.21608
237,237,2014,66 and older,Hesse,Rather not,0.26618,69,25341,0.21848,0.31908
238,238,2014,66 and older,Hesse,Never,0.56049,150,25341,0.49465,0.62834
239,239,2014,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.09694,37,25341,0.0798,0.11584
240,240,2014,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.23957,58,25341,0.20043,0.28341
241,241,2014,66 and older,"Rhineland-Palatinate, Saarland",Never,0.66349,176,25341,0.59592,0.73049
242,242,2014,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.14897,82,25341,0.12456,0.18188
243,243,2014,66 and older,Baden-Wuerttemberg,Rather not,0.2506,131,25341,0.21903,0.28734
244,244,2014,66 and older,Baden-Wuerttemberg,Never,0.60043,311,25341,0.55282,0.64259
245,245,2014,66 and older,Bavaria,"Yes, depending on situation",0.13193,89,25341,0.11146,0.15514
246,246,2014,66 and older,Bavaria,Rather not,0.18061,147,25341,0.15742,0.20655
247,247,2014,66 and older,Bavaria,Never,0.68746,505,25341,0.64158,0.73048
248,248,2014,66 and older,Berlin,"Yes, depending on situation",0.32935,60,25341,0.25405,0.43648
249,249,2014,66 and older,Berlin,Rather not,0.32058,54,25341,0.26332,0.38257
250,250,2014,66 and older,Berlin,Never,0.35007,66,25341,0.28423,0.40874
251,251,2014,66 and older,Brandenburg,"Yes, depending on situation",0.2009,37,25341,0.14185,0.27571
252,252,2014,66 and older,Brandenburg,Rather not,0.26456,61,25341,0.19006,0.34632
253,253,2014,66 and older,Brandenburg,Never,0.53454,138,25341,0.48333,0.59537
254,254,2014,66 and older,Mecklenburg-Western Pomerania,Never,1.0,74,25341,0.87406,1.13296
255,255,2014,66 and older,Saxony,"Yes, depending on situation",0.11972,42,25341,0.09483,0.14405
256,256,2014,66 and older,Saxony,Rather not,0.26381,86,25341,0.21967,0.30727
257,257,2014,66 and older,Saxony,Never,0.61647,208,25341,0.568,0.666
258,258,2014,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.12225,33,25341,0.09377,0.15171
259,259,2014,66 and older,Saxony-Anhalt,Rather not,0.22979,52,25341,0.19,0.26982
260,260,2014,66 and older,Saxony-Anhalt,Never,0.64795,119,25341,0.56914,0.74051
261,261,2014,66 and older,Thuringa,Rather not,0.1645,45,25341,0.13281,0.20639
262,262,2014,66 and older,Thuringa,Never,0.8355,138,25341,0.74047,0.93965
263,263,2019,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.40519,51,23900,0.29286,0.5587
264,264,2019,17-29 y.,Schleswig-Holstein,Rather not,0.37806,39,23900,0.22338,0.51433
265,265,2019,17-29 y.,Schleswig-Holstein,Never,0.21675,35,23900,0.14202,0.32137
266,266,2019,17-29 y.,Lower Saxony,"Yes, depending on situation",0.43391,146,23900,0.35484,0.52759
267,267,2019,17-29 y.,Lower Saxony,Rather not,0.31993,143,23900,0.26009,0.37415
268,268,2019,17-29 y.,Lower Saxony,Never,0.24615,116,23900,0.19109,0.32089
269,269,2019,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.07722,59,23900,0.05173,0.10523
270,270,2019,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.33477,307,23900,0.28892,0.39529
271,271,2019,17-29 y.,North Rhine-Westphalia,Rather not,0.33408,308,23900,0.28461,0.38033
272,272,2019,17-29 y.,North Rhine-Westphalia,Never,0.25393,235,23900,0.21364,0.30969
273,273,2019,17-29 y.,Hesse,"Yes, depending on situation",0.24764,82,23900,0.19152,0.31689
274,274,2019,17-29 y.,Hesse,Rather not,0.4351,101,23900,0.33264,0.51254
275,275,2019,17-29 y.,Hesse,Never,0.31726,61,23900,0.22094,0.41197
276,276,2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.40597,71,23900,0.3065,0.52516
277,277,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.31288,64,23900,0.2367,0.37563
278,278,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.28115,57,23900,0.21088,0.37198
279,279,2019,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.08863,32,23900,0.06636,0.11729
