year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.0041830763543622565,40,8349,0.004160522545749478,0.004205630162975035
2009,30-45 y.,Saxony,"Yes, depending on situation",0.009901080236193493,111,8349,0.009866481293551171,0.009935679178835815
2009,30-45 y.,Saxony,Rather not,0.007375227277125827,85,8349,0.007345327875125052,0.007405126679126603
2009,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.0059714906310876425,68,8349,0.005944567656498267,0.005998413605677018
2009,30-45 y.,Thuringa,"Yes, depending on situation",0.0061122316604208865,76,8349,0.006084995190448293,0.00613946813039348
2009,30-45 y.,Thuringa,Rather not,0.0021806470903224994,33,8349,0.0021643465913752926,0.0021969475892697063
2009,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.00406397414703378,32,8349,0.004041742408151813,0.004086205885915747
2009,46-65 y.,Hamburg,"Yes, depending on situation",0.003494349338742613,34,8349,0.0034737285493593026,0.003514970128125923
2009,46-65 y.,Lower Saxony,"Yes, depending on situation",0.013668671436422619,140,8349,0.01362809659703162,0.013709246275813618
2009,46-65 y.,Lower Saxony,Rather not,0.011601861638646668,101,8349,0.011564440926884054,0.011639282350409282
2009,46-65 y.,Lower Saxony,Never,0.006919297990446429,56,8349,0.006890330856200898,0.006948265124691961
2009,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.02942980462727076,260,8349,0.02937074517589675,0.02948886407864477
2009,46-65 y.,North Rhine-Westphalia,Rather not,0.02843689344896902,224,8349,0.028378809140087814,0.028494977757850225
2009,46-65 y.,North Rhine-Westphalia,Never,0.021393819896299238,170,8349,0.021343257181001576,0.0214443826115969
2009,46-65 y.,Hesse,"Yes, depending on situation",0.011673720112384364,115,8349,0.011636185057651061,0.011711255167117667
2009,46-65 y.,Hesse,Rather not,0.015415017890164853,126,8349,0.015371967126111184,0.015458068654218522
2009,46-65 y.,Hesse,Never,0.007931472850787318,59,8349,0.007900475112979014,0.007962470588595621
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.010903181731235865,84,8349,0.01086689245794869,0.01093947100452304
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.009589441020297573,78,8349,0.009555385578355304,0.009623496462239842
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.005806090677392382,56,8349,0.005779540972406101,0.005832640382378663
2009,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.012021029976235583,103,8349,0.011982947346198005,0.01205911260627316
2009,46-65 y.,Baden-Wuerttemberg,Rather not,0.020544250894324673,142,8349,0.020494680792794026,0.02059382099585532
2009,46-65 y.,Baden-Wuerttemberg,Never,0.012339898874061117,78,8349,0.012301320688414994,0.01237847705970724
2009,46-65 y.,Bavaria,"Yes, depending on situation",0.013135744002811717,128,8349,0.013095957268746475,0.01317553073687696
2009,46-65 y.,Bavaria,Rather not,0.023795830222140768,216,8349,0.02374256999632068,0.023849090447960856
2009,46-65 y.,Bavaria,Never,0.01482146844194965,128,8349,0.0147792419182121,0.014863694965687199
2009,46-65 y.,Berlin,"Yes, depending on situation",0.010758092530115988,95,8349,0.01072204287333968,0.010794142186892296
2009,46-65 y.,Berlin,Rather not,0.006905579268466204,58,8349,0.006876640664799606,0.006934517872132803
2009,46-65 y.,Brandenburg,"Yes, depending on situation",0.006474814004837978,79,8349,0.006446786442145812,0.006502841567530144
2009,46-65 y.,Brandenburg,Rather not,0.0029584882639723566,40,8349,0.002939509243724781,0.002977467284219932
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.005480655496607826,57,8349,0.005454856363513004,0.005506454629702649
2009,46-65 y.,Saxony,"Yes, depending on situation",0.010034466659881053,116,8349,0.009999637786386803,0.010069295533375303
2009,46-65 y.,Saxony,Rather not,0.004418279103240921,65,8349,0.0043951026340632105,0.004441455572418631
2009,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.005490880486874704,78,8349,0.00546505743165407,0.005516703542095338
2009,46-65 y.,Saxony-Anhalt,Rather not,0.003192014555653661,46,8349,0.0031723030213914203,0.003211726089915902
2009,46-65 y.,Thuringa,"Yes, depending on situation",0.005587564132057128,77,8349,0.0055615159884640965,0.005613612275650159
2009,46-65 y.,Thuringa,Rather not,0.002800565614534495,42,8349,0.0027820986237984823,0.0028190326052705077
2009,66 and older,Lower Saxony,"Yes, depending on situation",0.005576410955401117,46,8349,0.00555038867584081,0.005602433234961424
2009,66 and older,Lower Saxony,Rather not,0.00477393374417692,37,8349,0.004749846822068927,0.004798020666284913
2009,66 and older,Lower Saxony,Never,0.004051428690794068,37,8349,0.004029231153230879,0.004073626228357257
2009,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.0064031017522437755,63,8349,0.006375228826445157,0.006430974678042394
2009,66 and older,North Rhine-Westphalia,Rather not,0.008439856429718689,78,8349,0.008407888883352026,0.008471823976085351
2009,66 and older,North Rhine-Westphalia,Never,0.010412340875059132,83,8349,0.010376869047254704,0.01044781270286356
2009,66 and older,Hesse,"Yes, depending on situation",0.0036510310156930843,36,8349,0.003629954649168156,0.0036721073822180124
2009,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.006945407047105442,48,8349,0.006916385693998846,0.0069744284002120375
2009,66 and older,Baden-Wuerttemberg,Rather not,0.0053620545735038935,36,8349,0.005336534591127498,0.005387574555880289
2009,66 and older,Baden-Wuerttemberg,Never,0.0055034389758685095,36,8349,0.005477586570093905,0.005529291381643114
2009,66 and older,Bavaria,"Yes, depending on situation",0.0032811639974815445,34,8349,0.003261179991772858,0.003301148003190231
2009,66 and older,Bavaria,Rather not,0.008542407357219825,63,8349,0.008510247844942734,0.008574566869496916
2009,66 and older,Bavaria,Never,0.007359208115111986,55,8349,0.00732934096085632,0.007389075269367652
2009,66 and older,Brandenburg,"Yes, depending on situation",0.003846597027035207,39,8349,0.0038249656732316103,0.003868228380838804
2009,66 and older,Saxony,Rather not,0.003031690064997889,37,8349,0.00301247838603843,0.0030509017439573484
2014,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.0020834379974092303,53,25341,0.002072150339678441,0.00209472565514002
2014,17-29 y.,Schleswig-Holstein,Rather not,0.0013268354629274658,41,25341,0.0013178241794510835,0.0013358467464038481
2014,17-29 y.,Schleswig-Holstein,Never,0.0016414992385501486,42,25341,0.0016314778008838507,0.0016515206762164466
2014,17-29 y.,Lower Saxony,"Yes, happily",0.0015652110106167188,36,25341,0.0015554248412833946,0.001574997179950043
2014,17-29 y.,Lower Saxony,"Yes, depending on situation",0.006577447287121645,168,25341,0.006557436594438184,0.006597457979805106
2014,17-29 y.,Lower Saxony,Rather not,0.00544321682795406,132,25341,0.005425002672630536,0.005461430983277584
2014,17-29 y.,Lower Saxony,Never,0.0037771756012332106,109,25341,0.0037619901305309894,0.0037923610719354317
2014,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.0022456775011966876,64,25341,0.0022339595433999533,0.002257395458993422
2014,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.01519465399983096,319,25341,0.015164371827062205,0.015224936172599715
2014,17-29 y.,North Rhine-Westphalia,Rather not,0.011166672733582522,262,25341,0.011140659767877844,0.0111926856992872
2014,17-29 y.,North Rhine-Westphalia,Never,0.010599574891901714,302,25341,0.010574223798416842,0.010624925985386587
2014,17-29 y.,Hesse,"Yes, happily",0.0013751417692958938,31,25341,0.001365968136550316,0.0013843154020414716
2014,17-29 y.,Hesse,"Yes, depending on situation",0.004604921458629252,106,25341,0.004588161409598057,0.004621681507660447
2014,17-29 y.,Hesse,Rather not,0.0029806027444051193,81,25341,0.0029671078255049635,0.002994097663305275
2014,17-29 y.,Hesse,Never,0.00352928185164089,70,25341,0.0035146013171183078,0.0035439623861634726
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.004091321089729289,90,25341,0.004075519238546769,0.00410712294091181
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.0035778075008222076,83,25341,0.0035630267461906747,0.0035925882554537405
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0022777731772771893,71,25341,0.0022659719686661307,0.002289574385888248
2014,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.000946034325707819,32,25341,0.0009384238054223824,0.0009536448459932556
2014,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.007937408140934852,143,25341,0.007915440909799103,0.007959375372070601
2014,17-29 y.,Baden-Wuerttemberg,Rather not,0.0074875117843461615,179,25341,0.007466171353854193,0.00750885221483813
2014,17-29 y.,Baden-Wuerttemberg,Never,0.007070453678960884,164,25341,0.007049711743227039,0.007091195614694729
2014,17-29 y.,Bavaria,"Yes, happily",0.0018473102748664755,47,25341,0.0018366802362993753,0.0018579403134335757
2014,17-29 y.,Bavaria,"Yes, depending on situation",0.00805252578954349,211,25341,0.008030401118267867,0.008074650460819111
2014,17-29 y.,Bavaria,Rather not,0.007060100698192468,211,25341,0.007039373845757031,0.007080827550627905
2014,17-29 y.,Bavaria,Never,0.008226057220860578,228,25341,0.008203697383692898,0.008248417058028258
2014,17-29 y.,Berlin,"Yes, happily",0.001744683361961194,33,25341,0.0017343522860597997,0.0017550144378625883
2014,17-29 y.,Berlin,"Yes, depending on situation",0.0028484305938866004,64,25341,0.002835237403306673,0.0028616237844665275
2014,17-29 y.,Berlin,Rather not,0.0011702149636790944,31,25341,0.00116175156123713,0.0011786783661210587
2014,17-29 y.,Brandenburg,"Yes, depending on situation",0.001170056717809722,43,25341,0.0011615938869613549,0.0011785195486580893
2014,17-29 y.,Saxony,"Yes, depending on situation",0.004640165940370582,97,25341,0.004623342173626668,0.004656989707114496
2014,17-29 y.,Saxony,Rather not,0.003016929742748829,58,25341,0.0030033530835431614,0.0030305064019544962
2014,17-29 y.,Saxony,Never,0.0008336936368713949,32,25341,0.0008265488618144161,0.0008408384119283736
2014,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.0026920828773364415,63,25341,0.002679255872076647,0.002704909882596236
2014,17-29 y.,Thuringa,"Yes, depending on situation",0.0021165418528187973,55,25341,0.0021051650621122775,0.002127918643525317
2014,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.002626288807181906,94,25341,0.0026136190985793094,0.0026389585157845026
2014,30-45 y.,Schleswig-Holstein,Rather not,0.0016391438955448228,73,25341,0.0016291296383919675,0.001649158152697678
2014,30-45 y.,Schleswig-Holstein,Never,0.0022909898978106993,99,25341,0.0022791545790085007,0.002302825216612898
2014,30-45 y.,Hamburg,"Yes, depending on situation",0.002653456847269551,61,25341,0.002640721948867855,0.0026661917456712475
2014,30-45 y.,Hamburg,Rather not,0.0032865338046779496,40,25341,0.0032723654101555104,0.003300702199200389
2014,30-45 y.,Hamburg,Never,0.0012139902058603716,40,25341,0.0012053701467620358,0.0012226102649587074
2014,30-45 y.,Lower Saxony,"Yes, happily",0.0009122437278913481,37,25341,0.0009047702339288873,0.0009197172218538089
2014,30-45 y.,Lower Saxony,"Yes, depending on situation",0.009119109968083471,250,25341,0.00909557826394367,0.009142641672223272
2014,30-45 y.,Lower Saxony,Rather not,0.00790391489221164,224,25341,0.00788199368727885,0.007925836097144428
2014,30-45 y.,Lower Saxony,Never,0.006051285035685927,262,25341,0.006032086318109849,0.0060704837532620055
2014,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.00189653191873335,74,25341,0.0018857614578679078,0.0019073023795987921
2014,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.018525162289725314,490,25341,0.018491782236700234,0.018558542342750395
2014,30-45 y.,North Rhine-Westphalia,Rather not,0.016050408738017736,499,25341,0.01601929903253003,0.01608151844350544
2014,30-45 y.,North Rhine-Westphalia,Never,0.018332344643078462,697,25341,0.018299135499630984,0.01836555378652594
2014,30-45 y.,Hesse,"Yes, happily",0.0006703834211129418,31,25341,0.0006639760122357373,0.0006767908299901463
2014,30-45 y.,Hesse,"Yes, depending on situation",0.005988085113039189,177,25341,0.00596898630762417,0.006007183918454208
2014,30-45 y.,Hesse,Rather not,0.0056859436584849165,176,25341,0.005667330096405532,0.005704557220564301
2014,30-45 y.,Hesse,Never,0.004786883949107703,188,25341,0.004769797535246303,0.004803970362969102
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.004283371913902275,127,25341,0.00426720499726996,0.00429953883053459
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.004260311726014438,117,25341,0.004244188199944537,0.004276435252084339
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0054970515303395945,211,25341,0.00547874802087337,0.005515355039805819
2014,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.001979010718695746,60,25341,0.0019680090050392634,0.0019900124323522284
2014,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.00937655781203915,262,25341,0.009352699349995431,0.00940041627408287
2014,30-45 y.,Baden-Wuerttemberg,Rather not,0.010375880636647896,357,25341,0.010350795640086015,0.010400965633209778
2014,30-45 y.,Baden-Wuerttemberg,Never,0.012066173521416203,424,25341,0.01203914544502427,0.012093201597808136
2014,30-45 y.,Bavaria,"Yes, happily",0.0016096672524112529,60,25341,0.0015997433001939234,0.0016195912046285824
2014,30-45 y.,Bavaria,"Yes, depending on situation",0.009801630464524366,301,25341,0.00977724243610038,0.009826018492948351
2014,30-45 y.,Bavaria,Rather not,0.011972783892091445,384,25341,0.011945859342167374,0.011999708442015516
2014,30-45 y.,Bavaria,Never,0.01746911853035749,634,25341,0.017436686433596284,0.017501550627118695
2014,30-45 y.,Berlin,"Yes, happily",0.0029904452546271726,67,25341,0.002976928139432829,0.003003962369821516
2014,30-45 y.,Berlin,"Yes, depending on situation",0.005104865464237651,140,25341,0.005087223488089377,0.005122507440385925
2014,30-45 y.,Berlin,Rather not,0.0020148577152038294,67,25341,0.00200375700779408,0.0020259584226135787
2014,30-45 y.,Berlin,Never,0.0014268701425894999,35,25341,0.0014175258035047113,0.0014362144816742885
2014,30-45 y.,Brandenburg,"Yes, depending on situation",0.0024636109368127595,95,25341,0.0024513388939940007,0.0024758829796315183
2014,30-45 y.,Brandenburg,Rather not,0.002085487536652876,86,25341,0.002074194339883465,0.002096780733422287
2014,30-45 y.,Brandenburg,Never,0.0017774482330235677,67,25341,0.0017670207715071787,0.0017878756945399568
2014,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.001482597893091811,63,25341,0.0014730730915619085,0.0014921226946217135
2014,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.0008385222096738477,39,25341,0.0008313567913089259,0.0008456876280387695
2014,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0011911042160464799,36,25341,0.0011825656978481528,0.001199642734244807
2014,30-45 y.,Saxony,"Yes, happily",0.0009426853198795889,32,25341,0.0009350882696029746,0.0009502823701562032
2014,30-45 y.,Saxony,"Yes, depending on situation",0.005122496319298785,176,25341,0.005104824060640335,0.0051401685779572355
2014,30-45 y.,Saxony,Rather not,0.004820203478323108,179,25341,0.004803057988855561,0.004837348967790655
2014,30-45 y.,Saxony,Never,0.003164905104250459,88,25341,0.0031510005063990305,0.0031788097021018874
2014,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.0026612207852356345,109,25341,0.002648467319110885,0.002673974251360384
2014,30-45 y.,Saxony-Anhalt,Rather not,0.0018901430608015309,65,25341,0.0018793907220839212,0.0019008953995191405
2014,30-45 y.,Saxony-Anhalt,Never,0.0016733880145373276,80,25341,0.0016632698653714115,0.0016835061637032436
2014,30-45 y.,Thuringa,"Yes, depending on situation",0.003068680927694976,138,25341,0.003054988674748955,0.0030823731806409967
2014,30-45 y.,Thuringa,Rather not,0.001602230494160979,80,25341,0.0015923294562324572,0.0016121315320895007
2014,30-45 y.,Thuringa,Never,0.0014800798375998318,50,25341,0.0014705631160051892,0.0014895965591944743
2014,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.0039330970748771565,92,25341,0.003917602558896762,0.003948591590857551
2014,46-65 y.,Schleswig-Holstein,Rather not,0.003201934159117463,71,25341,0.0031879487164063907,0.0032159196018285356
2014,46-65 y.,Schleswig-Holstein,Never,0.0035443683300724984,90,25341,0.003529656563235106,0.0035590800969098908
2014,46-65 y.,Hamburg,"Yes, depending on situation",0.0019292765304959145,41,25341,0.0019184136669177685,0.0019401393940740605
2014,46-65 y.,Hamburg,Rather not,0.0014206527708568496,40,25341,0.0014113287832459723,0.001429976758467727
2014,46-65 y.,Hamburg,Never,0.0017531702538385635,42,25341,0.0017428141250403842,0.0017635263826367429
2014,46-65 y.,Lower Saxony,"Yes, happily",0.0010389153987507645,34,25341,0.0010309403966998925,0.0010468904008016364
2014,46-65 y.,Lower Saxony,"Yes, depending on situation",0.012621904300683835,308,25341,0.012594268591597162,0.012649540009770508
2014,46-65 y.,Lower Saxony,Rather not,0.009526603291128326,245,25341,0.009502556514206598,0.009550650068050054
2014,46-65 y.,Lower Saxony,Never,0.012481724781557436,268,25341,0.012454241011998315,0.012509208551116558
2014,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.0027620675916325225,59,25341,0.0027490753834037937,0.0027750597998612513
2014,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.022611508684458256,536,25341,0.022574707244904485,0.022648310124012028
2014,46-65 y.,North Rhine-Westphalia,Rather not,0.02395904899226823,546,25341,0.02392119294771353,0.02399690503682293
2014,46-65 y.,North Rhine-Westphalia,Never,0.03134879992419231,750,25341,0.0313056618654935,0.03139193798289112
2014,46-65 y.,Hesse,"Yes, depending on situation",0.008809089560168138,222,25341,0.008785957698064869,0.008832221422271408
2014,46-65 y.,Hesse,Rather not,0.009328787021178266,244,25341,0.00930498883885902,0.00935258520349751
2014,46-65 y.,Hesse,Never,0.010332632933871875,223,25341,0.010307599723307864,0.010357666144435887
2014,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.004482469464923706,130,25341,0.004465932738086399,0.004499006191761012
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.006878269972923798,163,25341,0.006857809895262534,0.006898730050585063
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.009052957451892161,229,25341,0.009029510473179722,0.0090764044306046
2014,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.001320876835953003,32,25341,0.0013118857826104925,0.0013298678892955133
2014,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.01105618935992463,237,25341,0.011030303954637624,0.011082074765211634
2014,46-65 y.,Baden-Wuerttemberg,Rather not,0.01614508283885478,345,25341,0.016113883018336238,0.01617628265937332
2014,46-65 y.,Baden-Wuerttemberg,Never,0.016901698773188385,388,25341,0.01686978853263724,0.01693360901373953
2014,46-65 y.,Bavaria,"Yes, happily",0.0014997021658799637,41,25341,0.0014901226616107618,0.0015092816701491657
2014,46-65 y.,Bavaria,"Yes, depending on situation",0.009646259501460263,287,25341,0.009622063641056148,0.009670455361864378
2014,46-65 y.,Bavaria,Rather not,0.01694810628864639,455,25341,0.01691615302386939,0.01698005955342339
2014,46-65 y.,Bavaria,Never,0.028468774393926786,669,25341,0.028427604552540404,0.028509944235313167
2014,46-65 y.,Berlin,"Yes, happily",0.0017323862860213655,33,25341,0.001722091619426999,0.0017426809526157319
2014,46-65 y.,Berlin,"Yes, depending on situation",0.006601654598040387,139,25341,0.006581607360250488,0.006621701835830287
2014,46-65 y.,Berlin,Rather not,0.003895179322693344,87,25341,0.00387975938298648,0.003910599262400208
2014,46-65 y.,Berlin,Never,0.003383935572975073,63,25341,0.0033695594621801907,0.0033983116837699554
2014,46-65 y.,Brandenburg,"Yes, depending on situation",0.004164997782251937,117,25341,0.004149054875448779,0.004180940689055095
2014,46-65 y.,Brandenburg,Rather not,0.003595579692415867,100,25341,0.0035807624048744997,0.0036103969799572344
2014,46-65 y.,Brandenburg,Never,0.005535139971112347,168,25341,0.005516773511367387,0.005553506430857308
2014,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.002193550641832827,62,25341,0.002181969179138651,0.002205132104527003
2014,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.002814509028470578,63,25341,0.0028013944080533563,0.0028276236488878
2014,46-65 y.,Mecklenburg-Western Pomerania,Never,0.003253861296880059,78,25341,0.003239763273525939,0.003267959320234179
2014,46-65 y.,Saxony,"Yes, depending on situation",0.004691203583206142,137,25341,0.004674287980050768,0.004708119186361516
2014,46-65 y.,Saxony,Rather not,0.009221569223318682,194,25341,0.009197906914740133,0.00924523153189723
2014,46-65 y.,Saxony,Never,0.007778875450924217,218,25341,0.007757126962884638,0.007800623938963795
2014,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.0022328587881672943,97,25341,0.002221174247233389,0.0022445433291011997
2014,46-65 y.,Saxony-Anhalt,Rather not,0.0027088626822835624,96,25341,0.00269599587187977,0.002721729492687355
2014,46-65 y.,Saxony-Anhalt,Never,0.004533817059094135,111,25341,0.004517186315099815,0.004550447803088455
2014,46-65 y.,Thuringa,"Yes, depending on situation",0.0028323954378489855,97,25341,0.002819239329238269,0.002845551546459702
2014,46-65 y.,Thuringa,Rather not,0.0035359372709111376,114,25341,0.0035212429499129273,0.0035506315919093478
2014,46-65 y.,Thuringa,Never,0.004237910523697545,138,25341,0.004221829262274158,0.004253991785120931
2014,66 and older,Schleswig-Holstein,Rather not,0.00423181757916057,54,25341,0.004215747832936704,0.004247887325384436
2014,66 and older,Schleswig-Holstein,Never,0.005324140161214291,95,25341,0.005306125257070586,0.005342155065357995
2014,66 and older,Hamburg,Never,0.004649919277769068,54,25341,0.004633077921569243,0.004666760633968893
2014,66 and older,Lower Saxony,"Yes, depending on situation",0.004547451089299296,89,25341,0.0045307954722675165,0.004564106706331076
2014,66 and older,Lower Saxony,Rather not,0.005364687793844145,94,25341,0.005346604789368545,0.005382770798319745
2014,66 and older,Lower Saxony,Never,0.015081286467586118,266,25341,0.01505111573775696,0.015111457197415277
2014,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.00629974094096743,124,25341,0.006280154502457545,0.006319327379477315
2014,66 and older,North Rhine-Westphalia,Rather not,0.01158043240162807,198,25341,0.011553947431847709,0.01160691737140843
2014,66 and older,North Rhine-Westphalia,Never,0.0332454634486134,553,25341,0.0332010830977175,0.0332898437995093
2014,66 and older,Hesse,"Yes, depending on situation",0.00280108413166738,55,25341,0.0027880007382130247,0.002814167525121735
