year,age_gr,bula_h,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Brandenburg,"Yes, depending on situation",0.32678,43,43,0.18492,0.46863
2014,17-29 y.,Saxony,"Yes, depending on situation",0.47195,97,187,0.40021,0.54369
2014,17-29 y.,Saxony,Rather not,0.30656,58,187,0.24030,0.37282
2014,17-29 y.,Saxony,Never,0.08492,32,187,0.04486,0.12498
2014,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.55360,63,63,0.42985,0.67734
2014,17-29 y.,Thuringa,"Yes, depending on situation",0.51522,55,55,0.38192,0.64852
2014,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.31676,94,266,0.26075,0.37277
2014,30-45 y.,Schleswig-Holstein,Rather not,0.19793,73,266,0.14996,0.24590
2014,30-45 y.,Schleswig-Holstein,Never,0.28569,99,266,0.23130,0.34009
2014,30-45 y.,Hamburg,"Yes, depending on situation",0.32975,61,141,0.25188,0.40763
2014,30-45 y.,Hamburg,Rather not,0.43895,40,141,0.35675,0.52116
2014,30-45 y.,Hamburg,Never,0.14514,40,141,0.08679,0.20349
2014,30-45 y.,Lower Saxony,"Yes, happily",0.03648,37,773,0.02325,0.04970
2014,30-45 y.,Lower Saxony,"Yes, depending on situation",0.36285,250,773,0.32893,0.39677
2014,30-45 y.,Lower Saxony,Rather not,0.31370,224,773,0.28097,0.34643
2014,30-45 y.,Lower Saxony,Never,0.24154,262,773,0.21135,0.27174
2014,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.03392,74,1760,0.02546,0.04238
2014,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.32836,490,1760,0.30641,0.35031
2014,30-45 y.,North Rhine-Westphalia,Rather not,0.28286,499,1760,0.26181,0.30391
2014,30-45 y.,North Rhine-Westphalia,Never,0.32410,697,1760,0.30223,0.34597
2014,30-45 y.,Hesse,"Yes, happily",0.03888,31,572,0.02302,0.05473
2014,30-45 y.,Hesse,"Yes, depending on situation",0.34282,177,572,0.30389,0.38175
2014,30-45 y.,Hesse,Rather not,0.31824,176,572,0.28003,0.35645
2014,30-45 y.,Hesse,Never,0.27568,188,572,0.23903,0.31234
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.28500,127,456,0.24352,0.32648
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.28378,117,456,0.24236,0.32521
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.36709,212,456,0.32280,0.41138
2014,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.05774,60,1103,0.04397,0.07151
2014,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.27253,262,1103,0.24624,0.29881
2014,30-45 y.,Baden-Wuerttemberg,Rather not,0.30286,357,1103,0.27573,0.32999
2014,30-45 y.,Baden-Wuerttemberg,Never,0.35106,424,1103,0.32288,0.37924
2014,30-45 y.,Bavaria,"Yes, happily",0.03830,60,1379,0.02817,0.04843
2014,30-45 y.,Bavaria,"Yes, depending on situation",0.23398,301,1379,0.21163,0.25633
2014,30-45 y.,Bavaria,Rather not,0.28651,384,1379,0.26264,0.31039
2014,30-45 y.,Bavaria,Never,0.41396,634,1379,0.38796,0.43997
2014,30-45 y.,Berlin,"Yes, happily",0.24947,67,309,0.20114,0.29779
2014,30-45 y.,Berlin,"Yes, depending on situation",0.43080,140,309,0.37550,0.48610
2014,30-45 y.,Berlin,Rather not,0.17038,67,309,0.12840,0.21237
2014,30-45 y.,Berlin,Never,0.12014,35,309,0.08383,0.15645
2014,30-45 y.,Brandenburg,"Yes, depending on situation",0.37416,95,248,0.31381,0.43451
2014,30-45 y.,Brandenburg,Rather not,0.31684,86,248,0.25882,0.37486
2014,30-45 y.,Brandenburg,Never,0.27058,67,248,0.21518,0.32598
2014,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.37292,63,138,0.29194,0.45390
2014,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.20430,39,138,0.13678,0.27182
2014,30-45 y.,Mecklenburg-Western Pomerania,Never,0.29323,36,138,0.21700,0.36946
2014,30-45 y.,Saxony,"Yes, happily",0.06634,32,475,0.04394,0.08875
2014,30-45 y.,Saxony,"Yes, depending on situation",0.36044,176,475,0.31722,0.40366
2014,30-45 y.,Saxony,Rather not,0.34012,179,475,0.29747,0.38276
2014,30-45 y.,Saxony,Never,0.22399,88,475,0.18646,0.26153
2014,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.38972,109,254,0.32963,0.44982
2014,30-45 y.,Saxony-Anhalt,Rather not,0.27829,65,254,0.22307,0.33352
2014,30-45 y.,Saxony-Anhalt,Never,0.24488,80,254,0.19189,0.29787
2014,30-45 y.,Thuringa,"Yes, depending on situation",0.45634,138,268,0.39659,0.51608
2014,30-45 y.,Thuringa,Rather not,0.23870,80,268,0.18757,0.28983
2014,30-45 y.,Thuringa,Never,0.22012,50,268,0.17042,0.26982
2014,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.34984,92,253,0.29095,0.40872
2014,46-65 y.,Schleswig-Holstein,Rather not,0.28402,71,253,0.22834,0.33969
2014,46-65 y.,Schleswig-Holstein,Never,0.31997,90,253,0.26238,0.37757
2014,46-65 y.,Hamburg,"Yes, depending on situation",0.36300,41,123,0.27767,0.44833
2014,46-65 y.,Hamburg,Rather not,0.27289,40,123,0.19385,0.35194
2014,46-65 y.,Hamburg,Never,0.33422,42,123,0.25051,0.41793
2014,46-65 y.,Lower Saxony,"Yes, happily",0.02818,34,855,0.01708,0.03928
2014,46-65 y.,Lower Saxony,"Yes, depending on situation",0.34564,308,855,0.31375,0.37754
2014,46-65 y.,Lower Saxony,Rather not,0.26292,245,855,0.23340,0.29245
2014,46-65 y.,Lower Saxony,Never,0.33973,268,855,0.30797,0.37150
2014,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.03300,59,1891,0.02494,0.04105
2014,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.27186,536,1891,0.25180,0.29192
2014,46-65 y.,North Rhine-Westphalia,Rather not,0.28654,546,1891,0.26616,0.30693
2014,46-65 y.,North Rhine-Westphalia,Never,0.37731,750,1891,0.35546,0.39916
2014,46-65 y.,Hesse,"Yes, depending on situation",0.29036,222,688,0.25642,0.32430
2014,46-65 y.,Hesse,Rather not,0.31006,244,688,0.27547,0.34465
2014,46-65 y.,Hesse,Never,0.33768,222,688,0.30232,0.37304
2014,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.20246,130,521,0.16792,0.23700
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.31260,163,521,0.27276,0.35244
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40896,228,521,0.36671,0.45122
2014,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.02780,32,1002,0.01762,0.03798
2014,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.23407,237,1002,0.20784,0.26030
2014,46-65 y.,Baden-Wuerttemberg,Rather not,0.34131,345,1002,0.31194,0.37069
2014,46-65 y.,Baden-Wuerttemberg,Never,0.35386,388,1002,0.32423,0.38348
2014,46-65 y.,Bavaria,"Yes, happily",0.02566,41,1452,0.01753,0.03380
2014,46-65 y.,Bavaria,"Yes, depending on situation",0.16465,287,1452,0.14557,0.18374
2014,46-65 y.,Bavaria,Rather not,0.29114,455,1452,0.26777,0.31452
2014,46-65 y.,Bavaria,Never,0.48931,669,1452,0.46359,0.51503
2014,46-65 y.,Berlin,"Yes, happily",0.10877,33,322,0.07471,0.14283
2014,46-65 y.,Berlin,"Yes, depending on situation",0.41694,139,322,0.36300,0.47087
2014,46-65 y.,Berlin,Rather not,0.24645,87,322,0.19931,0.29359
2014,46-65 y.,Berlin,Never,0.21610,63,322,0.17107,0.26112
2014,46-65 y.,Brandenburg,"Yes, depending on situation",0.29015,117,385,0.24476,0.33554
2014,46-65 y.,Brandenburg,Rather not,0.25212,100,385,0.20869,0.29555
2014,46-65 y.,Brandenburg,Never,0.38860,168,385,0.33985,0.43735
2014,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.25195,62,203,0.19208,0.31182
2014,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.32332,63,203,0.25882,0.38783
2014,46-65 y.,Mecklenburg-Western Pomerania,Never,0.37317,78,203,0.30648,0.43987
2014,46-65 y.,Saxony,"Yes, depending on situation",0.20614,137,549,0.17227,0.24002
2014,46-65 y.,Saxony,Rather not,0.40445,194,549,0.36336,0.44554
2014,46-65 y.,Saxony,Never,0.34231,218,549,0.30258,0.38203
2014,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.21276,97,304,0.16668,0.25884
2014,46-65 y.,Saxony-Anhalt,Rather not,0.25801,96,304,0.20874,0.30727
2014,46-65 y.,Saxony-Anhalt,Never,0.43305,111,304,0.37726,0.48884
2014,46-65 y.,Thuringa,"Yes, depending on situation",0.25503,97,349,0.20923,0.30082
2014,46-65 y.,Thuringa,Rather not,0.31644,114,349,0.26757,0.36530
2014,46-65 y.,Thuringa,Never,0.38098,138,349,0.32995,0.43200
2014,66 and older,Schleswig-Holstein,Rather not,0.34509,54,149,0.26850,0.42168
2014,66 and older,Schleswig-Holstein,Never,0.43522,95,149,0.35534,0.51509
2014,66 and older,Hamburg,Never,0.58730,54,54,0.45475,0.71984
2014,66 and older,Lower Saxony,"Yes, depending on situation",0.16847,89,449,0.13381,0.20313
2014,66 and older,Lower Saxony,Rather not,0.19880,94,449,0.16185,0.23576
2014,66 and older,Lower Saxony,Never,0.55525,266,449,0.50924,0.60127
2014,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.11490,124,875,0.09375,0.13604
2014,66 and older,North Rhine-Westphalia,Rather not,0.21262,198,875,0.18549,0.23975
2014,66 and older,North Rhine-Westphalia,Never,0.60546,553,875,0.57306,0.63786
2014,66 and older,Hesse,"Yes, depending on situation",0.16597,55,275,0.12192,0.21003
2014,66 and older,Hesse,Rather not,0.25403,69,275,0.20249,0.30558
2014,66 and older,Hesse,Never,0.53568,151,275,0.47663,0.59474
2014,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.08854,37,271,0.05465,0.12243
2014,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.21799,58,271,0.16874,0.26724
2014,66 and older,"Rhineland-Palatinate, Saarland",Never,0.60632,176,271,0.54804,0.66460
2014,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.14252,82,524,0.11256,0.17248
2014,66 and older,Baden-Wuerttemberg,Rather not,0.23492,131,524,0.19858,0.27125
2014,66 and older,Baden-Wuerttemberg,Never,0.56552,311,524,0.52304,0.60801
2014,66 and older,Bavaria,"Yes, depending on situation",0.12761,89,741,0.10357,0.15165
2014,66 and older,Bavaria,Rather not,0.17381,147,741,0.14650,0.20111
2014,66 and older,Bavaria,Never,0.66707,505,741,0.63311,0.70102
2014,66 and older,Berlin,"Yes, depending on situation",0.29145,60,180,0.22487,0.35802
2014,66 and older,Berlin,Rather not,0.28220,54,180,0.21627,0.34814
2014,66 and older,Berlin,Never,0.30750,66,180,0.23990,0.37510
2014,66 and older,Brandenburg,"Yes, depending on situation",0.19962,37,236,0.14851,0.25073
2014,66 and older,Brandenburg,Rather not,0.26393,61,236,0.20757,0.32028
2014,66 and older,Brandenburg,Never,0.52822,138,236,0.46439,0.59204
2014,66 and older,Mecklenburg-Western Pomerania,Never,0.62415,74,74,0.51304,0.73526
2014,66 and older,Saxony,"Yes, depending on situation",0.11406,42,336,0.08002,0.14810
2014,66 and older,Saxony,Rather not,0.24991,86,336,0.20355,0.29627
2014,66 and older,Saxony,Never,0.58466,208,336,0.53189,0.63743
2014,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.11975,33,204,0.07509,0.16442
2014,66 and older,Saxony-Anhalt,Rather not,0.22558,52,204,0.16808,0.28307
2014,66 and older,Saxony-Anhalt,Never,0.62869,119,204,0.56222,0.69516
2014,66 and older,Thuringa,Rather not,0.14621,45,183,0.09487,0.19754
2014,66 and older,Thuringa,Never,0.74189,138,183,0.67831,0.80546
2019,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.29742,51,125,0.21696,0.37787
2019,17-29 y.,Schleswig-Holstein,Rather not,0.27979,39,125,0.20078,0.35881
2019,17-29 y.,Schleswig-Holstein,Never,0.15574,35,125,0.09191,0.21956
2019,17-29 y.,Lower Saxony,"Yes, depending on situation",0.35818,146,406,0.31148,0.40487
2019,17-29 y.,Lower Saxony,Rather not,0.26795,143,406,0.22481,0.31108
2019,17-29 y.,Lower Saxony,Never,0.20748,117,406,0.16799,0.24697
2019,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.06956,59,908,0.05300,0.08611
2019,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.29540,306,908,0.26571,0.32509
2019,17-29 y.,North Rhine-Westphalia,Rather not,0.29768,308,908,0.26792,0.32743
2019,17-29 y.,North Rhine-Westphalia,Never,0.22363,235,908,0.19651,0.25075
2019,17-29 y.,Hesse,"Yes, depending on situation",0.21247,82,244,0.16103,0.26390
2019,17-29 y.,Hesse,Rather not,0.37131,101,244,0.31056,0.43206
2019,17-29 y.,Hesse,Never,0.26596,61,244,0.21040,0.32151
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.31324,71,192,0.24746,0.37902
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.25211,64,192,0.19053,0.31369
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21925,57,192,0.16058,0.27793
2019,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.08340,32,399,0.05624,0.11057
2019,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.27511,137,399,0.23124,0.31898
2019,17-29 y.,Baden-Wuerttemberg,Rather not,0.35767,148,399,0.31058,0.40476
2019,17-29 y.,Baden-Wuerttemberg,Never,0.20702,82,399,0.16721,0.24683
2019,17-29 y.,Bavaria,"Yes, happily",0.06357,49,537,0.04292,0.08423
2019,17-29 y.,Bavaria,"Yes, depending on situation",0.26694,165,537,0.22949,0.30439
2019,17-29 y.,Bavaria,Rather not,0.28561,174,537,0.24737,0.32385
2019,17-29 y.,Bavaria,Never,0.22748,149,537,0.19199,0.26297
2019,17-29 y.,Berlin,"Yes, happily",0.15278,31,86,0.07629,0.22927
2019,17-29 y.,Berlin,"Yes, depending on situation",0.40229,55,86,0.29804,0.50654
2019,17-29 y.,Brandenburg,"Yes, depending on situation",0.30788,51,82,0.20735,0.40841
2019,17-29 y.,Brandenburg,Rather not,0.28138,31,82,0.18345,0.37931
2019,17-29 y.,Saxony,"Yes, depending on situation",0.38735,86,125,0.30161,0.47310
2019,17-29 y.,Saxony,Rather not,0.22583,39,125,0.15224,0.29943
2019,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.32781,38,69,0.21624,0.43938
2019,17-29 y.,Saxony-Anhalt,Rather not,0.24040,31,69,0.13883,0.34197
2019,17-29 y.,Thuringa,"Yes, depending on situation",0.39433,48,48,0.25461,0.53405
2019,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.29492,75,234,0.23636,0.35347
2019,30-45 y.,Schleswig-Holstein,Rather not,0.27986,58,234,0.22222,0.33751
2019,30-45 y.,Schleswig-Holstein,Never,0.28505,101,234,0.22709,0.34302
2019,30-45 y.,Hamburg,"Yes, depending on situation",0.43280,53,127,0.34629,0.51932
2019,30-45 y.,Hamburg,Rather not,0.21849,35,127,0.14634,0.29065
2019,30-45 y.,Hamburg,Never,0.22535,39,127,0.15240,0.29831
2019,30-45 y.,Lower Saxony,"Yes, depending on situation",0.23988,147,517,0.20303,0.27672
2019,30-45 y.,Lower Saxony,Rather not,0.31421,157,517,0.27416,0.35426
2019,30-45 y.,Lower Saxony,Never,0.33774,213,517,0.29693,0.37855
2019,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.07833,69,1281,0.06361,0.09305
2019,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.26617,317,1281,0.24196,0.29039
2019,30-45 y.,North Rhine-Westphalia,Rather not,0.27309,364,1281,0.24868,0.29750
2019,30-45 y.,North Rhine-Westphalia,Never,0.34517,531,1281,0.31913,0.37122
2019,30-45 y.,Hesse,"Yes, depending on situation",0.32619,144,379,0.27893,0.37345
