year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Thuringa,Rather not,0.2629541750055158,33,8349,0.2612648357802623,0.26464351423076937
2009,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",1.0,32,8349,1.0,1.0
2009,46-65 y.,Hamburg,"Yes, depending on situation",1.0,34,8349,1.0,1.0
2009,46-65 y.,Lower Saxony,"Yes, depending on situation",0.42462700126020786,140,8349,0.42366427806232904,0.4255897244580867
2009,46-65 y.,Lower Saxony,Rather not,0.3604200846855483,101,8349,0.359484948644405,0.36135522072669163
2009,46-65 y.,Lower Saxony,Never,0.21495291405424388,56,8349,0.21415281747024498,0.2157530106382428
2009,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.3713047224529513,260,8349,0.370705015442208,0.3719044294636946
2009,46-65 y.,North Rhine-Westphalia,Rather not,0.35877753737139856,224,8349,0.3581821895393043,0.3593728852034928
2009,46-65 y.,North Rhine-Westphalia,Never,0.2699177401756502,170,8349,0.26936673534939715,0.2704687450019032
2009,46-65 y.,Hesse,"Yes, depending on situation",0.3333423708176262,115,8349,0.3324620934179688,0.3342226482172836
2009,46-65 y.,Hesse,Rather not,0.4401749022792133,126,8349,0.43924794080275653,0.44110186375567007
2009,46-65 y.,Hesse,Never,0.22648272690316054,59,8349,0.22570114334280797,0.22726431046351311
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.41458992892190355,84,8349,0.4135283446856343,0.4156515131581728
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.364635366905447,78,8349,0.36359818267448313,0.3656725511364109
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.22077470417264947,56,8349,0.21988094364765884,0.2216684646976401
2009,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.2676980705700311,103,8349,0.2669679379805387,0.2684282031595235
2009,46-65 y.,Baden-Wuerttemberg,Rather not,0.45750292084701905,142,8349,0.4566813790538871,0.458324462640151
2009,46-65 y.,Baden-Wuerttemberg,Never,0.2747990085829499,78,8349,0.274062850984291,0.27553516618160884
2009,46-65 y.,Bavaria,"Yes, depending on situation",0.2538158787562935,128,8349,0.2531473860162855,0.25448437149630154
2009,46-65 y.,Bavaria,Rather not,0.45979577230459195,216,8349,0.4590302184003091,0.4605613262088748
2009,46-65 y.,Bavaria,Never,0.2863883489391145,128,8349,0.2856939277911681,0.28708277008706096
2009,46-65 y.,Berlin,"Yes, depending on situation",0.6090518807635175,95,8349,0.6077688754395341,0.6103348860875009
2009,46-65 y.,Berlin,Rather not,0.3909481192364825,58,8349,0.3896651139124991,0.3922311245604659
2009,46-65 y.,Brandenburg,"Yes, depending on situation",0.6863783031999183,79,8349,0.6847090001317634,0.6880476062680733
2009,46-65 y.,Brandenburg,Rather not,0.31362169680008156,40,8349,0.31195239373192657,0.31529099986823655
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",1.0,57,8349,1.0,1.0
2009,46-65 y.,Saxony,"Yes, depending on situation",0.6942948298091064,116,8349,0.6929556761282244,0.6956339834899884
2009,46-65 y.,Saxony,Rather not,0.3057051701908937,65,8349,0.30436601651001177,0.30704432387177566
2009,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.6323790003196698,78,8349,0.6305708320514706,0.6341871685878689
2009,46-65 y.,Saxony-Anhalt,Rather not,0.3676209996803303,46,8349,0.36581283141213106,0.36942916794852954
2009,46-65 y.,Thuringa,"Yes, depending on situation",0.6661275279304711,77,8349,0.6643281654073672,0.6679268904535751
2009,46-65 y.,Thuringa,Rather not,0.33387247206952875,42,8349,0.3320731095464248,0.33567183459263267
2009,66 and older,Lower Saxony,"Yes, depending on situation",0.3872030759162665,46,8349,0.38578466539318995,0.3886214864393431
2009,66 and older,Lower Saxony,Rather not,0.33148235392791264,37,8349,0.3301115955728602,0.3328531122829651
2009,66 and older,Lower Saxony,Never,0.2813145701558209,37,8349,0.28000526827966105,0.28262387203198075
2009,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.25353498043269285,63,8349,0.2525783820109087,0.254491578854477
2009,66 and older,North Rhine-Westphalia,Rather not,0.33418160722084983,78,8349,0.3331443770250527,0.335218837416647
2009,66 and older,North Rhine-Westphalia,Never,0.41228341234645743,83,8349,0.41120101207913273,0.41336581261378214
2009,66 and older,Hesse,"Yes, depending on situation",1.0,36,8349,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.38995260287281125,48,8349,0.3886754966984887,0.3912297090471338
2009,66 and older,Baden-Wuerttemberg,Rather not,0.30105465720044805,36,8349,0.2998535449782623,0.3022557694226338
2009,66 and older,Baden-Wuerttemberg,Never,0.3089927399267407,36,8349,0.3077828252458813,0.3102026546076001
2009,66 and older,Bavaria,"Yes, depending on situation",0.1710473710363449,34,8349,0.1700973143149493,0.17199742775774052
2009,66 and older,Bavaria,Rather not,0.44531645534800807,63,8349,0.4440624959078603,0.44657041478815585
2009,66 and older,Bavaria,Never,0.383636173615647,55,8349,0.3824092858858254,0.3848630613454686
2009,66 and older,Brandenburg,"Yes, depending on situation",1.0,39,8349,1.0,1.0
2009,66 and older,Saxony,Rather not,1.0,37,8349,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.4124172090854988,53,25341,0.410702669766283,0.41413174840471456
2014,17-29 y.,Schleswig-Holstein,Rather not,0.2626474986136715,41,25341,0.2611147577386431,0.26418023948869984
2014,17-29 y.,Schleswig-Holstein,Never,0.3249352923008298,42,25341,0.32330406053641136,0.3265665240652482
2014,17-29 y.,Lower Saxony,"Yes, happily",0.0901460829224831,36,25341,0.08960804526366546,0.09068412058130075
2014,17-29 y.,Lower Saxony,"Yes, depending on situation",0.37881864141085025,168,25341,0.37790730591137434,0.3797299769103262
2014,17-29 y.,Lower Saxony,Rather not,0.31349426512433254,132,25341,0.3126227191632908,0.31436581108537426
2014,17-29 y.,Lower Saxony,Never,0.21754101054233405,109,25341,0.21676591583281987,0.21831610525184822
2014,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.05727807809883974,64,25341,0.05698756014746853,0.057568596050210946
2014,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.38755367946794883,319,25341,0.386944581853731,0.3881627770821667
2014,17-29 y.,North Rhine-Westphalia,Rather not,0.28481629824295246,262,25341,0.2842520396592069,0.285380556826698
2014,17-29 y.,North Rhine-Westphalia,Never,0.27035194419025904,302,25341,0.26979666881459324,0.27090721956592484
2014,17-29 y.,Hesse,"Yes, happily",0.11009988101444848,31,25341,0.10940653476322634,0.11079322726567062
2014,17-29 y.,Hesse,"Yes, depending on situation",0.3686902077998534,106,25341,0.36762155118350043,0.36975886441620637
2014,17-29 y.,Hesse,Rather not,0.23864012775815122,81,25341,0.23769595200652088,0.23958430350978155
2014,17-29 y.,Hesse,Never,0.2825697834275469,70,25341,0.2815724536042033,0.2835671132508905
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.41131612488241004,90,25341,0.4100947430665041,0.41253750669831596
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.35969064381372784,83,25341,0.35849945115951,0.3608818364679457
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.2289932313038621,71,25341,0.22795028264452158,0.2300361799632026
2014,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.040357402103784315,32,25341,0.04003920887014267,0.04067559533742596
2014,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3386062886945323,143,25341,0.33784112893719376,0.33937144845187084
2014,17-29 y.,Baden-Wuerttemberg,Rather not,0.3194139109187126,179,25341,0.3186600468788384,0.3201677749585867
2014,17-29 y.,Baden-Wuerttemberg,Never,0.3016223982829708,164,25341,0.3008803169178953,0.30236447964804636
2014,17-29 y.,Bavaria,"Yes, happily",0.07334672898275961,47,25341,0.07294006483512767,0.07375339313039155
2014,17-29 y.,Bavaria,"Yes, depending on situation",0.31972237406356624,211,25341,0.3189949017201788,0.3204498464069537
2014,17-29 y.,Bavaria,Rather not,0.28031852555940784,211,25341,0.279617904897662,0.2810191462211537
2014,17-29 y.,Bavaria,Never,0.32661237139426635,228,25341,0.325880835296951,0.3273439074915817
2014,17-29 y.,Berlin,"Yes, happily",0.30272146294652486,33,25341,0.3012233157736613,0.3042196101193884
2014,17-29 y.,Berlin,"Yes, depending on situation",0.4942335642575867,64,25341,0.4926032518120266,0.4958638767031468
2014,17-29 y.,Berlin,Rather not,0.20304497279588846,31,25341,0.20173324792968725,0.20435669766208966
2014,17-29 y.,Brandenburg,"Yes, depending on situation",1.0,43,25341,1.0,1.0
2014,17-29 y.,Saxony,"Yes, depending on situation",0.5464940614467639,97,25341,0.5451566143670427,0.5478315085264852
2014,17-29 y.,Saxony,Rather not,0.35531793677246676,58,25341,0.354032135789318,0.3566037377556155
2014,17-29 y.,Saxony,Never,0.09818800178076939,32,25341,0.09738857331285646,0.09898743024868233
2014,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",1.0,63,25341,1.0,1.0
2014,17-29 y.,Thuringa,"Yes, depending on situation",1.0,55,25341,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.4005673470417588,94,25341,0.3990692466153685,0.40206544746814904
2014,30-45 y.,Schleswig-Holstein,Rather not,0.25000583327414905,73,25341,0.24868198878766185,0.25132967776063625
2014,30-45 y.,Schleswig-Holstein,Never,0.3494268196840923,99,25341,0.347969149895285,0.3508844894728996
2014,30-45 y.,Hamburg,"Yes, depending on situation",0.37090633872378365,61,25341,0.3694925571338033,0.372320120313764
2014,30-45 y.,Hamburg,Rather not,0.4593993008928754,40,25341,0.4579407351598899,0.46085786662586087
2014,30-45 y.,Hamburg,Never,0.16969436038334093,40,25341,0.16859574610728348,0.17079297465939838
2014,30-45 y.,Lower Saxony,"Yes, happily",0.03803146305200954,37,25341,0.03772573559051704,0.03833719051350203
2014,30-45 y.,Lower Saxony,"Yes, depending on situation",0.38017591485121754,250,25341,0.37940000900554244,0.38095182069689265
2014,30-45 y.,Lower Saxony,Rather not,0.32951440278378896,224,25341,0.3287631009869081,0.33026570458066984
2014,30-45 y.,Lower Saxony,Never,0.25227821931298394,262,25341,0.25158400686910803,0.25297243175685985
2014,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.03460543810124652,74,25341,0.034412159789164024,0.03479871641332902
2014,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.3380229726693935,490,25341,0.33752276183767366,0.3385231835011134
2014,30-45 y.,North Rhine-Westphalia,Rather not,0.29286690120888603,499,25341,0.29238568056131786,0.2933481218564542
2014,30-45 y.,North Rhine-Westphalia,Never,0.33450468802047395,697,25341,0.3340057666244136,0.3350036094165343
2014,30-45 y.,Hesse,"Yes, happily",0.039132089922804064,31,25341,0.03876534029524189,0.03949883955036624
2014,30-45 y.,Hesse,"Yes, depending on situation",0.3495406922800021,177,25341,0.348638850704718,0.35044253385528623
2014,30-45 y.,Hesse,Rather not,0.3319038799772816,176,25341,0.3310132507259413,0.3327945092286219
2014,30-45 y.,Hesse,Never,0.27942333781991224,188,25341,0.2785746602005415,0.280272015439283
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.30506749553799073,127,25341,0.304105571486439,0.30602941958954244
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.3034251180122976,117,25341,0.30246465383301796,0.30438558219157724
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.39150738644971167,211,25341,0.39048769415386736,0.392527078745556
2014,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.05855473140575706,60,25341,0.05823857507316184,0.05887088773835228
2014,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.27743246613456846,262,25341,0.2768295717855272,0.2780353604836097
2014,30-45 y.,Baden-Wuerttemberg,Rather not,0.3070003098202113,357,25341,0.30637921304111687,0.30762140659930576
2014,30-45 y.,Baden-Wuerttemberg,Never,0.3570124926394631,424,25341,0.35636733428706285,0.35765765099186336
2014,30-45 y.,Bavaria,"Yes, happily",0.039401252458052906,60,25341,0.0391629769482911,0.03963952796781471
2014,30-45 y.,Bavaria,"Yes, depending on situation",0.23992319894360242,301,25341,0.2394001790041792,0.24044621888302564
2014,30-45 y.,Bavaria,Rather not,0.29306844632102824,384,25341,0.2925109697756555,0.293625922866401
2014,30-45 y.,Bavaria,Never,0.42760710227731646,634,25341,0.42700117157455864,0.4282130329800743
2014,30-45 y.,Berlin,"Yes, happily",0.259203887961116,67,25341,0.2581939624166716,0.2602138135055604
2014,30-45 y.,Berlin,"Yes, depending on situation",0.44247624122241075,140,25341,0.44133153004873427,0.44362095239608723
2014,30-45 y.,Berlin,Rather not,0.17464253948845324,67,25341,0.1737675248596675,0.17551755411723896
2014,30-45 y.,Berlin,Never,0.12367733132802013,35,25341,0.12291858547561661,0.12443607718042364
2014,30-45 y.,Brandenburg,"Yes, depending on situation",0.38940848002999945,95,25341,0.387890866625381,0.39092609343461787
2014,30-45 y.,Brandenburg,Rather not,0.32964073979154696,86,25341,0.3281776960393649,0.331103783543729
2014,30-45 y.,Brandenburg,Never,0.2809507801784536,67,25341,0.27955190972185784,0.28234965063504935
2014,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.42212505765953956,63,25341,0.420061993179659,0.42418812213942014
2014,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.23874392224396487,39,25341,0.23696315625472975,0.2405246882332
2014,30-45 y.,Mecklenburg-Western Pomerania,Never,0.3391310200964956,36,25341,0.33715351894287243,0.34110852125011876
2014,30-45 y.,Saxony,"Yes, happily",0.06709365465064712,32,25341,0.06657115798053033,0.06761615132076391
2014,30-45 y.,Saxony,"Yes, depending on situation",0.3645829544053402,176,25341,0.36357775692919686,0.3655881518814836
2014,30-45 y.,Saxony,Rather not,0.3430678941322305,179,25341,0.34207643672650395,0.344059351537957
2014,30-45 y.,Saxony,Never,0.2252554968117822,88,25341,0.22438304644474394,0.22612794717882045
2014,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.4275223888185683,109,25341,0.4259701301649551,0.4290746474721815
2014,30-45 y.,Saxony-Anhalt,Rather not,0.30364954348992895,65,25341,0.30220674508558715,0.30509234189427076
2014,30-45 y.,Saxony-Anhalt,Never,0.26882806769150275,80,25341,0.2674369865412454,0.27021914884176007
2014,30-45 y.,Thuringa,"Yes, depending on situation",0.4988920969408888,138,25341,0.49731389413990357,0.5004702997418741
2014,30-45 y.,Thuringa,Rather not,0.26048329880129556,80,25341,0.2590979542321554,0.2618686433704357
2014,30-45 y.,Thuringa,Never,0.24062460425781568,50,25341,0.23927535512146964,0.24197385339416172
2014,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.36828822175647524,92,25341,0.36713278438338154,0.36944365912956895
2014,46-65 y.,Schleswig-Holstein,Rather not,0.29982342545651935,71,25341,0.29872586215372193,0.3009209887593168
2014,46-65 y.,Schleswig-Holstein,Never,0.3318883527870053,90,25341,0.3307603412643275,0.33301636430968307
2014,46-65 y.,Hamburg,"Yes, depending on situation",0.3780597477337636,41,25341,0.3763793814498783,0.3797401140176489
2014,46-65 y.,Hamburg,Rather not,0.27839017355866297,40,25341,0.27683697286349346,0.2799433742538325
2014,46-65 y.,Hamburg,Never,0.3435500787075734,42,25341,0.34190439930850247,0.3451957581066444
2014,46-65 y.,Lower Saxony,"Yes, happily",0.029126442980586125,34,25341,0.02890602596308208,0.02934685999809017
2014,46-65 y.,Lower Saxony,"Yes, depending on situation",0.35386055145812423,308,25341,0.3532337943566936,0.35448730855955485
2014,46-65 y.,Lower Saxony,Rather not,0.26708244760965355,245,25341,0.26650252466073854,0.26766237055856856
2014,46-65 y.,Lower Saxony,Never,0.34993055795163613,268,25341,0.3493053984008188,0.35055571750245346
2014,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.03423424394203094,59,25341,0.034075774358125845,0.03439271352593603
2014,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.2802566839950392,536,25341,0.27986526089177055,0.2806481070983079
2014,46-65 y.,North Rhine-Westphalia,Rather not,0.2969586733884341,546,25341,0.2965604579615781,0.29735688881529015
2014,46-65 y.,North Rhine-Westphalia,Never,0.38855039867449565,750,25341,0.3881255995054568,0.3889751978435345
2014,46-65 y.,Hesse,"Yes, depending on situation",0.30941102601129905,222,25341,0.3087328436035371,0.310089208419061
2014,46-65 y.,Hesse,Rather not,0.32766491292302896,244,25341,0.3269762976285615,0.3283535282174964
2014,46-65 y.,Hesse,Never,0.362924061065672,223,25341,0.36221860123578414,0.36362952089555983
2014,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.21958146479468327,130,25341,0.21886422030186192,0.2202987092875046
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.33694386715328156,163,25341,0.3361249131280976,0.3377628211784655
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.4434746680520352,229,25341,0.44261390726699906,0.4443354288370714
2014,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.02907892879393354,32,25341,0.028883762133089286,0.029274095454777795
2014,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.24340054604525826,237,25341,0.24290209988773928,0.24389899220277725
2014,46-65 y.,Baden-Wuerttemberg,Rather not,0.355431862732674,345,25341,0.35487591103335636,0.3559878144319917
2014,46-65 y.,Baden-Wuerttemberg,Never,0.3720886624281342,388,25341,0.37152723083533545,0.37265009402093296
2014,46-65 y.,Bavaria,"Yes, happily",0.026513910963002724,41,25341,0.026346685431205996,0.026681136494799453
2014,46-65 y.,Bavaria,"Yes, depending on situation",0.17054057223266522,287,25341,0.17014908982930477,0.17093205463602568
2014,46-65 y.,Bavaria,Rather not,0.2996332147490169,455,25341,0.29915639024937574,0.30011003924865803
2014,46-65 y.,Bavaria,Never,0.5033123020553151,669,25341,0.5027918732953566,0.5038327308152736
2014,46-65 y.,Berlin,"Yes, happily",0.1109568309227044,33,25341,0.11033458862862348,0.11157907321678533
2014,46-65 y.,Berlin,"Yes, depending on situation",0.42282640941884453,139,25341,0.4218476964158953,0.42380512242179375
2014,46-65 y.,Berlin,Rather not,0.24948059044861856,87,25341,0.2486233149217037,0.2503378659755334
2014,46-65 y.,Berlin,Never,0.21673616920983255,63,25341,0.21591988609539342,0.21755245232427167
2014,46-65 y.,Brandenburg,"Yes, depending on situation",0.31325859617856433,117,25341,0.31226282706195335,0.3142543652951753
2014,46-65 y.,Brandenburg,Rather not,0.27043141576064755,100,25341,0.2694778027422799,0.2713850287790152
2014,46-65 y.,Brandenburg,Never,0.4163099880607881,168,25341,0.4152516849220011,0.41736829119957514
2014,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.26550128602605366,62,25341,0.26429859313795584,0.2667039789141515
2014,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.34066036695943613,63,25341,0.33936961942405836,0.3419511144948139
2014,46-65 y.,Mecklenburg-Western Pomerania,Never,0.39383834701451015,78,25341,0.39250765013719824,0.39516904389182206
2014,46-65 y.,Saxony,"Yes, depending on situation",0.2162677325175211,137,25341,0.21557574242405658,0.21695972261098562
2014,46-65 y.,Saxony,Rather not,0.4251207245236397,194,25341,0.4242897941875779,0.4259516548597015
2014,46-65 y.,Saxony,Never,0.35861154295883924,218,25341,0.35780543566277767,0.3594176502549008
2014,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.23564452629316832,97,25341,0.23456522960677115,0.23672382297956548
2014,46-65 y.,Saxony-Anhalt,Rather not,0.2858795490976321,96,25341,0.28473049161518343,0.2870286065800807
2014,46-65 y.,Saxony-Anhalt,Never,0.47847592460919947,111,25341,0.47720555030208506,0.4797462989163139
2014,46-65 y.,Thuringa,"Yes, depending on situation",0.26704982865008897,97,25341,0.26598637390721247,0.2681132833929655
2014,46-65 y.,Thuringa,Rather not,0.33338263072171637,114,25341,0.3322494597710851,0.3345158016723476
2014,46-65 y.,Thuringa,Never,0.3995675406281948,138,25341,0.3983901710318806,0.4007449102245089
2014,66 and older,Schleswig-Holstein,Rather not,0.44284599138406866,54,25341,0.4415880995290636,0.44410388323907374
2014,66 and older,Schleswig-Holstein,Never,0.5571540086159312,95,25341,0.5558961167609261,0.5584119004709364
2014,66 and older,Hamburg,Never,1.0,54,25341,1.0,1.0
2014,66 and older,Lower Saxony,"Yes, depending on situation",0.1819458927892233,89,25341,0.18134178326973474,0.18255000230871185
2014,66 and older,Lower Saxony,Rather not,0.21464396010399386,94,25341,0.2140010560465595,0.21528686416142823
2014,66 and older,Lower Saxony,Never,0.6034101471067829,266,25341,0.602644143807683,0.6041761504058827
2014,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.12322078190820063,124,25341,0.1228609214196248,0.12358064239677645
2014,66 and older,North Rhine-Westphalia,Rather not,0.2265093039118749,198,25341,0.22605103791793155,0.22696756990581826
2014,66 and older,North Rhine-Westphalia,Never,0.6502699141799244,553,25341,0.6497478061300866,0.6507920222297622
2014,66 and older,Hesse,"Yes, depending on situation",0.17333289399346624,55,25341,0.1725957545225783,0.17407003346435418
2014,66 and older,Hesse,Rather not,0.2661769014281155,69,25341,0.265316255109186,0.267037547747045
2014,66 and older,Hesse,Never,0.5604902045784182,150,25341,0.5595236817037638,0.5614567274530727
2014,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.09694129656977406,37,25341,0.09632739560581273,0.09755519753373539
2014,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.23956683378822052,58,25341,0.23868124974284652,0.24045241783359453
2014,66 and older,"Rhineland-Palatinate, Saarland",Never,0.6634918696420055,176,25341,0.6625114737212674,0.6644722655627435
2014,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.14897007238948634,82,25341,0.14848106513123902,0.14945907964773367
2014,66 and older,Baden-Wuerttemberg,Rather not,0.25060488154181887,131,25341,0.25000970806720596,0.2512000550164318
2014,66 and older,Baden-Wuerttemberg,Never,0.6004250460686948,311,25341,0.5997523453316248,0.6010977468057649
