year,age_gr,bula_h,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Baden-Wuerttemberg,Rather not,0.3981191222570533,21983,0.39164807780483385,0.4045901667092728
2009,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3322884012539185,21983,0.326061605183085,0.338515197324752
2009,17-29 y.,Baden-Wuerttemberg,Never,0.21316614420062696,21983,0.20775220685528722,0.2185800815459667
2009,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.05642633228840126,21983,0.05337604033769244,0.05947662423911007
2009,17-29 y.,Bavaria,Rather not,0.38837920489296635,21983,0.381936300348564,0.3948221094373687
2009,17-29 y.,Bavaria,"Yes, depending on situation",0.3211009174311927,21983,0.31492877448810824,0.3272730603742771
2009,17-29 y.,Bavaria,Never,0.22324159021406728,21983,0.2177367701582576,0.22874641026987697
2009,17-29 y.,Bavaria,"Yes, happily",0.0672782874617737,21983,0.06396677724847197,0.07058979767507542
2009,17-29 y.,Berlin,"Yes, depending on situation",0.5339805825242718,21983,0.5273861514984162,0.5405750135501275
2009,17-29 y.,Berlin,Rather not,0.27184466019417475,21983,0.26596320200412593,0.27772611838422356
2009,17-29 y.,Berlin,"Yes, happily",0.11650485436893204,21983,0.11226367455318832,0.12074603418467576
2009,17-29 y.,Berlin,Never,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,17-29 y.,Brandenburg,"Yes, depending on situation",0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,17-29 y.,Brandenburg,Rather not,0.22105263157894736,21983,0.21556715338029778,0.22653810977759695
2009,17-29 y.,Brandenburg,"Yes, happily",0.18947368421052632,21983,0.18429319705499433,0.1946541713660583
2009,17-29 y.,Brandenburg,Never,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,17-29 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.5434782608695652,21983,0.5368935848524453,0.5500629368866851
2009,17-29 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,17-29 y.,Mecklenburg-Western Pomerania,Rather not,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,17-29 y.,Saxony,"Yes, depending on situation",0.6197916666666666,21983,0.6133744563436173,0.626208876989716
2009,17-29 y.,Saxony,Rather not,0.22395833333333334,21983,0.21844722783560805,0.22946943883105864
2009,17-29 y.,Saxony,"Yes, happily",0.125,21983,0.12062808585833777,0.12937191414166221
2009,17-29 y.,Saxony,Never,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.603448275862069,21983,0.596981578479916,0.609914973244222
2009,17-29 y.,Saxony-Anhalt,Rather not,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,17-29 y.,Saxony-Anhalt,"Yes, happily",0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,17-29 y.,Saxony-Anhalt,Never,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,17-29 y.,Thuringa,"Yes, depending on situation",0.5545454545454546,21983,0.5479751898880574,0.5611157192028517
2009,17-29 y.,Thuringa,"Yes, happily",0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,17-29 y.,Thuringa,Rather not,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,17-29 y.,Thuringa,Never,0.06363636363636363,21983,0.06040944854140922,0.06686327873131805
2009,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,30-45 y.,Schleswig-Holstein,Rather not,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,30-45 y.,Schleswig-Holstein,Never,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,30-45 y.,Schleswig-Holstein,"Yes, happily",0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,30-45 y.,Hamburg,Rather not,0.46,21983,0.45341147213335375,0.4665885278666463
2009,30-45 y.,Hamburg,"Yes, depending on situation",0.3,21983,0.2939420980642497,0.3060579019357503
2009,30-45 y.,Hamburg,"Yes, happily",0.14,21983,0.13541303068520377,0.14458696931479625
2009,30-45 y.,Hamburg,Never,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,Lower Saxony,Rather not,0.3950617283950617,21983,0.38859922771654637,0.40152422907357704
2009,30-45 y.,Lower Saxony,"Yes, depending on situation",0.37962962962962965,21983,0.3732143119708494,0.3860449472884099
2009,30-45 y.,Lower Saxony,Never,0.18209876543209877,21983,0.17699704655231618,0.18720048431188135
2009,30-45 y.,Lower Saxony,"Yes, happily",0.043209876543209874,21983,0.04052198063631003,0.04589777245010972
2009,30-45 y.,Bremen,"Yes, depending on situation",0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,30-45 y.,Bremen,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Bremen,Never,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,30-45 y.,Bremen,"Yes, happily",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.363914373088685,21983,0.35755418459328936,0.3702745615840807
2009,30-45 y.,North Rhine-Westphalia,Rather not,0.3425076452599388,21983,0.33623438825774304,0.3487809022621346
2009,30-45 y.,North Rhine-Westphalia,Never,0.24464831804281345,21983,0.2389655712063954,0.2503310648792315
2009,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.04892966360856269,21983,0.04607795580151477,0.051781371415610615
2009,30-45 y.,Hesse,"Yes, depending on situation",0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,30-45 y.,Hesse,Rather not,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,30-45 y.,Hesse,Never,0.21645021645021645,21983,0.21100613140294602,0.22189430149748687
2009,30-45 y.,Hesse,"Yes, happily",0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.38823529411764707,21983,0.3817928255631953,0.3946777626720988
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3411764705882353,21983,0.33490908119694734,0.34744385997952326
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.2411764705882353,21983,0.2355212382310528,0.24683170294541779
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,30-45 y.,Baden-Wuerttemberg,Rather not,0.40664961636828645,21983,0.40015612319013055,0.41314310954644234
2009,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3069053708439898,21983,0.30080844233721005,0.3130022993507695
2009,30-45 y.,Baden-Wuerttemberg,Never,0.24296675191815856,21983,0.2372972684640504,0.24863623537226673
2009,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,30-45 y.,Bavaria,Rather not,0.4132420091324201,21983,0.40673255861489105,0.41975145964994914
2009,30-45 y.,Bavaria,"Yes, depending on situation",0.2762557077625571,21983,0.27034470996994375,0.2821667055551704
2009,30-45 y.,Bavaria,Never,0.2625570776255708,21983,0.2567402169437725,0.26837393830736905
2009,30-45 y.,Bavaria,"Yes, happily",0.04794520547945205,21983,0.04512087081901797,0.05076954013988613
2009,30-45 y.,Berlin,"Yes, depending on situation",0.5213675213675214,21983,0.5147638468333942,0.5279711959016486
2009,30-45 y.,Berlin,Rather not,0.27350427350427353,21983,0.26761161624276014,0.2793969307657869
2009,30-45 y.,Berlin,"Yes, happily",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,30-45 y.,Berlin,Never,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,30-45 y.,Brandenburg,"Yes, depending on situation",0.5874125874125874,21983,0.5809046674552737,0.5939205073699011
2009,30-45 y.,Brandenburg,Rather not,0.3006993006993007,21983,0.29463737258819417,0.3067612288104072
2009,30-45 y.,Brandenburg,"Yes, happily",0.0979020979020979,21983,0.09397351948005084,0.10183067632414497
2009,30-45 y.,Brandenburg,Never,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,30-45 y.,Saxony,"Yes, depending on situation",0.5186915887850467,21983,0.5120864960447838,0.5252966815253096
2009,30-45 y.,Saxony,Rather not,0.397196261682243,21983,0.39072776833138645,0.4036647550330995
2009,30-45 y.,Saxony,"Yes, happily",0.0514018691588785,21983,0.04848280809839134,0.05432093021936567
2009,30-45 y.,Saxony,Never,0.03271028037383177,21983,0.03035884519725603,0.03506171555040751
2009,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.591304347826087,21983,0.5848057728129172,0.5978029228392567
2009,30-45 y.,Saxony-Anhalt,Rather not,0.22608695652173913,21983,0.2205573219927601,0.23161659105071816
2009,30-45 y.,Saxony-Anhalt,"Yes, happily",0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,30-45 y.,Saxony-Anhalt,Never,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Thuringa,"Yes, depending on situation",0.608,21983,0.6015463201923525,0.6144536798076474
2009,30-45 y.,Thuringa,Rather not,0.264,21983,0.2581728867054756,0.2698271132945244
2009,30-45 y.,Thuringa,"Yes, happily",0.08,21983,0.07641365968235751,0.08358634031764249
2009,30-45 y.,Thuringa,Never,0.048,21983,0.045174133218315995,0.050825866781684007
2009,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,46-65 y.,Schleswig-Holstein,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,Schleswig-Holstein,Never,0.21794871794871795,21983,0.2124910467604794,0.2234063891369565
2009,46-65 y.,Schleswig-Holstein,"Yes, happily",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,46-65 y.,Hamburg,"Yes, depending on situation",0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,46-65 y.,Hamburg,Rather not,0.3387096774193548,21983,0.33245330665922673,0.3449660481794829
2009,46-65 y.,Hamburg,Never,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,46-65 y.,Hamburg,"Yes, happily",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,46-65 y.,Lower Saxony,"Yes, depending on situation",0.44025157232704404,21983,0.4336892208032572,0.44681392385083085
2009,46-65 y.,Lower Saxony,Rather not,0.31761006289308175,21983,0.3114558002682645,0.32376432551789897
2009,46-65 y.,Lower Saxony,Never,0.1761006289308176,21983,0.1710652735110071,0.1811359843506281
2009,46-65 y.,Lower Saxony,"Yes, happily",0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,46-65 y.,Bremen,"Yes, depending on situation",0.65,21983,0.6436947357561243,0.6563052642438757
2009,46-65 y.,Bremen,Rather not,0.3,21983,0.2939420980642497,0.3060579019357503
2009,46-65 y.,Bremen,Never,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.3857566765578635,21983,0.3793218100859165,0.3921915430298105
2009,46-65 y.,North Rhine-Westphalia,Rather not,0.3323442136498516,21983,0.3261171549317571,0.33857127236794615
2009,46-65 y.,North Rhine-Westphalia,Never,0.2522255192878338,21983,0.24648445481886921,0.25796658375679843
2009,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.02967359050445104,21983,0.027430449538462902,0.03191673147043918
2009,46-65 y.,Hesse,Rather not,0.4064516129032258,21983,0.39995861770597146,0.4129446081004801
2009,46-65 y.,Hesse,"Yes, depending on situation",0.3709677419354839,21983,0.3645819153083289,0.37735356856263885
2009,46-65 y.,Hesse,Never,0.19032258064516128,21983,0.18513322107289124,0.19551194021743132
2009,46-65 y.,Hesse,"Yes, happily",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3605150214592275,21983,0.35416771528812047,0.3668623276303345
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.33476394849785407,21983,0.32852559729419706,0.3410022997015111
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.24034334763948498,21983,0.23469479322186504,0.24599190205710492
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.06437768240343347,21983,0.061133311135030025,0.06762205367183692
2009,46-65 y.,Baden-Wuerttemberg,Rather not,0.4316109422492401,21983,0.4250633493519484,0.43815853514653186
2009,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3130699088145897,21983,0.3069394987524124,0.319200318876767
2009,46-65 y.,Baden-Wuerttemberg,Never,0.23708206686930092,21983,0.23145993723176408,0.24270419650683775
2009,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.0182370820668693,21983,0.01646822158358816,0.02000594255015044
2009,46-65 y.,Bavaria,Rather not,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,46-65 y.,Bavaria,Never,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,46-65 y.,Bavaria,"Yes, depending on situation",0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,46-65 y.,Bavaria,"Yes, happily",0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,46-65 y.,Berlin,"Yes, depending on situation",0.5248618784530387,21983,0.5182603417105152,0.5314634151955622
2009,46-65 y.,Berlin,Rather not,0.32044198895027626,21983,0.3142731906701283,0.3266107872304242
2009,46-65 y.,Berlin,Never,0.09944751381215469,21983,0.09549144286710812,0.10340358475720127
2009,46-65 y.,Berlin,"Yes, happily",0.055248618784530384,21983,0.052228444038831374,0.058268793530229394
2009,46-65 y.,Brandenburg,"Yes, depending on situation",0.5337837837837838,21983,0.5271891760582597,0.5403783915093079
2009,46-65 y.,Brandenburg,Rather not,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,46-65 y.,Brandenburg,"Yes, happily",0.10135135135135136,21983,0.09736181592373122,0.1053408867789715
2009,46-65 y.,Brandenburg,Never,0.0945945945945946,21983,0.09072587464455749,0.09846331454463171
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.6063829787234043,21983,0.599924607153766,0.6128413502930425
2009,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.2872340425531915,21983,0.28125262637230086,0.29321545873408217
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,46-65 y.,Saxony,"Yes, depending on situation",0.5603864734299517,21983,0.5538251425882507,0.5669478042716528
2009,46-65 y.,Saxony,Rather not,0.3140096618357488,21983,0.3078742588059887,0.3201450648655089
2009,46-65 y.,Saxony,Never,0.0966183574879227,21983,0.09271284485394092,0.10052387012190449
2009,46-65 y.,Saxony,"Yes, happily",0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.5611510791366906,21983,0.5545909859289948,0.5677111723443864
2009,46-65 y.,Saxony-Anhalt,Rather not,0.33093525179856115,21983,0.32471485368104086,0.33715564991608143
2009,46-65 y.,Saxony-Anhalt,Never,0.07194244604316546,21983,0.06852664437492688,0.07535824771140405
2009,46-65 y.,Saxony-Anhalt,"Yes, happily",0.03597122302158273,21983,0.033509522642674504,0.03843292340049096
2009,46-65 y.,Thuringa,"Yes, depending on situation",0.5460992907801419,21983,0.5395177310304489,0.5526808505298348
2009,46-65 y.,Thuringa,Rather not,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,46-65 y.,Thuringa,Never,0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,46-65 y.,Thuringa,"Yes, happily",0.05673758865248227,21983,0.05367939985762942,0.059795777447335115
2009,66 and older,Schleswig-Holstein,Rather not,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.34375,21983,0.33747131633198396,0.35002868366801604
2009,66 and older,Schleswig-Holstein,Never,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,66 and older,Schleswig-Holstein,"Yes, happily",0.03125,21983,0.02894991725474144,0.033550082745258565
2009,66 and older,Hamburg,Rather not,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,66 and older,Hamburg,"Yes, depending on situation",0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,66 and older,Hamburg,Never,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,66 and older,Hamburg,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,Lower Saxony,"Yes, depending on situation",0.359375,21983,0.3530320912475229,0.3657179087524771
2009,66 and older,Lower Saxony,Rather not,0.2890625,21983,0.28306977733026933,0.29505522266973067
2009,66 and older,Lower Saxony,Never,0.2890625,21983,0.28306977733026933,0.29505522266973067
2009,66 and older,Lower Saxony,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,Bremen,Rather not,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Bremen,Never,0.375,21983,0.36860017300534065,0.38139982699465935
2009,66 and older,Bremen,"Yes, depending on situation",0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,North Rhine-Westphalia,Never,0.35319148936170214,21983,0.34687311186987824,0.35950986685352604
2009,66 and older,North Rhine-Westphalia,Rather not,0.33191489361702126,21983,0.325689857769829,0.3381399294642135
2009,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.2680851063829787,21983,0.2622294008747282,0.27394081189122926
2009,66 and older,North Rhine-Westphalia,"Yes, happily",0.04680851063829787,21983,0.044016191320422476,0.049600829956173265
2009,66 and older,Hesse,"Yes, depending on situation",0.375,21983,0.36860017300534065,0.38139982699465935
2009,66 and older,Hesse,Never,0.3020833333333333,21983,0.2960134861303427,0.30815318053632396
2009,66 and older,Hesse,Rather not,0.2604166666666667,21983,0.25461516345422464,0.26621816987910873
2009,66 and older,Hesse,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,66 and older,"Rhineland-Palatinate, Saarland","Yes, happily",0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.3779527559055118,21983,0.37154297721757673,0.3843625345934469
2009,66 and older,Baden-Wuerttemberg,Never,0.28346456692913385,21983,0.27750683693492056,0.28942229692334714
2009,66 and older,Baden-Wuerttemberg,Rather not,0.28346456692913385,21983,0.27750683693492056,0.28942229692334714
2009,66 and older,Baden-Wuerttemberg,"Yes, happily",0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,66 and older,Bavaria,Rather not,0.4064516129032258,21983,0.39995861770597146,0.4129446081004801
2009,66 and older,Bavaria,Never,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,66 and older,Bavaria,"Yes, depending on situation",0.21935483870967742,21983,0.21388451487172772,0.22482516254762713
2009,66 and older,Bavaria,"Yes, happily",0.01935483870967742,21983,0.017533614920271952,0.02117606249908289
2009,66 and older,Berlin,"Yes, depending on situation",0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,66 and older,Berlin,Rather not,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Berlin,Never,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,66 and older,Berlin,"Yes, happily",0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,66 and older,Brandenburg,"Yes, depending on situation",0.609375,21983,0.6029253681530672,0.6158246318469328
2009,66 and older,Brandenburg,Rather not,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,66 and older,Brandenburg,Never,0.109375,21983,0.10524909650815392,0.11350090349184608
2009,66 and older,Brandenburg,"Yes, happily",0.078125,21983,0.07457732665142479,0.08167267334857521
2009,66 and older,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,66 and older,Mecklenburg-Western Pomerania,Rather not,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,66 and older,Mecklenburg-Western Pomerania,"Yes, happily",0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,66 and older,Saxony,Rather not,0.44047619047619047,21983,0.4339134822483019,0.44703889870407904
2009,66 and older,Saxony,"Yes, depending on situation",0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,66 and older,Saxony,Never,0.20238095238095238,21983,0.1970697216635279,0.20769218309837686
2009,66 and older,Saxony,"Yes, happily",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.45714285714285713,21983,0.45055746958403314,0.4637282447016811
2009,66 and older,Saxony-Anhalt,Rather not,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,66 and older,Saxony-Anhalt,Never,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Thuringa,Never,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,66 and older,Thuringa,Rather not,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,66 and older,Thuringa,"Yes, depending on situation",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2014,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.33125,38694,0.3265603104000965,0.3359396895999035
2014,17-29 y.,Schleswig-Holstein,Never,0.2625,38694,0.25811590532825,0.26688409467175
2014,17-29 y.,Schleswig-Holstein,Rather not,0.25625,38694,0.25190009588304024,0.2605999041169597
2014,17-29 y.,Schleswig-Holstein,"Yes, happily",0.15,38694,0.1464421359426415,0.1535578640573585
2014,17-29 y.,Hamburg,"Yes, depending on situation",0.4107142857142857,38694,0.4058123555625719,0.4156162158659995
2014,17-29 y.,Hamburg,Never,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,17-29 y.,Hamburg,Rather not,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,17-29 y.,Hamburg,"Yes, happily",0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,17-29 y.,Lower Saxony,"Yes, depending on situation",0.3775280898876405,38694,0.37269784919757587,0.3823583305777051
2014,17-29 y.,Lower Saxony,Rather not,0.2966292134831461,38694,0.2920779353017422,0.30118049166454997
2014,17-29 y.,Lower Saxony,Never,0.2449438202247191,38694,0.24065875798470407,0.24922888246473415
2014,17-29 y.,Lower Saxony,"Yes, happily",0.08089887640449438,38694,0.07818189196540341,0.08361586084358534
2014,17-29 y.,Bremen,"Yes, depending on situation",0.49019607843137253,38694,0.48521503005200595,0.4951771268107391
2014,17-29 y.,Bremen,Never,0.37254901960784315,38694,0.3677315845229402,0.3773664546927461
2014,17-29 y.,Bremen,Rather not,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.3368532206969377,38694,0.3321438872489213,0.34156255414495407
2014,17-29 y.,North Rhine-Westphalia,Never,0.31890179514255546,38694,0.3142580582262067,0.3235455320589042
2014,17-29 y.,North Rhine-Westphalia,Rather not,0.27666314677930304,38694,0.27220576113421513,0.28112053242439095
2014,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.0675818373812038,38694,0.0650806016883497,0.0700830730740579
2014,17-29 y.,Hesse,"Yes, depending on situation",0.3680555555555556,38694,0.3632501461226025,0.3728609649885087
2014,17-29 y.,Hesse,Rather not,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,17-29 y.,Hesse,Never,0.24305555555555555,38694,0.23878170790601677,0.24732940320509433
