,Unnamed: 0,year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2014,Pre-primary Level,female,"Yes, depending on situation",0.49864,104,25786,0.40624,0.58353
41,41,2014,Pre-primary Level,female,Rather not,0.24522,58,25786,0.17773,0.32662
42,42,2014,Pre-primary Level,female,Never,0.10886,33,25786,0.08197,0.13688
43,43,2014,Primary Level,male,"Yes, depending on situation",0.20558,37,25786,0.12403,0.30003
44,44,2014,Primary Level,male,Rather not,0.19536,42,25786,0.1238,0.30028
45,45,2014,Primary Level,male,Never,0.59906,115,25786,0.47242,0.73175
46,46,2014,Primary Level,female,"Yes, depending on situation",0.15855,41,25786,0.12025,0.21116
47,47,2014,Primary Level,female,Rather not,0.2045,62,25786,0.1473,0.27674
48,48,2014,Primary Level,female,Never,0.63695,173,25786,0.53876,0.75062
49,49,2014,Lower Secondary Level,male,"Yes, happily",0.05535,63,25786,0.03538,0.07515
50,50,2014,Lower Secondary Level,male,"Yes, depending on situation",0.21068,256,25786,0.18001,0.24
51,51,2014,Lower Secondary Level,male,Rather not,0.28102,298,25786,0.23863,0.31769
52,52,2014,Lower Secondary Level,male,Never,0.45295,543,25786,0.41052,0.4914
53,53,2014,Lower Secondary Level,female,"Yes, happily",0.02364,71,25786,0.01743,0.03261
54,54,2014,Lower Secondary Level,female,"Yes, depending on situation",0.12555,291,25786,0.10894,0.14268
55,55,2014,Lower Secondary Level,female,Rather not,0.19748,398,25786,0.17317,0.22047
56,56,2014,Lower Secondary Level,female,Never,0.65332,1111,25786,0.61057,0.69127
57,57,2014,Upper Secondary Level,male,"Yes, happily",0.04072,239,25786,0.03443,0.04547
58,58,2014,Upper Secondary Level,male,"Yes, depending on situation",0.25744,1383,25786,0.24152,0.27459
59,59,2014,Upper Secondary Level,male,Rather not,0.26945,1484,25786,0.25104,0.28579
60,60,2014,Upper Secondary Level,male,Never,0.4324,2429,25786,0.41505,0.44809
61,61,2014,Upper Secondary Level,female,"Yes, happily",0.03824,268,25786,0.03218,0.04444
62,62,2014,Upper Secondary Level,female,"Yes, depending on situation",0.21845,1506,25786,0.20657,0.23229
63,63,2014,Upper Secondary Level,female,Rather not,0.288,1940,25786,0.2772,0.30291
64,64,2014,Upper Secondary Level,female,Never,0.45531,3011,25786,0.43986,0.47049
65,65,2014,Post-secondary Non-tertiary Level,male,"Yes, happily",0.08094,49,25786,0.05169,0.11987
66,66,2014,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.39097,262,25786,0.3369,0.45368
67,67,2014,Post-secondary Non-tertiary Level,male,Rather not,0.269,213,25786,0.22011,0.31045
68,68,2014,Post-secondary Non-tertiary Level,male,Never,0.25909,214,25786,0.21941,0.29937
69,69,2014,Post-secondary Non-tertiary Level,female,"Yes, happily",0.05066,62,25786,0.03363,0.06732
70,70,2014,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.28038,372,25786,0.24925,0.31138
71,71,2014,Post-secondary Non-tertiary Level,female,Rather not,0.35751,425,25786,0.31586,0.39837
72,72,2014,Post-secondary Non-tertiary Level,female,Never,0.31146,419,25786,0.27459,0.35217
73,73,2014,First Stage of Tertiary Education,male,"Yes, happily",0.03971,32,25786,0.02583,0.06078
74,74,2014,First Stage of Tertiary Education,male,"Yes, depending on situation",0.25351,262,25786,0.22691,0.28774
75,75,2014,First Stage of Tertiary Education,male,Rather not,0.34311,286,25786,0.29769,0.38101
76,76,2014,First Stage of Tertiary Education,male,Never,0.36367,374,25786,0.32538,0.40138
77,77,2014,First Stage of Tertiary Education,female,"Yes, depending on situation",0.27162,181,25786,0.23405,0.32874
78,78,2014,First Stage of Tertiary Education,female,Rather not,0.33196,194,25786,0.277,0.38945
79,79,2014,First Stage of Tertiary Education,female,Never,0.39642,202,25786,0.34291,0.46164
80,80,2014,Second Stage of Tertiary Education,male,"Yes, happily",0.0556,190,25786,0.04788,0.06595
81,81,2014,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.39155,1115,25786,0.36455,0.41878
82,82,2014,Second Stage of Tertiary Education,male,Rather not,0.30242,948,25786,0.27825,0.32631
83,83,2014,Second Stage of Tertiary Education,male,Never,0.25044,772,25786,0.22873,0.26945
84,84,2014,Second Stage of Tertiary Education,female,"Yes, happily",0.0806,233,25786,0.06951,0.09058
85,85,2014,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.38222,1141,25786,0.35612,0.41056
86,86,2014,Second Stage of Tertiary Education,female,Rather not,0.29478,920,25786,0.27045,0.31821
87,87,2014,Second Stage of Tertiary Education,female,Never,0.2424,770,25786,0.22064,0.26421
88,88,2019,Pre-primary Level,male,"Yes, depending on situation",0.70178,62,24387,0.4961,0.95832
89,89,2019,Pre-primary Level,male,Rather not,0.29822,50,24387,0.2095,0.43078
90,90,2019,Pre-primary Level,female,"Yes, depending on situation",0.62829,78,24387,0.45253,0.84154
91,91,2019,Pre-primary Level,female,Rather not,0.37171,48,24387,0.24441,0.55769
92,92,2019,Primary Level,male,"Yes, depending on situation",0.19973,31,24387,0.14881,0.27069
93,93,2019,Primary Level,male,Rather not,0.19151,31,24387,0.10774,0.27814
94,94,2019,Primary Level,male,Never,0.60876,92,24387,0.48151,0.78964
95,95,2019,Primary Level,female,Rather not,0.22083,42,24387,0.14408,0.30888
96,96,2019,Primary Level,female,Never,0.77917,134,24387,0.63972,0.9506
97,97,2019,Lower Secondary Level,male,"Yes, happily",0.05591,52,24387,0.03693,0.08058
98,98,2019,Lower Secondary Level,male,"Yes, depending on situation",0.23035,228,24387,0.199,0.2678
99,99,2019,Lower Secondary Level,male,Rather not,0.25747,254,24387,0.21565,0.29418
100,100,2019,Lower Secondary Level,male,Never,0.45627,421,24387,0.40461,0.50965
101,101,2019,Lower Secondary Level,female,"Yes, happily",0.02694,63,24387,0.01951,0.03431
102,102,2019,Lower Secondary Level,female,"Yes, depending on situation",0.14646,262,24387,0.12377,0.17504
103,103,2019,Lower Secondary Level,female,Rather not,0.23816,330,24387,0.20475,0.27365
104,104,2019,Lower Secondary Level,female,Never,0.58844,730,24387,0.54975,0.64046
105,105,2019,Upper Secondary Level,male,"Yes, happily",0.05836,261,24387,0.05122,0.06814
106,106,2019,Upper Secondary Level,male,"Yes, depending on situation",0.2371,1242,24387,0.22097,0.25479
107,107,2019,Upper Secondary Level,male,Rather not,0.28145,1327,24387,0.26465,0.2998
108,108,2019,Upper Secondary Level,male,Never,0.42308,2135,24387,0.403,0.4467
109,109,2019,Upper Secondary Level,female,"Yes, happily",0.04211,268,24387,0.0361,0.04779
110,110,2019,Upper Secondary Level,female,"Yes, depending on situation",0.20965,1349,24387,0.19523,0.22296
111,111,2019,Upper Secondary Level,female,Rather not,0.29012,1670,24387,0.27395,0.30904
112,112,2019,Upper Secondary Level,female,Never,0.45813,2637,24387,0.44019,0.48295
113,113,2019,Post-secondary Non-tertiary Level,male,"Yes, happily",0.06662,59,24387,0.0441,0.10013
114,114,2019,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.37071,270,24387,0.31348,0.42763
115,115,2019,Post-secondary Non-tertiary Level,male,Rather not,0.27033,227,24387,0.22823,0.31975
116,116,2019,Post-secondary Non-tertiary Level,male,Never,0.29233,253,24387,0.24481,0.34652
117,117,2019,Post-secondary Non-tertiary Level,female,"Yes, happily",0.04817,59,24387,0.03195,0.06544
118,118,2019,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.25254,376,24387,0.22965,0.28695
119,119,2019,Post-secondary Non-tertiary Level,female,Rather not,0.32222,421,24387,0.28813,0.3581
120,120,2019,Post-secondary Non-tertiary Level,female,Never,0.37707,469,24387,0.33757,0.42125
121,121,2019,First Stage of Tertiary Education,male,"Yes, happily",0.06043,46,24387,0.04211,0.0832
122,122,2019,First Stage of Tertiary Education,male,"Yes, depending on situation",0.2516,284,24387,0.21023,0.30799
123,123,2019,First Stage of Tertiary Education,male,Rather not,0.29645,292,24387,0.2488,0.34067
124,124,2019,First Stage of Tertiary Education,male,Never,0.39152,437,24387,0.34555,0.4478
125,125,2019,First Stage of Tertiary Education,female,"Yes, depending on situation",0.24425,155,24387,0.20081,0.29458
126,126,2019,First Stage of Tertiary Education,female,Rather not,0.32533,181,24387,0.26082,0.38217
127,127,2019,First Stage of Tertiary Education,female,Never,0.43043,210,24387,0.34998,0.52716
128,128,2019,Second Stage of Tertiary Education,male,"Yes, happily",0.08129,296,24387,0.06715,0.09739
129,129,2019,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.35272,1316,24387,0.32587,0.3772
130,130,2019,Second Stage of Tertiary Education,male,Rather not,0.32097,1066,24387,0.29547,0.34342
131,131,2019,Second Stage of Tertiary Education,male,Never,0.24502,899,24387,0.22447,0.26595
132,132,2019,Second Stage of Tertiary Education,female,"Yes, happily",0.08114,244,24387,0.07021,0.09403
133,133,2019,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.34258,1141,24387,0.31851,0.36848
134,134,2019,Second Stage of Tertiary Education,female,Rather not,0.30492,1004,24387,0.28068,0.32711
135,135,2019,Second Stage of Tertiary Education,female,Never,0.27135,885,24387,0.24629,0.29572
