year,plj0045,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,"Yes, depending on situation",higher education,female,0.16179807146908678,38694,0.15812866978494802,0.16546747315322555
2014,"Yes, depending on situation",higher education,male,0.15811117413499717,38694,0.15447585190455737,0.16174649636543698
2014,"Yes, depending on situation",vocational + Abi,female,0.052750992626205334,38694,0.05052367755754731,0.05497830769486336
2014,"Yes, depending on situation",general elementary,female,0.04126488939307998,38694,0.03928302508445777,0.04324675370170218
2014,"Yes, depending on situation",higher vocational,male,0.037152580828133865,38694,0.035268031598660696,0.039037130057607033
2014,"Yes, depending on situation",vocational + Abi,male,0.037152580828133865,38694,0.035268031598660696,0.039037130057607033
2014,"Yes, depending on situation",general elementary,male,0.036301758366420876,38694,0.03443809005069384,0.03816542668214791
2014,"Yes, depending on situation",higher vocational,female,0.025666477595008508,38694,0.02409078600961769,0.027242169180399324
2014,"Yes, depending on situation",in school,female,0.01474758933635848,38694,0.013546518757830887,0.015948659914886074
2014,"Yes, depending on situation",in school,male,0.014322178105501985,38694,0.013138301918081477,0.015506054292922494
2014,"Yes, depending on situation",inadequately,female,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,"Yes, depending on situation",inadequately,male,0.005246738513896767,38694,0.004526897390177238,0.005966579637616296
2014,Rather not,middle vocational,female,0.26484641638225254,38694,0.2604497820442322,0.2692430507202729
2014,Rather not,middle vocational,male,0.2025938566552901,38694,0.19858899809904515,0.20659871521153503
2014,Rather not,higher education,male,0.129419795221843,38694,0.1260752351108421,0.1327643553328439
2014,Rather not,higher education,female,0.12559726962457338,38694,0.1222952465074906,0.12889929274165615
2014,Rather not,vocational + Abi,female,0.05802047781569966,38694,0.055691069405878334,0.06034988622552099
2014,Rather not,general elementary,female,0.054334470989761095,38694,0.052075863528314226,0.056593078451207965
2014,Rather not,general elementary,male,0.04068259385665529,38694,0.038714164934625095,0.04265102277868549
2014,Rather not,higher vocational,male,0.0390443686006826,38694,0.03711433385358147,0.040974403347783725
2014,Rather not,vocational + Abi,male,0.02907849829351536,38694,0.02740427914653838,0.03075271744049234
2014,Rather not,higher vocational,female,0.026484641638225257,38694,0.024884705264927857,0.028084578011522657
2014,Rather not,inadequately,female,0.008464163822525596,38694,0.00755135359912662,0.009376974045924573
2014,Rather not,in school,female,0.007918088737201364,38694,0.007034971817453514,0.008801205656949215
2014,Rather not,in school,male,0.007781569965870307,38694,0.0069060389899996055,0.008657100941741009
2014,Rather not,inadequately,male,0.005733788395904437,38694,0.004981461776135534,0.00648611501567334
2014,Never,middle vocational,female,0.2953118870145155,38694,0.2907664756348696,0.29985729839416136
2014,Never,middle vocational,male,0.23823067869752845,38694,0.23398599981302315,0.24247535758203376
2014,Never,general elementary,female,0.1089642997253825,38694,0.10585956909586265,0.11206903035490236
2014,Never,higher education,male,0.07571596704590035,38694,0.07308005618356123,0.07835187790823947
2014,Never,higher education,female,0.07551981169085915,38694,0.07288703811053747,0.07815258527118084
2014,Never,general elementary,male,0.053256178893683795,38694,0.051018820802992935,0.055493536984374654
2014,Never,vocational + Abi,female,0.04109454688112985,38694,0.03911660170435333,0.04307249205790637
2014,Never,higher vocational,male,0.03668105139270302,38694,0.03480804095790205,0.038554061827503996
2014,Never,vocational + Abi,male,0.02098862298940761,38694,0.019560320805180168,0.02241692517363505
2014,Never,higher vocational,female,0.019811690859160454,38694,0.01842317837718735,0.02120020334113356
2014,Never,inadequately,female,0.01696743821106316,38694,0.015680592890471426,0.018254283531654897
2014,Never,inadequately,male,0.011278932914868575,38694,0.01022671629207813,0.012331149537659021
2014,Never,in school,female,0.0032365633581796782,38694,0.0026706207868952263,0.00380250592946413
2014,Never,in school,male,0.0029423303256178894,38694,0.0024026456195269815,0.0034820150317087972
2019,"Yes, happily",higher education,male,0.20641562064156208,42417,0.20256390752974754,0.2102673337533766
2019,"Yes, happily",middle vocational,female,0.18688981868898186,42417,0.18317999203087454,0.19059964534708917
2019,"Yes, happily",middle vocational,male,0.18200836820083682,42417,0.17833633833206197,0.18568039806961167
2019,"Yes, happily",higher education,female,0.1701534170153417,42417,0.16657735254905306,0.17372948148163034
2019,"Yes, happily",general elementary,female,0.043933054393305436,42417,0.04198264424697238,0.04588346453963849
2019,"Yes, happily",vocational + Abi,male,0.041143654114365415,42417,0.03925342564327926,0.04303388258545157
2019,"Yes, happily",vocational + Abi,female,0.041143654114365415,42417,0.03925342564327926,0.04303388258545157
2019,"Yes, happily",general elementary,male,0.03626220362622036,42417,0.034483135254901855,0.038041271997538866
2019,"Yes, happily",higher vocational,male,0.03207810320781032,42417,0.030401189965375965,0.03375501645024468
2019,"Yes, happily",higher vocational,female,0.01813110181311018,42417,0.0168613321501103,0.01940087147611006
2019,"Yes, happily",in school,male,0.01813110181311018,42417,0.0168613321501103,0.01940087147611006
2019,"Yes, happily",in school,female,0.009762900976290097,42417,0.008827182649733173,0.010698619302847021
2019,"Yes, happily",inadequately,male,0.007670850767085077,42417,0.0068405494285629425,0.00850115210560721
2019,"Yes, happily",inadequately,female,0.006276150627615063,42417,0.005524587210556089,0.007027714044674036
2019,"Yes, depending on situation",middle vocational,female,0.19768464243845252,42417,0.19389459090443004,0.201474693972475
2019,"Yes, depending on situation",higher education,male,0.19284876905041032,42417,0.18909409717961284,0.1966034409212078
2019,"Yes, depending on situation",middle vocational,male,0.18200468933177022,42417,0.17833268831661014,0.1856766903469303
2019,"Yes, depending on situation",higher education,female,0.1672039859320047,42417,0.16365275652096886,0.17075521534304053
2019,"Yes, depending on situation",vocational + Abi,female,0.05509964830011723,42417,0.05292817989148068,0.05727111670875378
2019,"Yes, depending on situation",higher vocational,male,0.041617819460726846,42417,0.03971720021432852,0.04351843870712517
2019,"Yes, depending on situation",vocational + Abi,male,0.039566236811254395,42417,0.03771107336187321,0.04142140026063558
2019,"Yes, depending on situation",general elementary,female,0.03839390386869871,42417,0.0365653159871273,0.04022249175027012
2019,"Yes, depending on situation",general elementary,male,0.03341148886283705,42417,0.03170125766080797,0.03512172006486613
2019,"Yes, depending on situation",higher vocational,female,0.022713950762016412,42417,0.021296058323745603,0.02413184320028722
2019,"Yes, depending on situation",in school,female,0.011430246189917937,42417,0.010418625860331996,0.012441866519503878
2019,"Yes, depending on situation",in school,male,0.009085580304806565,42417,0.008182595366138806,0.009988565243474324
2019,"Yes, depending on situation",inadequately,male,0.004542790152403282,42417,0.0039028214537883887,0.005182758851018176
2019,"Yes, depending on situation",inadequately,female,0.004396248534583822,42417,0.0037666401872958693,0.005025856881871774
2019,Rather not,middle vocational,female,0.24053003024629122,42417,0.23646254437797828,0.24459751611460415
2019,Rather not,middle vocational,male,0.19112775457295117,42417,0.18738589105800982,0.19486961808789252
2019,Rather not,higher education,male,0.15353593547457872,42417,0.15010513564997355,0.1569667352991839
2019,Rather not,higher education,female,0.14460607806423736,42417,0.14125902613430652,0.1479531299941682
2019,Rather not,vocational + Abi,female,0.0606366124153824,42417,0.05836533398453984,0.06290789084622497
2019,Rather not,general elementary,female,0.047529886216333,42417,0.045505025462998144,0.04955474696966786
2019,Rather not,higher vocational,male,0.04205674780354314,42417,0.040146569837574655,0.043966925769511625
2019,Rather not,general elementary,male,0.03658360939075328,42417,0.03479697212702661,0.03837024665447995
2019,Rather not,vocational + Abi,male,0.03269480051850785,42417,0.031002384201464374,0.03438721683555133
2019,Rather not,higher vocational,female,0.02606942243986749,42417,0.024553015364407287,0.027585829515327696
2019,Rather not,in school,male,0.007201497911565605,42417,0.006396808896186178,0.008006186926945033
2019,Rather not,in school,female,0.0069134379951029815,42417,0.0061248926262770205,0.0077019833639289425
2019,Rather not,inadequately,female,0.006049258245715109,42417,0.005311320729031738,0.00678719576239848
2019,Rather not,inadequately,male,0.004464928705170675,42417,0.003830443290474372,0.005099414119866978
2019,Never,middle vocational,female,0.2824247617007604,42417,0.2781405472259654,0.28670897617555546
2019,Never,middle vocational,male,0.2286601692192353,42417,0.2246634445038605,0.2326568939346101
2019,Never,higher education,male,0.09628360287030095,42417,0.09347637062127793,0.09909083511932397
2019,Never,higher education,female,0.09478419192460105,42417,0.09199659409641832,0.09757178975278379
2019,Never,general elementary,female,0.0781835707400664,42417,0.07562871684266728,0.08073842463746553
2019,Never,vocational + Abi,female,0.050230266680946774,42417,0.0481516328015075,0.05230890056038605
2019,Never,higher vocational,male,0.046803041662204135,42417,0.04479295649077501,0.04881312683363326
2019,Never,general elementary,male,0.045089429152832816,42417,0.04311471237645362,0.047064145929212015
2019,Never,vocational + Abi,male,0.02709649780443397,42417,0.02555132320147679,0.028641672407391152
2019,Never,higher vocational,female,0.022491164185498555,42417,0.021080081670123946,0.023902246700873164
2019,Never,inadequately,female,0.014351504765984792,42417,0.01321963659303804,0.015483372938931544
2019,Never,inadequately,male,0.00985327192888508,42417,0.00891327570413945,0.01079326815363071
2019,Never,in school,male,0.00246331798222127,42417,0.0019915692162799747,0.0029350667481625654
2019,Never,in school,female,0.0012852093820284888,42417,0.000944256958964552,0.0016261618050924256
