year,pgisced97,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,maennlich,"Ja, unter Umstaenden",0.053432755090213654,38694,0.0511918999754585,0.05567361020496881
2014,higher education,weiblich,"Ja, unter Umstaenden",0.04408298883437005,38694,0.042037581217629356,0.04612839645111074
2014,higher education,maennlich,"Ja, unter Umstaenden",0.04307846849283314,38694,0.041055437442506844,0.04510149954315943
2014,general elemantary,weiblich,Auf keinen Fall,0.042923926901827454,38694,0.0409043648085038,0.04494348899515111
2014,higher education,maennlich,Eher nein,0.03662635706834602,38694,0.03475469042568359,0.03849802371100845
2014,higher education,weiblich,Eher nein,0.03554456593130626,38694,0.03369971216409836,0.03738941969851416
2014,higher education,maennlich,Auf keinen Fall,0.029826527064096126,38694,0.028131563762441462,0.03152149036575079
2014,higher education,weiblich,Auf keinen Fall,0.029749256268593285,38694,0.02805642252908443,0.031442090008102136
2014,general elemantary,maennlich,Auf keinen Fall,0.02097902097902098,38694,0.01955103854393163,0.02240700341411033
2014,vocational + Abi,weiblich,Eher nein,0.016420044044353436,38694,0.015153774237925974,0.017686313850780896
2014,vocational + Abi,weiblich,Auf keinen Fall,0.01618823165784492,38694,0.01493078384548938,0.017445679470200457
2014,general elemantary,weiblich,Eher nein,0.0153768883050651,38694,0.014150851520718953,0.016602925089411247
2014,higher vocational,maennlich,Auf keinen Fall,0.014449638759031025,38694,0.013260583156993421,0.015638694361068628
2014,vocational + Abi,weiblich,"Ja, unter Umstaenden",0.014372367963528185,38694,0.013186449428871429,0.01555828649818494
2014,general elemantary,maennlich,Eher nein,0.011513348529923115,38694,0.010450379801762218,0.012576317258084013
2014,general elemantary,weiblich,"Ja, unter Umstaenden",0.011242900745663177,38694,0.010192347053575282,0.012293454437751072
2014,higher vocational,maennlich,Eher nein,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,middle vocational,weiblich,"Ja, gerne",0.01035428659738052,38694,0.009345651160241282,0.01136292203451976
2014,vocational + Abi,maennlich,"Ja, unter Umstaenden",0.010122474210872002,38694,0.009125076586997237,0.011119871834746766
2014,higher vocational,maennlich,"Ja, unter Umstaenden",0.010122474210872002,38694,0.009125076586997237,0.011119871834746766
2014,general elemantary,maennlich,"Ja, unter Umstaenden",0.009890661824363482,38694,0.008904635493585254,0.010876688155141711
2014,middle vocational,maennlich,"Ja, gerne",0.009233860062589345,38694,0.008280819291970444,0.010186900833208246
2014,higher education,weiblich,"Ja, gerne",0.009002047676080826,38694,0.00806093572047817,0.009943159631683482
2014,vocational + Abi,maennlich,Auf keinen Fall,0.008267975118803847,38694,0.007365716567135778,0.009170233670471917
2014,vocational + Abi,maennlich,Eher nein,0.008229339721052428,38694,0.007329174185008589,0.009129505257096267
2014,higher vocational,weiblich,Auf keinen Fall,0.00780435034578681,38694,0.006927548822787001,0.008681151868786619
2014,higher vocational,weiblich,Eher nein,0.0074952671637754514,38694,0.0066358696168435935,0.00835466471070731
2014,higher education,maennlich,"Ja, gerne",0.007340725572769772,38694,0.0064901677283597985,0.008191283417179744
2014,higher vocational,weiblich,"Ja, unter Umstaenden",0.006993006993006993,38694,0.0061626929322886465,0.00782332105372534
2014,inadequately,weiblich,Auf keinen Fall,0.006683923810995634,38694,0.005872040273666402,0.007495807348324866
2014,inadequately,maennlich,Auf keinen Fall,0.004443070741413283,38694,0.003780383023678736,0.005105758459147829
2014,in school,weiblich,"Ja, unter Umstaenden",0.004018081366147665,38694,0.0033877493765998856,0.004648413355695444
2014,in school,maennlich,"Ja, unter Umstaenden",0.003902175172893405,38694,0.0032809648924394755,0.004523385453347334
2014,general elemantary,weiblich,"Ja, gerne",0.0027431132403508093,38694,0.002221966953309874,0.0032642595273917447
2014,general elemantary,maennlich,"Ja, gerne",0.0024340300583394507,38694,0.001943045267730693,0.0029250148489482083
2014,inadequately,weiblich,Eher nein,0.002395394660588031,38694,0.0019083127297482901,0.0028824765914277715
2014,vocational + Abi,weiblich,"Ja, gerne",0.002395394660588031,38694,0.0019083127297482901,0.0028824765914277715
2014,in school,weiblich,Eher nein,0.0022408530695823513,38694,0.001769708915021163,0.0027119972241435395
2014,in school,maennlich,Eher nein,0.0022022176718309314,38694,0.0017351437214236797,0.002669291622238183
2014,vocational + Abi,maennlich,"Ja, gerne",0.0018931344898195728,38694,0.0014600092294815372,0.002326259750157608
2014,inadequately,maennlich,Eher nein,0.0016226867055596336,38694,0.0012216363104010381,0.002023737100718229
2014,inadequately,weiblich,"Ja, unter Umstaenden",0.001584051307808214,38694,0.0011877964177108794,0.0019803061979055485
2014,inadequately,maennlich,"Ja, unter Umstaenden",0.0014295097168025345,38694,0.0010530511561831486,0.0018059682774219203
2014,in school,weiblich,"Ja, gerne",0.0013522389212996947,38694,0.000986082090871937,0.0017183957517274524
2014,in school,weiblich,Auf keinen Fall,0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,higher vocational,maennlich,"Ja, gerne",0.0012363327280454353,38694,0.0008861995156498586,0.001586465940441012
2014,in school,maennlich,Auf keinen Fall,0.0011590619325425955,38694,0.000820033793461845,0.001498090071623346
2014,higher vocational,weiblich,"Ja, gerne",0.0011590619325425955,38694,0.000820033793461845,0.001498090071623346
2014,in school,maennlich,"Ja, gerne",0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,inadequately,maennlich,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,inadequately,weiblich,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2019,middle vocational,weiblich,Auf keinen Fall,0.10746597114679272,42417,0.104518605806379,0.11041333648720644
2019,middle vocational,maennlich,Auf keinen Fall,0.08700790610481701,42417,0.08432565789719358,0.08969015431244044
2019,middle vocational,weiblich,Eher nein,0.06805770641454072,42417,0.06566097558686823,0.0704544372422132
2019,middle vocational,weiblich,"Ja, unter Umstaenden",0.054975955660608034,42417,0.05280678401077179,0.05714512731044428
2019,middle vocational,maennlich,Eher nein,0.05407938707311109,42417,0.05192695565885091,0.05623181848737128
2019,higher education,maennlich,"Ja, unter Umstaenden",0.05363110277936262,42417,0.05148710323052233,0.055775102328202916
2019,middle vocational,maennlich,"Ja, unter Umstaenden",0.05061537207596381,42417,0.04852920824570886,0.05270153590621876
2019,higher education,weiblich,"Ja, unter Umstaenden",0.04649930719700057,42417,0.04449543580868924,0.048503178585311904
2019,higher education,maennlich,Eher nein,0.04344282337598826,42417,0.041502828489389874,0.045382818262586645
2019,higher education,weiblich,Eher nein,0.040916130083951424,42417,0.039030911702570247,0.0428013484653326
2019,higher education,maennlich,Auf keinen Fall,0.036637052734534194,42417,0.03484916052989695,0.03842494493917144
2019,higher education,weiblich,Auf keinen Fall,0.03606650908794523,42417,0.03429206758864755,0.03784095058724291
2019,general elemantary,weiblich,Auf keinen Fall,0.029749775857853124,42417,0.028132925520388236,0.03136662619531801
2019,vocational + Abi,weiblich,Auf keinen Fall,0.019113212160730295,42417,0.017810158263581316,0.020416266057879273
2019,higher vocational,maennlich,Auf keinen Fall,0.017809112397098377,42417,0.01655046180492088,0.019067762989275875
2019,vocational + Abi,weiblich,Eher nein,0.017157062515282418,42417,0.015921258436594476,0.01839286659397036
2019,general elemantary,maennlich,Auf keinen Fall,0.017157062515282418,42417,0.015921258436594476,0.01839286659397036
2019,vocational + Abi,weiblich,"Ja, unter Umstaenden",0.015323172222675034,42417,0.014154191640786516,0.016492152804563554
2019,general elemantary,weiblich,Eher nein,0.013448528812454152,42417,0.01235234506201017,0.014544712562898134
2019,higher education,maennlich,"Ja, gerne",0.01206292281359524,42417,0.011024014997582073,0.013101830629608407
2019,higher vocational,maennlich,Eher nein,0.01189991034314125,42417,0.010867960924379062,0.012931859761903437
2019,higher vocational,maennlich,"Ja, unter Umstaenden",0.01157388540223327,42417,0.01055600256596287,0.01259176823850367
2019,vocational + Abi,maennlich,"Ja, unter Umstaenden",0.011003341755644307,42417,0.010010578236536389,0.011996105274752226
2019,middle vocational,weiblich,"Ja, gerne",0.010921835520417311,42417,0.009932714981942613,0.01191095605889201
2019,general elemantary,weiblich,"Ja, unter Umstaenden",0.010677316814736328,42417,0.009699210315448011,0.011655423314024645
2019,middle vocational,maennlich,"Ja, gerne",0.01063656369712283,42417,0.009660305490964553,0.011612821903281107
2019,general elemantary,maennlich,Eher nein,0.010351291873828349,42417,0.009388075392559515,0.011314508355097182
2019,vocational + Abi,maennlich,Auf keinen Fall,0.01031053875621485,42417,0.009349200447254803,0.011271877065174898
2019,higher education,weiblich,"Ja, gerne",0.009943760697693373,42417,0.00899950120093647,0.010888020194450275
2019,general elemantary,maennlich,"Ja, unter Umstaenden",0.009291710815877414,42417,0.008378635005187072,0.010204786626567756
2019,vocational + Abi,maennlich,Eher nein,0.009250957698263918,42417,0.00833986770878699,0.010162047687740846
2019,higher vocational,weiblich,Auf keinen Fall,0.008558154698834461,42417,0.007681537906718439,0.009434771490950483
2019,higher vocational,weiblich,Eher nein,0.007376314288043035,42417,0.006561988627701571,0.008190639948384499
2019,higher vocational,weiblich,"Ja, unter Umstaenden",0.006316733230092102,42417,0.005562759259418829,0.0070707072007653755
2019,inadequately,weiblich,Auf keinen Fall,0.005460917760208656,42417,0.004759575769109151,0.0061622597513081604
2019,inadequately,maennlich,Auf keinen Fall,0.0037492868204417637,42417,0.003167659561839824,0.004330914079043704
2019,in school,weiblich,"Ja, unter Umstaenden",0.0031787431738527997,42417,0.0026430421673765197,0.0037144441803290797
2019,general elemantary,weiblich,"Ja, gerne",0.002567446409650338,42417,0.00208585519076315,0.0030490376285375264
2019,in school,maennlich,"Ja, unter Umstaenden",0.002526693292036841,42417,0.0020489297545986315,0.0030044568294750502
2019,vocational + Abi,maennlich,"Ja, gerne",0.0024044339391963484,42417,0.0019383439484189965,0.0028705239299737003
2019,vocational + Abi,weiblich,"Ja, gerne",0.0024044339391963484,42417,0.0019383439484189965,0.0028705239299737003
2019,general elemantary,maennlich,"Ja, gerne",0.0021191621159018666,42417,0.0016815316691616595,0.002556792562642074
2019,in school,maennlich,Eher nein,0.0020376558806748718,42417,0.001608506396260494,0.0024668053650892495
2019,in school,weiblich,Eher nein,0.001956149645447877,42417,0.001535653570906533,0.0023766457199892207
2019,higher vocational,maennlich,"Ja, gerne",0.0018746434102208818,42417,0.001462984067913808,0.002286302752527956
2019,inadequately,weiblich,Eher nein,0.0017116309397668921,42417,0.0013182446983525545,0.0021050171811812296
2019,inadequately,maennlich,"Ja, unter Umstaenden",0.0012633466460184204,42417,0.0009253029379369664,0.0016013903540998745
2019,inadequately,maennlich,Eher nein,0.0012633466460184204,42417,0.0009253029379369664,0.0016013903540998745
2019,inadequately,weiblich,"Ja, unter Umstaenden",0.001222593528404923,42417,0.0008900400476693215,0.0015551470091405245
2019,in school,maennlich,"Ja, gerne",0.0010595810579509333,42417,0.0007499653523833159,0.0013691967635185507
2019,higher vocational,weiblich,"Ja, gerne",0.0010595810579509333,42417,0.0007499653523833159,0.0013691967635185507
2019,in school,maennlich,Auf keinen Fall,0.0009373217051104409,42417,0.0006460979473434646,0.0012285454628774171
2019,in school,weiblich,"Ja, gerne",0.0005705436465889641,42417,0.000343292226290904,0.0007977950668870241
2019,in school,weiblich,Auf keinen Fall,0.0004890374113619692,42417,0.0002786348998196366,0.0006994399229043019
2019,inadequately,maennlich,"Ja, gerne",0.00044828429374847175,42417,0.00024683511893404885,0.0006497334685628946
2019,inadequately,weiblich,"Ja, gerne",0.0003667780585214769,42417,0.00018455299471866726,0.0005490031223242865
