year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,male,Rather not,0.19151,31,24387,0.19036,0.19266
2019,Primary Level,male,Never,0.60876,92,24387,0.60734,0.61019
2019,Primary Level,female,Rather not,0.22083,42,24387,0.21978,0.22188
2019,Primary Level,female,Never,0.77917,134,24387,0.77812,0.78022
2019,Lower Secondary Level,male,"Yes, happily",0.05591,52,24387,0.05564,0.05618
2019,Lower Secondary Level,male,"Yes, depending on situation",0.23035,228,24387,0.22986,0.23084
2019,Lower Secondary Level,male,Rather not,0.25747,254,24387,0.25696,0.25798
2019,Lower Secondary Level,male,Never,0.45627,421,24387,0.45569,0.45685
2019,Lower Secondary Level,female,"Yes, happily",0.02694,63,24387,0.02678,0.02710
2019,Lower Secondary Level,female,"Yes, depending on situation",0.14646,262,24387,0.14611,0.14681
2019,Lower Secondary Level,female,Rather not,0.23816,330,24387,0.23774,0.23858
2019,Lower Secondary Level,female,Never,0.58844,730,24387,0.58795,0.58893
2019,Upper Secondary Level,male,"Yes, happily",0.05836,261,24387,0.05824,0.05848
2019,Upper Secondary Level,male,"Yes, depending on situation",0.23710,1242,24387,0.23688,0.23732
2019,Upper Secondary Level,male,Rather not,0.28145,1327,24387,0.28122,0.28168
2019,Upper Secondary Level,male,Never,0.42308,2135,24387,0.42283,0.42334
2019,Upper Secondary Level,female,"Yes, happily",0.04211,268,24387,0.04201,0.04220
2019,Upper Secondary Level,female,"Yes, depending on situation",0.20965,1349,24387,0.20945,0.20985
2019,Upper Secondary Level,female,Rather not,0.29012,1670,24387,0.28990,0.29034
2019,Upper Secondary Level,female,Never,0.45813,2637,24387,0.45789,0.45837
2019,Post-secondary Non-tertiary Level,male,"Yes, happily",0.06662,59,24387,0.06629,0.06695
2019,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.37071,270,24387,0.37008,0.37135
2019,Post-secondary Non-tertiary Level,male,Rather not,0.27033,227,24387,0.26975,0.27092
2019,Post-secondary Non-tertiary Level,male,Never,0.29233,253,24387,0.29173,0.29293
2019,Post-secondary Non-tertiary Level,female,"Yes, happily",0.04817,59,24387,0.04793,0.04841
2019,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.25254,376,24387,0.25206,0.25302
2019,Post-secondary Non-tertiary Level,female,Rather not,0.32222,421,24387,0.32170,0.32273
2019,Post-secondary Non-tertiary Level,female,Never,0.37707,469,24387,0.37654,0.37761
2019,First Stage of Tertiary Education,male,"Yes, happily",0.06043,46,24387,0.06015,0.06071
2019,First Stage of Tertiary Education,male,"Yes, depending on situation",0.25160,284,24387,0.25109,0.25211
2019,First Stage of Tertiary Education,male,Rather not,0.29645,292,24387,0.29591,0.29698
2019,First Stage of Tertiary Education,male,Never,0.39152,437,24387,0.39095,0.39209
2019,First Stage of Tertiary Education,female,"Yes, depending on situation",0.24425,155,24387,0.24355,0.24495
2019,First Stage of Tertiary Education,female,Rather not,0.32533,181,24387,0.32456,0.32609
2019,First Stage of Tertiary Education,female,Never,0.43043,210,24387,0.42962,0.43123
2019,Second Stage of Tertiary Education,male,"Yes, happily",0.08129,296,24387,0.08110,0.08147
2019,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.35272,1316,24387,0.35239,0.35304
2019,Second Stage of Tertiary Education,male,Rather not,0.32097,1066,24387,0.32066,0.32129
2019,Second Stage of Tertiary Education,male,Never,0.24502,899,24387,0.24473,0.24532
2019,Second Stage of Tertiary Education,female,"Yes, happily",0.08114,244,24387,0.08095,0.08134
2019,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.34258,1141,24387,0.34224,0.34293
2019,Second Stage of Tertiary Education,female,Rather not,0.30492,1004,24387,0.30459,0.30526
2019,Second Stage of Tertiary Education,female,Never,0.27135,885,24387,0.27103,0.27167
