year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,male,Rather not,0.19150736695019557,31,24387,0.1903579776660191,0.19265675623437203
2019,Primary Level,male,Never,0.6087630961562398,92,24387,0.6073375527913254,0.6101886395211542
2019,Primary Level,female,Rather not,0.22083146228784106,42,24387,0.21978337045944843,0.2218795541162337
2019,Primary Level,female,Never,0.779168537712159,134,24387,0.7781204458837664,0.7802166295405516
2019,Lower Secondary Level,male,"Yes, happily",0.055910153139591114,52,24387,0.05564300089780393,0.056177305381378294
2019,Lower Secondary Level,male,"Yes, depending on situation",0.23035140549304678,228,24387,0.22986179750816768,0.23084101347792588
2019,Lower Secondary Level,male,Rather not,0.2574690337732082,254,24387,0.2569606091153405,0.25797745843107583
2019,Lower Secondary Level,male,Never,0.45626940759415385,421,24387,0.4556902331664409,0.4568485820218668
2019,Lower Secondary Level,female,"Yes, happily",0.02693741811221834,63,24387,0.02677656804035581,0.02709826818408087
2019,Lower Secondary Level,female,"Yes, depending on situation",0.14645967852080344,262,24387,0.1461084061849275,0.1468109508566794
2019,Lower Secondary Level,female,Rather not,0.23816127796188866,330,24387,0.23773808348919148,0.23858447243458583
2019,Lower Secondary Level,female,Never,0.5884416254050896,730,24387,0.5879527025893252,0.588930548220854
2019,Upper Secondary Level,male,"Yes, happily",0.05836366577552581,261,24387,0.058243593940078525,0.0584837376109731
2019,Upper Secondary Level,male,"Yes, depending on situation",0.23710135764989035,1242,24387,0.23688352212526767,0.23731919317451303
2019,Upper Secondary Level,male,Rather not,0.28145290854850086,1327,24387,0.28122257417549285,0.28168324292150887
2019,Upper Secondary Level,male,Never,0.423082068026083,2135,24387,0.42282902312368764,0.42333511292847836
2019,Upper Secondary Level,female,"Yes, happily",0.04210504003843683,268,24387,0.04200720039016444,0.04220287968670923
2019,Upper Secondary Level,female,"Yes, depending on situation",0.20964907086200518,1349,24387,0.20945076052551737,0.209847381198493
2019,Upper Secondary Level,female,Rather not,0.2901170557163307,1670,24387,0.28989596581903027,0.2903381456136311
2019,Upper Secondary Level,female,Never,0.45812883338322724,2637,24387,0.457886099317337,0.4583715674491175
2019,Post-secondary Non-tertiary Level,male,"Yes, happily",0.06661981887490087,59,24387,0.06629273727374599,0.06694690047605575
2019,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.3707141999403304,270,24387,0.37008066775893245,0.37134773212172834
2019,Post-secondary Non-tertiary Level,male,Rather not,0.2703344841775664,227,24387,0.26975192809811416,0.2709170402570186
2019,Post-secondary Non-tertiary Level,male,Never,0.2923314970072023,253,24387,0.29173490443461,0.2929280895797946
2019,Post-secondary Non-tertiary Level,female,"Yes, happily",0.048171363939748725,59,24387,0.04793499481539759,0.04840773306409986
2019,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.2525371582949111,376,24387,0.2520575636337978,0.2530167529560244
2019,Post-secondary Non-tertiary Level,female,Rather not,0.32221823752071294,421,24387,0.3217023715389397,0.32273410350248616
2019,Post-secondary Non-tertiary Level,female,Never,0.3770732402446273,469,24387,0.3765382470695345,0.3776082334197201
2019,First Stage of Tertiary Education,male,"Yes, happily",0.06043277173810608,46,24387,0.06015298515315733,0.060712558323054826
2019,First Stage of Tertiary Education,male,"Yes, depending on situation",0.25160172012896875,284,24387,0.251092213435604,0.2521112268223335
2019,First Stage of Tertiary Education,male,Rather not,0.2964471527135903,292,24387,0.2959109256803866,0.29698337974679395
2019,First Stage of Tertiary Education,male,Never,0.39151835541933483,437,24387,0.39094526057008755,0.3920914502685821
2019,First Stage of Tertiary Education,female,"Yes, depending on situation",0.2442468548915984,155,24387,0.24354684191909126,0.24494686786410552
2019,First Stage of Tertiary Education,female,Rather not,0.3253276367793695,181,24387,0.32456431341444575,0.32609096014429323
2019,First Stage of Tertiary Education,female,Never,0.43042550832903204,210,24387,0.429618782647101,0.43123223401096306
2019,Second Stage of Tertiary Education,male,"Yes, happily",0.08128641135885115,296,24387,0.08110157949894768,0.08147124321875461
2019,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.35271595758664537,1316,24387,0.35239278256037804,0.3530391326129127
2019,Second Stage of Tertiary Education,male,Rather not,0.32097307606928255,1066,24387,0.32065731717843193,0.32128883496013316
2019,Second Stage of Tertiary Education,male,Never,0.24502455498522085,899,24387,0.24473365144517908,0.24531545852526263
2019,Second Stage of Tertiary Education,female,"Yes, happily",0.08114430349216187,244,24387,0.08094656254155917,0.08134204444276456
2019,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.3425815908522656,1141,24387,0.3422379166885101,0.34292526501602105
2019,Second Stage of Tertiary Education,female,Rather not,0.3049231118516425,1004,24387,0.30458971957186287,0.30525650413142214
2019,Second Stage of Tertiary Education,female,Never,0.2713509938039301,885,24387,0.2710289841887758,0.27167300341908435
