year,pgisced97,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,higher education,female,"Yes, happily",0.06843800322061191,21983,0.06510015074642564,0.07177585569479819
2014,in school,male,"Yes, depending on situation",0.48095238095238096,38694,0.47597399114489675,0.4859307707598652
2014,in school,male,Rather not,0.2714285714285714,38694,0.26699760860546246,0.27585953425168036
2014,in school,male,Never,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,in school,male,"Yes, happily",0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,in school,female,"Yes, depending on situation",0.45217391304347826,38694,0.44721475026301233,0.4571330758239442
2014,in school,female,Rather not,0.25217391304347825,38694,0.2478469354935431,0.25650089059341336
2014,in school,female,"Yes, happily",0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,in school,female,Never,0.14347826086956522,38694,0.1399852776063754,0.14697124413275503
2014,inadequately,male,Never,0.5693069306930693,38694,0.5643730182900052,0.5742408430961333
2014,inadequately,male,Rather not,0.2079207920792079,38694,0.20387719825311332,0.2119643859053025
2014,inadequately,male,"Yes, depending on situation",0.18316831683168316,38694,0.17931419248428143,0.1870224411790849
2014,inadequately,male,"Yes, happily",0.039603960396039604,38694,0.037660710081335036,0.04154721071074417
2014,inadequately,female,Never,0.6091549295774648,38694,0.60429309185881,0.6140167672961195
2014,inadequately,female,Rather not,0.21830985915492956,38694,0.21419373705020434,0.2224259812596548
2014,inadequately,female,"Yes, depending on situation",0.1443661971830986,38694,0.14086423878274912,0.14786815558344807
2014,inadequately,female,"Yes, happily",0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,general elementary,male,Never,0.4681034482758621,38694,0.4631315897159333,0.47307530683579085
2014,general elementary,male,Rather not,0.25689655172413794,38694,0.2525430568904205,0.2612500465578554
2014,general elementary,male,"Yes, depending on situation",0.2206896551724138,38694,0.21655746342174684,0.22482184692308074
2014,general elementary,male,"Yes, happily",0.054310344827586204,38694,0.052052210062487454,0.056568479592684955
2014,general elementary,female,Never,0.5938001068947087,38694,0.5889065539007161,0.5986936598887014
2014,general elementary,female,Rather not,0.21272047033671834,38694,0.2086428819877868,0.21679805868564989
2014,general elementary,female,"Yes, depending on situation",0.15553180117584178,38694,0.15192073449402277,0.1591428678576608
2014,general elementary,female,"Yes, happily",0.03794762159273116,38694,0.036043801539026345,0.03985144164643597
2014,middle vocational,male,Never,0.43884372177055103,38694,0.4338991223277938,0.44378832121330825
2014,middle vocational,male,Rather not,0.2681120144534779,38694,0.2636981935761735,0.27252583533078223
2014,middle vocational,male,"Yes, depending on situation",0.24986449864498644,38694,0.24555073451403378,0.2541782627759391
2014,middle vocational,male,"Yes, happily",0.04317976513098464,38694,0.04115446415883436,0.045205066103134926
2014,middle vocational,female,Never,0.44773234200743495,38694,0.4427776313657803,0.4526870526490896
2014,middle vocational,female,Rather not,0.28847583643122676,38694,0.2839616051585826,0.2929900677038709
2014,middle vocational,female,"Yes, depending on situation",0.22394052044609666,38694,0.21978669633028078,0.22809434456191255
2014,middle vocational,female,"Yes, happily",0.039851301115241634,38694,0.03790224313225567,0.0418003590982276
2014,vocational + Abi,male,"Yes, depending on situation",0.35501355013550134,38694,0.3502455965625401,0.35978150370846257
2014,vocational + Abi,male,Never,0.2899728997289973,38694,0.2854517340093206,0.294494065448674
2014,vocational + Abi,male,Rather not,0.2886178861788618,38694,0.2841029943534151,0.29313277800430854
2014,vocational + Abi,male,"Yes, happily",0.06639566395663957,38694,0.06391489940884681,0.06887642850443232
2014,vocational + Abi,female,Rather not,0.33255086071987483,38694,0.3278565440334249,0.33724517740632476
2014,vocational + Abi,female,Never,0.32785602503912364,38694,0.32317859826502365,0.33253345181322363
2014,vocational + Abi,female,"Yes, depending on situation",0.29107981220657275,38694,0.28655355767476126,0.29560606673838424
2014,vocational + Abi,female,"Yes, happily",0.048513302034428794,38694,0.04637255162334202,0.05065405244551557
2014,higher vocational,male,Never,0.3920335429769392,38694,0.3871690712799713,0.3968980146739071
2014,higher vocational,male,Rather not,0.29979035639413,38694,0.2952251845424364,0.30435552824582357
2014,higher vocational,male,"Yes, depending on situation",0.2746331236897275,38694,0.27018589384140257,0.2790803535380524
2014,higher vocational,male,"Yes, happily",0.033542976939203356,38694,0.03174896085377093,0.035336993024635784
2014,higher vocational,female,Never,0.33278418451400327,38694,0.3280890421752232,0.3374793268527833
2014,higher vocational,female,Rather not,0.31960461285008235,38694,0.3149581608247484,0.3242510648754163
2014,higher vocational,female,"Yes, depending on situation",0.2981878088962109,38694,0.293629647973226,0.30274596981919577
2014,higher vocational,female,"Yes, happily",0.04942339373970346,38694,0.047263690396550616,0.051583097082856307
2014,higher education,male,"Yes, depending on situation",0.3685950413223141,38694,0.3637881644703273,0.37340191817430085
2014,higher education,male,Rather not,0.3133884297520661,38694,0.30876641533670146,0.31801044416743074
2014,higher education,male,Never,0.25520661157024793,38694,0.2508625284677023,0.25955069467279357
2014,higher education,male,"Yes, happily",0.0628099173553719,38694,0.06039244113509944,0.06522739357564437
2014,higher education,female,"Yes, depending on situation",0.37238903394255873,38694,0.36757201935992556,0.3772060485251919
2014,higher education,female,Rather not,0.3002610966057441,38694,0.2956938779820628,0.30482831522942544
2014,higher education,female,Never,0.25130548302872063,38694,0.24698345512826778,0.2556275109291735
2014,higher education,female,"Yes, happily",0.0760443864229765,38694,0.07340323444683139,0.07868553839912162
2019,in school,male,"Yes, depending on situation",0.38509316770186336,42417,0.3804621796257406,0.38972415577798614
2019,in school,male,Rather not,0.3105590062111801,42417,0.30615541787953215,0.31496259454282804
2019,in school,male,"Yes, happily",0.16149068322981366,42417,0.1579887022824754,0.16499266417715192
2019,in school,male,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,in school,female,"Yes, depending on situation",0.5131578947368421,42417,0.5084011957419773,0.517914593731707
2019,in school,female,Rather not,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,in school,female,"Yes, happily",0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,in school,female,Never,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,inadequately,male,Never,0.5575757575757576,42417,0.5528490634808413,0.5623024516706739
2019,inadequately,male,Rather not,0.18787878787878787,42417,0.18416142122661616,0.19159615453095957
2019,inadequately,male,"Yes, depending on situation",0.18787878787878787,42417,0.18416142122661616,0.19159615453095957
2019,inadequately,male,"Yes, happily",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,inadequately,female,Never,0.6232558139534884,42417,0.618644310422992,0.6278673174839848
2019,inadequately,female,Rather not,0.19534883720930232,42417,0.19157576311675772,0.19912191130184692
2019,inadequately,female,"Yes, depending on situation",0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,inadequately,female,"Yes, happily",0.04186046511627907,42417,0.03995455462032285,0.043766375612235286
2019,general elementary,male,Never,0.4408376963350785,42417,0.4361127769665654,0.4455626157035916
2019,general elementary,male,Rather not,0.26596858638743454,42417,0.26176365811060165,0.2701735146642674
2019,general elementary,male,"Yes, depending on situation",0.2387434554973822,42417,0.23468634016077658,0.24280057083398784
2019,general elementary,male,"Yes, happily",0.05445026178010471,42417,0.05229088577029615,0.05660963778991327
2019,general elementary,female,Never,0.5270758122743683,42417,0.5223244471737496,0.531827177374987
2019,general elementary,female,Rather not,0.23826714801444043,42417,0.23421281401745198,0.2423214820114289
2019,general elementary,female,"Yes, depending on situation",0.1891696750902527,42417,0.1854425252982711,0.1928968248822343
2019,general elementary,female,"Yes, happily",0.04548736462093863,42417,0.04350436639505442,0.047470362846822836
2019,middle vocational,male,Never,0.4300100704934542,42417,0.42529857259902004,0.43472156838788834
2019,middle vocational,male,Rather not,0.2672708962739174,42417,0.26305942684278055,0.2714823657050543
2019,middle vocational,male,"Yes, depending on situation",0.2501510574018127,42417,0.24602937845465028,0.2542727363489751
2019,middle vocational,male,"Yes, happily",0.05256797583081571,42417,0.05044414092570962,0.0546918107359218
2019,middle vocational,female,Never,0.4451384199864956,42417,0.4404088030905183,0.44986803688247295
2019,middle vocational,female,Rather not,0.28190411883862254,42417,0.2776223025961747,0.2861859350810704
2019,middle vocational,female,"Yes, depending on situation",0.22771775827143823,42417,0.22372684241839555,0.2317086741244809
2019,middle vocational,female,"Yes, happily",0.04523970290344362,42417,0.04326185384766601,0.04721755195922123
2019,vocational + Abi,male,"Yes, depending on situation",0.3337453646477132,42417,0.32925776774280485,0.33823296155262156
2019,vocational + Abi,male,Never,0.3127317676143387,42417,0.3083197703800711,0.3171437648486063
2019,vocational + Abi,male,Rather not,0.28059332509270707,42417,0.2763175781282967,0.2848690720571174
2019,vocational + Abi,male,"Yes, happily",0.07292954264524104,42417,0.07045500415942846,0.07540408113105362
2019,vocational + Abi,female,Never,0.3539622641509434,42417,0.34941140366001144,0.35851312464187535
2019,vocational + Abi,female,Rather not,0.3177358490566038,42417,0.3133049130110065,0.3221667851022011
2019,vocational + Abi,female,"Yes, depending on situation",0.2837735849056604,42417,0.27948319020864476,0.28806397960267605
2019,vocational + Abi,female,"Yes, happily",0.04452830188679245,42417,0.04256533453182962,0.046491269241755284
2019,higher vocational,male,Never,0.4126534466477809,42417,0.40796826916387513,0.4173386241316867
2019,higher vocational,male,Rather not,0.2757318224740321,42417,0.27147898051240793,0.2799846644356563
2019,higher vocational,male,"Yes, depending on situation",0.26817752596789424,42417,0.263961530280812,0.2723935216549765
2019,higher vocational,male,"Yes, happily",0.04343720491029273,42417,0.04149732978060739,0.04537708003997807
2019,higher vocational,female,Never,0.36713286713286714,42417,0.3625456003251364,0.3717201339405979
2019,higher vocational,female,Rather not,0.31643356643356646,42417,0.31200750197853594,0.320859630888597
2019,higher vocational,female,"Yes, depending on situation",0.270979020979021,42417,0.2667491809333805,0.27520886102466147
2019,higher vocational,female,"Yes, happily",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,higher education,male,"Yes, depending on situation",0.3679060665362035,42417,0.36331677779869215,0.37249535527371486
2019,higher education,male,Rather not,0.2980150964495387,42417,0.293662292416286,0.30236790048279144
2019,higher education,male,Never,0.25132792843164664,42417,0.24719980866417227,0.255456048199121
2019,higher education,male,"Yes, happily",0.08275090858261112,42417,0.08012900855982873,0.08537280860539352
2019,higher education,female,"Yes, depending on situation",0.34850335980452046,42417,0.34396868997332025,0.3530380296357207
2019,higher education,female,Rather not,0.306658521686011,42417,0.30227031366743984,0.31104672970458214
2019,higher education,female,Never,0.2703115455100794,42417,0.2660849846017877,0.2745381064183711
2019,higher education,female,"Yes, happily",0.07452657299938913,42417,0.07202724272919635,0.0770259032695819
