year,pgisced97,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,male,Rather not,0.18324,42,194,0.12866,0.23782
2014,Primary Level,male,Never,0.53273,115,194,0.46234,0.60312
2014,Primary Level,female,"Yes, depending on situation",0.15218,41,276,0.10972,0.19463
2014,Primary Level,female,Rather not,0.19642,62,276,0.14947,0.24338
2014,Primary Level,female,Never,0.60606,173,276,0.54830,0.66381
2014,Lower Secondary Level,male,"Yes, happily",0.05255,63,1160,0.03971,0.06540
2014,Lower Secondary Level,male,"Yes, depending on situation",0.19932,256,1160,0.17632,0.22232
2014,Lower Secondary Level,male,Rather not,0.27079,298,1160,0.24520,0.29637
2014,Lower Secondary Level,male,Never,0.42860,543,1160,0.40011,0.45709
2014,Lower Secondary Level,female,"Yes, happily",0.02259,71,1875,0.01586,0.02932
2014,Lower Secondary Level,female,"Yes, depending on situation",0.12057,292,1875,0.10582,0.13531
2014,Lower Secondary Level,female,Rather not,0.19180,399,1875,0.17398,0.20963
2014,Lower Secondary Level,female,Never,0.63091,1113,1875,0.60906,0.65276
2014,Upper Secondary Level,male,"Yes, happily",0.03964,239,5537,0.03450,0.04478
2014,Upper Secondary Level,male,"Yes, depending on situation",0.25048,1384,5537,0.23907,0.26190
2014,Upper Secondary Level,male,Rather not,0.26237,1484,5537,0.25078,0.27396
2014,Upper Secondary Level,male,Never,0.42103,2430,5537,0.40802,0.43403
2014,Upper Secondary Level,female,"Yes, happily",0.03687,268,6726,0.03236,0.04137
2014,Upper Secondary Level,female,"Yes, depending on situation",0.21134,1506,6726,0.20158,0.22109
2014,Upper Secondary Level,female,Rather not,0.27786,1940,6726,0.26716,0.28857
2014,Upper Secondary Level,female,Never,0.44059,3012,6726,0.42872,0.45246
2014,Post-secondary Non-tertiary Level,male,"Yes, happily",0.07956,49,737,0.06001,0.09911
2014,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.38448,262,737,0.34933,0.41963
2014,Post-secondary Non-tertiary Level,male,Rather not,0.26391,213,737,0.23206,0.29575
2014,Post-secondary Non-tertiary Level,male,Never,0.25273,213,737,0.22133,0.28413
2014,Post-secondary Non-tertiary Level,female,"Yes, happily",0.04949,62,1276,0.03758,0.06139
2014,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.27653,373,1276,0.25198,0.30108
2014,Post-secondary Non-tertiary Level,female,Rather not,0.35149,425,1276,0.32529,0.37770
2014,Post-secondary Non-tertiary Level,female,Never,0.30229,416,1276,0.27708,0.32750
2014,First Stage of Tertiary Education,male,"Yes, happily",0.03834,32,953,0.02614,0.05054
2014,First Stage of Tertiary Education,male,"Yes, depending on situation",0.24469,261,953,0.21738,0.27200
2014,First Stage of Tertiary Education,male,Rather not,0.33274,286,953,0.30281,0.36267
2014,First Stage of Tertiary Education,male,Never,0.35218,374,953,0.32184,0.38252
2014,First Stage of Tertiary Education,female,"Yes, depending on situation",0.25387,179,574,0.21823,0.28951
2014,First Stage of Tertiary Education,female,Rather not,0.31062,193,574,0.27273,0.34851
2014,First Stage of Tertiary Education,female,Never,0.37214,202,574,0.33256,0.41172
2014,Second Stage of Tertiary Education,male,"Yes, happily",0.05357,190,3025,0.04555,0.06160
2014,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.37963,1115,3025,0.36233,0.39693
2014,Second Stage of Tertiary Education,male,Rather not,0.29360,948,3025,0.27737,0.30984
2014,Second Stage of Tertiary Education,male,Never,0.24388,772,3025,0.22857,0.25918
2014,Second Stage of Tertiary Education,female,"Yes, happily",0.07836,233,3064,0.06884,0.08787
2014,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.37223,1141,3064,0.35511,0.38935
2014,Second Stage of Tertiary Education,female,Rather not,0.28611,920,3064,0.27010,0.30211
2014,Second Stage of Tertiary Education,female,Never,0.23592,770,3064,0.22089,0.25096
2019,Pre-primary Level,male,"Yes, depending on situation",0.27533,62,112,0.19223,0.35843
2019,Pre-primary Level,male,Rather not,0.11674,50,112,0.05700,0.17648
2019,Pre-primary Level,female,"Yes, depending on situation",0.26876,78,126,0.19104,0.34648
2019,Pre-primary Level,female,Rather not,0.16254,48,126,0.09786,0.22722
2019,Primary Level,male,"Yes, depending on situation",0.14525,31,154,0.08942,0.20108
2019,Primary Level,male,Rather not,0.14261,31,154,0.08720,0.19802
2019,Primary Level,male,Never,0.43994,92,154,0.36129,0.51860
2019,Primary Level,female,Rather not,0.16430,42,176,0.10940,0.21921
2019,Primary Level,female,Never,0.57272,134,176,0.49943,0.64602
2019,Lower Secondary Level,male,"Yes, happily",0.05182,52,957,0.03777,0.06587
2019,Lower Secondary Level,male,"Yes, depending on situation",0.21163,230,957,0.18573,0.23752
2019,Lower Secondary Level,male,Rather not,0.23602,254,957,0.20911,0.26294
2019,Lower Secondary Level,male,Never,0.41439,421,957,0.38316,0.44562
2019,Lower Secondary Level,female,"Yes, happily",0.02438,63,1389,0.01627,0.03250
2019,Lower Secondary Level,female,"Yes, depending on situation",0.13577,262,1389,0.11775,0.15379
2019,Lower Secondary Level,female,Rather not,0.22332,332,1389,0.20141,0.24523
2019,Lower Secondary Level,female,Never,0.54743,732,1389,0.52124,0.57361
2019,Upper Secondary Level,male,"Yes, happily",0.05669,261,4969,0.05026,0.06312
2019,Upper Secondary Level,male,"Yes, depending on situation",0.22968,1245,4969,0.21798,0.24137
2019,Upper Secondary Level,male,Rather not,0.27426,1326,4969,0.26185,0.28666
2019,Upper Secondary Level,male,Never,0.41268,2137,4969,0.39899,0.42637
2019,Upper Secondary Level,female,"Yes, happily",0.04091,269,5929,0.03587,0.04595
2019,Upper Secondary Level,female,"Yes, depending on situation",0.20289,1348,5929,0.19265,0.21313
2019,Upper Secondary Level,female,Rather not,0.28054,1673,5929,0.26911,0.29198
2019,Upper Secondary Level,female,Never,0.44355,2639,5929,0.43091,0.45620
2019,Post-secondary Non-tertiary Level,male,"Yes, happily",0.06339,59,809,0.04659,0.08019
2019,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.35184,270,809,0.31891,0.38476
2019,Post-secondary Non-tertiary Level,male,Rather not,0.25786,226,809,0.22770,0.28802
2019,Post-secondary Non-tertiary Level,male,Never,0.28357,254,809,0.25249,0.31465
2019,Post-secondary Non-tertiary Level,female,"Yes, happily",0.04696,59,1322,0.03555,0.05837
2019,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.24862,376,1322,0.22531,0.27192
2019,Post-secondary Non-tertiary Level,female,Rather not,0.31240,419,1322,0.28741,0.33739
2019,Post-secondary Non-tertiary Level,female,Never,0.36749,468,1322,0.34149,0.39348
2019,First Stage of Tertiary Education,male,"Yes, happily",0.06038,46,1054,0.04599,0.07476
2019,First Stage of Tertiary Education,male,"Yes, depending on situation",0.24623,281,1054,0.22021,0.27225
2019,First Stage of Tertiary Education,male,Rather not,0.29460,292,1054,0.26706,0.32213
2019,First Stage of Tertiary Education,male,Never,0.38495,435,1054,0.35556,0.41434
2019,First Stage of Tertiary Education,female,"Yes, depending on situation",0.23014,154,543,0.19470,0.26558
2019,First Stage of Tertiary Education,female,Rather not,0.30678,181,543,0.26796,0.34561
2019,First Stage of Tertiary Education,female,Never,0.40425,208,543,0.36293,0.44556
2019,Second Stage of Tertiary Education,male,"Yes, happily",0.07729,296,3576,0.06853,0.08604
2019,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.34188,1316,3576,0.32633,0.35743
2019,Second Stage of Tertiary Education,male,Rather not,0.30933,1066,3576,0.29418,0.32448
2019,Second Stage of Tertiary Education,male,Never,0.23468,898,3576,0.22078,0.24857
2019,Second Stage of Tertiary Education,female,"Yes, happily",0.07875,244,3273,0.06952,0.08798
2019,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.33141,1141,3273,0.31528,0.34754
2019,Second Stage of Tertiary Education,female,Rather not,0.29783,1003,3273,0.28216,0.31350
2019,Second Stage of Tertiary Education,female,Never,0.26270,885,3273,0.24762,0.27778
