year,pgisced97,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,female,Never,0.011351465724795472,118,9509,0.011316804111436473,0.01138612733815447
2014,Pre-primary Level,male,"Yes, depending on situation",0.002872723102546073,102,25786,0.002859613815017624,0.002885832390074522
2014,Pre-primary Level,male,Rather not,0.001798797092730646,57,25786,0.0017884180562106318,0.0018091761292506603
2014,Pre-primary Level,female,"Yes, happily",0.0008774221765406263,35,25786,0.0008701699627701684,0.0008846743903110841
2014,Pre-primary Level,female,"Yes, depending on situation",0.002970783006372886,104,25786,0.0029574525101805057,0.0029841135025652664
2014,Pre-primary Level,female,Rather not,0.001460998692354654,58,25786,0.0014516432497885179,0.0014703541349207904
2014,Pre-primary Level,female,Never,0.0006485850726146668,33,25786,0.000642349167512176,0.0006548209777171576
2014,Primary Level,male,"Yes, depending on situation",0.0013493918513650918,37,25786,0.0013404003392420013,0.0013583833634881824
2014,Primary Level,male,Rather not,0.0012822810705357271,42,25786,0.0012735157076570343,0.00129104643341442
2014,Primary Level,male,Never,0.003932119856712704,115,25786,0.00391679082408264,0.003947448889342768
2014,Primary Level,female,"Yes, depending on situation",0.0014642322224426682,41,25786,0.001454866447877258,0.0014735979970080784
2014,Primary Level,female,Rather not,0.0018886314457370909,62,25786,0.001877996873723615,0.0018992660177505668
2014,Primary Level,female,Never,0.005882471356808351,173,25786,0.005863740584548353,0.005901202129068349
2014,Lower Secondary Level,male,"Yes, happily",0.002531362587329341,63,25786,0.0025190546943750307,0.0025436704802836514
2014,Lower Secondary Level,male,"Yes, depending on situation",0.009635815183575931,256,25786,0.009611887613265025,0.009659742753886837
2014,Lower Secondary Level,male,Rather not,0.012852570270340697,298,25786,0.01282498082876762,0.012880159711913773
2014,Lower Secondary Level,male,Never,0.02071637879436388,543,25786,0.020681491436969523,0.02075126615175824
2014,Lower Secondary Level,female,"Yes, happily",0.0017083433637121717,71,25786,0.0016982281931479462,0.0017184585342763972
2014,Lower Secondary Level,female,"Yes, depending on situation",0.009071873012280398,291,25786,0.009048649576789983,0.009095096447770814
2014,Lower Secondary Level,female,Rather not,0.01426893875125065,398,25786,0.014239889699188995,0.014297987803312305
2014,Lower Secondary Level,female,Never,0.047206118036827,1111,25786,0.04715417162777576,0.04725806444587824
2014,Upper Secondary Level,male,"Yes, happily",0.009784305819230395,239,25786,0.009760196396099364,0.009808415242361427
2014,Upper Secondary Level,male,"Yes, depending on situation",0.06186011985626418,1383,25786,0.061801113868514355,0.06191912584401401
2014,Upper Secondary Level,male,Rather not,0.06474596307937167,1484,25786,0.06468568935184454,0.06480623680689879
2014,Upper Secondary Level,male,Never,0.1039023935718675,2429,25786,0.10382765456167174,0.10397713258206324
2014,Upper Secondary Level,female,"Yes, happily",0.00997693753731552,268,25786,0.0099525943080371,0.01000128076659394
2014,Upper Secondary Level,female,"Yes, depending on situation",0.056993201209309514,1506,25786,0.05693641722726227,0.05704998519135676
2014,Upper Secondary Level,female,Rather not,0.07513973676849635,1940,25786,0.07507516691486284,0.07520430662212986
2014,Upper Secondary Level,female,Never,0.11878927717988408,3011,25786,0.11871002970852731,0.11886852465124084
2014,Post-secondary Non-tertiary Level,male,"Yes, happily",0.002621556447037675,49,25786,0.00260903177096202,0.0026340811231133298
2014,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.012663615140776798,262,25786,0.012636226635602477,0.012691003645951118
2014,Post-secondary Non-tertiary Level,male,Rather not,0.008712915409246362,213,25786,0.008690151943729782,0.008735678874762943
2014,Post-secondary Non-tertiary Level,male,Never,0.008392056927182224,214,25786,0.008369712917225441,0.008414400937139006
2014,Post-secondary Non-tertiary Level,female,"Yes, happily",0.0020437570258875367,62,25786,0.002032695188031281,0.0020548188637437926
2014,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.011311986133241176,372,25786,0.011286082780851353,0.011337889485631
2014,Post-secondary Non-tertiary Level,female,Rather not,0.014423631267941349,425,25786,0.014394427468735562,0.014452835067147136
2014,Post-secondary Non-tertiary Level,female,Never,0.012565762788820885,419,25786,0.01253847895307321,0.01259304662456856
2014,First Stage of Tertiary Education,male,"Yes, happily",0.0016952497922990244,32,25786,0.001685173394001201,0.0017053261905968478
2014,First Stage of Tertiary Education,male,"Yes, depending on situation",0.010823972808116214,262,25786,0.01079862811454693,0.010849317501685498
2014,First Stage of Tertiary Education,male,Rather not,0.014649408348271822,286,25786,0.014619980240320523,0.01467883645622312
2014,First Stage of Tertiary Education,male,Never,0.015527044635884685,374,25786,0.015496761335604164,0.015557327936165207
2014,First Stage of Tertiary Education,female,"Yes, depending on situation",0.006097591296679702,181,25786,0.006078523174129083,0.006116659419230321
2014,First Stage of Tertiary Education,female,Rather not,0.00745226517917915,194,25786,0.007431199437292593,0.0074733309210657075
2014,First Stage of Tertiary Education,female,Never,0.008899148001740742,202,25786,0.008876144706862129,0.008922151296619356
2014,Second Stage of Tertiary Education,male,"Yes, happily",0.00634368550315363,190,25786,0.006324238807045588,0.006363132199261672
2014,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.04467745284296205,1115,25786,0.044626849859403954,0.04472805582652014
2014,Second Stage of Tertiary Education,male,Rather not,0.03450710960180355,948,25786,0.034462401550684064,0.03455181765292304
2014,Second Stage of Tertiary Education,male,Never,0.02857629271450709,772,25786,0.028535482939624393,0.028617102489389784
2014,Second Stage of Tertiary Education,female,"Yes, happily",0.008253761320635494,233,25786,0.008231600637647496,0.008275922003623492
2014,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.039140764152443705,1141,25786,0.03909326329581608,0.03918826500907133
2014,Second Stage of Tertiary Education,female,Rather not,0.03018692615463525,920,25786,0.030145016858151866,0.03022883545111863
2014,Second Stage of Tertiary Education,female,Never,0.024822274539373412,770,25786,0.024784166238897544,0.02486038283984928
2019,Pre-primary Level,male,"Yes, depending on situation",0.0023216433091914927,62,24387,0.0023098886406715505,0.002333397977711435
2019,Pre-primary Level,male,Rather not,0.000986562984516803,50,24387,0.0009788952788080364,0.0009942306902255697
2019,Pre-primary Level,female,"Yes, depending on situation",0.002232936924833607,78,24387,0.002221408494691233,0.0022444653549759806
2019,Pre-primary Level,female,Rather not,0.0013210466665266307,48,24387,0.0013121753231139183,0.0013299180099393432
2019,Primary Level,male,"Yes, depending on situation",0.0013963821385508523,31,24387,0.001387261692623819,0.0014055025844778855
2019,Primary Level,male,Rather not,0.0013388979455385354,31,24387,0.0013299669439305298,0.001347828947146541
2019,Primary Level,male,Never,0.004256085140449136,92,24387,0.004240185168911472,0.004271985111986801
2019,Primary Level,female,Rather not,0.002063428191895366,42,24387,0.0020523450342134356,0.002074511349577296
2019,Primary Level,female,Never,0.007280476750443903,134,24387,0.007259712772736547,0.007301240728151259
2019,Lower Secondary Level,male,"Yes, happily",0.0024666740813865055,52,24387,0.0024545587037722873,0.0024787894590007236
2019,Lower Secondary Level,male,"Yes, depending on situation",0.010162766682502542,228,24387,0.010138270115070043,0.010187263249935042
2019,Lower Secondary Level,male,Rather not,0.011359156731020966,254,24387,0.01133327402480424,0.011385039437237694
2019,Lower Secondary Level,male,Never,0.02012993809965274,421,24387,0.020095635832348555,0.020164240366956927
2019,Lower Secondary Level,female,"Yes, happily",0.001627964439511821,63,24387,0.0016181178456802102,0.0016378110333434318
2019,Lower Secondary Level,female,"Yes, depending on situation",0.008851299239627316,262,24387,0.008828422702631188,0.008874175776623444
2019,Lower Secondary Level,female,Rather not,0.014393290766600345,330,24387,0.014364200397086224,0.014422381136114467
2019,Lower Secondary Level,female,Never,0.03556250405652303,730,24387,0.0355172715585073,0.03560773655453876
2019,Upper Secondary Level,male,"Yes, happily",0.013271522822188776,261,24387,0.013243573159368563,0.01329947248500899
2019,Upper Secondary Level,male,"Yes, depending on situation",0.053915326212117344,1242,24387,0.05386016440504937,0.05397048801918532
2019,Upper Secondary Level,male,Rather not,0.06400058408838333,1327,24387,0.06394080529834383,0.06406036287842283
2019,Upper Secondary Level,male,Never,0.09620614549920117,2135,24387,0.09613412544195404,0.0962781655564483
2019,Upper Secondary Level,female,"Yes, happily",0.010582566776078776,268,24387,0.010557574681790442,0.01060755887036711
2019,Upper Secondary Level,female,"Yes, depending on situation",0.0526926299064127,1349,24387,0.052638061941370246,0.052747197871455154
2019,Upper Secondary Level,female,Rather not,0.07291723537597229,1670,24387,0.07285373274578917,0.07298073800615541
2019,Upper Secondary Level,female,Never,0.11514486073161942,2637,24387,0.1150669000314267,0.11522282143181214
2019,Post-secondary Non-tertiary Level,male,"Yes, happily",0.0023098722727073386,59,24387,0.002298147371743974,0.002321597173670703
2019,Post-secondary Non-tertiary Level,male,"Yes, depending on situation",0.012853569193110896,270,24387,0.01282605732869866,0.012881081057523131
2019,Post-secondary Non-tertiary Level,male,Rather not,0.00937315861712226,227,24387,0.009349623552691996,0.009396693681552526
2019,Post-secondary Non-tertiary Level,male,Never,0.010135848922735002,253,24387,0.01011138448576979,0.010160313359700215
2019,Post-secondary Non-tertiary Level,female,"Yes, happily",0.002358250232637756,59,24387,0.002346403472006012,0.0023700969932695
2019,Post-secondary Non-tertiary Level,female,"Yes, depending on situation",0.012363067258040327,376,24387,0.012336078733662647,0.012390055782418008
2019,Post-secondary Non-tertiary Level,female,Rather not,0.0157743350290802,421,24387,0.01574390234652641,0.015804767711633992
2019,Post-secondary Non-tertiary Level,female,Never,0.018459785727483045,469,24387,0.018426909290872356,0.018492662164093735
2019,First Stage of Tertiary Education,male,"Yes, happily",0.0026148924932436293,46,24387,0.0026024193554086907,0.002627365631078568
2019,First Stage of Tertiary Education,male,"Yes, depending on situation",0.010886666792375117,284,24387,0.010861322051449428,0.010912011533300806
2019,First Stage of Tertiary Education,male,Rather not,0.012827103771337106,292,24387,0.012799619876486552,0.012854587666187661
2019,First Stage of Tertiary Education,male,Never,0.016940781948407025,437,24387,0.01690926283963394,0.01697230105718011
2019,First Stage of Tertiary Education,female,"Yes, depending on situation",0.005488585984748173,155,24387,0.005470541167631021,0.005506630801865324
2019,First Stage of Tertiary Education,female,Rather not,0.007310590379847353,181,24387,0.007289783819882661,0.007331396939812045
2019,First Stage of Tertiary Education,female,Never,0.009672294095829096,210,24387,0.009648390041124657,0.009696198150533535
2019,Second Stage of Tertiary Education,male,"Yes, happily",0.010599786055216127,296,24387,0.010574773854071675,0.010624798256360578
2019,Second Stage of Tertiary Education,male,"Yes, depending on situation",0.04599432581878919,1316,24387,0.045943164118365985,0.0460454875192124
2019,Second Stage of Tertiary Education,male,Rather not,0.041855039224197976,1066,24387,0.04180612818960764,0.04190395025878831
2019,Second Stage of Tertiary Education,male,Never,0.031951316557107125,899,24387,0.03190836189163676,0.03199427122257749
2019,Second Stage of Tertiary Education,female,"Yes, happily",0.009230067478940276,244,24387,0.00920671106250298,0.009253423895377573
2019,Second Stage of Tertiary Education,female,"Yes, depending on situation",0.03896824625421252,1141,24387,0.03892098103656483,0.039015511471860206
2019,Second Stage of Tertiary Education,female,Rather not,0.034684639304975694,1004,24387,0.03463994825454648,0.03472933035540491
2019,Second Stage of Tertiary Education,female,Never,0.03086585102711135,885,24387,0.030823608641267965,0.030908093412954737
