year,pgisced97,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2019,higher education,maennlich,Auf keinen Fall,0.03584672435105068,42417,0.03407749605979653,0.03761595264230483
2019,higher education,weiblich,Auf keinen Fall,0.035288488376729536,42417,0.03353258200485246,0.037044394748606616
2019,general elemantary,weiblich,Auf keinen Fall,0.029108018661031142,42417,0.02750817377938458,0.030707863542677703
2019,vocational + Abi,weiblich,Auf keinen Fall,0.018700905139758365,42417,0.01741171163278815,0.019990098646728578
2019,higher vocational,maennlich,Auf keinen Fall,0.017424937198452888,42417,0.0161796928584502,0.018670181538455576
2019,vocational + Abi,weiblich,Eher nein,0.01678695322780015,42417,0.015564320960522609,0.018009585495077692
2019,general elemantary,maennlich,Auf keinen Fall,0.01678695322780015,42417,0.015564320960522609,0.018009585495077692
2019,vocational + Abi,weiblich,"Ja, unter Umstaenden",0.014992623310339327,42417,0.01383612593105576,0.016149120689622896
2019,general elemantary,weiblich,Eher nein,0.013158419394712708,42417,0.01207396403607977,0.014242874753345645
2019,higher education,maennlich,"Ja, gerne",0.01180270345707564,42417,0.010774926976208533,0.012830479937942748
2019,higher vocational,maennlich,Eher nein,0.011643207464412457,42417,0.010622316663623458,0.012664098265201457
2019,higher vocational,maennlich,"Ja, unter Umstaenden",0.011324215479086087,42417,0.010317244144587838,0.012331186813584336
2019,vocational + Abi,maennlich,"Ja, unter Umstaenden",0.010765979504764944,42417,0.00978386439441042,0.011748094615119466
2019,middle vocational,weiblich,"Ja, gerne",0.01068623150843335,42417,0.009707721183194802,0.011664741833671898
2019,general elemantary,weiblich,"Ja, unter Umstaenden",0.010446987519438573,42417,0.009479375694064101,0.011414599344813045
2019,middle vocational,maennlich,"Ja, gerne",0.010407113521272778,42417,0.009441330591229091,0.011372896451316464
2019,general elemantary,maennlich,Eher nein,0.010127995534112205,42417,0.009175117384673503,0.011080873683550907
2019,vocational + Abi,maennlich,Auf keinen Fall,0.010088121535946409,42417,0.009137101826847857,0.01103914124504496
2019,higher education,weiblich,"Ja, gerne",0.009729255552454245,42417,0.008795135109385156,0.010663375995523333
2019,general elemantary,maennlich,"Ja, unter Umstaenden",0.009091271581801508,42417,0.008188006463018257,0.009994536700584759
2019,vocational + Abi,maennlich,Eher nein,0.009051397583635712,42417,0.008150097352629594,0.00995269781464183
2019,higher vocational,weiblich,Auf keinen Fall,0.008373539614817177,42417,0.0075063487588229285,0.009240730470811427
2019,higher vocational,weiblich,Eher nein,0.007217193668009091,42417,0.006411634582803954,0.008022752753214228
2019,higher vocational,weiblich,"Ja, unter Umstaenden",0.006180469715698393,42417,0.005434621248250881,0.006926318183145905
2019,inadequately,weiblich,Auf keinen Fall,0.005343115754216675,42417,0.004649338536069654,0.006036892972363696
2019,inadequately,maennlich,Auf keinen Fall,0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,-1,maennlich,Eher nein,0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,-1,weiblich,Auf keinen Fall,0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,in school,weiblich,"Ja, unter Umstaenden",0.0031101718569320944,42417,0.0025802621528352265,0.0036400815610289623
2019,-1,maennlich,"Ja, unter Umstaenden",0.0030702978587662986,42417,0.002543785439953165,0.0035968102775794323
2019,-1,weiblich,Eher nein,0.00295067586426891,42417,0.0024344911132229024,0.003466860615314918
2019,-1,maennlich,Auf keinen Fall,0.0028310538697715218,42417,0.002325410244948231,0.0033366974945948126
2019,-1,weiblich,"Ja, unter Umstaenden",0.0026715578771083375,42417,0.0021803249239791137,0.0031627908302375614
2019,general elemantary,weiblich,"Ja, gerne",0.0025120618844451533,42417,0.002035680162220715,0.0029884436066695916
2019,in school,maennlich,"Ja, unter Umstaenden",0.002472187886279357,42417,0.0019995926492692114,0.0029447831232895026
2019,vocational + Abi,maennlich,"Ja, gerne",0.002352565891781969,42417,0.0018915185315110015,0.0028136132520529366
2019,vocational + Abi,weiblich,"Ja, gerne",0.002352565891781969,42417,0.0018915185315110015,0.0028136132520529366
2019,general elemantary,maennlich,"Ja, gerne",0.0020734479046213964,42417,0.0016405535223668528,0.00250634228687594
2019,in school,maennlich,Eher nein,0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,in school,weiblich,Eher nein,0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,higher vocational,maennlich,"Ja, gerne",0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,inadequately,weiblich,Eher nein,0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,-1,weiblich,"Ja, gerne",0.0015152119303002511,42417,0.0011450484977695722,0.0018853753628309301
2019,-1,maennlich,"Ja, gerne",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,inadequately,maennlich,Eher nein,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,inadequately,maennlich,"Ja, unter Umstaenden",0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,inadequately,weiblich,"Ja, unter Umstaenden",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,higher vocational,weiblich,"Ja, gerne",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,in school,maennlich,"Ja, gerne",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,in school,maennlich,Auf keinen Fall,0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,in school,weiblich,"Ja, gerne",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,in school,weiblich,Auf keinen Fall,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,inadequately,maennlich,"Ja, gerne",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,inadequately,weiblich,"Ja, gerne",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,middle vocational,-3,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,higher education,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,general elemantary,-3,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,-1,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
