year,quintil_oecd,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Urban regions,Never,0.09470,262,1423,0.07948,0.10992
2009,4th Quintile,Rural regions,"Yes, happily",0.02532,45,672,0.01343,0.03721
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.18931,296,672,0.15966,0.21895
2009,4th Quintile,Rural regions,Rather not,0.16303,247,672,0.13508,0.19098
2009,4th Quintile,Rural regions,Never,0.05663,84,672,0.03914,0.07411
2009,5th Quintile,Urban regions,"Yes, happily",0.03244,136,2269,0.02515,0.03973
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.22749,945,2269,0.21024,0.24474
2009,5th Quintile,Urban regions,Rather not,0.23263,849,2269,0.21524,0.25002
2009,5th Quintile,Urban regions,Never,0.09098,339,2269,0.07914,0.10281
2009,5th Quintile,Rural regions,"Yes, happily",0.03436,58,766,0.02145,0.04726
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.19662,339,766,0.16845,0.22478
2009,5th Quintile,Rural regions,Rather not,0.20447,269,766,0.17589,0.23305
2009,5th Quintile,Rural regions,Never,0.08670,100,766,0.06676,0.10664
2014,1st Quintile,Urban regions,"Yes, happily",0.04301,203,3605,0.03639,0.04964
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.18013,833,3605,0.16758,0.19267
2014,1st Quintile,Urban regions,Rather not,0.18458,921,3605,0.17191,0.19724
2014,1st Quintile,Urban regions,Never,0.35609,1648,3605,0.34045,0.37172
2014,1st Quintile,Rural regions,"Yes, happily",0.04715,123,2082,0.03804,0.05626
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.19699,522,2082,0.17990,0.21408
2014,1st Quintile,Rural regions,Rather not,0.16819,479,2082,0.15212,0.18426
2014,1st Quintile,Rural regions,Never,0.37763,958,2082,0.35680,0.39846
2014,2nd Quintile,Urban regions,"Yes, happily",0.02692,163,3296,0.02140,0.03245
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.19007,789,3296,0.17667,0.20346
2014,2nd Quintile,Urban regions,Rather not,0.21143,908,3296,0.19749,0.22537
2014,2nd Quintile,Urban regions,Never,0.35101,1436,3296,0.33471,0.36731
2014,2nd Quintile,Rural regions,"Yes, happily",0.03217,83,2080,0.02459,0.03976
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.16080,482,2080,0.14501,0.17659
2014,2nd Quintile,Rural regions,Rather not,0.20633,541,2080,0.18894,0.22373
2014,2nd Quintile,Rural regions,Never,0.41406,974,2080,0.39289,0.43524
2014,3rd Quintile,Urban regions,"Yes, happily",0.03824,147,3128,0.03152,0.04496
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.21401,849,3128,0.19964,0.22839
2014,3rd Quintile,Urban regions,Rather not,0.24966,902,3128,0.23449,0.26483
2014,3rd Quintile,Urban regions,Never,0.31664,1230,3128,0.30034,0.33295
2014,3rd Quintile,Rural regions,"Yes, happily",0.03295,85,1924,0.02497,0.04093
2014,3rd Quintile,Rural regions,"Yes, depending on situation",0.19070,511,1924,0.17314,0.20826
2014,3rd Quintile,Rural regions,Rather not,0.24797,547,1924,0.22867,0.26727
2014,3rd Quintile,Rural regions,Never,0.34739,781,1924,0.32611,0.36867
2014,4th Quintile,Urban regions,"Yes, happily",0.04160,158,3296,0.03478,0.04842
2014,4th Quintile,Urban regions,"Yes, depending on situation",0.23948,952,3296,0.22491,0.25405
2014,4th Quintile,Urban regions,Rather not,0.25380,1007,3296,0.23894,0.26866
2014,4th Quintile,Urban regions,Never,0.29889,1179,3296,0.28326,0.31452
2014,4th Quintile,Rural regions,"Yes, happily",0.03245,84,1769,0.02419,0.04071
2014,4th Quintile,Rural regions,"Yes, depending on situation",0.24280,496,1769,0.22282,0.26279
2014,4th Quintile,Rural regions,Rather not,0.25859,522,1769,0.23818,0.27901
2014,4th Quintile,Rural regions,Never,0.32589,667,1769,0.30404,0.34774
2014,5th Quintile,Urban regions,"Yes, happily",0.05012,225,3938,0.04330,0.05694
2014,5th Quintile,Urban regions,"Yes, depending on situation",0.29558,1332,3938,0.28133,0.30984
2014,5th Quintile,Urban regions,Rather not,0.25814,1213,3938,0.24447,0.27181
2014,5th Quintile,Urban regions,Never,0.26223,1168,3938,0.24849,0.27597
2014,5th Quintile,Rural regions,"Yes, happily",0.04337,81,1356,0.03253,0.05422
2014,5th Quintile,Rural regions,"Yes, depending on situation",0.30577,477,1356,0.28124,0.33030
2014,5th Quintile,Rural regions,Rather not,0.27305,432,1356,0.24933,0.29677
2014,5th Quintile,Rural regions,Never,0.26814,366,1356,0.24456,0.29173
2019,1st Quintile,Urban regions,"Yes, happily",0.05071,197,2695,0.04243,0.05900
2019,1st Quintile,Urban regions,"Yes, depending on situation",0.18326,655,2695,0.16865,0.19786
2019,1st Quintile,Urban regions,Rather not,0.17322,658,2695,0.15892,0.18751
2019,1st Quintile,Urban regions,Never,0.32051,1185,2695,0.30289,0.33813
2019,1st Quintile,Rural regions,"Yes, happily",0.05263,106,1620,0.04175,0.06350
2019,1st Quintile,Rural regions,"Yes, depending on situation",0.14449,348,1620,0.12736,0.16162
2019,1st Quintile,Rural regions,Rather not,0.20490,402,1620,0.18524,0.22456
2019,1st Quintile,Rural regions,Never,0.36190,764,1620,0.33849,0.38531
2019,2nd Quintile,Urban regions,"Yes, happily",0.04592,161,2808,0.03817,0.05366
2019,2nd Quintile,Urban regions,"Yes, depending on situation",0.17378,667,2808,0.15977,0.18780
2019,2nd Quintile,Urban regions,Rather not,0.20897,759,2808,0.19393,0.22401
2019,2nd Quintile,Urban regions,Never,0.37989,1221,2808,0.36194,0.39785
2019,2nd Quintile,Rural regions,"Yes, happily",0.03061,72,1865,0.02279,0.03843
2019,2nd Quintile,Rural regions,"Yes, depending on situation",0.15929,413,1865,0.14268,0.17591
2019,2nd Quintile,Rural regions,Rather not,0.21351,495,1865,0.19490,0.23211
2019,2nd Quintile,Rural regions,Never,0.37485,885,1865,0.35288,0.39683
2019,3rd Quintile,Urban regions,"Yes, happily",0.04889,154,2688,0.04073,0.05704
2019,3rd Quintile,Urban regions,"Yes, depending on situation",0.21539,736,2688,0.19985,0.23094
2019,3rd Quintile,Urban regions,Rather not,0.23902,796,2688,0.22289,0.25514
2019,3rd Quintile,Urban regions,Never,0.31087,1002,2688,0.29337,0.32837
2019,3rd Quintile,Rural regions,"Yes, happily",0.02789,57,1635,0.01991,0.03587
2019,3rd Quintile,Rural regions,"Yes, depending on situation",0.20844,432,1635,0.18875,0.22814
2019,3rd Quintile,Rural regions,Rather not,0.22106,433,1635,0.20094,0.24118
2019,3rd Quintile,Rural regions,Never,0.34637,713,1635,0.32330,0.36944
2019,4th Quintile,Urban regions,"Yes, happily",0.04628,132,2709,0.03837,0.05419
2019,4th Quintile,Urban regions,"Yes, depending on situation",0.23142,837,2709,0.21554,0.24730
2019,4th Quintile,Urban regions,Rather not,0.25222,809,2709,0.23587,0.26858
2019,4th Quintile,Urban regions,Never,0.29587,931,2709,0.27868,0.31306
2019,4th Quintile,Rural regions,"Yes, happily",0.04320,77,1474,0.03282,0.05358
2019,4th Quintile,Rural regions,"Yes, depending on situation",0.20577,396,1474,0.18512,0.22641
2019,4th Quintile,Rural regions,Rather not,0.27290,451,1474,0.25015,0.29565
2019,4th Quintile,Rural regions,Never,0.31462,550,1474,0.29090,0.33833
2019,5th Quintile,Urban regions,"Yes, happily",0.05833,204,3419,0.05047,0.06618
2019,5th Quintile,Urban regions,"Yes, depending on situation",0.26703,1118,3419,0.25220,0.28186
2019,5th Quintile,Urban regions,Rather not,0.29767,1120,3419,0.28234,0.31299
2019,5th Quintile,Urban regions,Never,0.25645,977,3419,0.24181,0.27109
2019,5th Quintile,Rural regions,"Yes, happily",0.04919,69,1283,0.03735,0.06103
2019,5th Quintile,Rural regions,"Yes, depending on situation",0.25543,396,1283,0.23155,0.27930
2019,5th Quintile,Rural regions,Rather not,0.28244,434,1283,0.25780,0.30709
2019,5th Quintile,Rural regions,Never,0.28559,384,1283,0.26087,0.31032
