year,quintil_oecd,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.01945851110490849,42417,0.018143970858311216,0.020773051351505763
2019,2. Quintil,Laendlicher Raum,Auf keinen Fall,0.016826827225965946,42417,0.015602768584083382,0.01805088586784851
2019,3. Quintil,Laendlicher Raum,Eher nein,0.015431237290163085,42417,0.014258206267244266,0.016604268313081903
2019,1. Quintil,Staedtischer Raum,Auf keinen Fall,0.015112245304836716,42417,0.013951213911338646,0.01627327669833479
2019,3. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.013078671398381116,42417,0.011997463578105268,0.014159879218656964
2019,2. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.012959049403883727,42417,0.011882732266922717,0.014035366540844738
2019,2. Quintil,Staedtischer Raum,Eher nein,0.012600183420391563,42417,0.011538680846786081,0.013661685993997044
2019,1. Quintil,Laendlicher Raum,Auf keinen Fall,0.009649507556122653,42417,0.008719185895006807,0.010579829217238499
2019,1. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.009490011563459468,42417,0.00856733625806204,0.010412686868856895
2019,1. Quintil,Staedtischer Raum,Eher nein,0.009490011563459468,42417,0.00856733625806204,0.010412686868856895
2019,2. Quintil,Laendlicher Raum,Eher nein,0.007934925634993421,42417,0.0070905657199495245,0.008779285550037317
2019,4. Quintil,Staedtischer Raum,"Ja, gerne",0.007895051636827626,42417,0.007052798975246532,0.00873730429840872
2019,5. Quintil,Laendlicher Raum,"Ja, gerne",0.007855177638661828,42417,0.007015037687370943,0.008695317589952713
2019,2. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.007017823677180111,42417,0.0062233892623254,0.0078122580920348215
2019,1. Quintil,Laendlicher Raum,Eher nein,0.00570198173770884,42417,0.00498541392772142,0.006418549547696261
2019,3. Quintil,Staedtischer Raum,"Ja, gerne",0.005063997767056102,42417,0.0043884898822323165,0.005739505651879888
2019,1. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.0040671478129112,42417,0.003461463809004616,0.004672831816817784
2019,4. Quintil,Laendlicher Raum,"Ja, gerne",0.0035886598349216476,42417,0.003019582125790563,0.004157737544052732
2019,2. Quintil,Staedtischer Raum,"Ja, gerne",0.0035886598349216476,42417,0.003019582125790563,0.004157737544052732
2019,5. Quintil,-1,"Ja, unter Umstaenden",0.0035487858367558517,42417,0.0029828671786317987,0.004114704494879905
2019,3. Quintil,Laendlicher Raum,"Ja, gerne",0.0026715578771083375,42417,0.0021803249239791137,0.0031627908302375614
2019,1. Quintil,Staedtischer Raum,"Ja, gerne",0.0025918098807767454,42417,0.0021079449660117255,0.0030756747955417653
2019,5. Quintil,-1,Auf keinen Fall,0.002272817895450377,42417,0.001819634155641488,0.002726001635259266
2019,5. Quintil,-1,Eher nein,0.0020734479046213964,42417,0.0016405535223668528,0.00250634228687594
2019,4. Quintil,-1,"Ja, unter Umstaenden",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,2. Quintil,Laendlicher Raum,"Ja, gerne",0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,1. Quintil,Laendlicher Raum,"Ja, gerne",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,5. Quintil,-1,"Ja, gerne",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,4. Quintil,-1,Eher nein,0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,3. Quintil,-1,Auf keinen Fall,0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,1. Quintil,-1,"Ja, unter Umstaenden",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,3. Quintil,-1,"Ja, unter Umstaenden",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,4. Quintil,-1,Auf keinen Fall,0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,3. Quintil,-1,Eher nein,0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,4. Quintil,-1,"Ja, gerne",0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,2. Quintil,-1,"Ja, unter Umstaenden",0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,2. Quintil,-1,Eher nein,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,3. Quintil,-1,"Ja, gerne",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,1. Quintil,-1,"Ja, gerne",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,1. Quintil,-1,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,1. Quintil,-1,Auf keinen Fall,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,2. Quintil,-1,Auf keinen Fall,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,2. Quintil,-1,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,-6,Staedtischer Raum,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
