year,quintil_oecd,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Urban regions,"Yes, happily",0.05022,69,1423,0.03887,0.06157
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.40029,563,1423,0.37483,0.42576
2009,4th Quintile,Urban regions,Rather not,0.36261,529,1423,0.33762,0.38760
2009,4th Quintile,Urban regions,Never,0.18688,262,1423,0.16662,0.20714
2009,4th Quintile,Rural regions,"Yes, happily",0.05831,45,672,0.04058,0.07604
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.43591,296,672,0.39839,0.47343
2009,4th Quintile,Rural regions,Rather not,0.37540,247,672,0.33876,0.41204
2009,4th Quintile,Rural regions,Never,0.13039,84,672,0.10491,0.15587
2009,5th Quintile,Urban regions,"Yes, happily",0.05559,136,2269,0.04616,0.06502
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.38985,945,2269,0.36977,0.40992
2009,5th Quintile,Urban regions,Rather not,0.39865,849,2269,0.37850,0.41880
2009,5th Quintile,Urban regions,Never,0.15591,339,2269,0.14098,0.17084
2009,5th Quintile,Rural regions,"Yes, happily",0.06580,58,766,0.04823,0.08337
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.37656,339,766,0.34222,0.41089
2009,5th Quintile,Rural regions,Rather not,0.39160,269,766,0.35701,0.42619
2009,5th Quintile,Rural regions,Never,0.16605,100,766,0.13968,0.19242
2014,1st Quintile,Urban regions,"Yes, happily",0.05631,203,3605,0.04879,0.06384
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.23583,833,3605,0.22197,0.24969
2014,1st Quintile,Urban regions,Rather not,0.24166,921,3605,0.22768,0.25563
2014,1st Quintile,Urban regions,Never,0.46620,1648,3605,0.44991,0.48249
2014,1st Quintile,Rural regions,"Yes, happily",0.05969,123,2082,0.04951,0.06987
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.24937,522,2082,0.23078,0.26796
2014,1st Quintile,Rural regions,Rather not,0.21291,479,2082,0.19532,0.23050
2014,1st Quintile,Rural regions,Never,0.47803,958,2082,0.45657,0.49950
2014,2nd Quintile,Urban regions,"Yes, happily",0.03454,163,3296,0.02831,0.04078
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.24385,789,3296,0.22919,0.25852
2014,2nd Quintile,Urban regions,Rather not,0.27126,908,3296,0.25608,0.28644
2014,2nd Quintile,Urban regions,Never,0.45034,1436,3296,0.43335,0.46733
2014,2nd Quintile,Rural regions,"Yes, happily",0.03956,83,2080,0.03118,0.04793
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.19770,482,2080,0.18058,0.21482
2014,2nd Quintile,Rural regions,Rather not,0.25368,541,2080,0.23497,0.27238
2014,2nd Quintile,Rural regions,Never,0.50907,974,2080,0.48758,0.53056
2014,3rd Quintile,Urban regions,"Yes, happily",0.04672,147,3128,0.03932,0.05412
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.26145,849,3128,0.24605,0.27685
2014,3rd Quintile,Urban regions,Rather not,0.30500,902,3128,0.28886,0.32114
2014,3rd Quintile,Urban regions,Never,0.38683,1230,3128,0.36976,0.40390
2014,3rd Quintile,Rural regions,"Yes, happily",0.04023,85,1924,0.03145,0.04902
2014,3rd Quintile,Rural regions,"Yes, depending on situation",0.23284,511,1924,0.21395,0.25173
2014,3rd Quintile,Rural regions,Rather not,0.30277,547,1924,0.28223,0.32330
2014,3rd Quintile,Rural regions,Never,0.42416,781,1924,0.40207,0.44624
2014,4th Quintile,Urban regions,"Yes, happily",0.04989,158,3296,0.04246,0.05733
2014,4th Quintile,Urban regions,"Yes, depending on situation",0.28723,952,3296,0.27178,0.30268
2014,4th Quintile,Urban regions,Rather not,0.30440,1007,3296,0.28869,0.32011
2014,4th Quintile,Urban regions,Never,0.35848,1179,3296,0.34210,0.37485
2014,4th Quintile,Rural regions,"Yes, happily",0.03774,84,1769,0.02886,0.04662
2014,4th Quintile,Rural regions,"Yes, depending on situation",0.28242,496,1769,0.26143,0.30340
2014,4th Quintile,Rural regions,Rather not,0.30078,522,1769,0.27941,0.32216
2014,4th Quintile,Rural regions,Never,0.37906,667,1769,0.35645,0.40167
2014,5th Quintile,Urban regions,"Yes, happily",0.05787,225,3938,0.05058,0.06516
2014,5th Quintile,Urban regions,"Yes, depending on situation",0.34129,1332,3938,0.32648,0.35611
2014,5th Quintile,Urban regions,Rather not,0.29806,1213,3938,0.28377,0.31234
2014,5th Quintile,Urban regions,Never,0.30278,1168,3938,0.28843,0.31713
2014,5th Quintile,Rural regions,"Yes, happily",0.04872,81,1356,0.03725,0.06018
2014,5th Quintile,Rural regions,"Yes, depending on situation",0.34343,477,1356,0.31815,0.36872
2014,5th Quintile,Rural regions,Rather not,0.30668,432,1356,0.28213,0.33123
2014,5th Quintile,Rural regions,Never,0.30117,366,1356,0.27674,0.32560
2019,1st Quintile,Urban regions,"Yes, happily",0.06969,197,2695,0.06007,0.07930
2019,1st Quintile,Urban regions,"Yes, depending on situation",0.25183,655,2695,0.23544,0.26822
2019,1st Quintile,Urban regions,Rather not,0.23803,658,2695,0.22195,0.25411
2019,1st Quintile,Urban regions,Never,0.44045,1185,2695,0.42170,0.45919
2019,1st Quintile,Rural regions,"Yes, happily",0.06889,106,1620,0.05655,0.08123
2019,1st Quintile,Rural regions,"Yes, depending on situation",0.18914,348,1620,0.17007,0.20822
2019,1st Quintile,Rural regions,Rather not,0.26822,402,1620,0.24664,0.28980
2019,1st Quintile,Rural regions,Never,0.47374,764,1620,0.44942,0.49807
2019,2nd Quintile,Urban regions,"Yes, happily",0.05679,161,2808,0.04822,0.06535
2019,2nd Quintile,Urban regions,"Yes, depending on situation",0.21493,667,2808,0.19973,0.23013
2019,2nd Quintile,Urban regions,Rather not,0.25844,759,2808,0.24225,0.27464
2019,2nd Quintile,Urban regions,Never,0.46984,1221,2808,0.45138,0.48830
2019,2nd Quintile,Rural regions,"Yes, happily",0.03933,72,1865,0.03051,0.04816
2019,2nd Quintile,Rural regions,"Yes, depending on situation",0.20468,413,1865,0.18636,0.22299
2019,2nd Quintile,Rural regions,Rather not,0.27434,495,1865,0.25408,0.29459
2019,2nd Quintile,Rural regions,Never,0.48165,885,1865,0.45897,0.50434
2019,3rd Quintile,Urban regions,"Yes, happily",0.06005,154,2688,0.05106,0.06903
2019,3rd Quintile,Urban regions,"Yes, depending on situation",0.26456,736,2688,0.24788,0.28123
2019,3rd Quintile,Urban regions,Rather not,0.29357,796,2688,0.27635,0.31079
2019,3rd Quintile,Urban regions,Never,0.38182,1002,2688,0.36345,0.40019
2019,3rd Quintile,Rural regions,"Yes, happily",0.03470,57,1635,0.02582,0.04357
2019,3rd Quintile,Rural regions,"Yes, depending on situation",0.25933,432,1635,0.23808,0.28058
2019,3rd Quintile,Rural regions,Rather not,0.27503,433,1635,0.25338,0.29668
2019,3rd Quintile,Rural regions,Never,0.43094,713,1635,0.40693,0.45495
2019,4th Quintile,Urban regions,"Yes, happily",0.05604,132,2709,0.04738,0.06471
2019,4th Quintile,Urban regions,"Yes, depending on situation",0.28024,837,2709,0.26332,0.29715
2019,4th Quintile,Urban regions,Rather not,0.30543,809,2709,0.28808,0.32278
2019,4th Quintile,Urban regions,Never,0.35829,931,2709,0.34023,0.37635
2019,4th Quintile,Rural regions,"Yes, happily",0.05164,77,1474,0.04034,0.06294
2019,4th Quintile,Rural regions,"Yes, depending on situation",0.24599,396,1474,0.22400,0.26799
2019,4th Quintile,Rural regions,Rather not,0.32625,451,1474,0.30230,0.35019
2019,4th Quintile,Rural regions,Never,0.37612,550,1474,0.35138,0.40086
2019,5th Quintile,Urban regions,"Yes, happily",0.06632,204,3419,0.05798,0.07466
2019,5th Quintile,Urban regions,"Yes, depending on situation",0.30362,1118,3419,0.28821,0.31904
2019,5th Quintile,Urban regions,Rather not,0.33846,1120,3419,0.32260,0.35432
2019,5th Quintile,Urban regions,Never,0.29160,977,3419,0.27636,0.30683
2019,5th Quintile,Rural regions,"Yes, happily",0.05637,69,1283,0.04375,0.06900
2019,5th Quintile,Rural regions,"Yes, depending on situation",0.29270,396,1283,0.26779,0.31761
2019,5th Quintile,Rural regions,Rather not,0.32366,434,1283,0.29805,0.34927
2019,5th Quintile,Rural regions,Never,0.32727,384,1283,0.30158,0.35295
