year,quintil_oecd,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Rural regions,"Yes, depending on situation",0.34338,474,26474,0.34286,0.34389
2014,5th Quintile,Rural regions,Rather not,0.30808,429,26474,0.30758,0.30858
2014,5th Quintile,Rural regions,Never,0.29905,367,26474,0.29855,0.29954
2019,1st Quintile,Urban regions,"Yes, happily",0.06642,191,22195,0.06625,0.06659
2019,1st Quintile,Urban regions,"Yes, depending on situation",0.25555,652,22195,0.25525,0.25585
2019,1st Quintile,Urban regions,Rather not,0.24038,659,22195,0.24009,0.24068
2019,1st Quintile,Urban regions,Never,0.43765,1187,22195,0.43730,0.43799
2019,1st Quintile,Rural regions,"Yes, happily",0.07357,108,22195,0.07330,0.07384
2019,1st Quintile,Rural regions,"Yes, depending on situation",0.19461,344,22195,0.19420,0.19502
2019,1st Quintile,Rural regions,Rather not,0.26970,392,22195,0.26924,0.27016
2019,1st Quintile,Rural regions,Never,0.46212,736,22195,0.46161,0.46264
2019,2nd Quintile,Urban regions,"Yes, happily",0.06103,169,22195,0.06087,0.06120
2019,2nd Quintile,Urban regions,"Yes, depending on situation",0.21538,673,22195,0.21510,0.21566
2019,2nd Quintile,Urban regions,Rather not,0.27096,748,22195,0.27066,0.27127
2019,2nd Quintile,Urban regions,Never,0.45263,1194,22195,0.45228,0.45297
2019,2nd Quintile,Rural regions,"Yes, happily",0.03848,70,22195,0.03831,0.03866
2019,2nd Quintile,Rural regions,"Yes, depending on situation",0.19053,400,22195,0.19017,0.19089
2019,2nd Quintile,Rural regions,Rather not,0.27601,494,22195,0.27561,0.27642
2019,2nd Quintile,Rural regions,Never,0.49497,907,22195,0.49452,0.49543
2019,3rd Quintile,Urban regions,"Yes, happily",0.05321,144,22195,0.05306,0.05336
2019,3rd Quintile,Urban regions,"Yes, depending on situation",0.25634,737,22195,0.25605,0.25663
2019,3rd Quintile,Urban regions,Rather not,0.29079,815,22195,0.29049,0.29109
2019,3rd Quintile,Urban regions,Never,0.39966,1032,22195,0.39933,0.39998
2019,3rd Quintile,Rural regions,"Yes, happily",0.03481,67,22195,0.03463,0.03498
2019,3rd Quintile,Rural regions,"Yes, depending on situation",0.24873,431,22195,0.24832,0.24914
2019,3rd Quintile,Rural regions,Rather not,0.28210,464,22195,0.28168,0.28253
2019,3rd Quintile,Rural regions,Never,0.43436,729,22195,0.43389,0.43483
2019,4th Quintile,Urban regions,"Yes, happily",0.05867,141,22195,0.05851,0.05882
2019,4th Quintile,Urban regions,"Yes, depending on situation",0.28293,819,22195,0.28264,0.28323
2019,4th Quintile,Urban regions,Rather not,0.30292,817,22195,0.30262,0.30322
2019,4th Quintile,Urban regions,Never,0.35548,913,22195,0.35517,0.35580
2019,4th Quintile,Rural regions,"Yes, happily",0.04787,64,22195,0.04767,0.04807
2019,4th Quintile,Rural regions,"Yes, depending on situation",0.26096,416,22195,0.26055,0.26138
2019,4th Quintile,Rural regions,Rather not,0.31889,454,22195,0.31844,0.31933
2019,4th Quintile,Rural regions,Never,0.37228,557,22195,0.37182,0.37274
2019,5th Quintile,Urban regions,"Yes, happily",0.06926,203,22195,0.06910,0.06941
2019,5th Quintile,Urban regions,"Yes, depending on situation",0.30669,1129,22195,0.30641,0.30697
2019,5th Quintile,Urban regions,Rather not,0.32949,1092,22195,0.32920,0.32978
2019,5th Quintile,Urban regions,Never,0.29456,980,22195,0.29429,0.29484
2019,5th Quintile,Rural regions,"Yes, happily",0.05852,72,22195,0.05826,0.05877
2019,5th Quintile,Rural regions,"Yes, depending on situation",0.29578,397,22195,0.29529,0.29627
2019,5th Quintile,Rural regions,Rather not,0.31811,422,22195,0.31760,0.31861
2019,5th Quintile,Rural regions,Never,0.32760,376,22195,0.32709,0.32810
