year,quintil_oecd,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.019885900570497148,42417,0.01855729200819129,0.021214509132803004
2019,2. Quintil,Laendlicher Raum,Auf keinen Fall,0.01719641401792991,42417,0.015959218296963448,0.018433609738896375
2019,3. Quintil,Laendlicher Raum,Eher nein,0.015770171149144255,42417,0.014584531916672302,0.01695581038161621
2019,1. Quintil,Staedtischer Raum,Auf keinen Fall,0.015444172779136104,42417,0.014270657911944276,0.01661768764632793
2019,3. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.013365933170334148,42417,0.012273075026698721,0.014458791313969575
2019,2. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.013243683781581092,42417,0.012155767552202304,0.01433160001095988
2019,2. Quintil,Staedtischer Raum,Eher nein,0.012876935615321923,42417,0.011803989260661892,0.013949881969981953
2019,1. Quintil,Laendlicher Raum,Auf keinen Fall,0.009861450692746536,42417,0.008921068308218677,0.010801833077274395
2019,1. Quintil,Staedtischer Raum,"Ja, unter Umstaenden",0.009698451507742461,42417,0.008765796502764217,0.010631106512720706
2019,1. Quintil,Staedtischer Raum,Eher nein,0.009698451507742461,42417,0.008765796502764217,0.010631106512720706
2019,2. Quintil,Laendlicher Raum,Eher nein,0.00810920945395273,42417,0.007255702065934684,0.008962716841970777
2019,4. Quintil,Staedtischer Raum,"Ja, gerne",0.00806845965770171,42417,0.007217081973469729,0.008919837341933693
2019,5. Quintil,Laendlicher Raum,"Ja, gerne",0.008027709861450693,42417,0.007178467398880559,0.008876952324020826
2019,2. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.007171964140179299,42417,0.006368914914479592,0.007975013365879007
2019,1. Quintil,Laendlicher Raum,Eher nein,0.005827220863895681,42417,0.005102872021836761,0.0065515697059546005
2019,3. Quintil,Staedtischer Raum,"Ja, gerne",0.005175224123879381,42417,0.004492376229744778,0.005858072018013983
2019,1. Quintil,Laendlicher Raum,"Ja, unter Umstaenden",0.004156479217603912,42417,0.0035442071394341614,0.004768751295773662
2019,4. Quintil,Laendlicher Raum,"Ja, gerne",0.003667481662591687,42417,0.003092211002397092,0.004242752322786282
2019,2. Quintil,Staedtischer Raum,"Ja, gerne",0.003667481662591687,42417,0.003092211002397092,0.004242752322786282
2019,3. Quintil,Laendlicher Raum,"Ja, gerne",0.002730236348818256,42417,0.002233652551894455,0.003226820145742057
2019,1. Quintil,Staedtischer Raum,"Ja, gerne",0.0026487367563162185,42417,0.0021596008247744512,0.0031378726878579857
2019,2. Quintil,Laendlicher Raum,"Ja, gerne",0.0018337408312958435,42417,0.0014265888831516468,0.0022408927794400403
2019,1. Quintil,Laendlicher Raum,"Ja, gerne",0.0015077424612876937,42417,0.001138491163471169,0.0018769937591042183
