year,quintil_oecd,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Urban regions,"Yes, happily",0.05025442252800426,162,26474,0.05011122325653002,0.050397621799478494
2014,4th Quintile,Urban regions,"Yes, depending on situation",0.2872638043755001,949,26474,0.2869672154802948,0.2875603932707054
2014,4th Quintile,Urban regions,Rather not,0.3117392355096282,1009,26474,0.31143562118044266,0.3120428498388137
2014,4th Quintile,Urban regions,Never,0.3507425375868674,1166,26474,0.3504297476877714,0.3510553274859634
2014,4th Quintile,Rural regions,"Yes, happily",0.03125482758397628,84,26474,0.031094823536567257,0.03141483163138531
2014,4th Quintile,Rural regions,"Yes, depending on situation",0.2875003036576252,498,26474,0.2870841256422613,0.28791648167298906
2014,4th Quintile,Rural regions,Rather not,0.30401062627477743,523,26474,0.303587652612413,0.30443359993714186
2014,4th Quintile,Rural regions,Never,0.3772342424836212,666,26474,0.3767885497479054,0.377679935219337
2014,5th Quintile,Urban regions,"Yes, happily",0.05667523113572423,220,26474,0.056536703742937525,0.056813758528510935
2014,5th Quintile,Urban regions,"Yes, depending on situation",0.33381474171795217,1339,26474,0.3335322155645774,0.33409726787132693
2014,5th Quintile,Urban regions,Rather not,0.2972225220179801,1215,26474,0.2969487064310843,0.2974963376048759
2014,5th Quintile,Urban regions,Never,0.3122875051283434,1181,26474,0.31200986057823116,0.31256514967845567
2014,5th Quintile,Rural regions,"Yes, happily",0.049500129527131335,78,26474,0.049265262073385045,0.049734996980877626
2014,5th Quintile,Rural regions,"Yes, depending on situation",0.34337642515628386,474,26474,0.3428622783837934,0.3438905719287743
2014,5th Quintile,Rural regions,Rather not,0.3080770483447284,429,26474,0.30757712642248874,0.308576970266968
2014,5th Quintile,Rural regions,Never,0.2990463969718565,367,26474,0.29855065286052274,0.2995421410831902
2019,1st Quintile,Urban regions,"Yes, happily",0.06641879746732071,191,22195,0.06624716919229603,0.06659042574234539
2019,1st Quintile,Urban regions,"Yes, depending on situation",0.25555194017862337,652,22195,0.25525131588273753,0.2558525644745092
2019,1st Quintile,Urban regions,Rather not,0.2403836704468012,659,22195,0.2400891490094587,0.2406781918841437
2019,1st Quintile,Urban regions,Never,0.4376455919072547,1187,22195,0.43730366473458077,0.43798751907992867
2019,1st Quintile,Rural regions,"Yes, happily",0.07356792791009523,108,22195,0.07329853158114144,0.07383732423904901
2019,1st Quintile,Rural regions,"Yes, depending on situation",0.19461008280105505,344,22195,0.1942015505157483,0.19501861508636179
2019,1st Quintile,Rural regions,Rather not,0.2697008601340283,392,22195,0.2692428952472613,0.27015882502079525
2019,1st Quintile,Rural regions,Never,0.4621211291548215,736,22195,0.4616066583010853,0.4626356000085577
2019,2nd Quintile,Urban regions,"Yes, happily",0.06103294851957008,169,22195,0.06086834488860757,0.06119755215053259
2019,2nd Quintile,Urban regions,"Yes, depending on situation",0.2153783901853754,673,22195,0.21509573090128054,0.2156610494694703
2019,2nd Quintile,Urban regions,Rather not,0.27096186716429715,748,22195,0.2706562615915023,0.271267472737092
2019,2nd Quintile,Urban regions,Never,0.45262679413075735,1194,22195,0.4522845437375205,0.4529690445239942
2019,2nd Quintile,Rural regions,"Yes, happily",0.03848444299147764,70,22195,0.03830913455803028,0.03865975142492499
2019,2nd Quintile,Rural regions,"Yes, depending on situation",0.1905286500284556,400,22195,0.19017074900945333,0.19088655104745786
2019,2nd Quintile,Rural regions,Rather not,0.2760129710928298,494,22195,0.27560557938280167,0.2764203628028579
2019,2nd Quintile,Rural regions,Never,0.49497393588723704,907,22195,0.49451828721383695,0.4954295845606371
2019,3rd Quintile,Urban regions,"Yes, happily",0.05321143216139127,144,22195,0.05306265064374772,0.053360213679034825
2019,3rd Quintile,Urban regions,"Yes, depending on situation",0.25633942306323887,737,22195,0.25605001202672756,0.2566288340997502
2019,3rd Quintile,Urban regions,Rather not,0.29079378542255296,815,22195,0.290492763008308,0.2910948078367979
2019,3rd Quintile,Urban regions,Never,0.3996553593528169,1032,22195,0.39933067366344055,0.3999800450421932
2019,3rd Quintile,Rural regions,"Yes, happily",0.03480712796293251,67,22195,0.03463351770724527,0.03498073821861975
2019,3rd Quintile,Rural regions,"Yes, depending on situation",0.24872658865311603,431,22195,0.24831714481002792,0.24913603249620414
2019,3rd Quintile,Rural regions,Rather not,0.28210254613048913,464,22195,0.2816762916684185,0.28252880059255975
2019,3rd Quintile,Rural regions,Never,0.4343637372534624,729,22195,0.43389424370216373,0.43483323080476105
2019,4th Quintile,Urban regions,"Yes, happily",0.05866603045823862,141,22195,0.05851194401830293,0.05882011689817431
2019,4th Quintile,Urban regions,"Yes, depending on situation",0.28293196346224697,819,22195,0.28263662473924644,0.2832273021852475
2019,4th Quintile,Urban regions,Rather not,0.3029206431563324,817,22195,0.30261933925852286,0.3032219470541419
2019,4th Quintile,Urban regions,Never,0.355481362923182,913,22195,0.355167510589503,0.355795215256861
2019,4th Quintile,Rural regions,"Yes, happily",0.047869327073042776,64,22195,0.04766605364047208,0.048072600505613475
2019,4th Quintile,Rural regions,"Yes, depending on situation",0.2609648820366074,416,22195,0.2605467367036853,0.2613830273695295
2019,4th Quintile,Rural regions,Rather not,0.3188875527714547,454,22195,0.31844380940485206,0.31933129613805733
2019,4th Quintile,Rural regions,Never,0.3722782381188952,557,22195,0.371817959184379,0.37273851705341143
2019,5th Quintile,Urban regions,"Yes, happily",0.06925735461305282,203,22195,0.06910231621662238,0.06941239300948326
2019,5th Quintile,Urban regions,"Yes, depending on situation",0.30668747918146866,1129,22195,0.30640589772153065,0.30696906064140667
2019,5th Quintile,Urban regions,Rather not,0.32949156994219997,1092,22195,0.32920454754538164,0.3297785923390183
2019,5th Quintile,Urban regions,Never,0.2945635962632785,980,22195,0.2942852342415081,0.2948419582850489
2019,5th Quintile,Rural regions,"Yes, happily",0.05851667016710177,72,22195,0.05826405128978687,0.05876928904441667
2019,5th Quintile,Rural regions,"Yes, depending on situation",0.2957775242492649,397,22195,0.2952863255518467,0.2962687229466831
2019,5th Quintile,Rural regions,Rather not,0.3181061903739898,422,22195,0.317604929144423,0.3186074516035566
2019,5th Quintile,Rural regions,Never,0.32759961520964354,376,22195,0.3270944826663014,0.32810474775298565
