year,quintil_oecd,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Urban regions,"Yes, happily",0.04701397712833545,38694,0.044904907007604716,0.04912304724906619
2014,3rd Quintile,Rural regions,Never,0.46495557749259625,38694,0.4599858232953812,0.4699253316898113
2014,3rd Quintile,Rural regions,Rather not,0.25370187561697927,38694,0.24936624502732918,0.25803750620662935
2014,3rd Quintile,Rural regions,"Yes, depending on situation",0.24136229022704836,38694,0.2370985947385188,0.24562598571557792
2014,3rd Quintile,Rural regions,"Yes, happily",0.03998025666337611,38694,0.03802817883428003,0.04193233449247219
2014,4th Quintile,Urban regions,Never,0.38652304609218435,38694,0.38167104286924297,0.39137504931512573
2014,4th Quintile,Urban regions,Rather not,0.29458917835671344,38694,0.2900470049404839,0.299131351772943
2014,4th Quintile,Urban regions,"Yes, depending on situation",0.2725450901803607,38694,0.2681084268029693,0.2769817535577521
2014,4th Quintile,Urban regions,"Yes, happily",0.04634268537074148,38694,0.04424798925352655,0.04843738148795641
2014,4th Quintile,Rural regions,Never,0.3947479881406184,38694,0.3898776138168982,0.3996183624643386
2014,4th Quintile,Rural regions,Rather not,0.29648454044896233,38694,0.29193390435825045,0.3010351765396742
2014,4th Quintile,Rural regions,"Yes, depending on situation",0.26344769165607795,38694,0.25905851304709027,0.26783687026506564
2014,4th Quintile,Rural regions,"Yes, happily",0.04531977975434138,38694,0.043247219739005326,0.04739233976967743
2014,5th Quintile,Urban regions,"Yes, depending on situation",0.3226135783563042,38694,0.31795563908254226,0.3272715176300662
2014,5th Quintile,Urban regions,Never,0.31495661051556917,38694,0.31032834078070537,0.31958488025043297
2014,5th Quintile,Urban regions,Rather not,0.30781010719754975,38694,0.30321084337194976,0.31240937102314975
2014,5th Quintile,Urban regions,"Yes, happily",0.05461970393057682,38694,0.05235551740403707,0.05688389045711657
2014,5th Quintile,Rural regions,"Yes, depending on situation",0.3253367003367003,38694,0.3206685554220066,0.330004845251394
2014,5th Quintile,Rural regions,Rather not,0.3106060606060606,38694,0.3059952959966512,0.31521682521547
2014,5th Quintile,Rural regions,Never,0.30934343434343436,38694,0.3047378389564249,0.3139490297304438
2014,5th Quintile,Rural regions,"Yes, happily",0.054713804713804715,38694,0.052447781401317034,0.056979828026292395
2019,1st Quintile,Urban regions,Never,0.4062140391254315,42417,0.4015401487298205,0.4108879295210425
2019,1st Quintile,Urban regions,"Yes, depending on situation",0.2612197928653625,42417,0.25703911444280286,0.26540047128792216
2019,1st Quintile,Urban regions,Rather not,0.2566168009205984,42417,0.2524602317622576,0.2607733700789392
2019,1st Quintile,Urban regions,"Yes, happily",0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,1st Quintile,Rural regions,Never,0.4817813765182186,42417,0.4770261894243801,0.48653656361205716
2019,1st Quintile,Rural regions,Rather not,0.2550607287449393,42417,0.2509124461938833,0.2592090112959953
2019,1st Quintile,Rural regions,"Yes, depending on situation",0.1882591093117409,42417,0.18453885346049526,0.19197936516298653
2019,1st Quintile,Rural regions,"Yes, happily",0.07489878542510121,42417,0.07239372555453744,0.07740384529566499
2019,2nd Quintile,Urban regions,Never,0.4696296296296296,42417,0.4648800686455966,0.4743791906136626
2019,2nd Quintile,Urban regions,"Yes, depending on situation",0.2362962962962963,42417,0.23225354521046568,0.24033904738212694
2019,2nd Quintile,Urban regions,Rather not,0.22962962962962963,42417,0.2256269590891548,0.23363230017010445
2019,2nd Quintile,Urban regions,"Yes, happily",0.06444444444444444,42417,0.06210768702739167,0.06678120186149722
2019,2nd Quintile,Rural regions,Never,0.4594240837696335,42417,0.454681431076154,0.464166736463113
2019,2nd Quintile,Rural regions,Rather not,0.24345549738219896,42417,0.23937123974792654,0.24753975501647138
2019,2nd Quintile,Rural regions,"Yes, depending on situation",0.22643979057591623,42417,0.22245679769480345,0.23042278345702902
2019,2nd Quintile,Rural regions,"Yes, happily",0.07068062827225131,42417,0.06824158900404959,0.07311966754045304
2019,3rd Quintile,Urban regions,Never,0.4295065458207452,42417,0.42479572785012043,0.43421736379137
2019,3rd Quintile,Urban regions,Rather not,0.26686807653575023,42417,0.2626586253768419,0.27107752769465854
2019,3rd Quintile,Urban regions,"Yes, depending on situation",0.2391742195367573,42417,0.2351145948053932,0.2432338442681214
2019,3rd Quintile,Urban regions,"Yes, happily",0.06445115810674723,42417,0.06211428735895166,0.06678802885454281
2019,3rd Quintile,Rural regions,Never,0.47375886524822697,42417,0.46900707602794944,0.4785106544685045
2019,3rd Quintile,Rural regions,Rather not,0.2673758865248227,42417,0.26316389178672583,0.27158788126291955
2019,3rd Quintile,Rural regions,"Yes, depending on situation",0.22127659574468084,42417,0.21732615591633758,0.2252270355730241
2019,3rd Quintile,Rural regions,"Yes, happily",0.0375886524822695,42417,0.03577858468176964,0.03939872028276936
2019,4th Quintile,Urban regions,Never,0.4006543723973825,42417,0.395990896776526,0.405317848018239
2019,4th Quintile,Urban regions,Rather not,0.28584176085663293,42417,0.28154198158707155,0.2901415401261943
2019,4th Quintile,Urban regions,"Yes, depending on situation",0.25609756097560976,42417,0.2519437492375824,0.26025137271363713
2019,4th Quintile,Urban regions,"Yes, happily",0.057406305770374776,42417,0.05519255787275218,0.05962005366799737
2019,4th Quintile,Rural regions,Never,0.46311280342693956,42417,0.4583674232218584,0.4678581836320207
2019,4th Quintile,Rural regions,Rather not,0.2541646834840552,42417,0.25002120420730123,0.25830816276080915
2019,4th Quintile,Rural regions,"Yes, depending on situation",0.24036173250832937,42417,0.23629521939682466,0.2444282456198341
2019,4th Quintile,Rural regions,"Yes, happily",0.04236078058067587,42417,0.04044401485124598,0.04427754631010576
2019,5th Quintile,Urban regions,"Yes, depending on situation",0.3162431267647496,42417,0.31181777806652095,0.3206684754629782
2019,5th Quintile,Urban regions,Never,0.31505424282954375,42417,0.310633381902045,0.3194751037570425
2019,5th Quintile,Urban regions,Rather not,0.3131223064348343,42417,0.308708809728419,0.3175358031412496
2019,5th Quintile,Urban regions,"Yes, happily",0.05558032397087234,42417,0.053399959246804726,0.05776068869493996
2019,5th Quintile,Rural regions,Never,0.34323116219667943,42417,0.3387127513108714,0.34774957308248744
2019,5th Quintile,Rural regions,Rather not,0.3205619412515964,42417,0.316120570670078,0.32500331183311487
2019,5th Quintile,Rural regions,"Yes, depending on situation",0.2889527458492976,42417,0.28463905773808484,0.29326643396051033
2019,5th Quintile,Rural regions,"Yes, happily",0.04725415070242656,42417,0.045234879691642374,0.04927342171321075
