year,quintil_oecd,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Urban regions,Never,0.20074812967581046,21983,0.19545295640428179,0.20604330294733914
2009,4th Quintile,Urban regions,"Yes, happily",0.05236907730673317,21983,0.04942418332524797,0.05531397128821836
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.45659928656361476,21983,0.45001452114599655,0.46318405198123297
2009,4th Quintile,Rural regions,Rather not,0.3412604042806183,21983,0.3349926433010307,0.34752816526020597
2009,4th Quintile,Rural regions,Never,0.14625445897740785,21983,0.14158322766487277,0.15092569028994293
2009,4th Quintile,Rural regions,"Yes, happily",0.0558858501783591,21983,0.05284933276642709,0.05892236759029111
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.42130365659777425,21983,0.41477632652228585,0.42783098667326264
2009,5th Quintile,Urban regions,Rather not,0.3728139904610493,21983,0.3664216945175985,0.3792062864045001
2009,5th Quintile,Urban regions,Never,0.14904610492845788,21983,0.14433821910028155,0.1537539907566342
2009,5th Quintile,Urban regions,"Yes, happily",0.0568362480127186,21983,0.053775561551392265,0.05989693447404494
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.4351747463359639,21983,0.4286208210397791,0.44172867163214874
2009,5th Quintile,Rural regions,Rather not,0.3641488162344983,21983,0.35778775194737183,0.37050988052162476
2009,5th Quintile,Rural regions,Never,0.12401352874859076,21983,0.11965644584420178,0.12837061165297975
2009,5th Quintile,Rural regions,"Yes, happily",0.07666290868094701,21983,0.07314580331793508,0.08018001404395894
2014,1st Quintile,Urban regions,Never,0.44621938232161873,38694,0.4412662794415902,0.45117248520164727
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.24653887113951012,38694,0.2422444227754312,0.25083331950358906
2014,1st Quintile,Urban regions,Rather not,0.24334398296059637,38694,0.23906841505135457,0.24761955086983817
2014,1st Quintile,Urban regions,"Yes, happily",0.06389776357827476,38694,0.06146085785372713,0.06633466930282238
2014,1st Quintile,Rural regions,Never,0.4490566037735849,38694,0.4441005239527849,0.45401268359438496
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.25566037735849056,38694,0.25131375870470124,0.2600069960122799
2014,1st Quintile,Rural regions,Rather not,0.2339622641509434,38694,0.22974401480871087,0.23818051349317593
2014,1st Quintile,Rural regions,"Yes, happily",0.06132075471698113,38694,0.058930211435529435,0.06371129799843284
2014,2nd Quintile,Urban regions,Never,0.46189199540405973,38694,0.45692448023582566,0.4668595105722938
2014,2nd Quintile,Urban regions,Rather not,0.2692454998085025,38694,0.2648257851313937,0.27366521448561126
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.216775181922635,38694,0.21266952876582695,0.22088083507944306
2014,2nd Quintile,Urban regions,"Yes, happily",0.052087322864802756,38694,0.04987328807043628,0.054301357659169235
2014,2nd Quintile,Rural regions,Never,0.4731977818853974,38694,0.46822293859034286,0.47817262518045195
2014,2nd Quintile,Rural regions,Rather not,0.24152803450400492,38694,0.23726334126318616,0.2457927277448237
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.23536660505237214,38694,0.23113959471349077,0.2395936153912535
2014,2nd Quintile,Rural regions,"Yes, happily",0.04990757855822551,38694,0.047737874835361176,0.05207728228108984
2014,3rd Quintile,Urban regions,Never,0.42530864197530865,38694,0.4203825366349928,0.4302347473156245
2014,3rd Quintile,Urban regions,Rather not,0.2765432098765432,38694,0.27208642105672204,0.28099999869636433
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.25246913580246916,38694,0.2481404808480389,0.2567977907568994
2014,3rd Quintile,Urban regions,"Yes, happily",0.04567901234567901,38694,0.043598645864526886,0.047759378826831136
2014,3rd Quintile,Rural regions,Never,0.4573110893032385,38694,0.45234727418216747,0.4622749044243095
2014,3rd Quintile,Rural regions,Rather not,0.25515210991167814,38694,0.25080833176948525,0.259495888053871
2014,3rd Quintile,Rural regions,"Yes, depending on situation",0.24533856722276742,38694,0.24105117468300127,0.24962595976253357
2014,3rd Quintile,Rural regions,"Yes, happily",0.042198233562315994,38694,0.04019505709174035,0.04420141003289164
2014,4th Quintile,Urban regions,Never,0.3744338198288878,38694,0.36961147321605464,0.37925616644172094
2014,4th Quintile,Urban regions,Rather not,0.29944640161046804,38694,0.2948827288978973,0.3040100743230388
2014,4th Quintile,Urban regions,"Yes, depending on situation",0.2770508303975843,38694,0.2725915183137422,0.2815101424814265
2014,4th Quintile,Urban regions,"Yes, happily",0.049068948163059886,38694,0.04691660187054454,0.05122129445557523
2014,4th Quintile,Rural regions,Never,0.3908695652173913,38694,0.38600767290610266,0.39573145752867994
2014,4th Quintile,Rural regions,Rather not,0.29695652173913045,38694,0.2924037929104238,0.3015092505678371
2014,4th Quintile,Rural regions,"Yes, depending on situation",0.2669565217391304,38694,0.2625487469923487,0.27136429648591215
2014,4th Quintile,Rural regions,"Yes, happily",0.04521739130434783,38694,0.04314706281110771,0.047287719797587946
2014,5th Quintile,Urban regions,"Yes, depending on situation",0.3248960404990056,38694,0.32022953486406525,0.329562546133946
2014,5th Quintile,Urban regions,Never,0.3149520882299765,38694,0.3103238364460679,0.3195803400138851
2014,5th Quintile,Urban regions,Rather not,0.3064545290182607,38694,0.3018609123635138,0.3110481456730076
2014,5th Quintile,Urban regions,"Yes, happily",0.053697342252757185,38694,0.051451259861810164,0.05594342464370421
2014,5th Quintile,Rural regions,"Yes, depending on situation",0.32808988764044944,38694,0.323411607020675,0.3327681682602239
2014,5th Quintile,Rural regions,Rather not,0.310561797752809,38694,0.30595121367793643,0.3151723818276816
2014,5th Quintile,Rural regions,Never,0.30741573033707864,38694,0.30281810462830827,0.312013356045849
2014,5th Quintile,Rural regions,"Yes, happily",0.05393258426966292,38694,0.05168186714399478,0.056183301395331064
2019,1st Quintile,Urban regions,Never,0.4045307443365696,42417,0.3998599414993704,0.40920154717376883
2019,1st Quintile,Urban regions,"Yes, depending on situation",0.26105717367853293,42417,0.2568773368199069,0.265237010537159
2019,1st Quintile,Urban regions,Rather not,0.2588996763754045,42417,0.2547310751486459,0.2630682776021631
2019,1st Quintile,Urban regions,"Yes, happily",0.07551240560949299,42417,0.07299793945890488,0.07802687176008109
2019,1st Quintile,Rural regions,Never,0.47309833024118736,42417,0.46834687555518967,0.47784978492718505
2019,1st Quintile,Rural regions,Rather not,0.25788497217068646,42417,0.2537217007296911,0.26204824361168183
2019,1st Quintile,Rural regions,"Yes, depending on situation",0.19480519480519481,42417,0.1910361018717047,0.19857428773868493
2019,1st Quintile,Rural regions,"Yes, happily",0.07421150278293136,42417,0.07171703671837901,0.07670596884748371
2019,2nd Quintile,Urban regions,Never,0.46790890269151136,42417,0.46316036655612036,0.47265743882690237
2019,2nd Quintile,Urban regions,"Yes, depending on situation",0.23395445134575568,42417,0.22992562034905875,0.2379832823424526
2019,2nd Quintile,Urban regions,Rather not,0.2318840579710145,42417,0.22786767671000657,0.23590043923202242
2019,2nd Quintile,Urban regions,"Yes, happily",0.06625258799171843,42417,0.06388556636419536,0.0686196096192415
2019,2nd Quintile,Rural regions,Never,0.4603729603729604,42417,0.4556295810923157,0.46511633965360505
2019,2nd Quintile,Rural regions,Rather not,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,2nd Quintile,Rural regions,"Yes, depending on situation",0.22494172494172493,42417,0.2209680870708477,0.22891536281260216
2019,2nd Quintile,Rural regions,"Yes, happily",0.07226107226107226,42417,0.06979701277845775,0.07472513174368677
2019,3rd Quintile,Urban regions,Never,0.43800861656294876,42417,0.43328698329366705,0.44273024983223047
2019,3rd Quintile,Urban regions,Rather not,0.26328386787936814,42417,0.25909257208647435,0.26747516367226193
2019,3rd Quintile,Urban regions,"Yes, depending on situation",0.2350406893250359,42417,0.23100538037796736,0.23907599827210446
2019,3rd Quintile,Urban regions,"Yes, happily",0.0636668262326472,42417,0.06134324477301903,0.06599040769227538
2019,3rd Quintile,Rural regions,Never,0.4688995215311005,42417,0.46415038846912227,0.4736486545930787
2019,3rd Quintile,Rural regions,Rather not,0.27751196172248804,42417,0.2732506600445451,0.28177326340043096
2019,3rd Quintile,Rural regions,"Yes, depending on situation",0.22009569377990432,42417,0.2161528231401907,0.22403856441961795
2019,3rd Quintile,Rural regions,"Yes, happily",0.03349282296650718,42417,0.031780583451845194,0.03520506248116916
2019,4th Quintile,Urban regions,Never,0.38786279683377306,42417,0.3832256638945243,0.39249992977302184
2019,4th Quintile,Urban regions,Rather not,0.29023746701846964,42417,0.28591810734425116,0.2945568266926881
2019,4th Quintile,Urban regions,"Yes, depending on situation",0.26561125769569044,42417,0.2614081323543347,0.2698143830370462
2019,4th Quintile,Urban regions,"Yes, happily",0.056288478452066845,42417,0.05409509036659367,0.05848186653754002
2019,4th Quintile,Rural regions,Never,0.456778460085026,42417,0.4520379246639291,0.46151899550612285
2019,4th Quintile,Rural regions,Rather not,0.25980160604629193,42417,0.2556282918591366,0.26397492023344726
2019,4th Quintile,Rural regions,"Yes, depending on situation",0.24232404345772318,42417,0.23824624175133643,0.24640184516410993
2019,4th Quintile,Rural regions,"Yes, happily",0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,5th Quintile,Urban regions,"Yes, depending on situation",0.3165109034267913,42417,0.31208454854992224,0.3209372583036603
2019,5th Quintile,Urban regions,Never,0.31401869158878504,42417,0.30960176696728087,0.3184356162102892
2019,5th Quintile,Urban regions,Rather not,0.31386292834890966,42417,0.30944659801617247,0.31827925868164686
2019,5th Quintile,Urban regions,"Yes, happily",0.05560747663551402,42417,0.05342661074082623,0.057788342530201806
2019,5th Quintile,Rural regions,Never,0.3426812585499316,42417,0.3381645789829471,0.34719793811691607
2019,5th Quintile,Rural regions,Rather not,0.31600547195622436,42417,0.31158101767394164,0.3204299262385071
2019,5th Quintile,Rural regions,"Yes, depending on situation",0.2924076607387141,42417,0.2880788157829417,0.2967365056944865
2019,5th Quintile,Rural regions,"Yes, happily",0.04890560875512996,42417,0.046853136752829996,0.05095808075742993
