year,quintil_oecd,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Rural regions,Rather not,0.31337047353760444,21983,0.30723846337619587,0.319502483699013
2009,3rd Quintile,Rural regions,Never,0.14484679665738162,21983,0.1401942685836175,0.14949932473114574
2009,3rd Quintile,Rural regions,"Yes, happily",0.057103064066852366,21983,0.05403563583875917,0.06017049229494556
2009,4th Quintile,Urban regions,"Yes, depending on situation",0.3923512747875354,21983,0.3858965694527839,0.3988059801222869
2009,4th Quintile,Urban regions,Rather not,0.37535410764872523,21983,0.368953073825061,0.3817551414723895
2009,4th Quintile,Urban regions,Never,0.18413597733711048,21983,0.17901219339578917,0.1892597612784318
2009,4th Quintile,Urban regions,"Yes, happily",0.04815864022662889,21983,0.045328343393684745,0.05098893705957304
2009,4th Quintile,Rural regions,"Yes, depending on situation",0.45645645645645644,21983,0.4498718558250902,0.46304105708782267
2009,4th Quintile,Rural regions,Rather not,0.35585585585585583,21983,0.34952676716858705,0.3621849445431246
2009,4th Quintile,Rural regions,Never,0.12312312312312312,21983,0.11877950424497231,0.12746674200127395
2009,4th Quintile,Rural regions,"Yes, happily",0.06456456456456457,21983,0.0613158121644812,0.06781331696464793
2009,5th Quintile,Urban regions,"Yes, depending on situation",0.4172566371681416,21983,0.4107380588749728,0.4237752154613104
2009,5th Quintile,Urban regions,Rather not,0.37168141592920356,21983,0.3652930767324629,0.3780697551259442
2009,5th Quintile,Urban regions,Never,0.1508849557522124,21983,0.14615323802033353,0.15561667348409125
2009,5th Quintile,Urban regions,"Yes, happily",0.06017699115044248,21983,0.05703322044575877,0.06332076185512618
2009,5th Quintile,Rural regions,"Yes, depending on situation",0.44458762886597936,21983,0.43801863202883057,0.45115662570312814
2009,5th Quintile,Rural regions,Rather not,0.3556701030927835,21983,0.34934175421758046,0.3619984519679866
2009,5th Quintile,Rural regions,Never,0.125,21983,0.12062808585833777,0.12937191414166221
2009,5th Quintile,Rural regions,"Yes, happily",0.07474226804123711,21983,0.07126588927127787,0.07821864681119635
2014,1st Quintile,Urban regions,Never,0.4575656058068118,38694,0.45260157402617457,0.4625296375874491
2014,1st Quintile,Urban regions,Rather not,0.25572305974316023,38694,0.25137609131885186,0.2600700281674686
2014,1st Quintile,Urban regions,"Yes, depending on situation",0.22948073701842547,38694,0.2252908807395207,0.23367059329733025
2014,1st Quintile,Urban regions,"Yes, happily",0.057230597431602456,38694,0.05491612966366631,0.0595450651995386
2014,1st Quintile,Rural regions,Never,0.45489443378119004,38694,0.44993274091585933,0.45985612664652076
2014,1st Quintile,Rural regions,"Yes, depending on situation",0.2504798464491363,38694,0.24616254563959444,0.25479714725867814
2014,1st Quintile,Rural regions,Rather not,0.23416506717850288,38694,0.2299455486567659,0.23838458570023988
2014,1st Quintile,Rural regions,"Yes, happily",0.060460652591170824,38694,0.05808584647168646,0.06283545871065518
2014,2nd Quintile,Urban regions,Never,0.4344512195121951,38694,0.4295122106761146,0.4393902283482756
2014,2nd Quintile,Urban regions,Rather not,0.27164634146341465,38694,0.2672142640149541,0.27607841891187523
2014,2nd Quintile,Urban regions,"Yes, depending on situation",0.24542682926829268,38694,0.24113891636025012,0.24971474217633524
2014,2nd Quintile,Urban regions,"Yes, happily",0.04847560975609756,38694,0.046335648746673105,0.05061557076552202
2014,2nd Quintile,Rural regions,Never,0.46946564885496184,38694,0.46449294126441804,0.47443835644550564
2014,2nd Quintile,Rural regions,Rather not,0.2566793893129771,38694,0.25232709912757967,0.2610316794983746
2014,2nd Quintile,Rural regions,"Yes, depending on situation",0.2366412213740458,38694,0.2324063150425841,0.2408761277055075
2014,2nd Quintile,Rural regions,"Yes, happily",0.03721374045801527,38694,0.03532770062102214,0.03909978029500839
2014,3rd Quintile,Urban regions,Never,0.39629274528603387,38694,0.3914190820566677,0.40116640851540003
2014,3rd Quintile,Urban regions,Rather not,0.2901885586449345,38694,0.28566639891680484,0.2947107183730641
2014,3rd Quintile,Urban regions,"Yes, depending on situation",0.26558005752636626,38694,0.26117953530274307,0.26998057974998946
2014,3rd Quintile,Urban regions,"Yes, happily",0.04793863854266539,38694,0.04580996248383928,0.050067314601491504
2014,3rd Quintile,Rural regions,Never,0.40710241893978383,38694,0.40220715696579995,0.4119976809137677
2014,3rd Quintile,Rural regions,Rather not,0.2856407617086979,38694,0.28113982732459114,0.29014169609280466
2014,3rd Quintile,Rural regions,"Yes, depending on situation",0.2609366958311889,38694,0.2565610450211463,0.2653123466412315
2014,3rd Quintile,Rural regions,"Yes, happily",0.04632012352032939,38694,0.04422591259242079,0.048414334448237985
2014,4th Quintile,Urban regions,Never,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,4th Quintile,Urban regions,Rather not,0.3070602556299452,38694,0.3024641098299642,0.31165640142992623
2014,4th Quintile,Urban regions,"Yes, depending on situation",0.28880097382836273,38694,0.28428523141458156,0.2933167162421439
2014,4th Quintile,Urban regions,"Yes, happily",0.049300060864272674,38694,0.047142913977931473,0.051457207750613874
2014,4th Quintile,Rural regions,Never,0.3760587238848108,38694,0.37123220566347387,0.38088524210614777
2014,4th Quintile,Rural regions,Rather not,0.295313382269904,38694,0.29076796420525813,0.29985880033454987
2014,4th Quintile,Rural regions,"Yes, depending on situation",0.2811970638057595,38694,0.2767174087897198,0.2856767188217992
2014,4th Quintile,Rural regions,"Yes, happily",0.04743083003952569,38694,0.04531289380341708,0.049548766275634294
2014,5th Quintile,Urban regions,"Yes, depending on situation",0.33855878634639697,38694,0.33384362098395715,0.3432739517088368
2014,5th Quintile,Urban regions,Rather not,0.30720606826801516,38694,0.30260931503452143,0.3118028215015089
2014,5th Quintile,Urban regions,Never,0.2986093552465234,38694,0.2940493436508237,0.30316936684222306
2014,5th Quintile,Urban regions,"Yes, happily",0.05562579013906448,38694,0.05334206194613935,0.0579095183319896
2014,5th Quintile,Rural regions,"Yes, depending on situation",0.3516320474777448,38694,0.3468744329389815,0.35638966201650807
2014,5th Quintile,Rural regions,Rather not,0.3182492581602374,38694,0.31360805299094163,0.3228904633295332
2014,5th Quintile,Rural regions,Never,0.27225519287833827,38694,0.2678200062288482,0.2766903795278283
2014,5th Quintile,Rural regions,"Yes, happily",0.057863501483679525,38694,0.05553705253257453,0.06018995043478452
2019,1st Quintile,Urban regions,Never,0.4414280401636296,42417,0.43670245471712393,0.4461536256101352
2019,1st Quintile,Urban regions,Rather not,0.24507251766455931,42417,0.24097910036363795,0.24916593496548067
2019,1st Quintile,Urban regions,"Yes, depending on situation",0.24246931944960953,42417,0.2383906866549791,0.24654795224423998
2019,1st Quintile,Urban regions,"Yes, happily",0.07103012272220156,42417,0.06858552053958648,0.07347472490481664
2019,1st Quintile,Rural regions,Never,0.46582278481012657,42417,0.46107556719711995,0.4705700024231332
2019,1st Quintile,Rural regions,Rather not,0.2481012658227848,42417,0.2439909020082992,0.2522116296372704
2019,1st Quintile,Rural regions,"Yes, depending on situation",0.21772151898734177,42417,0.21379400747730914,0.2216490304973744
2019,1st Quintile,Rural regions,"Yes, happily",0.06835443037974684,42417,0.06595286290827865,0.07075599785121503
2019,2nd Quintile,Urban regions,Never,0.42887931034482757,42417,0.4241693463046201,0.43358927438503503
2019,2nd Quintile,Urban regions,Rather not,0.2686781609195402,42417,0.26445967550776645,0.272896646331314
2019,2nd Quintile,Urban regions,"Yes, depending on situation",0.24173850574712644,42417,0.23766406023257064,0.24581295126168223
2019,2nd Quintile,Urban regions,"Yes, happily",0.060704022988505746,42417,0.05843156394476372,0.06297648203224777
2019,2nd Quintile,Rural regions,Never,0.48476750400855156,42417,0.4800113657622029,0.48952364225490025
2019,2nd Quintile,Rural regions,Rather not,0.2640299305184393,42417,0.25983482630554383,0.2682250347313348
2019,2nd Quintile,Rural regions,"Yes, depending on situation",0.21378941742383753,42417,0.20988776443092616,0.2176910704167489
2019,2nd Quintile,Rural regions,"Yes, happily",0.03741314804917156,42417,0.03560714622070696,0.03921914987763617
2019,3rd Quintile,Urban regions,Never,0.3782991202346041,42417,0.3736838779667135,0.3829143625024947
2019,3rd Quintile,Urban regions,Rather not,0.2987536656891496,42417,0.2943977644934299,0.30310956688486923
2019,3rd Quintile,Urban regions,"Yes, depending on situation",0.2701612903225806,42417,0.2659354692473617,0.27438711139779953
2019,3rd Quintile,Urban regions,"Yes, happily",0.05278592375366569,42417,0.050657935474889185,0.0549139120324422
2019,3rd Quintile,Rural regions,Never,0.43110585452395034,42417,0.42639289413847364,0.43581881490942703
2019,3rd Quintile,Rural regions,Rather not,0.2743938497930219,42417,0.2701474218324715,0.2786402777535723
2019,3rd Quintile,Rural regions,"Yes, depending on situation",0.25487876995860437,42417,0.25073146093356685,0.2590260789836419
2019,3rd Quintile,Rural regions,"Yes, happily",0.039621525724423415,42417,0.03776511998281546,0.04147793146603137
2019,4th Quintile,Urban regions,Never,0.33940520446096656,42417,0.3348989789757002,0.3439114299462329
2019,4th Quintile,Urban regions,"Yes, depending on situation",0.30446096654275095,42417,0.30008158623310754,0.30884034685239437
2019,4th Quintile,Urban regions,Rather not,0.3037174721189591,42417,0.29934110512769924,0.308093839110219
2019,4th Quintile,Urban regions,"Yes, happily",0.05241635687732342,42417,0.05029541732646091,0.05453729642818593
2019,4th Quintile,Rural regions,Never,0.3735747820254863,42417,0.3689710558008897,0.37817850825008287
2019,4th Quintile,Rural regions,Rather not,0.3044936284372904,42417,0.30011411606148786,0.3088731408130929
2019,4th Quintile,Rural regions,"Yes, depending on situation",0.2790073775989269,42417,0.27473903421468976,0.28327572098316406
2019,4th Quintile,Rural regions,"Yes, happily",0.042924211938296444,42417,0.0409953087681466,0.044853115108446286
2019,5th Quintile,Urban regions,"Yes, depending on situation",0.331668625146886,42417,0.32718804534476703,0.33614920494900496
2019,5th Quintile,Urban regions,Rather not,0.3207990599294947,42417,0.31635682237396606,0.32524129748502334
2019,5th Quintile,Urban regions,Never,0.2878965922444183,42417,0.28358759822877694,0.2922055862600597
2019,5th Quintile,Urban regions,"Yes, happily",0.05963572267920094,42417,0.0573820678432014,0.06188937751520048
2019,5th Quintile,Rural regions,Rather not,0.3330702446724546,42417,0.3285849181751787,0.3375555711697305
2019,5th Quintile,Rural regions,"Yes, depending on situation",0.31333859510655093,42417,0.3089242695262605,0.31775292068684136
2019,5th Quintile,Rural regions,Never,0.2967640094711918,42417,0.2924164827863397,0.3011115361560439
2019,5th Quintile,Rural regions,"Yes, happily",0.056827150749802685,42417,0.05462392152973055,0.05903037996987482
