year,quintil_oecd,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,female,Never,0.41803216102495444,1116,26474,0.4176600381967359,0.41840428385317296
2014,4th Quintile,male,"Yes, happily",0.04368827763128836,114,26474,0.04353538550890374,0.04384116975367298
2014,4th Quintile,male,"Yes, depending on situation",0.30445186922564893,721,26474,0.3041076573702089,0.30479608108108897
2014,4th Quintile,male,Rather not,0.30559960213223114,728,26474,0.30525502672287524,0.30594417754158704
2014,4th Quintile,male,Never,0.34626025101083163,851,26474,0.34590436847721767,0.3466161335444456
2014,4th Quintile,female,"Yes, happily",0.04402395721086563,132,26474,0.04386766664269974,0.044180247779031526
2014,4th Quintile,female,"Yes, depending on situation",0.26959617344776854,726,26474,0.2692581061918487,0.2699342407036884
2014,4th Quintile,female,Rather not,0.31280303582662367,804,26474,0.31244981945699,0.3131562521962573
2014,4th Quintile,female,Never,0.37357683351474213,981,26474,0.3732082901468225,0.3739453768826618
2014,5th Quintile,male,"Yes, happily",0.05818105581557107,153,26474,0.05801293223739169,0.05834917939375045
2014,5th Quintile,male,"Yes, depending on situation",0.3444496199361525,918,26474,0.34410833273149855,0.3447909071408064
2014,5th Quintile,male,Rather not,0.301399649999382,837,26474,0.3010700859079622,0.30172921409080183
2014,5th Quintile,male,Never,0.2959696742488945,755,26474,0.2956418255948162,0.29629752290297273
2014,5th Quintile,female,"Yes, happily",0.05135915402619885,145,26474,0.05118987868135951,0.051528429371038194
2014,5th Quintile,female,"Yes, depending on situation",0.32648584835641953,895,26474,0.326126232022234,0.32684546469060505
2014,5th Quintile,female,Rather not,0.2979049146286792,807,26474,0.29755418644450726,0.2982556428128511
2014,5th Quintile,female,Never,0.32425008298870245,793,26474,0.32389110574821695,0.32460906022918795
2019,1st Quintile,male,"Yes, happily",0.078664271269477,138,22195,0.07843599946284428,0.07889254307610973
2019,1st Quintile,male,"Yes, depending on situation",0.251462393091027,434,22195,0.2510945201097506,0.25183026607230347
2019,1st Quintile,male,Rather not,0.24949553964153426,444,22195,0.24912862707245315,0.24986245221061537
2019,1st Quintile,male,Never,0.4203777959979616,792,22195,0.4199592463808486,0.4207963456150746
2019,1st Quintile,female,"Yes, happily",0.0601778222867366,161,22195,0.05999286739802194,0.06036277717545126
2019,1st Quintile,female,"Yes, depending on situation",0.22437583185914448,562,22195,0.22405138883466105,0.2247002748836279
2019,1st Quintile,female,Rather not,0.2493709674224175,607,22195,0.24903448656599292,0.24970744827884206
2019,1st Quintile,female,Never,0.46607537843170144,1131,22195,0.4656874132140552,0.46646334364934766
2019,2nd Quintile,male,"Yes, happily",0.05167574042282093,111,22195,0.051495869842590566,0.05185561100305129
2019,2nd Quintile,male,"Yes, depending on situation",0.23332355238137323,492,22195,0.23297989656222917,0.23366720820051728
2019,2nd Quintile,male,Rather not,0.28051816794626677,558,22195,0.2801531377733435,0.28088319811919005
2019,2nd Quintile,male,Never,0.4344825392495391,893,22195,0.4340797781437256,0.4348853003553526
2019,2nd Quintile,female,"Yes, happily",0.05384203227092633,128,22195,0.05367400929088505,0.05401005525096761
2019,2nd Quintile,female,"Yes, depending on situation",0.18373401847570564,581,22195,0.18344572370091974,0.18402231325049154
2019,2nd Quintile,female,Rather not,0.2663105322402635,684,22195,0.26598147121294785,0.2666395932675792
2019,2nd Quintile,female,Never,0.49611341701310446,1208,22195,0.49574121131367893,0.49648562271253
2019,3rd Quintile,male,"Yes, happily",0.05609552648358043,103,22195,0.05591444163804081,0.056276611329120055
2019,3rd Quintile,male,"Yes, depending on situation",0.2742900206019648,564,22195,0.27393891276627247,0.2746411284376571
2019,3rd Quintile,male,Rather not,0.27609399894090864,563,22195,0.2757421764957809,0.27644582138603635
2019,3rd Quintile,male,Never,0.393520453973546,793,22195,0.3931359988038579,0.3939049091432341
2019,3rd Quintile,female,"Yes, happily",0.039037522864167375,108,22195,0.038892181535833875,0.039182864192500874
2019,3rd Quintile,female,"Yes, depending on situation",0.23523967059762377,604,22195,0.23492138811176227,0.23555795308348526
2019,3rd Quintile,female,Rather not,0.29870441322210384,716,22195,0.2983609611374302,0.29904786530677746
2019,3rd Quintile,female,Never,0.42701839331610497,968,22195,0.42664721002701667,0.4273895766051933
2019,4th Quintile,male,"Yes, happily",0.0638139785215821,101,22195,0.063626685205224,0.0640012718379402
2019,4th Quintile,male,"Yes, depending on situation",0.29012668377759715,608,22195,0.28977893344391087,0.29047443411128343
2019,4th Quintile,male,Rather not,0.3087655217211307,599,22195,0.30841151591239196,0.30911952752986943
2019,4th Quintile,male,Never,0.33729381597969005,662,22195,0.33693153294778155,0.33765609901159854
2019,4th Quintile,female,"Yes, happily",0.0466860482581853,104,22195,0.04652546495273348,0.04684663156363712
2019,4th Quintile,female,"Yes, depending on situation",0.261793296175885,627,22195,0.2614586721542376,0.26212792019753234
2019,4th Quintile,female,Rather not,0.3073576442462962,672,22195,0.3070064354427141,0.3077088530498783
2019,4th Quintile,female,Never,0.38416301131963343,808,22195,0.38379277457388905,0.3845332480653778
2019,5th Quintile,male,"Yes, happily",0.07415345344539548,154,22195,0.07396370963933126,0.0743431972514597
2019,5th Quintile,male,"Yes, depending on situation",0.32253351856454976,801,22195,0.32219501461121325,0.32287202251788627
2019,5th Quintile,male,Rather not,0.32800437145575995,741,22195,0.3276643898260451,0.32834435308547477
2019,5th Quintile,male,Never,0.27530865653429487,651,22195,0.27498519780066016,0.2756321152679296
2019,5th Quintile,female,"Yes, happily",0.05789733552919626,121,22195,0.05771485893714521,0.058079812121247305
2019,5th Quintile,female,"Yes, depending on situation",0.28249135674344283,725,22195,0.282139597995089,0.2828431154917967
2019,5th Quintile,female,Rather not,0.32522262811967806,773,22195,0.3248566126938309,0.3255886435455252
2019,5th Quintile,female,Never,0.3343886796076829,705,22195,0.33402007149483587,0.33475728772053
