year,quintil_oecd,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,female,"Yes, depending on situation",0.16823,728,3349,0.15556,0.18090
2014,1st Quintile,female,Rather not,0.18536,852,3349,0.17219,0.19852
2014,1st Quintile,female,Never,0.39729,1576,3349,0.38071,0.41386
2014,2nd Quintile,male,"Yes, happily",0.02893,114,2401,0.02222,0.03563
2014,2nd Quintile,male,"Yes, depending on situation",0.19668,599,2401,0.18078,0.21259
2014,2nd Quintile,male,Rather not,0.21775,644,2401,0.20124,0.23427
2014,2nd Quintile,male,Never,0.34031,1044,2401,0.32135,0.35926
2014,2nd Quintile,female,"Yes, happily",0.02876,132,2975,0.02275,0.03476
2014,2nd Quintile,female,"Yes, depending on situation",0.16436,672,2975,0.15104,0.17768
2014,2nd Quintile,female,Rather not,0.20247,805,2975,0.18803,0.21691
2014,2nd Quintile,female,Never,0.40348,1366,2975,0.38585,0.42111
2014,3rd Quintile,male,"Yes, happily",0.03279,110,2331,0.02556,0.04003
2014,3rd Quintile,male,"Yes, depending on situation",0.22199,656,2331,0.20512,0.23887
2014,3rd Quintile,male,Rather not,0.24083,657,2331,0.22346,0.25819
2014,3rd Quintile,male,Never,0.31153,908,2331,0.29272,0.33033
2014,3rd Quintile,female,"Yes, happily",0.03980,122,2721,0.03245,0.04715
2014,3rd Quintile,female,"Yes, depending on situation",0.18978,704,2721,0.17504,0.20452
2014,3rd Quintile,female,Rather not,0.25707,792,2721,0.24065,0.27349
2014,3rd Quintile,female,Never,0.34339,1103,2721,0.32554,0.36123
2014,4th Quintile,male,"Yes, happily",0.03883,113,2419,0.03113,0.04653
2014,4th Quintile,male,"Yes, depending on situation",0.25523,723,2419,0.23785,0.27261
2014,4th Quintile,male,Rather not,0.25289,722,2419,0.23557,0.27022
2014,4th Quintile,male,Never,0.29847,861,2419,0.28023,0.31671
2014,4th Quintile,female,"Yes, happily",0.03844,129,2646,0.03111,0.04576
2014,4th Quintile,female,"Yes, depending on situation",0.22539,725,2646,0.20946,0.24131
2014,4th Quintile,female,Rather not,0.25790,807,2646,0.24123,0.27457
2014,4th Quintile,female,Never,0.31710,985,2646,0.29937,0.33484
2014,5th Quintile,male,"Yes, happily",0.05160,157,2660,0.04319,0.06001
2014,5th Quintile,male,"Yes, depending on situation",0.30775,917,2660,0.29021,0.32529
2014,5th Quintile,male,Rather not,0.26329,837,2660,0.24655,0.28003
2014,5th Quintile,male,Never,0.25524,749,2660,0.23867,0.27182
2014,5th Quintile,female,"Yes, happily",0.04517,149,2634,0.03723,0.05310
2014,5th Quintile,female,"Yes, depending on situation",0.28687,892,2634,0.26959,0.30415
2014,5th Quintile,female,Rather not,0.25961,808,2634,0.24287,0.27636
2014,5th Quintile,female,Never,0.27297,785,2634,0.25595,0.28998
2019,1st Quintile,male,"Yes, happily",0.05729,139,1825,0.04662,0.06795
2019,1st Quintile,male,"Yes, depending on situation",0.17136,425,1825,0.15407,0.18866
2019,1st Quintile,male,Rather not,0.18336,458,1825,0.16560,0.20112
2019,1st Quintile,male,Never,0.30574,803,1825,0.28460,0.32688
2019,1st Quintile,female,"Yes, happily",0.04600,164,2490,0.03777,0.05423
2019,1st Quintile,female,"Yes, depending on situation",0.17150,578,2490,0.15669,0.18631
2019,1st Quintile,female,Rather not,0.18250,602,2490,0.16733,0.19768
2019,1st Quintile,female,Never,0.35748,1146,2490,0.33865,0.37630
2019,2nd Quintile,male,"Yes, happily",0.03776,102,2066,0.02954,0.04598
2019,2nd Quintile,male,"Yes, depending on situation",0.18938,509,2066,0.17248,0.20628
2019,2nd Quintile,male,Rather not,0.20654,554,2066,0.18908,0.22400
2019,2nd Quintile,male,Never,0.34268,901,2066,0.32221,0.36315
2019,2nd Quintile,female,"Yes, happily",0.04279,131,2607,0.03502,0.05056
2019,2nd Quintile,female,"Yes, depending on situation",0.14989,571,2607,0.13618,0.16359
2019,2nd Quintile,female,Rather not,0.21425,700,2607,0.19850,0.23000
2019,2nd Quintile,female,Never,0.40986,1205,2607,0.39097,0.42874
2019,3rd Quintile,male,"Yes, happily",0.05010,108,1977,0.04048,0.05972
2019,3rd Quintile,male,"Yes, depending on situation",0.23046,570,1977,0.21190,0.24903
2019,3rd Quintile,male,Rather not,0.21705,539,1977,0.19887,0.23522
2019,3rd Quintile,male,Never,0.29977,760,1977,0.27957,0.31997
2019,3rd Quintile,female,"Yes, happily",0.03447,103,2346,0.02708,0.04185
2019,3rd Quintile,female,"Yes, depending on situation",0.19726,598,2346,0.18116,0.21337
2019,3rd Quintile,female,Rather not,0.24821,690,2346,0.23073,0.26569
2019,3rd Quintile,female,Never,0.34406,955,2346,0.32483,0.36329
2019,4th Quintile,male,"Yes, happily",0.05167,105,1977,0.04191,0.06143
2019,4th Quintile,male,"Yes, depending on situation",0.23453,603,1977,0.21585,0.25321
2019,4th Quintile,male,Rather not,0.25724,597,1977,0.23797,0.27652
2019,4th Quintile,male,Never,0.28507,672,1977,0.26516,0.30498
2019,4th Quintile,female,"Yes, happily",0.03902,104,2206,0.03094,0.04711
2019,4th Quintile,female,"Yes, depending on situation",0.21196,630,2206,0.19490,0.22902
2019,4th Quintile,female,Rather not,0.26053,663,2206,0.24221,0.27885
2019,4th Quintile,female,Never,0.31845,809,2206,0.29900,0.33789
2019,5th Quintile,male,"Yes, happily",0.06224,153,2358,0.05249,0.07199
2019,5th Quintile,male,"Yes, depending on situation",0.27816,794,2358,0.26007,0.29625
2019,5th Quintile,male,Rather not,0.29659,756,2358,0.27815,0.31503
2019,5th Quintile,male,Never,0.24056,655,2358,0.22330,0.25782
2019,5th Quintile,female,"Yes, happily",0.04905,120,2344,0.04030,0.05779
2019,5th Quintile,female,"Yes, depending on situation",0.24826,720,2344,0.23077,0.26576
2019,5th Quintile,female,Rather not,0.29142,798,2344,0.27302,0.30982
2019,5th Quintile,female,Never,0.29067,706,2344,0.27229,0.30906
