year,quintil_oecd,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,maennlich,"Ja, unter Umstaenden",0.015861027190332326,38694,0.014616145361224554,0.017105909019440098
2014,1. Quintil,weiblich,Eher nein,0.01540785498489426,38694,0.014180603596187499,0.016635106373601022
2014,1. Quintil,weiblich,"Ja, unter Umstaenden",0.014123867069486404,38694,0.012948097421489774,0.015299636717483035
2014,1. Quintil,maennlich,"Ja, unter Umstaenden",0.011480362537764351,38694,0.010418899905836724,0.012541825169691979
2014,1. Quintil,maennlich,Eher nein,0.009667673716012085,38694,0.008692716119038976,0.010642631312985193
2014,5. Quintil,maennlich,"Ja, gerne",0.008421450151057401,38694,0.0075109264384445856,0.009331973863670217
2014,5. Quintil,weiblich,"Ja, gerne",0.008043806646525679,38694,0.007153762976810994,0.008933850316240364
2014,4. Quintil,weiblich,"Ja, gerne",0.006570996978851964,38694,0.005765955404568067,0.007376038553135861
2014,4. Quintil,maennlich,"Ja, gerne",0.004909365558912387,38694,0.004212934288906702,0.005605796828918071
2014,3. Quintil,weiblich,"Ja, gerne",0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,2. Quintil,weiblich,"Ja, gerne",0.004380664652567976,38694,0.0037226267293884183,0.005038702575747533
2014,3. Quintil,maennlich,"Ja, gerne",0.004305135951661631,38694,0.0036527706906153336,0.004957501212707929
2014,1. Quintil,weiblich,"Ja, gerne",0.003889728096676737,38694,0.003269505494236478,0.0045099506991169965
2014,2. Quintil,maennlich,"Ja, gerne",0.003323262839879154,38694,0.002749815207122134,0.003896710472636174
2014,1. Quintil,maennlich,"Ja, gerne",0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2019,5. Quintil,maennlich,"Ja, unter Umstaenden",0.07964742950584294,42417,0.07707081709900904,0.08222404191267685
2019,5. Quintil,weiblich,Auf keinen Fall,0.07378454911657958,42417,0.07129669551052407,0.0762724027226351
2019,5. Quintil,maennlich,Auf keinen Fall,0.07302676185538229,42417,0.07055070440762935,0.07550281930313522
2019,5. Quintil,maennlich,Eher nein,0.07175048857336577,42417,0.06929447426420701,0.07420650288252453
2019,5. Quintil,weiblich,Eher nein,0.07159095441311371,42417,0.0691374612367105,0.07404444758951692
2019,5. Quintil,weiblich,"Ja, unter Umstaenden",0.06911817492920672,42417,0.06670421807601477,0.07153213178239866
2019,4. Quintil,weiblich,Auf keinen Fall,0.05348382722450445,42417,0.05134260691093711,0.055625047538071785
2019,4. Quintil,maennlich,Auf keinen Fall,0.04251585370717505,42417,0.040595738245997826,0.04443596916835227
2019,3. Quintil,weiblich,Auf keinen Fall,0.03828819846049535,42417,0.03646202916822838,0.04011436775276232
2019,4. Quintil,weiblich,Eher nein,0.03689227455828979,42417,0.03509840340548602,0.038686145711093564
2019,4. Quintil,weiblich,"Ja, unter Umstaenden",0.030710325848522315,42417,0.029068394093868143,0.03235225760317649
2019,4. Quintil,maennlich,"Ja, unter Umstaenden",0.029793004427072948,42417,0.028175015861143016,0.03141099299300288
2019,3. Quintil,maennlich,Auf keinen Fall,0.0286762653053085,42417,0.027087976802655497,0.030264553807961503
2019,4. Quintil,maennlich,Eher nein,0.028197662824552307,42417,0.02662229626319399,0.029773029385910622
2019,2. Quintil,weiblich,Auf keinen Fall,0.025724883340645315,42417,0.024218263754230925,0.027231502927059704
2019,3. Quintil,weiblich,Eher nein,0.020938858533083398,42417,0.019576261292541506,0.02230145577362529
2019,3. Quintil,weiblich,"Ja, unter Umstaenden",0.01802736010848323,42417,0.016761161425203303,0.019293558791763154
2019,2. Quintil,maennlich,Auf keinen Fall,0.01802736010848323,42417,0.016761161425203303,0.019293558791763154
2019,3. Quintil,maennlich,Eher nein,0.017189805767159894,42417,0.015952843625711234,0.018426767908608553
2019,5. Quintil,maennlich,"Ja, gerne",0.016671319746340684,42417,0.015452834036006403,0.017889805456674967
2019,3. Quintil,maennlich,"Ja, unter Umstaenden",0.015474813544450206,42417,0.014300153424281715,0.016649473664618695
2019,1. Quintil,weiblich,Auf keinen Fall,0.014717026283252901,42417,0.013571047390884909,0.015863005175620896
2019,5. Quintil,weiblich,"Ja, gerne",0.012802616360228133,42417,0.011732730468935979,0.013872502251520287
2019,2. Quintil,weiblich,"Ja, unter Umstaenden",0.012124596179156863,42417,0.011083068479811402,0.013166123878502323
2019,2. Quintil,weiblich,Eher nein,0.012084712639093846,42417,0.011044878399795816,0.013124546878391877
2019,1. Quintil,maennlich,Auf keinen Fall,0.010489371036573207,42417,0.00951981915734239,0.011458922915804024
2019,2. Quintil,maennlich,Eher nein,0.009013680054241614,42417,0.008114242543631215,0.009913117564852013
2019,1. Quintil,weiblich,Eher nein,0.008814262353926534,42417,0.007924740534766285,0.009703784173086783
2019,2. Quintil,maennlich,"Ja, unter Umstaenden",0.008415426953296374,42417,0.007546088170372681,0.009284765736220068
2019,1. Quintil,weiblich,"Ja, unter Umstaenden",0.007936824472540183,42417,0.007092364343512249,0.008781284601568115
2019,1. Quintil,maennlich,Eher nein,0.006859968890838751,42417,0.006074457632971278,0.007645480148706224
2019,1. Quintil,maennlich,"Ja, unter Umstaenden",0.006660551190523671,42417,0.0058864637457171545,0.007434638635330188
2019,4. Quintil,weiblich,"Ja, gerne",0.006181948709767479,42417,0.005436011561475907,0.006927885858059051
2019,4. Quintil,maennlich,"Ja, gerne",0.005902763929326367,42417,0.005173762739281076,0.006631765119371658
2019,3. Quintil,weiblich,"Ja, gerne",0.004307422326805727,42417,0.0036841792555800078,0.004930665398031447
2019,3. Quintil,maennlich,"Ja, gerne",0.003988354006301599,42417,0.003388542000021019,0.0045881660125821795
2019,2. Quintil,weiblich,"Ja, gerne",0.0031507996649782636,42417,0.00261745098510835,0.0036841483448481773
2019,2. Quintil,maennlich,"Ja, gerne",0.0024328959438439757,42417,0.001964062133559715,0.0029017297541282364
2019,1. Quintil,weiblich,"Ja, gerne",0.0023132453236549277,42417,0.0018560581408673198,0.0027704325064425357
2019,1. Quintil,maennlich,"Ja, gerne",0.0022733617835919116,42417,0.0018201239468472257,0.0027265996203365978
