year,quintil_oecd,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,male,"Yes, depending on situation",0.35056,917,2660,0.33242,0.36869
2014,5th Quintile,male,Rather not,0.29992,837,2660,0.28250,0.31733
2014,5th Quintile,male,Never,0.29075,749,2660,0.27349,0.30801
2014,5th Quintile,female,"Yes, happily",0.05224,149,2634,0.04374,0.06074
2014,5th Quintile,female,"Yes, depending on situation",0.33179,892,2634,0.31380,0.34977
2014,5th Quintile,female,Rather not,0.30027,808,2634,0.28276,0.31777
2014,5th Quintile,female,Never,0.31571,785,2634,0.29795,0.33346
2019,1st Quintile,male,"Yes, happily",0.07982,139,1825,0.06738,0.09225
2019,1st Quintile,male,"Yes, depending on situation",0.23875,425,1825,0.21919,0.25832
2019,1st Quintile,male,Rather not,0.25547,458,1825,0.23545,0.27548
2019,1st Quintile,male,Never,0.42597,803,1825,0.40328,0.44866
2019,1st Quintile,female,"Yes, happily",0.06073,164,2490,0.05135,0.07011
2019,1st Quintile,female,"Yes, depending on situation",0.22641,578,2490,0.20997,0.24285
2019,1st Quintile,female,Rather not,0.24093,602,2490,0.22413,0.25773
2019,1st Quintile,female,Never,0.47193,1146,2490,0.45232,0.49154
2019,2nd Quintile,male,"Yes, happily",0.04864,102,2066,0.03936,0.05792
2019,2nd Quintile,male,"Yes, depending on situation",0.24394,509,2066,0.22541,0.26246
2019,2nd Quintile,male,Rather not,0.26603,554,2066,0.24697,0.28509
2019,2nd Quintile,male,Never,0.44139,901,2066,0.41997,0.46281
2019,2nd Quintile,female,"Yes, happily",0.05238,131,2607,0.04383,0.06094
2019,2nd Quintile,female,"Yes, depending on situation",0.18351,571,2607,0.16865,0.19837
2019,2nd Quintile,female,Rather not,0.26231,700,2607,0.24542,0.27920
2019,2nd Quintile,female,Never,0.50179,1205,2607,0.48260,0.52099
2019,3rd Quintile,male,"Yes, happily",0.06284,108,1977,0.05214,0.07353
2019,3rd Quintile,male,"Yes, depending on situation",0.28903,570,1977,0.26904,0.30901
2019,3rd Quintile,male,Rather not,0.27220,539,1977,0.25257,0.29182
2019,3rd Quintile,male,Never,0.37594,760,1977,0.35458,0.39730
2019,3rd Quintile,female,"Yes, happily",0.04183,103,2346,0.03373,0.04993
2019,3rd Quintile,female,"Yes, depending on situation",0.23940,598,2346,0.22212,0.25667
2019,3rd Quintile,female,Rather not,0.30123,690,2346,0.28266,0.31980
2019,3rd Quintile,female,Never,0.41755,955,2346,0.39759,0.43751
2019,4th Quintile,male,"Yes, happily",0.06237,105,1977,0.05171,0.07303
2019,4th Quintile,male,"Yes, depending on situation",0.28307,603,1977,0.26321,0.30294
2019,4th Quintile,male,Rather not,0.31049,597,1977,0.29009,0.33089
2019,4th Quintile,male,Never,0.34407,672,1977,0.32312,0.36502
2019,4th Quintile,female,"Yes, happily",0.04702,104,2206,0.03818,0.05585
2019,4th Quintile,female,"Yes, depending on situation",0.25539,630,2206,0.23718,0.27359
2019,4th Quintile,female,Rather not,0.31391,663,2206,0.29453,0.33328
2019,4th Quintile,female,Never,0.38369,809,2206,0.36339,0.40399
2019,5th Quintile,male,"Yes, happily",0.07092,153,2358,0.06056,0.08129
2019,5th Quintile,male,"Yes, depending on situation",0.31698,794,2358,0.29819,0.33576
2019,5th Quintile,male,Rather not,0.33798,756,2358,0.31888,0.35707
2019,5th Quintile,male,Never,0.27413,655,2358,0.25612,0.29213
2019,5th Quintile,female,"Yes, happily",0.05578,120,2344,0.04648,0.06507
2019,5th Quintile,female,"Yes, depending on situation",0.28231,720,2344,0.26408,0.30053
2019,5th Quintile,female,Rather not,0.33138,798,2344,0.31232,0.35044
2019,5th Quintile,female,Never,0.33053,706,2344,0.31148,0.34958
