year,quintil_oecd,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,female,"Yes, happily",0.041202296521445456,38694,0.0392218712392962,0.04318272180359471
2014,3rd Quintile,male,Never,0.3911928174433519,38694,0.3863302058904857,0.39605542899621804
2014,3rd Quintile,male,Rather not,0.2851646002565199,38694,0.280665920387481,0.2896632801255588
2014,3rd Quintile,male,"Yes, depending on situation",0.27704147071398033,38694,0.2725822050901219,0.2815007363378388
2014,3rd Quintile,male,"Yes, happily",0.04660111158614793,38694,0.04450086776171395,0.04870135541058191
2014,3rd Quintile,female,Never,0.4083424807903403,38694,0.40344489859686755,0.41324006298381305
2014,3rd Quintile,female,Rather not,0.2912550311013538,38694,0.2867279740229974,0.29578208817971025
2014,3rd Quintile,female,"Yes, depending on situation",0.2524698133918771,38694,0.24814115459054834,0.2567984721932058
2014,3rd Quintile,female,"Yes, happily",0.047932674716428834,38694,0.0458041244044201,0.050061225028437566
2014,4th Quintile,male,Never,0.35252692626346316,38694,0.34776655021954866,0.35728730230737765
2014,4th Quintile,male,Rather not,0.3015741507870754,38694,0.2970012532890302,0.30614704828512057
2014,4th Quintile,male,"Yes, depending on situation",0.2986743993371997,38694,0.29411410259634935,0.30323469607805004
2014,4th Quintile,male,"Yes, happily",0.04722452361226181,38694,0.04511096967382976,0.04933807755069386
2014,4th Quintile,female,Never,0.3711691259931896,38694,0.36635533635254386,0.3759829156338353
2014,4th Quintile,female,Rather not,0.30419977298524403,38694,0.29961565292421827,0.3087838930462698
2014,4th Quintile,female,"Yes, depending on situation",0.2746878547105562,38694,0.2702403495430989,0.27913535987801347
2014,4th Quintile,female,"Yes, happily",0.049943246311010214,38694,0.04777280815067927,0.05211368447134116
2014,5th Quintile,male,"Yes, depending on situation",0.344723995493804,38694,0.3399883176855303,0.3494596733020777
2014,5th Quintile,male,Rather not,0.31430717236199773,38694,0.30968148574297055,0.3189328589810249
2014,5th Quintile,male,Never,0.28351483289523094,38694,0.279024011818431,0.2880056539720309
2014,5th Quintile,male,"Yes, happily",0.05745399924896733,38694,0.05513529334728459,0.05977270515065007
2014,5th Quintile,female,"Yes, depending on situation",0.3390151515151515,38694,0.33429843729009723,0.34373186574020576
2014,5th Quintile,female,Rather not,0.30568181818181817,38694,0.3010914414377592,0.31027219492587715
2014,5th Quintile,female,Never,0.30037878787878786,38694,0.2958110584310021,0.30494651732657363
2014,5th Quintile,female,"Yes, happily",0.054924242424242424,38694,0.05265411828413938,0.05719436656434547
2019,1st Quintile,male,Never,0.43805309734513276,42417,0.4333314112038904,0.4427747834863751
2019,1st Quintile,male,Rather not,0.24557522123893805,42417,0.24147897230998688,0.2496714701678892
2019,1st Quintile,male,"Yes, depending on situation",0.24004424778761063,42417,0.23597957208206516,0.2441089234931561
2019,1st Quintile,male,"Yes, happily",0.07632743362831858,42417,0.07380054879114076,0.0788543184654964
2019,1st Quintile,female,Never,0.4595692807801707,42417,0.4548265157830072,0.46431204577733415
2019,1st Quintile,female,Rather not,0.24664770418529053,42417,0.2425454393571763,0.2507499690134048
2019,1st Quintile,female,"Yes, depending on situation",0.22836245428687527,42417,0.22436756154783638,0.23235734702591415
2019,1st Quintile,female,"Yes, happily",0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,2nd Quintile,male,Never,0.43476144109055503,42417,0.4300437717640215,0.4394791104170886
2019,2nd Quintile,male,Rather not,0.27166504381694256,42417,0.2674318460951379,0.2758982415387472
2019,2nd Quintile,male,"Yes, depending on situation",0.2395326192794547,42417,0.23547091104286702,0.2435943275160424
2019,2nd Quintile,male,"Yes, happily",0.05404089581304771,42417,0.05188918675959233,0.05619260486650309
2019,2nd Quintile,female,Never,0.4644367550941945,42417,0.45969045963335325,0.4691830505550358
2019,2nd Quintile,female,Rather not,0.2629757785467128,42417,0.25878605997517834,0.2671654971182472
2019,2nd Quintile,female,"Yes, depending on situation",0.2233756247597078,42417,0.2194118451844768,0.2273394043349388
2019,2nd Quintile,female,"Yes, happily",0.049211841599384853,42417,0.047153285117201606,0.0512703980815681
2019,3rd Quintile,male,Never,0.39199209095402865,42417,0.387346089264839,0.3966380926432183
2019,3rd Quintile,male,"Yes, depending on situation",0.2787938704893722,42417,0.2745265288650905,0.2830612121136539
2019,3rd Quintile,male,Rather not,0.2782995551161641,42417,0.27403453740185824,0.28256457283047
2019,3rd Quintile,male,"Yes, happily",0.050914483440435,42417,0.0488224942281192,0.0530064726527508
2019,3rd Quintile,female,Never,0.4040066777963272,42417,0.39933684785470625,0.40867650773794817
2019,3rd Quintile,female,Rather not,0.2988313856427379,42417,0.2944751593188421,0.30318761196663374
2019,3rd Quintile,female,"Yes, depending on situation",0.25208681135225375,42417,0.24795455976638364,0.25621906293812385
2019,3rd Quintile,female,"Yes, happily",0.045075125208681135,42417,0.04310070689417578,0.04704954352318649
2019,4th Quintile,male,Never,0.33604060913705586,42417,0.33154537065112943,0.3405358476229823
2019,4th Quintile,male,"Yes, depending on situation",0.3086294416243655,42417,0.304233416012496,0.31302546723623503
2019,4th Quintile,male,Rather not,0.30406091370558375,42417,0.2996831530963934,0.3084386743147741
2019,4th Quintile,male,"Yes, happily",0.051269035532994923,42417,0.04917016713685657,0.05336790392913328
2019,4th Quintile,female,Never,0.365445499773858,42417,0.36086268958393775,0.3700283099637782
2019,4th Quintile,female,Rather not,0.3039348710990502,42417,0.29955762161077754,0.3083121205873229
2019,4th Quintile,female,"Yes, depending on situation",0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,4th Quintile,female,"Yes, happily",0.04703753957485301,42417,0.04502267300310795,0.04905240614659807
2019,5th Quintile,male,"Yes, depending on situation",0.34128674904132933,42417,0.3367744901436635,0.34579900793899515
2019,5th Quintile,male,Rather not,0.31572219855134215,42417,0.31129881211792243,0.32014558498476187
2019,5th Quintile,male,Never,0.2773753728163613,42417,0.27311471726591374,0.2816360283668089
2019,5th Quintile,male,"Yes, happily",0.06561567959096719,42417,0.06325925968167379,0.06797209950026059
2019,5th Quintile,female,Rather not,0.3326161790017212,42417,0.3281323853381215,0.3370999726653209
2019,5th Quintile,female,"Yes, depending on situation",0.3119621342512909,42417,0.30755310268453984,0.3163711658180419
2019,5th Quintile,female,Never,0.30335628227194494,42417,0.2989813840308196,0.3077311805130703
2019,5th Quintile,female,"Yes, happily",0.05206540447504303,42417,0.04995118578972449,0.05417962316036157
