year,quintil_oecd,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,male,"Yes, depending on situation",0.023853459780365707,624,26474,0.023816508916024506,0.023890410644706907
2014,2nd Quintile,male,Rather not,0.023678419999980223,627,26474,0.02364160165975391,0.023715238340206536
2014,2nd Quintile,male,Never,0.039024795156040605,1049,26474,0.03897790109877381,0.0390716892133074
2014,2nd Quintile,female,"Yes, happily",0.003465456360018522,122,26474,0.003451225937393786,0.003479686782643258
2014,2nd Quintile,female,"Yes, depending on situation",0.021672803098420634,677,26474,0.02163754239202922,0.021708063804812047
2014,2nd Quintile,female,Rather not,0.026196400202845107,802,26474,0.026157723637621075,0.02623507676806914
2014,2nd Quintile,female,Never,0.0516264608081552,1360,26474,0.05157287900887316,0.05168004260743724
2014,3rd Quintile,male,"Yes, happily",0.004274490813237903,109,26474,0.004258692765819891,0.004290288860655915
2014,3rd Quintile,male,"Yes, depending on situation",0.026259630589903254,648,26474,0.026220908633094085,0.026298352546712422
2014,3rd Quintile,male,Rather not,0.028977187278080012,667,26474,0.02893656780992608,0.029017806746233943
2014,3rd Quintile,male,Never,0.03768188771649272,915,26474,0.037635775387474944,0.03772800004551049
2014,3rd Quintile,female,"Yes, happily",0.005438320207130868,131,26474,0.005420511202332766,0.00545612921192897
2014,3rd Quintile,female,"Yes, depending on situation",0.02308777363813832,690,26474,0.023051406409853196,0.02312414086642344
2014,3rd Quintile,female,Rather not,0.031427862042182085,796,26474,0.031385613200425586,0.031470110883938585
2014,3rd Quintile,female,Never,0.04306540682001624,1116,26474,0.04301624852555098,0.04311456511448151
2014,4th Quintile,male,"Yes, happily",0.0045786970787378015,114,26474,0.0045623490337643345,0.0045950451237112685
2014,4th Quintile,male,"Yes, depending on situation",0.0319077097981405,721,26474,0.03186515019203885,0.03195026940424214
2014,4th Quintile,male,Rather not,0.03202799655677379,728,26474,0.031985359453922585,0.032070633659624995
2014,4th Quintile,male,Never,0.03628938666721155,851,26474,0.03624410164997434,0.03633467168444876
2014,4th Quintile,female,"Yes, happily",0.004447771103006479,132,26474,0.004431657426474091,0.004463884779538867
2014,4th Quintile,female,"Yes, depending on situation",0.0272374894423656,726,26474,0.027198072915689528,0.02727690596904167
2014,4th Quintile,female,Rather not,0.031602708884583726,804,26474,0.03156034650565878,0.03164507126350867
2014,4th Quintile,female,Never,0.037742728053747836,981,26474,0.03769657997264595,0.03778887613484972
2014,5th Quintile,male,"Yes, happily",0.006613877910301238,153,26474,0.0065942497980294185,0.006633506022573057
2014,5th Quintile,male,"Yes, depending on situation",0.03915617722251222,918,26474,0.039109207505208854,0.03920314693981558
2014,5th Quintile,male,Rather not,0.03426236357109792,837,26474,0.03421831522154943,0.034306411920646415
2014,5th Quintile,male,Never,0.033645097415195516,755,26474,0.033601433706135914,0.03368876112425512
2014,5th Quintile,female,"Yes, happily",0.005120742454033882,145,26474,0.005103458501803621,0.0051380264062641425
2014,5th Quintile,female,"Yes, depending on situation",0.03255213166998734,895,26474,0.03250915874600628,0.0325951045939684
2014,5th Quintile,female,Rather not,0.029702481914445973,807,26474,0.029661372600163192,0.029743591228728754
2014,5th Quintile,female,Never,0.03232921564162193,793,26474,0.032286385175487084,0.03237204610775678
2019,1st Quintile,male,"Yes, happily",0.0065407268668694315,138,22195,0.00652101776457944,0.006560435969159423
2019,1st Quintile,male,"Yes, depending on situation",0.020908435353877753,434,22195,0.02087345282315293,0.020943417884602578
2019,1st Quintile,male,Rather not,0.020744896672432116,444,22195,0.020710048311004127,0.020779745033860104
2019,1st Quintile,male,Never,0.0349533059945361,792,22195,0.034908400746897925,0.03499821124217428
2019,1st Quintile,female,"Yes, happily",0.005947638981391976,161,22195,0.005928839073011544,0.005966438889772409
2019,1st Quintile,female,"Yes, depending on situation",0.02217605079972841,562,22195,0.022140046759235883,0.02221205484022094
2019,1st Quintile,female,Rather not,0.024646430035337025,607,22195,0.024608521513315024,0.024684338557359027
2019,1st Quintile,female,Never,0.046064280555369534,1131,22195,0.04601302741218525,0.04611553369855382
2019,2nd Quintile,male,"Yes, happily",0.00467915692756824,111,22195,0.004662471238082068,0.004695842617054413
2019,2nd Quintile,male,"Yes, depending on situation",0.021127080280943476,492,22195,0.021091919241860997,0.021162241320025955
2019,2nd Quintile,male,Rather not,0.025400478408527317,558,22195,0.025362009235730943,0.02543894758132369
2019,2nd Quintile,male,Never,0.03934170980042903,893,22195,0.039294177384871655,0.03938924221598641
2019,2nd Quintile,female,"Yes, happily",0.0058080022784086855,128,22195,0.00578942306500158,0.005826581491815791
2019,2nd Quintile,female,"Yes, depending on situation",0.019819601023944082,581,22195,0.019785522618685585,0.01985367942920258
2019,2nd Quintile,female,Rather not,0.02872722504664606,684,22195,0.028686384057805277,0.028768066035486844
2019,2nd Quintile,female,Never,0.053516327947322764,1208,22195,0.053461300607417404,0.053571355287228124
2019,3rd Quintile,male,"Yes, happily",0.005414743547603928,103,22195,0.005396800807879664,0.0054326862873281916
2019,3rd Quintile,male,"Yes, depending on situation",0.026476444956111952,564,22195,0.026437191141218726,0.026515698771005177
2019,3rd Quintile,male,Rather not,0.026650577916138143,563,22195,0.02661119875088809,0.026689957081388195
2019,3rd Quintile,male,Never,0.03798542366167347,793,22195,0.03793868480159411,0.03803216252175283
2019,3rd Quintile,female,"Yes, happily",0.004144291435073214,108,22195,0.0041285841127661335,0.004159998757380295
2019,3rd Quintile,female,"Yes, depending on situation",0.02497345324495578,604,22195,0.024935300453176497,0.025011606036735065
2019,3rd Quintile,female,Rather not,0.03171098088478413,716,22195,0.03166813726624392,0.031753824503324334
2019,3rd Quintile,female,Never,0.04533301654913815,968,22195,0.04528215236725739,0.04538388073101891
2019,4th Quintile,male,"Yes, happily",0.006496909866827167,101,22195,0.006477266458944207,0.006516553274710127
2019,4th Quintile,male,"Yes, depending on situation",0.029537837291041612,608,22195,0.02949644137921662,0.029579233202866602
2019,4th Quintile,male,Rather not,0.03143545992713193,599,22195,0.03139279676961824,0.03147812308464563
2019,4th Quintile,male,Never,0.03433992946102095,662,22195,0.03429540582344306,0.03438445309859884
2019,4th Quintile,female,"Yes, happily",0.004816892975176567,104,22195,0.004799964657563117,0.0048338212927900165
2019,4th Quintile,female,"Yes, depending on situation",0.027010859482561732,627,22195,0.026971222370822067,0.027050496594301397
2019,4th Quintile,female,Rather not,0.03171201960057158,672,22195,0.03166917530333075,0.03175486389781241
2019,4th Quintile,female,Never,0.03963651196851474,808,22195,0.03958880911733322,0.03968421481969626
2019,5th Quintile,male,"Yes, happily",0.008453258770314859,154,22195,0.008430874266077883,0.008475643274551834
2019,5th Quintile,male,"Yes, depending on situation",0.0367677993113831,801,22195,0.036721786569114664,0.03681381205365153
2019,5th Quintile,male,Rather not,0.0373914592090004,741,22195,0.037345072894853684,0.03743784552314712
2019,5th Quintile,male,Never,0.031384314651047976,651,22195,0.031341685088506335,0.03142694421358962
2019,5th Quintile,female,"Yes, happily",0.005669681593315199,121,22195,0.00565132367308514,0.005688039513545258
2019,5th Quintile,female,"Yes, depending on situation",0.027663380895849136,725,22195,0.027623281322497126,0.027703480469201146
2019,5th Quintile,female,Rather not,0.031847903388401926,773,22195,0.03180497040966903,0.03189083636713482
2019,5th Quintile,female,Never,0.03274550243903033,705,22195,0.03270198883947165,0.032789016038589004
