year,quintil_oecd,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,maennlich,"Ja, unter Umstaenden",0.015861027190332326,38694,0.014616145361224554,0.017105909019440098
2014,1. Quintil,weiblich,Eher nein,0.01540785498489426,38694,0.014180603596187499,0.016635106373601022
2014,1. Quintil,weiblich,"Ja, unter Umstaenden",0.014123867069486404,38694,0.012948097421489774,0.015299636717483035
2014,1. Quintil,maennlich,"Ja, unter Umstaenden",0.011480362537764351,38694,0.010418899905836724,0.012541825169691979
2014,1. Quintil,maennlich,Eher nein,0.009667673716012085,38694,0.008692716119038976,0.010642631312985193
2014,5. Quintil,maennlich,"Ja, gerne",0.008421450151057401,38694,0.0075109264384445856,0.009331973863670217
2014,5. Quintil,weiblich,"Ja, gerne",0.008043806646525679,38694,0.007153762976810994,0.008933850316240364
2014,4. Quintil,weiblich,"Ja, gerne",0.006570996978851964,38694,0.005765955404568067,0.007376038553135861
2014,4. Quintil,maennlich,"Ja, gerne",0.004909365558912387,38694,0.004212934288906702,0.005605796828918071
2014,3. Quintil,weiblich,"Ja, gerne",0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,2. Quintil,weiblich,"Ja, gerne",0.004380664652567976,38694,0.0037226267293884183,0.005038702575747533
2014,3. Quintil,maennlich,"Ja, gerne",0.004305135951661631,38694,0.0036527706906153336,0.004957501212707929
2014,1. Quintil,weiblich,"Ja, gerne",0.003889728096676737,38694,0.003269505494236478,0.0045099506991169965
2014,2. Quintil,maennlich,"Ja, gerne",0.003323262839879154,38694,0.002749815207122134,0.003896710472636174
2014,1. Quintil,maennlich,"Ja, gerne",0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2019,5. Quintil,maennlich,"Ja, unter Umstaenden",0.07962837433709478,42417,0.07705204349818573,0.08220470517600384
2019,5. Quintil,weiblich,Auf keinen Fall,0.07376689660672275,42417,0.07127931691573722,0.07625447629770829
2019,5. Quintil,maennlich,Auf keinen Fall,0.07300929064157263,42417,0.07053350607150818,0.07548507521163708
2019,5. Quintil,maennlich,Eher nein,0.07173332270026715,42417,0.06927757949562237,0.07418906590491194
2019,5. Quintil,weiblich,Eher nein,0.07157382670760397,42417,0.0691206044117459,0.07402704900346203
2019,5. Quintil,weiblich,"Ja, unter Umstaenden",0.06910163882132461,42417,0.06668794930973433,0.0715153283329149
2019,4. Quintil,weiblich,Auf keinen Fall,0.05347103154033255,42417,0.051330052907636155,0.05561201017302895
2019,4. Quintil,maennlich,Auf keinen Fall,0.042505682044738625,42417,0.04058578608758678,0.044425578001890474
2019,3. Quintil,weiblich,Auf keinen Fall,0.03827903823916424,42417,0.0364530787139868,0.04010499776434168
2019,4. Quintil,weiblich,Eher nein,0.03688344830336138,42417,0.03508978353101082,0.038677113075711936
2019,4. Quintil,weiblich,"Ja, unter Umstaenden",0.030702978587662987,42417,0.029061237033705754,0.03234472014162022
2019,4. Quintil,maennlich,"Ja, unter Umstaenden",0.029785876629849675,42417,0.02816807567981909,0.03140367757988026
2019,3. Quintil,maennlich,Auf keinen Fall,0.028669404681207385,42417,0.027081300575663544,0.030257508786751226
2019,4. Quintil,maennlich,Eher nein,0.02819091670321783,42417,0.026615733134294342,0.02976610027214132
2019,2. Quintil,weiblich,Auf keinen Fall,0.025718728816938475,42417,0.024212284708042014,0.027225172925834935
2019,3. Quintil,weiblich,Eher nein,0.020933849037042946,42417,0.019571411317317648,0.022296286756768244
2019,3. Quintil,weiblich,"Ja, unter Umstaenden",0.01802304717093983,42417,0.016756997181622275,0.019289097160257382
2019,2. Quintil,maennlich,Auf keinen Fall,0.01802304717093983,42417,0.016756997181622275,0.019289097160257382
2019,3. Quintil,maennlich,Eher nein,0.017185693209458112,42417,0.015948876457024638,0.018422509961891587
2019,5. Quintil,maennlich,"Ja, gerne",0.016667331233302763,42417,0.015448988818505755,0.017885673648099773
2019,3. Quintil,maennlich,"Ja, unter Umstaenden",0.01547111128832888,42417,0.014296589483394113,0.01664563309326365
2019,1. Quintil,weiblich,Auf keinen Fall,0.014713505323178755,42417,0.01356766147593077,0.015859349170426737
2019,5. Quintil,weiblich,"Ja, gerne",0.012799553411220544,42417,0.011729793849915937,0.01386931297252515
2019,2. Quintil,weiblich,"Ja, unter Umstaenden",0.01212169544240201,42417,0.011080290811175009,0.01316310007362901
2019,2. Quintil,weiblich,Eher nein,0.012081821444236213,42417,0.011042110078038143,0.013121532810434284
2019,1. Quintil,maennlich,Auf keinen Fall,0.010486861517604371,42417,0.009517424395738086,0.011456298639470655
2019,2. Quintil,maennlich,Eher nein,0.009011523585469914,42417,0.008112192695296581,0.009910854475643247
2019,1. Quintil,weiblich,Eher nein,0.008812153594640935,42417,0.007922737242099524,0.009701569947182347
2019,2. Quintil,maennlich,"Ja, unter Umstaenden",0.008413413612982973,42417,0.00754417794586046,0.009282649280105486
2019,1. Quintil,weiblich,"Ja, unter Umstaenden",0.007934925634993421,42417,0.0070905657199495245,0.008779285550037317
2019,1. Quintil,maennlich,Eher nein,0.006858327684516927,42417,0.006072909747726059,0.007643745621307795
2019,1. Quintil,maennlich,"Ja, unter Umstaenden",0.006658957693687946,42417,0.005884962231490647,0.007432953155885245
2019,4. Quintil,weiblich,"Ja, gerne",0.006180469715698393,42417,0.005434621248250881,0.006926318183145905
2019,4. Quintil,maennlich,"Ja, gerne",0.00590135172853782,42417,0.005172437230542913,0.006630266226532728
2019,3. Quintil,weiblich,"Ja, gerne",0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
2019,3. Quintil,maennlich,"Ja, gerne",0.003987399816579609,42417,0.0033876592780208454,0.004587140355138372
2019,2. Quintil,weiblich,"Ja, gerne",0.0031500458550978907,42417,0.0026167607776442668,0.0036833309325515146
2019,2. Quintil,maennlich,"Ja, gerne",0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,1. Quintil,weiblich,"Ja, gerne",0.0023126918936161728,42417,0.0018555592769539603,0.0027698245102783852
2019,1. Quintil,maennlich,"Ja, gerne",0.002272817895450377,42417,0.001819634155641488,0.002726001635259266
2019,3. Quintil,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,1. Quintil,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,2. Quintil,-3,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,4. Quintil,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,2. Quintil,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,-6,weiblich,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
