year,quintil_oecd,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,Never,0.41417004048582995,42417,0.40948232520525724,0.41885775576640266
2019,4th Quintile,male,Rather not,0.2676113360323887,42417,0.2633981643487228,0.27182450771605454
2019,4th Quintile,male,"Yes, depending on situation",0.26275303643724696,42417,0.25856445981180587,0.26694161306268804
2019,4th Quintile,male,"Yes, happily",0.055465587044534415,42417,0.053287341690152756,0.05764383239891607
2019,4th Quintile,female,Never,0.43334447043100566,42417,0.4286285953566583,0.438060345505353
2019,4th Quintile,female,Rather not,0.2786501837621116,42417,0.27438351698271446,0.2829168505415087
2019,4th Quintile,female,"Yes, depending on situation",0.23955897093217507,42417,0.2354971096592652,0.24362083220508493
2019,4th Quintile,female,"Yes, happily",0.048446374874707654,42417,0.046403069047647336,0.05048968070176797
2019,5th Quintile,male,"Yes, depending on situation",0.3224592220828105,42417,0.31801095129552776,0.3269074928700933
2019,5th Quintile,male,Never,0.31053952321204514,42417,0.306136010794302,0.31494303562978826
2019,5th Quintile,male,Rather not,0.308866583019657,42417,0.3044696231232526,0.31326354291606145
2019,5th Quintile,male,"Yes, happily",0.05813467168548724,42417,0.05590778502452946,0.06036155834644502
2019,5th Quintile,female,Never,0.33668044890726523,42417,0.33218310141984064,0.3411777963946898
2019,5th Quintile,female,Rather not,0.32171687340027566,42417,0.317271292446325,0.3261624543542263
2019,5th Quintile,female,"Yes, depending on situation",0.29356172474896636,42417,0.289227884258247,0.2978955652396857
2019,5th Quintile,female,"Yes, happily",0.048040952943492816,42417,0.04600578133083435,0.050076124556151284
