year,quintil_oecd,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,female,"Yes, happily",0.05476,195,26474,0.05459,0.05493
2014,1st Quintile,female,"Yes, depending on situation",0.21388,733,26474,0.21357,0.21418
2014,1st Quintile,female,Rather not,0.23373,855,26474,0.23341,0.23405
2014,1st Quintile,female,Never,0.49763,1565,26474,0.49725,0.49800
2014,2nd Quintile,male,"Yes, happily",0.03576,115,26474,0.03561,0.03591
2014,2nd Quintile,male,"Yes, depending on situation",0.26573,624,26474,0.26537,0.26608
2014,2nd Quintile,male,Rather not,0.26378,627,26474,0.26342,0.26413
2014,2nd Quintile,male,Never,0.43473,1049,26474,0.43433,0.43513
2014,2nd Quintile,female,"Yes, happily",0.03366,122,26474,0.03352,0.03379
2014,2nd Quintile,female,"Yes, depending on situation",0.21050,677,26474,0.21019,0.21080
2014,2nd Quintile,female,Rather not,0.25443,802,26474,0.25410,0.25476
2014,2nd Quintile,female,Never,0.50142,1360,26474,0.50104,0.50179
2014,3rd Quintile,male,"Yes, happily",0.04398,109,26474,0.04382,0.04414
2014,3rd Quintile,male,"Yes, depending on situation",0.27018,648,26474,0.26983,0.27052
2014,3rd Quintile,male,Rather not,0.29814,667,26474,0.29778,0.29850
2014,3rd Quintile,male,Never,0.38770,915,26474,0.38732,0.38808
2014,3rd Quintile,female,"Yes, happily",0.05279,131,26474,0.05262,0.05296
2014,3rd Quintile,female,"Yes, depending on situation",0.22411,690,26474,0.22380,0.22443
2014,3rd Quintile,female,Rather not,0.30507,796,26474,0.30472,0.30541
2014,3rd Quintile,female,Never,0.41803,1116,26474,0.41766,0.41840
2014,4th Quintile,male,"Yes, happily",0.04369,114,26474,0.04354,0.04384
2014,4th Quintile,male,"Yes, depending on situation",0.30445,721,26474,0.30411,0.30480
2014,4th Quintile,male,Rather not,0.30560,728,26474,0.30526,0.30594
2014,4th Quintile,male,Never,0.34626,851,26474,0.34590,0.34662
2014,4th Quintile,female,"Yes, happily",0.04402,132,26474,0.04387,0.04418
2014,4th Quintile,female,"Yes, depending on situation",0.26960,726,26474,0.26926,0.26993
2014,4th Quintile,female,Rather not,0.31280,804,26474,0.31245,0.31316
2014,4th Quintile,female,Never,0.37358,981,26474,0.37321,0.37395
2014,5th Quintile,male,"Yes, happily",0.05818,153,26474,0.05801,0.05835
2014,5th Quintile,male,"Yes, depending on situation",0.34445,918,26474,0.34411,0.34479
2014,5th Quintile,male,Rather not,0.30140,837,26474,0.30107,0.30173
2014,5th Quintile,male,Never,0.29597,755,26474,0.29564,0.29630
2014,5th Quintile,female,"Yes, happily",0.05136,145,26474,0.05119,0.05153
2014,5th Quintile,female,"Yes, depending on situation",0.32649,895,26474,0.32613,0.32685
2014,5th Quintile,female,Rather not,0.29790,807,26474,0.29755,0.29826
2014,5th Quintile,female,Never,0.32425,793,26474,0.32389,0.32461
2019,1st Quintile,male,"Yes, happily",0.07866,138,22195,0.07844,0.07889
2019,1st Quintile,male,"Yes, depending on situation",0.25146,434,22195,0.25109,0.25183
2019,1st Quintile,male,Rather not,0.24950,444,22195,0.24913,0.24986
2019,1st Quintile,male,Never,0.42038,792,22195,0.41996,0.42080
2019,1st Quintile,female,"Yes, happily",0.06018,161,22195,0.05999,0.06036
2019,1st Quintile,female,"Yes, depending on situation",0.22438,562,22195,0.22405,0.22470
2019,1st Quintile,female,Rather not,0.24937,607,22195,0.24903,0.24971
2019,1st Quintile,female,Never,0.46608,1131,22195,0.46569,0.46646
2019,2nd Quintile,male,"Yes, happily",0.05168,111,22195,0.05150,0.05186
2019,2nd Quintile,male,"Yes, depending on situation",0.23332,492,22195,0.23298,0.23367
2019,2nd Quintile,male,Rather not,0.28052,558,22195,0.28015,0.28088
2019,2nd Quintile,male,Never,0.43448,893,22195,0.43408,0.43489
2019,2nd Quintile,female,"Yes, happily",0.05384,128,22195,0.05367,0.05401
2019,2nd Quintile,female,"Yes, depending on situation",0.18373,581,22195,0.18345,0.18402
2019,2nd Quintile,female,Rather not,0.26631,684,22195,0.26598,0.26664
2019,2nd Quintile,female,Never,0.49611,1208,22195,0.49574,0.49649
2019,3rd Quintile,male,"Yes, happily",0.05610,103,22195,0.05591,0.05628
2019,3rd Quintile,male,"Yes, depending on situation",0.27429,564,22195,0.27394,0.27464
2019,3rd Quintile,male,Rather not,0.27609,563,22195,0.27574,0.27645
2019,3rd Quintile,male,Never,0.39352,793,22195,0.39314,0.39390
2019,3rd Quintile,female,"Yes, happily",0.03904,108,22195,0.03889,0.03918
2019,3rd Quintile,female,"Yes, depending on situation",0.23524,604,22195,0.23492,0.23556
2019,3rd Quintile,female,Rather not,0.29870,716,22195,0.29836,0.29905
2019,3rd Quintile,female,Never,0.42702,968,22195,0.42665,0.42739
2019,4th Quintile,male,"Yes, happily",0.06381,101,22195,0.06363,0.06400
2019,4th Quintile,male,"Yes, depending on situation",0.29013,608,22195,0.28978,0.29047
2019,4th Quintile,male,Rather not,0.30877,599,22195,0.30841,0.30912
2019,4th Quintile,male,Never,0.33729,662,22195,0.33693,0.33766
2019,4th Quintile,female,"Yes, happily",0.04669,104,22195,0.04653,0.04685
2019,4th Quintile,female,"Yes, depending on situation",0.26179,627,22195,0.26146,0.26213
2019,4th Quintile,female,Rather not,0.30736,672,22195,0.30701,0.30771
2019,4th Quintile,female,Never,0.38416,808,22195,0.38379,0.38453
2019,5th Quintile,male,"Yes, happily",0.07415,154,22195,0.07396,0.07434
2019,5th Quintile,male,"Yes, depending on situation",0.32253,801,22195,0.32220,0.32287
2019,5th Quintile,male,Rather not,0.32800,741,22195,0.32766,0.32834
2019,5th Quintile,male,Never,0.27531,651,22195,0.27499,0.27563
2019,5th Quintile,female,"Yes, happily",0.05790,121,22195,0.05771,0.05808
2019,5th Quintile,female,"Yes, depending on situation",0.28249,725,22195,0.28214,0.28284
2019,5th Quintile,female,Rather not,0.32522,773,22195,0.32486,0.32559
2019,5th Quintile,female,Never,0.33439,705,22195,0.33402,0.33476
