year,age_gr,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,East,"Yes, depending on situation",0.25731,663,2251,0.23924,0.27537
2019,46-65 y.,East,Rather not,0.29097,623,2251,0.27220,0.30973
2019,46-65 y.,East,Never,0.37034,815,2251,0.35038,0.39029
2019,66 and older,West,"Yes, happily",0.01953,88,3756,0.01511,0.02396
2019,66 and older,West,"Yes, depending on situation",0.15638,704,3756,0.14476,0.16800
2019,66 and older,West,Rather not,0.24858,966,3756,0.23476,0.26240
2019,66 and older,West,Never,0.54429,1998,3756,0.52836,0.56022
2019,66 and older,East,"Yes, happily",0.02354,33,1287,0.01525,0.03182
2019,66 and older,East,"Yes, depending on situation",0.13081,195,1287,0.11238,0.14924
2019,66 and older,East,Rather not,0.22282,301,1287,0.20007,0.24556
2019,66 and older,East,Never,0.61392,758,1287,0.58731,0.64053
