year,age_gr,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,West,"Yes, depending on situation",0.27325,2301,7882,0.26341,0.28309
2019,46-65 y.,West,Rather not,0.29688,2266,7882,0.28679,0.30697
2019,46-65 y.,West,Never,0.37629,2871,7882,0.36559,0.38698
2019,46-65 y.,East,"Yes, happily",0.07049,150,2251,0.05992,0.08107
2019,46-65 y.,East,"Yes, depending on situation",0.26036,663,2251,0.24223,0.27849
2019,46-65 y.,East,Rather not,0.29442,623,2251,0.27558,0.31325
2019,46-65 y.,East,Never,0.37473,815,2251,0.35473,0.39473
2019,66 and older,West,"Yes, happily",0.02016,88,3756,0.01567,0.02466
2019,66 and older,West,"Yes, depending on situation",0.16142,704,3756,0.14965,0.17319
2019,66 and older,West,Rather not,0.25659,966,3756,0.24262,0.27056
2019,66 and older,West,Never,0.56183,1998,3756,0.54596,0.57770
2019,66 and older,East,"Yes, happily",0.02375,33,1287,0.01543,0.03207
2019,66 and older,East,"Yes, depending on situation",0.13199,195,1287,0.11349,0.15049
2019,66 and older,East,Rather not,0.22482,301,1287,0.20200,0.24764
2019,66 and older,East,Never,0.61944,758,1287,0.59291,0.64598
