year,age_gr,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Never,0.27159,1032,26458,0.27130,0.27188
2014,17-29 y.,East,"Yes, happily",0.17847,128,26458,0.17789,0.17905
2014,17-29 y.,East,"Yes, depending on situation",0.46999,310,26458,0.46923,0.47075
2014,17-29 y.,East,Rather not,0.23808,158,26458,0.23743,0.23873
2014,17-29 y.,East,Never,0.11345,107,26458,0.11297,0.11394
2014,30-45 y.,West,"Yes, happily",0.05300,355,26458,0.05288,0.05312
2014,30-45 y.,West,"Yes, depending on situation",0.31694,1847,26458,0.31669,0.31719
2014,30-45 y.,West,Rather not,0.30005,1924,26458,0.29980,0.30030
2014,30-45 y.,West,Never,0.33001,2604,26458,0.32975,0.33026
2014,30-45 y.,East,"Yes, happily",0.09305,137,26458,0.09270,0.09339
2014,30-45 y.,East,"Yes, depending on situation",0.40196,660,26458,0.40138,0.40255
2014,30-45 y.,East,Rather not,0.27670,479,26458,0.27616,0.27723
2014,30-45 y.,East,Never,0.22829,333,26458,0.22779,0.22879
2014,46-65 y.,West,"Yes, happily",0.03516,249,26458,0.03508,0.03524
2014,46-65 y.,West,"Yes, depending on situation",0.26650,1952,26458,0.26630,0.26670
2014,46-65 y.,West,Rather not,0.30229,2167,26458,0.30209,0.30250
2014,46-65 y.,West,Never,0.39605,2732,26458,0.39583,0.39627
2014,46-65 y.,East,"Yes, happily",0.05254,107,26458,0.05234,0.05275
2014,46-65 y.,East,"Yes, depending on situation",0.26314,569,26458,0.26274,0.26355
2014,46-65 y.,East,Rather not,0.32424,606,26458,0.32381,0.32466
2014,46-65 y.,East,Never,0.36008,729,26458,0.35964,0.36052
2014,66 and older,West,"Yes, happily",0.02033,78,26458,0.02025,0.02041
2014,66 and older,West,"Yes, depending on situation",0.14316,547,26458,0.14297,0.14335
2014,66 and older,West,Rather not,0.23280,816,26458,0.23257,0.23303
2014,66 and older,West,Never,0.60370,2159,26458,0.60344,0.60397
2014,66 and older,East,"Yes, depending on situation",0.14879,181,26458,0.14838,0.14920
2014,66 and older,East,Rather not,0.23758,291,26458,0.23709,0.23807
2014,66 and older,East,Never,0.61363,715,26458,0.61307,0.61419
2019,17-29 y.,West,"Yes, happily",0.07429,239,25003,0.07411,0.07446
2019,17-29 y.,West,"Yes, depending on situation",0.32906,1023,25003,0.32874,0.32937
2019,17-29 y.,West,Rather not,0.34880,1032,25003,0.34849,0.34912
2019,17-29 y.,West,Never,0.24785,777,25003,0.24756,0.24814
2019,17-29 y.,East,"Yes, happily",0.19079,111,25003,0.19015,0.19143
2019,17-29 y.,East,"Yes, depending on situation",0.41155,268,25003,0.41075,0.41235
2019,17-29 y.,East,Rather not,0.22486,139,25003,0.22418,0.22554
2019,17-29 y.,East,Never,0.17281,100,25003,0.17219,0.17342
2019,30-45 y.,West,"Yes, happily",0.07681,299,25003,0.07667,0.07696
2019,30-45 y.,West,"Yes, depending on situation",0.27906,1321,25003,0.27882,0.27930
2019,30-45 y.,West,Rather not,0.29576,1381,25003,0.29552,0.29601
2019,30-45 y.,West,Never,0.34836,1817,25003,0.34811,0.34862
2019,30-45 y.,East,"Yes, happily",0.10832,121,25003,0.10796,0.10869
2019,30-45 y.,East,"Yes, depending on situation",0.36826,464,25003,0.36769,0.36883
2019,30-45 y.,East,Rather not,0.28341,384,25003,0.28288,0.28394
2019,30-45 y.,East,Never,0.24001,351,25003,0.23951,0.24051
2019,46-65 y.,West,"Yes, happily",0.05417,444,25003,0.05407,0.05427
2019,46-65 y.,West,"Yes, depending on situation",0.27345,2300,25003,0.27326,0.27365
2019,46-65 y.,West,Rather not,0.29646,2267,25003,0.29626,0.29667
2019,46-65 y.,West,Never,0.37591,2872,25003,0.37569,0.37612
2019,46-65 y.,East,"Yes, happily",0.07123,150,25003,0.07099,0.07147
2019,46-65 y.,East,"Yes, depending on situation",0.26052,663,25003,0.26011,0.26093
2019,46-65 y.,East,Rather not,0.29315,623,25003,0.29272,0.29357
2019,46-65 y.,East,Never,0.37510,815,25003,0.37465,0.37556
2019,66 and older,West,"Yes, happily",0.02017,88,25003,0.02009,0.02024
2019,66 and older,West,"Yes, depending on situation",0.16142,704,25003,0.16122,0.16162
2019,66 and older,West,Rather not,0.25535,965,25003,0.25511,0.25558
2019,66 and older,West,Never,0.56307,1998,25003,0.56280,0.56333
2019,66 and older,East,"Yes, happily",0.02365,33,25003,0.02348,0.02383
2019,66 and older,East,"Yes, depending on situation",0.13209,195,25003,0.13170,0.13247
2019,66 and older,East,Rather not,0.22482,301,25003,0.22435,0.22530
2019,66 and older,East,Never,0.61944,758,25003,0.61888,0.61999
