year,age_gr,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,East,"Yes, depending on situation",0.5454117614356067,446,9955,0.5447395896811282,0.5460839331900851
2009,46-65 y.,East,Rather not,0.3040029645440137,246,9955,0.30338202185781116,0.30462390723021626
2009,46-65 y.,East,Never,0.09628631282988295,66,9955,0.0958881079114486,0.09668451774831731
2009,66 and older,West,"Yes, happily",0.04393399745661603,42,9955,0.043720579516282485,0.04414741539694958
2009,66 and older,West,"Yes, depending on situation",0.2926294459903726,284,9955,0.2921556742768492,0.293103217703896
2009,66 and older,West,Rather not,0.32952279624745817,289,9955,0.3290333315579552,0.3300122609369611
2009,66 and older,West,Never,0.33391376030555314,277,9955,0.33342266134424775,0.33440485926685853
2009,66 and older,East,"Yes, depending on situation",0.45077421412756064,110,9955,0.44964092235082853,0.45190750590429274
2009,66 and older,East,Rather not,0.32470947532944844,87,9955,0.32364292941967204,0.32577602123922483
2009,66 and older,East,Never,0.22451631054299082,54,9955,0.223565931112864,0.22546668997311764
2014,17-29 y.,West,"Yes, happily",0.07830308327491707,275,26458,0.07812721341617336,0.07847895313366078
2014,17-29 y.,West,"Yes, depending on situation",0.3644369006971231,1177,26458,0.3641218369562887,0.3647519644379575
2014,17-29 y.,West,Rather not,0.2856727885638417,1034,26458,0.28537706158260584,0.2859685155450776
2014,17-29 y.,West,Never,0.27158722746411806,1032,26458,0.27129605428865144,0.2718784006395847
2014,17-29 y.,East,"Yes, happily",0.17846886108051746,128,26458,0.1778851192265585,0.17905260293447642
2014,17-29 y.,East,"Yes, depending on situation",0.4699931001709379,310,26458,0.4692322238036731,0.4707539765382028
2014,17-29 y.,East,Rather not,0.23808363222005405,158,26458,0.23743433130670566,0.23873293313340244
2014,17-29 y.,East,Never,0.1134544065284906,107,26458,0.1129709150608995,0.11393789799608171
2014,30-45 y.,West,"Yes, happily",0.05299972702701092,355,26458,0.05287852332397658,0.05312093073004526
2014,30-45 y.,West,"Yes, depending on situation",0.3169403677366067,1847,26458,0.3166886451945343,0.3171920902786791
2014,30-45 y.,West,Rather not,0.30005195592215933,1924,26458,0.29980402245519755,0.3002998893891211
2014,30-45 y.,West,Never,0.3300079493142231,2604,26458,0.329753558722307,0.33026233990613924
2014,30-45 y.,East,"Yes, happily",0.09304777960103897,137,26458,0.0927010308691591,0.09339452833291884
2014,30-45 y.,East,"Yes, depending on situation",0.4019638482477191,660,26458,0.40137861783502515,0.402549078660413
2014,30-45 y.,East,Rather not,0.27669740908795054,479,26458,0.2761634201910806,0.2772313979848205
2014,30-45 y.,East,Never,0.22829096306329144,333,26458,0.22778995949002703,0.22879196663655585
2014,46-65 y.,West,"Yes, happily",0.035160109229021345,249,26458,0.035076404630422706,0.035243813827619985
2014,46-65 y.,West,"Yes, depending on situation",0.26649764840361195,1952,26458,0.26629671875223665,0.26669857805498726
2014,46-65 y.,West,Rather not,0.30229421922755895,2167,26458,0.3020855071089034,0.3025029313462145
2014,46-65 y.,West,Never,0.39604802313980786,2732,26458,0.39582575781557827,0.39627028846403745
2014,46-65 y.,East,"Yes, happily",0.05254278890050649,107,26458,0.05233908125777805,0.052746496543234926
2014,46-65 y.,East,"Yes, depending on situation",0.26314346420436224,569,26458,0.262741433961836,0.26354549444688846
2014,46-65 y.,East,Rather not,0.32423544168380686,606,26458,0.3238080767269258,0.3246628066406879
2014,46-65 y.,East,Never,0.36007830521132456,729,26458,0.35964004418146356,0.36051656624118555
2014,66 and older,West,"Yes, happily",0.02033045390048536,78,26458,0.020253567765532724,0.020407340035438
2014,66 and older,West,"Yes, depending on situation",0.1431624828885197,547,26458,0.1429716740288065,0.1433532917482329
2014,66 and older,West,Rather not,0.23280260820092125,816,26458,0.2325723674633247,0.2330328489385178
2014,66 and older,West,Never,0.6037044550100736,2159,26458,0.6034379800083562,0.603970930011791
2014,66 and older,East,"Yes, depending on situation",0.14879198614024,181,26458,0.14838135329582183,0.14920261898465817
2014,66 and older,East,Rather not,0.23757862075124025,291,26458,0.237087546376423,0.23806969512605752
2014,66 and older,East,Never,0.6136293931085196,715,26458,0.6130675679561013,0.6141912182609379
2019,17-29 y.,West,"Yes, happily",0.07428756580343357,239,25003,0.07411211074830844,0.0744630208585587
2019,17-29 y.,West,"Yes, depending on situation",0.3290552308806048,1023,25003,0.3287408562022886,0.329369605558921
2019,17-29 y.,West,Rather not,0.34880444669753713,1032,25003,0.34848557461921315,0.3491233187758611
2019,17-29 y.,West,Never,0.24785275661842443,777,25003,0.24756387621385167,0.24814163702299719
2019,17-29 y.,East,"Yes, happily",0.1907915293399662,111,25003,0.19015261936153519,0.19143043931839723
2019,17-29 y.,East,"Yes, depending on situation",0.4115456007533995,268,25003,0.41074540672691756,0.4123457947798815
2019,17-29 y.,East,Rather not,0.2248562893003694,139,25003,0.22417743972645332,0.2255351388742855
2019,17-29 y.,East,Never,0.1728065806062648,100,25003,0.17219180929876898,0.17342135191376062
2019,30-45 y.,West,"Yes, happily",0.07681166951553878,299,25003,0.07666751772177258,0.07695582130930498
2019,30-45 y.,West,"Yes, depending on situation",0.27905965209847483,1321,25003,0.2788168460586606,0.2793024581382891
2019,30-45 y.,West,Rather not,0.29576424522409367,1381,25003,0.2955171904978224,0.29601129995036496
2019,30-45 y.,West,Never,0.34836443316189275,1817,25003,0.34810651579283086,0.34862235053095464
2019,30-45 y.,East,"Yes, happily",0.10832195995211968,121,25003,0.10795632359716716,0.10868759630707221
2019,30-45 y.,East,"Yes, depending on situation",0.3682602337470924,464,25003,0.3676927759072991,0.36882769158688566
2019,30-45 y.,East,Rather not,0.28340848726149537,384,25003,0.28287829994192454,0.2839386745810662
2019,30-45 y.,East,Never,0.24000931903929254,351,25003,0.23950685467481017,0.2405117834037749
2019,46-65 y.,West,"Yes, happily",0.054173653564464526,444,25003,0.05407305961462393,0.054274247514305124
2019,46-65 y.,West,"Yes, depending on situation",0.2734538894711157,2300,25003,0.2732558071401665,0.2736519718020649
2019,46-65 y.,West,Rather not,0.29646378120121075,2267,25003,0.2962608255510673,0.2966667368513542
2019,46-65 y.,West,Never,0.375908675763209,2872,25003,0.37569342864702815,0.3761239228793899
2019,46-65 y.,East,"Yes, happily",0.07123315539601276,150,25003,0.07099155921084603,0.07147475158117948
2019,46-65 y.,East,"Yes, depending on situation",0.26051810509716544,663,25003,0.26010583830178036,0.26093037189255053
2019,46-65 y.,East,Rather not,0.2931465184493572,623,25003,0.2927189529045887,0.29357408399412566
2019,46-65 y.,East,Never,0.3751022210574647,815,25003,0.37464746872234406,0.37555697339258537
2019,66 and older,West,"Yes, happily",0.02016906432592951,88,25003,0.020093694627545466,0.020244434024313553
2019,66 and older,West,"Yes, depending on situation",0.1614195110747346,704,25003,0.1612222557575738,0.1616167663918954
2019,66 and older,West,Rather not,0.2553451297632373,965,25003,0.2551113431525698,0.25557891637390484
2019,66 and older,West,Never,0.5630662948360986,1998,25003,0.5628003657337307,0.5633322239384665
2019,66 and older,East,"Yes, happily",0.023652398380701427,33,25003,0.023479127544556187,0.023825669216846666
2019,66 and older,East,"Yes, depending on situation",0.1320888633294214,195,25003,0.1317028019317337,0.13247492472710912
2019,66 and older,East,Rather not,0.22482281817082528,301,25003,0.224346818852792,0.22529881748885855
2019,66 and older,East,Never,0.6194359201190519,758,25003,0.6188823180090643,0.6199895222290395
