year,age_gr,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,West,"Yes, happily",0.015955544187761277,444,25003,0.015925324010196282,0.015985764365326272
2019,46-65 y.,West,"Yes, depending on situation",0.08053925348748446,2300,25003,0.08047362321031871,0.0806048837646502
2019,46-65 y.,West,Rather not,0.08731626260720826,2267,25003,0.08724817915526083,0.0873843460591557
2019,46-65 y.,West,Never,0.11071484184771714,2872,25003,0.11063916600150903,0.11079051769392526
2019,46-65 y.,East,"Yes, happily",0.004696330014105415,150,25003,0.004679841142043186,0.004712818886167644
2019,46-65 y.,East,"Yes, depending on situation",0.01717569563476295,663,25003,0.01714436068855924,0.017207030580966655
2019,46-65 y.,East,Rather not,0.019326853983521332,623,25003,0.019293651041567775,0.019360056925474888
2019,46-65 y.,East,Never,0.02473011070921029,815,25003,0.02469265575416952,0.024767565664251062
2019,66 and older,West,"Yes, happily",0.004081283640480422,88,25003,0.004065907611880681,0.004096659669080163
2019,66 and older,West,"Yes, depending on situation",0.032663826103063474,704,25003,0.03262095584640295,0.032706696359724
2019,66 and older,West,Rather not,0.051670017207455315,965,25003,0.0516166305309132,0.05172340388399743
2019,66 and older,West,Never,0.11393851596110609,1998,25003,0.11386188556852318,0.11401514635368899
2019,66 and older,East,"Yes, happily",0.001058209304216584,33,25003,0.0010503679744075685,0.0010660506340255996
2019,66 and older,East,"Yes, depending on situation",0.0059096613336529335,195,25003,0.005891175967173317,0.00592814670013255
2019,66 and older,East,Rather not,0.010058582396560548,301,25003,0.010034516226669335,0.010082648566451762
2019,66 and older,East,Never,0.02771358927265381,758,25003,0.02767400001685871,0.02775317852844891
