year,plj0045,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Never,46-65 y.,West,0.31063829787234043,21983,0.304520943119911,0.31675565262476985
2009,Never,30-45 y.,West,0.2867021276595745,21983,0.2807240230050758,0.29268023231407314
2009,Never,18-29 y.,West,0.16436170212765958,21983,0.15946253703768642,0.16926086721763273
2009,Never,66 and older,West,0.1473404255319149,21983,0.14265486677988767,0.15202598428394212
2009,Never,46-65 y.,East,0.035106382978723406,21983,0.032673364814437486,0.03753940114300933
2009,Never,66 and older,East,0.02872340425531915,21983,0.026515389310055686,0.03093141920058261
2009,Never,30-45 y.,East,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,Never,18-29 y.,East,0.011170212765957447,21983,0.009780887018141131,0.012559538513773763
2014,"Yes, happily",30-45 y.,West,0.2625739644970414,38694,0.2581894720954444,0.2669584568986384
2014,"Yes, happily",18-29 y.,West,0.20340236686390534,38694,0.19939155986005463,0.20741317386775604
2014,"Yes, happily",46-65 y.,West,0.1841715976331361,38694,0.18030930659978892,0.18803388866648327
2014,"Yes, happily",30-45 y.,East,0.10133136094674557,38694,0.09832455092812345,0.10433817096536768
2014,"Yes, happily",18-29 y.,East,0.09467455621301775,38694,0.0917574431650802,0.0975916692609553
2014,"Yes, happily",46-65 y.,East,0.07914201183431953,38694,0.07645212424822986,0.0818318994204092
2014,"Yes, happily",66 and older,West,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,"Yes, happily",66 and older,East,0.017011834319526627,38694,0.015723335649627287,0.018300332989425967
2014,"Yes, depending on situation",46-65 y.,West,0.2695388014360674,38694,0.26511756765249783,0.27396003521963697
2014,"Yes, depending on situation",30-45 y.,West,0.25504004418668874,38694,0.250696893381331,0.2593831949920465
2014,"Yes, depending on situation",18-29 y.,West,0.1623860811930406,38694,0.15871130747982679,0.1660608549062544
2014,"Yes, depending on situation",30-45 y.,East,0.09113504556752279,38694,0.08826739226681703,0.09400269886822855
2014,"Yes, depending on situation",46-65 y.,East,0.07856945595139464,38694,0.07588848299707655,0.08125042890571273
2014,"Yes, depending on situation",66 and older,West,0.07553162109914388,38694,0.07289865849395757,0.07816458370433019
2014,"Yes, depending on situation",18-29 y.,East,0.0428058547362607,38694,0.040788947792513554,0.04482276168000785
2014,"Yes, depending on situation",66 and older,East,0.024993095829881247,38694,0.023437674212949598,0.026548517446812896
2014,Rather not,46-65 y.,West,0.2898996655518395,38694,0.2853788376629058,0.2944204934407732
2014,Rather not,30-45 y.,West,0.2573913043478261,38694,0.25303507026868116,0.261747538426971
2014,Rather not,18-29 y.,West,0.1383277591973244,38694,0.13488774702221823,0.14176777137243057
2014,Rather not,66 and older,West,0.10916387959866221,38694,0.10605665499181227,0.11227110420551215
2014,Rather not,46-65 y.,East,0.08107023411371238,38694,0.07835062723497074,0.08378984099245401
2014,Rather not,30-45 y.,East,0.06408026755852843,38694,0.06164012208794102,0.06652041302911584
2014,Rather not,66 and older,East,0.038929765886287625,38694,0.03700245081724752,0.04085708095532773
2014,Rather not,18-29 y.,East,0.021137123745819397,38694,0.019703886348337543,0.02257036114330125
2014,Never,46-65 y.,West,0.26241475362597255,38694,0.2580311175486466,0.2667983897032985
2014,Never,30-45 y.,West,0.25012006531553166,38694,0.24580483091914404,0.25443529971191925
2014,Never,66 and older,West,0.20737681298626454,38694,0.2033371257509148,0.21141650022161426
2014,Never,18-29 y.,West,0.09912592450292959,38694,0.09614836857406114,0.10210348043179804
2014,Never,46-65 y.,East,0.07002209201805783,38694,0.06747943305104538,0.07256475098507027
2014,Never,66 and older,East,0.06867736048410335,38694,0.0661574150576182,0.0711973059105885
2014,Never,30-45 y.,East,0.03198540005763135,38694,0.030232120759165572,0.033738679356097125
2014,Never,18-29 y.,East,0.010277591009509174,38694,0.009272659126580455,0.011282522892437892
2019,"Yes, happily",46-65 y.,West,0.298989898989899,42417,0.29463301001684317,0.3033467879629548
2019,"Yes, happily",30-45 y.,West,0.20134680134680136,42417,0.19753054462918407,0.20516305806441865
2019,"Yes, happily",18-29 y.,West,0.16094276094276094,42417,0.1574455839326744,0.16443993795284748
2019,"Yes, happily",46-65 y.,East,0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,"Yes, happily",30-45 y.,East,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,"Yes, happily",18-29 y.,East,0.07474747474747474,42417,0.07224474186976095,0.07725020762518854
2019,"Yes, happily",66 and older,West,0.05925925925925926,42417,0.057012279386621775,0.06150623913189675
2019,"Yes, happily",66 and older,East,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,"Yes, depending on situation",46-65 y.,West,0.33150763908907466,42417,0.32702760734366265,0.33598767083448666
2019,"Yes, depending on situation",30-45 y.,West,0.1904006918420294,42417,0.1866642741311685,0.1941371095528903
2019,"Yes, depending on situation",18-29 y.,West,0.1474488325165754,42417,0.14407466226151133,0.15082300277163946
2019,"Yes, depending on situation",66 and older,West,0.10147016431248199,42417,0.0985965959745467,0.10434373265041727
2019,"Yes, depending on situation",46-65 y.,East,0.09556068031132892,42417,0.09276288826938657,0.09835847235327126
2019,"Yes, depending on situation",30-45 y.,East,0.06687806284231768,42417,0.06450069086609563,0.06925543481853973
2019,"Yes, depending on situation",18-29 y.,East,0.038627846641683485,42417,0.0367939193428619,0.04046177394050507
2019,"Yes, depending on situation",66 and older,East,0.028106082444508504,42417,0.026533202094704736,0.029678962794312272
2019,Rather not,46-65 y.,West,0.31965595036661026,42417,0.3152179044750991,0.3240939962581214
2019,Rather not,30-45 y.,West,0.19472645234066555,42417,0.1909579369853678,0.19849496769596328
2019,Rather not,18-29 y.,West,0.1455160744500846,42417,0.14216029407011643,0.14887185483005277
2019,Rather not,66 and older,West,0.13606880992667794,42417,0.13280590089027455,0.13933171896308133
2019,Rather not,46-65 y.,East,0.08784545967287084,42417,0.08515156898690124,0.09053935035884045
2019,Rather not,30-45 y.,East,0.05414551607445008,42417,0.05199184433641367,0.056299187812486495
2019,Rather not,66 and older,East,0.04244218838127468,42417,0.04052366329264258,0.044360713469906776
2019,Rather not,18-29 y.,East,0.019599548787366045,42417,0.01828034805223888,0.02091874952249321
2019,Never,46-65 y.,West,0.30269814502529513,42417,0.2983259312643391,0.30707035878625116
2019,Never,66 and older,West,0.21058178752107926,42417,0.20670162361446,0.2144619514276985
2019,Never,30-45 y.,West,0.19150505902192244,42417,0.18776037760276532,0.19524974044107957
2019,Never,46-65 y.,East,0.08589797639123103,42417,0.08323127186347423,0.08856468091898784
2019,Never,18-29 y.,West,0.08189291736930861,42417,0.07928342556612922,0.084502409172488
2019,Never,66 and older,East,0.07989038785834739,42417,0.0773101891980225,0.08247058651867227
2019,Never,30-45 y.,East,0.03699409780775717,42417,0.03519784776522516,0.03879034785028918
2019,Never,18-29 y.,East,0.010539629005059023,42417,0.009567781864475964,0.011511476145642081
