year,age_gr,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,Ostdeutschland,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2014,46-65 J.,Westdeutschland,Auf keinen Fall,0.10317220543806646,38694,0.10014131564922603,0.1062030952269069
2014,30-45 J.,Westdeutschland,Auf keinen Fall,0.09833836858006043,38694,0.09537136854132856,0.10130536861879229
2014,46-65 J.,Westdeutschland,Eher nein,0.08183534743202417,38694,0.07910407508535917,0.08456661977868916
2014,66 und älter,Westdeutschland,Auf keinen Fall,0.08153323262839879,38694,0.07880655803204722,0.08425990722475035
2014,46-65 J.,Westdeutschland,"Ja, unter Umstaenden",0.07371601208459215,38694,0.07111233421136419,0.07631968995782011
2014,30-45 J.,Westdeutschland,Eher nein,0.07265861027190332,38694,0.07007219876883312,0.07524502177497351
2014,30-45 J.,Westdeutschland,"Ja, unter Umstaenden",0.06975075528700907,38694,0.06721265733849546,0.07228885323552267
2014,18-29 J.,Westdeutschland,"Ja, unter Umstaenden",0.044410876132930516,38694,0.04235822791156222,0.04646352435429881
2014,18-29 J.,Westdeutschland,Eher nein,0.03904833836858006,38694,0.037118209494272886,0.04097846724288723
2014,18-29 J.,Westdeutschland,Auf keinen Fall,0.03897280966767372,38694,0.03704447258216237,0.04090114675318507
2014,66 und älter,Westdeutschland,Eher nein,0.03081570996978852,38694,0.02909374810329041,0.03253767183628663
2014,46-65 J.,Ostdeutschland,Auf keinen Fall,0.027530211480362537,38694,0.025899875585261172,0.0291605473754639
2014,66 und älter,Ostdeutschland,Auf keinen Fall,0.027001510574018128,38694,0.025386466527348148,0.028616554620688107
2014,30-45 J.,Ostdeutschland,"Ja, unter Umstaenden",0.024924471299093656,38694,0.023371131879329373,0.02647781071885794
2014,46-65 J.,Ostdeutschland,Eher nein,0.022885196374622357,38694,0.021395202867475992,0.024375189881768723
2014,46-65 J.,Ostdeutschland,"Ja, unter Umstaenden",0.021487915407854986,38694,0.02004309290432566,0.02293273791138431
2014,66 und älter,Westdeutschland,"Ja, unter Umstaenden",0.020657099697885196,38694,0.01923988280585336,0.022074316589917032
2014,30-45 J.,Ostdeutschland,Eher nein,0.018089123867069488,38694,0.016761182012798623,0.019417065721340353
2014,30-45 J.,Westdeutschland,"Ja, gerne",0.013406344410876132,38694,0.01226041305521363,0.014552275766538635
2014,30-45 J.,Ostdeutschland,Auf keinen Fall,0.012575528700906344,38694,0.011465205724069526,0.013685851677743163
2014,18-29 J.,Ostdeutschland,"Ja, unter Umstaenden",0.011706948640483383,38694,0.010635185084839197,0.01277871219612757
2014,66 und älter,Ostdeutschland,Eher nein,0.010989425981873111,38694,0.009950649211296502,0.01202820275244972
2014,18-29 J.,Westdeutschland,"Ja, gerne",0.010385196374622357,38694,0.009375072337337342,0.011395320411907372
2014,46-65 J.,Westdeutschland,"Ja, gerne",0.00940332326283988,38694,0.008441659228054626,0.010364987297625134
2014,66 und älter,Ostdeutschland,"Ja, unter Umstaenden",0.006835347432024169,38694,0.00601438141207446,0.007656313451973879
2014,18-29 J.,Ostdeutschland,Eher nein,0.0059667673716012086,38694,0.00519939835019693,0.0067341363930054875
2014,30-45 J.,Ostdeutschland,"Ja, gerne",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,18-29 J.,Ostdeutschland,"Ja, gerne",0.004833836858006042,38694,0.004142757290692147,0.005524916425319938
2014,18-29 J.,Ostdeutschland,Auf keinen Fall,0.004040785498489426,38694,0.0034086823796694323,0.004672888617309419
2014,46-65 J.,Ostdeutschland,"Ja, gerne",0.004040785498489426,38694,0.0034086823796694323,0.004672888617309419
2014,66 und älter,Westdeutschland,"Ja, gerne",0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,66 und älter,Ostdeutschland,"Ja, gerne",0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2019,46-65 J.,Westdeutschland,Auf keinen Fall,0.11451812273216636,42417,0.11148763140555727,0.11754861405877544
2019,46-65 J.,Westdeutschland,"Ja, unter Umstaenden",0.091710195781331,42417,0.08896352171734002,0.09445686984532196
2019,46-65 J.,Westdeutschland,Eher nein,0.09039435384185972,42417,0.08766548085143062,0.09312322683228881
2019,66 und älter,Westdeutschland,Auf keinen Fall,0.07966824833526058,42417,0.07709132834959817,0.08224516832092299
2019,30-45 J.,Westdeutschland,Auf keinen Fall,0.07245105466725149,42417,0.06998401080692883,0.07491809852757415
2019,30-45 J.,Westdeutschland,Eher nein,0.05506599146696439,42417,0.05289514770376656,0.05723683523016222
2019,30-45 J.,Westdeutschland,"Ja, unter Umstaenden",0.05267355157701663,42417,0.05054770347786763,0.05479939967616563
2019,18-29 J.,Westdeutschland,Eher nein,0.04114996610710156,42417,0.039259598870293975,0.043040333343909144
2019,18-29 J.,Westdeutschland,"Ja, unter Umstaenden",0.0407911001236094,42417,0.03890864164513577,0.04267355860208302
2019,66 und älter,Westdeutschland,Eher nein,0.038478408229993225,42417,0.03664788954510404,0.04030892691488241
2019,46-65 J.,Ostdeutschland,Auf keinen Fall,0.032497308505123806,42417,0.030809839190191184,0.034184777820056425
2019,18-29 J.,Westdeutschland,Auf keinen Fall,0.030982096574823557,42417,0.029333146909134605,0.03263104624051251
2019,66 und älter,Ostdeutschland,Auf keinen Fall,0.030224490609673433,42417,0.028595190082638347,0.03185379113670852
2019,66 und älter,Westdeutschland,"Ja, unter Umstaenden",0.028071294708720444,42417,0.02649935992877346,0.029643229488667426
2019,46-65 J.,Ostdeutschland,"Ja, unter Umstaenden",0.026436460783922804,42417,0.02490970384091236,0.027963217726933248
2019,46-65 J.,Ostdeutschland,Eher nein,0.02484150085729096,42417,0.02336030456077114,0.02632269715381078
2019,30-45 J.,Ostdeutschland,"Ja, unter Umstaenden",0.018501535148929382,42417,0.017219101833736185,0.01978396846412258
2019,46-65 J.,Westdeutschland,"Ja, gerne",0.017704055185613462,42417,0.016449055405649646,0.018959054965577277
2019,30-45 J.,Ostdeutschland,Eher nein,0.015311615295665696,42417,0.014143068769351532,0.01648016182197986
2019,30-45 J.,Ostdeutschland,Auf keinen Fall,0.013995773356194426,42417,0.012877819352611343,0.015113727359777509
2019,66 und älter,Ostdeutschland,Eher nein,0.012002073447904622,42417,0.010965757328593709,0.013038389567215534
2019,30-45 J.,Westdeutschland,"Ja, gerne",0.01192232545157303,42417,0.01088941629713869,0.01295523460600737
2019,18-29 J.,Ostdeutschland,"Ja, unter Umstaenden",0.01068623150843335,42417,0.009707721183194802,0.011664741833671898
2019,18-29 J.,Westdeutschland,"Ja, gerne",0.009529885561625264,42417,0.008605292505374385,0.010454478617876142
2019,66 und älter,Ostdeutschland,"Ja, unter Umstaenden",0.007775429642330236,42417,0.0069395316477126965,0.008611327636947776
2019,46-65 J.,Ostdeutschland,"Ja, gerne",0.005981099724869413,42417,0.005247306091026918,0.006714893358711908
2019,18-29 J.,Ostdeutschland,Eher nein,0.005542485745045656,42417,0.0048359542827761835,0.0062490172073151285
2019,30-45 J.,Ostdeutschland,"Ja, gerne",0.0048247537780613265,42417,0.004165316557027699,0.005484190999094954
2019,18-29 J.,Ostdeutschland,"Ja, gerne",0.0044260137964033655,42417,0.0037942870735005667,0.005057740519306164
2019,18-29 J.,Ostdeutschland,Auf keinen Fall,0.003987399816579609,42417,0.0033876592780208454,0.004587140355138372
2019,66 und älter,Westdeutschland,"Ja, gerne",0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,66 und älter,Ostdeutschland,"Ja, gerne",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,30-45 J.,-2,"Ja, unter Umstaenden",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,46-65 J.,-2,"Ja, unter Umstaenden",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,18-29 J.,-2,"Ja, unter Umstaenden",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,30-45 J.,-2,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,30-45 J.,-2,Eher nein,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,46-65 J.,-2,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,66 und älter,-2,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,46-65 J.,-2,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,46-65 J.,-2,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,66 und älter,-2,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,18-29 J.,-2,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,66 und älter,-2,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,30-45 J.,-2,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
