year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,4th Quintile,Never,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Lower Saxony,4th Quintile,"Yes, happily",0.027906976744186046,21983,0.025729653546156483,0.03008429994221561
2009,Lower Saxony,5th Quintile,"Yes, depending on situation",0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,Lower Saxony,5th Quintile,Rather not,0.30847457627118646,21983,0.30236900429549984,0.3145801482468731
2009,Lower Saxony,5th Quintile,Never,0.14576271186440679,21983,0.14109799730698686,0.15042742642182672
2009,Lower Saxony,5th Quintile,"Yes, happily",0.10508474576271186,21983,0.1010308424555778,0.10913864906984592
2009,Bremen,1st Quintile,"Yes, depending on situation",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Bremen,1st Quintile,Rather not,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Bremen,1st Quintile,Never,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Bremen,2nd Quintile,"Yes, depending on situation",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,2nd Quintile,Rather not,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,2nd Quintile,"Yes, happily",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,3rd Quintile,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,Rather not,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,3rd Quintile,Never,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,4th Quintile,"Yes, depending on situation",0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Bremen,4th Quintile,Rather not,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Bremen,4th Quintile,"Yes, happily",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Bremen,4th Quintile,Never,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Bremen,5th Quintile,"Yes, depending on situation",0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Bremen,5th Quintile,Never,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Bremen,5th Quintile,Rather not,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,North Rhine-Westphalia,1st Quintile,Never,0.3422818791946309,21983,0.33600961347102826,0.3485541449182335
2009,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.31208053691275167,21983,0.3059554150714832,0.3182056587540201
2009,North Rhine-Westphalia,1st Quintile,Rather not,0.3087248322147651,21983,0.30261788942965234,0.31483177499987786
2009,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.32646048109965636,21983,0.3202616551740045,0.3326593070253082
2009,North Rhine-Westphalia,2nd Quintile,Never,0.31958762886597936,21983,0.31342318827007964,0.32575206946187907
2009,North Rhine-Westphalia,2nd Quintile,Rather not,0.30584192439862545,21983,0.299750900682751,0.3119329481144999
2009,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.048109965635738834,21983,0.04528102714473029,0.05093890412674738
2009,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.4020618556701031,21983,0.3955801820684412,0.408543529271765
2009,North Rhine-Westphalia,3rd Quintile,Rather not,0.33676975945017185,21983,0.33052218709162157,0.3430173318087221
2009,North Rhine-Westphalia,3rd Quintile,Never,0.24054982817869416,21983,0.23489961596919412,0.2462000403881942
2009,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
2009,North Rhine-Westphalia,4th Quintile,Rather not,0.37089201877934275,21983,0.3645064596200301,0.3772775779386554
2009,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.352112676056338,21983,0.3457986966238688,0.3584266554888072
2009,North Rhine-Westphalia,4th Quintile,Never,0.22769953051643194,21983,0.22215599533073213,0.23324306570213174
2009,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.04929577464788732,21983,0.04643396890224679,0.05215758039352785
2009,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.4160475482912333,21983,0.4095316721841116,0.42256342439835504
2009,North Rhine-Westphalia,5th Quintile,Rather not,0.35958395245170877,21983,0.353240234796581,0.3659276701068365
2009,North Rhine-Westphalia,5th Quintile,Never,0.1827637444279346,21983,0.17765479707156276,0.18787269178430646
2009,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.041604754829123326,21983,0.03896504371979638,0.04424446593845027
2009,Hesse,1st Quintile,Never,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,Hesse,1st Quintile,Rather not,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Hesse,1st Quintile,"Yes, depending on situation",0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,Hesse,1st Quintile,"Yes, happily",0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Hesse,2nd Quintile,Rather not,0.3372093023255814,21983,0.330959726136504,0.3434588785146588
2009,Hesse,2nd Quintile,"Yes, depending on situation",0.3372093023255814,21983,0.330959726136504,0.3434588785146588
2009,Hesse,2nd Quintile,Never,0.26744186046511625,21983,0.26159061479317197,0.27329310613706054
2009,Hesse,2nd Quintile,"Yes, happily",0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Hesse,3rd Quintile,Rather not,0.3617021276595745,21983,0.3553502836866058,0.36805397163254316
2009,Hesse,3rd Quintile,"Yes, depending on situation",0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,Hesse,3rd Quintile,Never,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Hesse,3rd Quintile,"Yes, happily",0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Hesse,4th Quintile,Rather not,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hesse,4th Quintile,"Yes, depending on situation",0.3933333333333333,21983,0.3868757795151955,0.39979088715147115
2009,Hesse,4th Quintile,Never,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Hesse,4th Quintile,"Yes, happily",0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Hesse,5th Quintile,"Yes, depending on situation",0.444794952681388,21983,0.4382256508028554,0.45136425455992063
2009,Hesse,5th Quintile,Rather not,0.3911671924290221,21983,0.38471595796399155,0.39761842689405263
2009,Hesse,5th Quintile,Never,0.12618296529968454,21983,0.12179338286439134,0.13057254773497773
2009,Hesse,5th Quintile,"Yes, happily",0.03785488958990536,21983,0.035332025402604585,0.04037775377720614
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.22826086956521738,21983,0.22271252293240795,0.2338092161980268
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, happily",0.05434782608695652,21983,0.05135094581709662,0.05734470635681642
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.4044943820224719,21983,0.39800636814784723,0.41098239589709656
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.3146067415730337,21983,0.3084681813918186,0.3207453017542488
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.23595505617977527,21983,0.2303421641459029,0.24156794821364766
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, happily",0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.33636363636363636,21983,0.33011792085441544,0.3426093518728573
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20909090909090908,21983,0.2037151047881381,0.21446671339368006
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, happily",0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.41830065359477125,21983,0.41177977445525477,0.42482153273428774
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, happily",0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.375,21983,0.36860017300534065,0.38139982699465935
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.36764705882352944,21983,0.3612731197067042,0.37402099794035465
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.18382352941176472,21983,0.17870311422771368,0.18894394459581576
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, happily",0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Baden-Wuerttemberg,1st Quintile,Rather not,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,Baden-Wuerttemberg,1st Quintile,Never,0.29285714285714287,21983,0.2868413332713154,0.29887295244297035
2009,Baden-Wuerttemberg,1st Quintile,"Yes, happily",0.05,21983,0.047118892943014516,0.05288110705698549
2009,Baden-Wuerttemberg,2nd Quintile,Rather not,0.41721854304635764,21983,0.4107000492744962,0.42373703681821906
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.3443708609271523,21983,0.3380894831568848,0.3506522386974198
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.2052980132450331,21983,0.19995843304389288,0.21063759344617333
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, happily",0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,Baden-Wuerttemberg,3rd Quintile,Rather not,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.3277777777777778,21983,0.32157253500706395,0.3339830205484916
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, happily",0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.372,21983,0.3656105440083832,0.3783894559916168
2009,Baden-Wuerttemberg,4th Quintile,Rather not,0.348,21983,0.3417031113840892,0.35429688861591074
2009,Baden-Wuerttemberg,4th Quintile,Never,0.264,21983,0.2581728867054756,0.2698271132945244
2009,Baden-Wuerttemberg,4th Quintile,"Yes, happily",0.016,21983,0.014341291264137327,0.017658708735862675
2009,Baden-Wuerttemberg,5th Quintile,Rather not,0.4449438202247191,21983,0.43837430002715594,0.4515133404222823
2009,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.3685393258426966,21983,0.3621621606882206,0.3749164909971726
2009,Baden-Wuerttemberg,5th Quintile,Never,0.13258426966292136,21983,0.12810123353701236,0.13706730578883036
2009,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.05393258426966292,21983,0.05094651932412423,0.056918649215201615
2009,Bavaria,1st Quintile,Rather not,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Bavaria,1st Quintile,Never,0.30405405405405406,21983,0.2979730436668313,0.3101350644412768
2009,Bavaria,1st Quintile,"Yes, depending on situation",0.22297297297297297,21983,0.21747051459495384,0.2284754313509921
2009,Bavaria,1st Quintile,"Yes, happily",0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Bavaria,2nd Quintile,Never,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,Bavaria,2nd Quintile,Rather not,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Bavaria,2nd Quintile,"Yes, depending on situation",0.22380952380952382,21983,0.21829972135920472,0.22931932625984291
2009,Bavaria,2nd Quintile,"Yes, happily",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Bavaria,3rd Quintile,Rather not,0.44715447154471544,21983,0.4405817795509412,0.4537271635384897
2009,Bavaria,3rd Quintile,Never,0.2845528455284553,21983,0.2785882247346789,0.29051746632223163
2009,Bavaria,3rd Quintile,"Yes, depending on situation",0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Bavaria,3rd Quintile,"Yes, happily",0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Bavaria,4th Quintile,Rather not,0.44871794871794873,21983,0.44214309282141667,0.4552928046144808
2009,Bavaria,4th Quintile,"Yes, depending on situation",0.27564102564102566,21983,0.26973410083268273,0.2815479504493686
2009,Bavaria,4th Quintile,Never,0.22115384615384615,21983,0.21566746874417558,0.2266402235635167
2009,Bavaria,4th Quintile,"Yes, happily",0.05448717948717949,21983,0.05148668062741245,0.05748767834694653
2009,Bavaria,5th Quintile,Rather not,0.41140529531568226,21983,0.4049001694294288,0.4179104212019357
2009,Bavaria,5th Quintile,"Yes, depending on situation",0.3340122199592668,21983,0.327777357180887,0.34024708273764653
2009,Bavaria,5th Quintile,Never,0.219959266802444,21983,0.21448353253545444,0.22543500106943354
2009,Bavaria,5th Quintile,"Yes, happily",0.034623217922606926,21983,0.03220639555976774,0.037040040285446114
2009,Berlin,1st Quintile,"Yes, depending on situation",0.42045454545454547,21983,0.4139290142715527,0.42698007663753823
2009,Berlin,1st Quintile,Rather not,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Berlin,1st Quintile,Never,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Berlin,1st Quintile,"Yes, happily",0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Berlin,2nd Quintile,"Yes, depending on situation",0.6071428571428571,21983,0.6006866811090376,0.6135990331766766
2009,Berlin,2nd Quintile,Rather not,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,2nd Quintile,Never,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Berlin,2nd Quintile,"Yes, happily",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Berlin,3rd Quintile,"Yes, depending on situation",0.475,21983,0.46839855441304623,0.4816014455869537
2009,Berlin,3rd Quintile,Rather not,0.325,21983,0.3188083534269445,0.3311916465730555
2009,Berlin,3rd Quintile,Never,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Berlin,3rd Quintile,"Yes, happily",0.075,21983,0.07151811767484528,0.07848188232515471
2009,Berlin,4th Quintile,"Yes, depending on situation",0.5797101449275363,21983,0.5731849649440953,0.5862353249109772
2009,Berlin,4th Quintile,Rather not,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Berlin,4th Quintile,"Yes, happily",0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,Berlin,4th Quintile,Never,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Berlin,5th Quintile,"Yes, depending on situation",0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Berlin,5th Quintile,Rather not,0.3014705882352941,21983,0.29540423892557927,0.30753693754500894
2009,Berlin,5th Quintile,"Yes, happily",0.11029411764705882,21983,0.10615305312110278,0.11443518217301486
2009,Berlin,5th Quintile,Never,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Brandenburg,1st Quintile,"Yes, depending on situation",0.4777777777777778,21983,0.47117459621784924,0.48438095933770636
2009,Brandenburg,1st Quintile,Rather not,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Brandenburg,1st Quintile,Never,0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,Brandenburg,1st Quintile,"Yes, happily",0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,Brandenburg,2nd Quintile,"Yes, depending on situation",0.5405405405405406,21983,0.5339525900630752,0.547128491018006
2009,Brandenburg,2nd Quintile,Rather not,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Brandenburg,2nd Quintile,"Yes, happily",0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,Brandenburg,2nd Quintile,Never,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Brandenburg,3rd Quintile,"Yes, depending on situation",0.6637168141592921,21983,0.657471467093853,0.6699621612247312
2009,Brandenburg,3rd Quintile,Rather not,0.20353982300884957,21983,0.19821727826944904,0.2088623677482501
2009,Brandenburg,3rd Quintile,"Yes, happily",0.10619469026548672,21983,0.10212196178306061,0.11026741874791283
2009,Brandenburg,3rd Quintile,Never,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Brandenburg,4th Quintile,"Yes, depending on situation",0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Brandenburg,4th Quintile,Rather not,0.32954545454545453,21983,0.3233316881219594,0.33575922096894967
2009,Brandenburg,4th Quintile,"Yes, happily",0.07954545454545454,21983,0.07596843388409455,0.08312247520681454
2009,Brandenburg,4th Quintile,Never,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Brandenburg,5th Quintile,"Yes, depending on situation",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Brandenburg,5th Quintile,Rather not,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Brandenburg,5th Quintile,"Yes, happily",0.12941176470588237,21983,0.12497459674823844,0.1338489326635263
2009,Brandenburg,5th Quintile,Never,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.5283018867924528,21983,0.521702771106925,0.5349010024779807
2009,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, happily",0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, happily",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.76,21983,0.7543542062528431,0.7656457937471569
2009,Mecklenburg-Western Pomerania,3rd Quintile,Rather not,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, happily",0.04,21983,0.03740953216842832,0.04259046783157168
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, depending on situation",0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,Mecklenburg-Western Pomerania,4th Quintile,Rather not,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, happily",0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, depending on situation",0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,Mecklenburg-Western Pomerania,5th Quintile,Rather not,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, happily",0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Saxony,1st Quintile,"Yes, depending on situation",0.5034965034965035,21983,0.4968869522146749,0.5101060547783323
2009,Saxony,1st Quintile,Rather not,0.2937062937062937,21983,0.2876853871643456,0.2997272002482418
2009,Saxony,1st Quintile,"Yes, happily",0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,Saxony,1st Quintile,Never,0.0979020979020979,21983,0.09397351948005084,0.10183067632414497
2009,Saxony,2nd Quintile,Rather not,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Saxony,2nd Quintile,"Yes, depending on situation",0.4407894736842105,21983,0.4342262702238087,0.4473526771446123
2009,Saxony,2nd Quintile,Never,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,Saxony,2nd Quintile,"Yes, happily",0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Saxony,3rd Quintile,"Yes, depending on situation",0.5808383233532934,21983,0.5743155692390789,0.587361077467508
2009,Saxony,3rd Quintile,Rather not,0.30538922155688625,21983,0.2993007230633139,0.3114777200504586
2009,Saxony,3rd Quintile,Never,0.0658682634730539,21983,0.062589162711806,0.06914736423430179
2009,Saxony,3rd Quintile,"Yes, happily",0.04790419161676647,21983,0.04508100441938802,0.05072737881414492
2009,Saxony,4th Quintile,"Yes, depending on situation",0.592,21983,0.5855031397307234,0.5984968602692765
2009,Saxony,4th Quintile,Rather not,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Saxony,4th Quintile,"Yes, happily",0.088,21983,0.08425500409938914,0.09174499590061085
2009,Saxony,4th Quintile,Never,0.04,21983,0.03740953216842832,0.04259046783157168
