year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,5th Quintile,"Yes, happily",0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,Hamburg,5th Quintile,Never,0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Lower Saxony,1st Quintile,Rather not,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Lower Saxony,1st Quintile,Never,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Lower Saxony,1st Quintile,"Yes, depending on situation",0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Lower Saxony,1st Quintile,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.40476190476190477,21983,0.3982732037059459,0.41125060581786366
2009,Lower Saxony,2nd Quintile,Rather not,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,Lower Saxony,2nd Quintile,Never,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Saxony,2nd Quintile,"Yes, happily",0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Lower Saxony,3rd Quintile,Rather not,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,Lower Saxony,3rd Quintile,Never,0.2594594594594595,21983,0.25366488209922816,0.2652540368196908
2009,Lower Saxony,3rd Quintile,"Yes, happily",0.03783783783783784,21983,0.035315519576421164,0.040360156099254516
2009,Lower Saxony,4th Quintile,"Yes, depending on situation",0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,Lower Saxony,4th Quintile,Rather not,0.4024390243902439,21983,0.3959563568599363,0.40892169192055156
2009,Lower Saxony,4th Quintile,Never,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Lower Saxony,4th Quintile,"Yes, happily",0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Lower Saxony,5th Quintile,"Yes, depending on situation",0.44648318042813456,21983,0.43991143768759267,0.45305492316867646
2009,Lower Saxony,5th Quintile,Rather not,0.3149847094801223,21983,0.30884415681822375,0.32112526214202086
2009,Lower Saxony,5th Quintile,Never,0.1437308868501529,21983,0.13909329223188274,0.14836848146842305
2009,Lower Saxony,5th Quintile,"Yes, happily",0.09480122324159021,21983,0.09092872221830918,0.09867372426487124
2009,Bremen,1st Quintile,"Yes, depending on situation",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Bremen,1st Quintile,Rather not,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Bremen,1st Quintile,Never,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,2nd Quintile,"Yes, depending on situation",0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Bremen,2nd Quintile,Rather not,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Bremen,2nd Quintile,"Yes, happily",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Bremen,2nd Quintile,Never,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Bremen,3rd Quintile,"Yes, depending on situation",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,3rd Quintile,Rather not,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,3rd Quintile,Never,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,4th Quintile,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,4th Quintile,Rather not,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Bremen,4th Quintile,Never,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bremen,4th Quintile,"Yes, happily",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bremen,5th Quintile,"Yes, depending on situation",0.52,21983,0.5133955769887408,0.5266044230112592
2009,Bremen,5th Quintile,Rather not,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Bremen,5th Quintile,Never,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,5th Quintile,"Yes, happily",0.04,21983,0.03740953216842832,0.04259046783157168
2009,North Rhine-Westphalia,1st Quintile,Never,0.3282828282828283,21983,0.32207514001265314,0.33449051655300344
2009,North Rhine-Westphalia,1st Quintile,Rather not,0.3282828282828283,21983,0.32207514001265314,0.33449051655300344
2009,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.30808080808080807,21983,0.30197739727534445,0.3141842188862717
2009,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,North Rhine-Westphalia,2nd Quintile,Never,0.34854771784232363,21983,0.34224852334503575,0.3548469123396115
2009,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.3112033195020747,21983,0.3050829136103621,0.3173237253937873
2009,North Rhine-Westphalia,2nd Quintile,Rather not,0.2863070539419087,21983,0.2803314154286053,0.2922826924552121
2009,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.05394190871369295,21983,0.05095560036447372,0.05692821706291218
2009,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.38198757763975155,21983,0.37556460882158804,0.38841054645791506
2009,North Rhine-Westphalia,3rd Quintile,Rather not,0.3136645962732919,21983,0.3075310232033123,0.3197981693432715
2009,North Rhine-Westphalia,3rd Quintile,Never,0.2795031055900621,21983,0.27357082114252146,0.2854353900376027
2009,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.024844720496894408,21983,0.02278709403139363,0.026902346962395185
2009,North Rhine-Westphalia,4th Quintile,Rather not,0.37662337662337664,21983,0.37021804699893207,0.3830287062478212
2009,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.3398268398268398,21983,0.3335654555012315,0.3460882241524481
2009,North Rhine-Westphalia,4th Quintile,Never,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.049783549783549784,21983,0.046908358163544404,0.052658741403555163
2009,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.42140026420079263,21983,0.4148727307107377,0.42792779769084754
2009,North Rhine-Westphalia,5th Quintile,Rather not,0.3579920739762219,21983,0.35165455180076455,0.36432959615167926
2009,North Rhine-Westphalia,5th Quintile,Never,0.18229854689564068,21983,0.17719465367793383,0.18740244011334753
2009,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.03830911492734478,21983,0.03577175895091815,0.040846470903771415
2009,Hesse,1st Quintile,Never,0.39344262295081966,21983,0.38698475382712005,0.3999004920745193
2009,Hesse,1st Quintile,Rather not,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Hesse,1st Quintile,"Yes, depending on situation",0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Hesse,1st Quintile,"Yes, happily",0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Hesse,2nd Quintile,Never,0.3972602739726027,21983,0.39079160289486353,0.4037289450503419
2009,Hesse,2nd Quintile,Rather not,0.3013698630136986,21983,0.29530408992837776,0.30743563609901947
2009,Hesse,2nd Quintile,"Yes, depending on situation",0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,Hesse,2nd Quintile,"Yes, happily",0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Hesse,3rd Quintile,"Yes, depending on situation",0.4125874125874126,21983,0.40607949263009885,0.41909533254472636
2009,Hesse,3rd Quintile,Rather not,0.32167832167832167,21983,0.3155032594724984,0.3278533838841449
2009,Hesse,3rd Quintile,Never,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Hesse,3rd Quintile,"Yes, happily",0.03496503496503497,21983,0.03253674190138783,0.0373933280286821
2009,Hesse,4th Quintile,Rather not,0.40229885057471265,21983,0.39581655196992876,0.40878114917949654
2009,Hesse,4th Quintile,"Yes, depending on situation",0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Hesse,4th Quintile,Never,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Hesse,4th Quintile,"Yes, happily",0.04597701149425287,21983,0.04320839768561367,0.04874562530289207
2009,Hesse,5th Quintile,"Yes, depending on situation",0.44868035190615835,21983,0.4421055472740658,0.4552551565382509
2009,Hesse,5th Quintile,Rather not,0.39589442815249265,21983,0.38942957436876685,0.40235928193621845
2009,Hesse,5th Quintile,Never,0.12023460410557185,21983,0.11593517523774978,0.12453403297339392
2009,Hesse,5th Quintile,"Yes, happily",0.03519061583577713,21983,0.03275478690471526,0.037626444766839
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4603174603174603,21983,0.45372859698493195,0.46690632364998863
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, happily",0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, happily",0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.38333333333333336,21983,0.37690606959777717,0.38976059706888955
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, happily",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.3825503355704698,21983,0.3761255643943148,0.3889751067466248
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.3624161073825503,21983,0.3560615543931613,0.36877066037193934
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.22818791946308725,21983,0.2226401973158579,0.2337356416103166
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, happily",0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.38333333333333336,21983,0.37690606959777717,0.38976059706888955
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.38333333333333336,21983,0.37690606959777717,0.38976059706888955
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, happily",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Baden-Wuerttemberg,1st Quintile,Rather not,0.38144329896907214,21983,0.37502208200519505,0.38786451593294924
2009,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.36082474226804123,21983,0.35447624811322526,0.3671732364228572
2009,Baden-Wuerttemberg,1st Quintile,Never,0.2268041237113402,21983,0.22126829263607678,0.23233995478660363
2009,Baden-Wuerttemberg,1st Quintile,"Yes, happily",0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,Baden-Wuerttemberg,2nd Quintile,Rather not,0.3709677419354839,21983,0.3645819153083289,0.37735356856263885
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.3387096774193548,21983,0.33245330665922673,0.3449660481794829
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.24193548387096775,21983,0.23627419311255393,0.24759677462938157
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, happily",0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Baden-Wuerttemberg,3rd Quintile,Rather not,0.3815028901734104,21983,0.37508148098870403,0.38792429935811673
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.37572254335260113,21983,0.3693202577433499,0.38212482896185235
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.19653179190751446,21983,0.19127871998584406,0.20178486382918487
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, happily",0.046242774566473986,21983,0.04346655728130464,0.04901899185164333
2009,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.35335689045936397,21983,0.3470378417837634,0.35967593913496454
2009,Baden-Wuerttemberg,4th Quintile,Rather not,0.3392226148409894,21983,0.3329639373112591,0.34548129237071973
2009,Baden-Wuerttemberg,4th Quintile,Never,0.2862190812720848,21983,0.2802439926644452,0.29219416987972435
2009,Baden-Wuerttemberg,4th Quintile,"Yes, happily",0.02120141342756184,21983,0.01929708581096242,0.023105741044161257
2009,Baden-Wuerttemberg,5th Quintile,Rather not,0.44785276073619634,21983,0.44127909416933603,0.45442642730305666
2009,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.36400817995910023,21983,0.35764764084068906,0.3703687190775114
2009,Baden-Wuerttemberg,5th Quintile,Never,0.13701431492842536,21983,0.13246865063425273,0.141559979222598
2009,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.05112474437627812,21983,0.04821313756354864,0.0540363511890076
2009,Bavaria,1st Quintile,Rather not,0.3434343434343434,21983,0.33715703405328473,0.3497116528154021
2009,Bavaria,1st Quintile,Never,0.3434343434343434,21983,0.33715703405328473,0.3497116528154021
2009,Bavaria,1st Quintile,"Yes, depending on situation",0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Bavaria,1st Quintile,"Yes, happily",0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,Bavaria,2nd Quintile,Rather not,0.41333333333333333,21983,0.40682367022694976,0.4198429964397169
2009,Bavaria,2nd Quintile,Never,0.34,21983,0.333737842048617,0.34626215795138304
2009,Bavaria,2nd Quintile,"Yes, depending on situation",0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Bavaria,2nd Quintile,"Yes, happily",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Bavaria,3rd Quintile,Rather not,0.4296875,21983,0.4231434682679697,0.4362315317320303
2009,Bavaria,3rd Quintile,Never,0.29296875,21983,0.2869522690598211,0.2989852309401789
2009,Bavaria,3rd Quintile,"Yes, depending on situation",0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Bavaria,3rd Quintile,"Yes, happily",0.05859375,21983,0.05548899899090837,0.06169850100909163
2009,Bavaria,4th Quintile,Rather not,0.43175487465181056,21983,0.4252070193189149,0.4383027299847062
2009,Bavaria,4th Quintile,"Yes, depending on situation",0.2618384401114206,21983,0.25602671577399283,0.26765016444884837
2009,Bavaria,4th Quintile,Never,0.2562674094707521,21983,0.250496188711052,0.2620386302304522
2009,Bavaria,4th Quintile,"Yes, happily",0.05013927576601671,21983,0.04725437031115087,0.05302418122088255
2009,Bavaria,5th Quintile,Rather not,0.41544117647058826,21983,0.40892667072770256,0.42195568221347396
2009,Bavaria,5th Quintile,"Yes, depending on situation",0.33455882352941174,21983,0.3283214224518705,0.34079622460695297
2009,Bavaria,5th Quintile,Never,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Bavaria,5th Quintile,"Yes, happily",0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Berlin,1st Quintile,Rather not,0.4307692307692308,21983,0.4242231838703794,0.4373152776680822
2009,Berlin,1st Quintile,"Yes, depending on situation",0.35384615384615387,21983,0.347525124625589,0.36016718306671874
2009,Berlin,1st Quintile,Never,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Berlin,1st Quintile,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Berlin,2nd Quintile,"Yes, depending on situation",0.5873015873015873,21983,0.5807934069713312,0.5938097676318435
2009,Berlin,2nd Quintile,Rather not,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,Berlin,2nd Quintile,Never,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Berlin,2nd Quintile,"Yes, happily",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Berlin,3rd Quintile,"Yes, depending on situation",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Berlin,3rd Quintile,Rather not,0.24691358024691357,21983,0.24121315194197,0.25261400855185717
2009,Berlin,3rd Quintile,Never,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Berlin,3rd Quintile,"Yes, happily",0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Berlin,4th Quintile,"Yes, depending on situation",0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Berlin,4th Quintile,Rather not,0.3047619047619048,21983,0.2986769169658374,0.31084689255797215
2009,Berlin,4th Quintile,"Yes, happily",0.12380952380952381,21983,0.11945551922332295,0.12816352839572467
2009,Berlin,4th Quintile,Never,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Berlin,5th Quintile,"Yes, depending on situation",0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Berlin,5th Quintile,Rather not,0.2867132867132867,21983,0.2807351124824331,0.29269146094414034
2009,Berlin,5th Quintile,"Yes, happily",0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,Berlin,5th Quintile,Never,0.06293706293706294,21983,0.05972672901457706,0.06614739685954882
2009,Brandenburg,1st Quintile,"Yes, depending on situation",0.45,21983,0.44342341870323054,0.4565765812967695
2009,Brandenburg,1st Quintile,Rather not,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Brandenburg,1st Quintile,Never,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Brandenburg,1st Quintile,"Yes, happily",0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,Brandenburg,2nd Quintile,"Yes, depending on situation",0.5223880597014925,21983,0.5157849760370853,0.5289911433658997
2009,Brandenburg,2nd Quintile,Rather not,0.31343283582089554,21983,0.3073004940397505,0.31956517760204056
2009,Brandenburg,2nd Quintile,"Yes, happily",0.13432835820895522,21983,0.12982047100934663,0.13883624540856382
2009,Brandenburg,2nd Quintile,Never,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Brandenburg,3rd Quintile,"Yes, depending on situation",0.7083333333333334,21983,0.7023247120692651,0.7143419545974017
2009,Brandenburg,3rd Quintile,Rather not,0.13541666666666666,21983,0.1308934011600857,0.13993993217324763
2009,Brandenburg,3rd Quintile,"Yes, happily",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Brandenburg,3rd Quintile,Never,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Brandenburg,4th Quintile,"Yes, depending on situation",0.5634920634920635,21983,0.5569358578772835,0.5700482691068435
2009,Brandenburg,4th Quintile,Rather not,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,Brandenburg,4th Quintile,"Yes, happily",0.0873015873015873,21983,0.08357005410943175,0.09103312049374285
2009,Brandenburg,4th Quintile,Never,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Brandenburg,5th Quintile,"Yes, depending on situation",0.5544554455445545,21983,0.5478850504131394,0.5610258406759696
2009,Brandenburg,5th Quintile,Rather not,0.27722772277227725,21983,0.2713103127444644,0.2831451328000901
2009,Brandenburg,5th Quintile,"Yes, happily",0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Brandenburg,5th Quintile,Never,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, happily",0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, happily",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.66,21983,0.653737842048617,0.6662621579513831
2009,Mecklenburg-Western Pomerania,3rd Quintile,Rather not,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, happily",0.08,21983,0.07641365968235751,0.08358634031764249
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, depending on situation",0.5925925925925926,21983,0.5860972036575116,0.5990879815276735
2009,Mecklenburg-Western Pomerania,4th Quintile,Rather not,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, happily",0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, depending on situation",0.55,21983,0.5434234187032305,0.5565765812967696
2009,Mecklenburg-Western Pomerania,5th Quintile,Rather not,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, happily",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,1st Quintile,"Yes, depending on situation",0.5204081632653061,21983,0.513803958461965,0.5270123680686473
2009,Saxony,1st Quintile,Rather not,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,Saxony,1st Quintile,"Yes, happily",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony,1st Quintile,Never,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Saxony,2nd Quintile,"Yes, depending on situation",0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Saxony,2nd Quintile,Rather not,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Saxony,2nd Quintile,Never,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Saxony,2nd Quintile,"Yes, happily",0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Saxony,3rd Quintile,"Yes, depending on situation",0.5470588235294118,21983,0.5404784506028683,0.5536391964559554
2009,Saxony,3rd Quintile,Rather not,0.36470588235294116,21983,0.3583427436136695,0.3710690210922128
2009,Saxony,3rd Quintile,Never,0.052941176470588235,21983,0.04998113454242818,0.05590121839874829
2009,Saxony,3rd Quintile,"Yes, happily",0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,Saxony,4th Quintile,"Yes, depending on situation",0.592814371257485,21983,0.586319535486936,0.599309207028034
2009,Saxony,4th Quintile,Rather not,0.2634730538922156,21983,0.25764967545236,0.2692964323320712
