year,bula_h,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,3. Quintil,Auf keinen Fall,0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,Nordrhein-Westfalen,2. Quintil,"Ja, unter Umstaenden",0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,Bayern,4. Quintil,Auf keinen Fall,0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,Bayern,4. Quintil,"Ja, unter Umstaenden",0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,Berlin,5. Quintil,"Ja, unter Umstaenden",0.008087060702875399,21983,0.0069030797366211715,0.009271041669129626
2009,Nordrhein-Westfalen,2. Quintil,Auf keinen Fall,0.00788738019169329,21983,0.006717989948197238,0.009056770435189343
2009,Niedersachsen,3. Quintil,"Ja, unter Umstaenden",0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,Sachsen,3. Quintil,"Ja, unter Umstaenden",0.0075878594249201275,21983,0.006440714563981086,0.008735004285859169
2009,Baden-Württemberg,5. Quintil,Auf keinen Fall,0.0075878594249201275,21983,0.006440714563981086,0.008735004285859169
2009,Sachsen,5. Quintil,"Ja, unter Umstaenden",0.007488019169329074,21983,0.006348388983276018,0.00862764935538213
2009,Baden-Württemberg,4. Quintil,Auf keinen Fall,0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,Sachsen-Anhalt,4. Quintil,"Ja, unter Umstaenden",0.007288338658146965,21983,0.006163893120465649,0.00841278419582828
2009,Brandenburg,3. Quintil,"Ja, unter Umstaenden",0.006988817891373802,21983,0.005887553687251343,0.00809008209549626
2009,Baden-Württemberg,3. Quintil,Eher nein,0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,Nordrhein-Westfalen,2. Quintil,Eher nein,0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Eher nein,0.006689297124600639,21983,0.0056117273717822885,0.00776686687741899
2009,Baden-Württemberg,3. Quintil,Auf keinen Fall,0.006589456869009584,21983,0.005519905165719393,0.007659008572299775
2009,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, unter Umstaenden",0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,Brandenburg,4. Quintil,"Ja, unter Umstaenden",0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,Nordrhein-Westfalen,1. Quintil,Auf keinen Fall,0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Eher nein,0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,Bayern,3. Quintil,"Ja, unter Umstaenden",0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,Brandenburg,5. Quintil,"Ja, unter Umstaenden",0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,Sachsen,2. Quintil,"Ja, unter Umstaenden",0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,Sachsen,4. Quintil,Eher nein,0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,Hessen,4. Quintil,Eher nein,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,Nordrhein-Westfalen,1. Quintil,Eher nein,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,Nordrhein-Westfalen,1. Quintil,"Ja, unter Umstaenden",0.005690894568690096,21983,0.004696488949942958,0.006685300187437234
2009,Bayern,2. Quintil,Eher nein,0.005690894568690096,21983,0.004696488949942958,0.006685300187437234
2009,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, unter Umstaenden",0.005690894568690096,21983,0.004696488949942958,0.006685300187437234
2009,Berlin,4. Quintil,"Ja, unter Umstaenden",0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,Sachsen,3. Quintil,Eher nein,0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,Hessen,3. Quintil,"Ja, unter Umstaenden",0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,Sachsen-Anhalt,3. Quintil,"Ja, unter Umstaenden",0.005391373801916933,21983,0.004423344676770133,0.006359402927063732
2009,Hessen,4. Quintil,"Ja, unter Umstaenden",0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,Sachsen,2. Quintil,Eher nein,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,Sachsen-Anhalt,5. Quintil,"Ja, unter Umstaenden",0.0049920127795527154,21983,0.004060339330420803,0.005923686228684628
2009,Thüringen,3. Quintil,"Ja, unter Umstaenden",0.0049920127795527154,21983,0.004060339330420803,0.005923686228684628
2009,Niedersachsen,3. Quintil,Eher nein,0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,Sachsen,1. Quintil,"Ja, unter Umstaenden",0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,Niedersachsen,5. Quintil,Auf keinen Fall,0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,Hessen,3. Quintil,Eher nein,0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,Niedersachsen,2. Quintil,"Ja, unter Umstaenden",0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,Bayern,2. Quintil,Auf keinen Fall,0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,Berlin,3. Quintil,"Ja, unter Umstaenden",0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
2009,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, unter Umstaenden",0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,Thüringen,2. Quintil,"Ja, unter Umstaenden",0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,Hessen,5. Quintil,Auf keinen Fall,0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,Niedersachsen,2. Quintil,Eher nein,0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Eher nein,0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,Thüringen,4. Quintil,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,Berlin,5. Quintil,Eher nein,0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Baden-Württemberg,2. Quintil,Eher nein,0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Baden-Württemberg,2. Quintil,Auf keinen Fall,0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Niedersachsen,3. Quintil,Auf keinen Fall,0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Sachsen,5. Quintil,Eher nein,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,Thüringen,5. Quintil,"Ja, unter Umstaenden",0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,Thüringen,1. Quintil,"Ja, unter Umstaenden",0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,Baden-Württemberg,3. Quintil,"Ja, unter Umstaenden",0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
2009,Mecklenburg-Vorpommern,4. Quintil,"Ja, unter Umstaenden",0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
2009,Hessen,4. Quintil,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,Hessen,3. Quintil,Auf keinen Fall,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Niedersachsen,4. Quintil,Auf keinen Fall,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Brandenburg,4. Quintil,Eher nein,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Hamburg,5. Quintil,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Baden-Württemberg,1. Quintil,Eher nein,0.0033945686900958465,21983,0.002625674610624978,0.004163462769566715
2009,Brandenburg,2. Quintil,"Ja, unter Umstaenden",0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,Sachsen-Anhalt,4. Quintil,Eher nein,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Auf keinen Fall,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,Berlin,4. Quintil,Eher nein,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Bayern,1. Quintil,Eher nein,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Sachsen-Anhalt,1. Quintil,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Mecklenburg-Vorpommern,3. Quintil,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Mecklenburg-Vorpommern,5. Quintil,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Bayern,1. Quintil,Auf keinen Fall,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Niedersachsen,5. Quintil,"Ja, gerne",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Baden-Württemberg,2. Quintil,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Auf keinen Fall,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Schleswig-Holstein,5. Quintil,"Ja, unter Umstaenden",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Brandenburg,1. Quintil,"Ja, unter Umstaenden",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Berlin,2. Quintil,"Ja, unter Umstaenden",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Hessen,2. Quintil,Auf keinen Fall,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Nordrhein-Westfalen,5. Quintil,"Ja, gerne",0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Baden-Württemberg,1. Quintil,"Ja, unter Umstaenden",0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Hamburg,5. Quintil,Eher nein,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Niedersachsen,2. Quintil,Auf keinen Fall,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Brandenburg,5. Quintil,Eher nein,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Sachsen-Anhalt,5. Quintil,Eher nein,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Auf keinen Fall,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Niedersachsen,1. Quintil,Eher nein,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Bayern,2. Quintil,"Ja, unter Umstaenden",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Schleswig-Holstein,5. Quintil,Eher nein,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Auf keinen Fall,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,Niedersachsen,1. Quintil,Auf keinen Fall,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,Nordrhein-Westfalen,4. Quintil,"Ja, gerne",0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Berlin,1. Quintil,Eher nein,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Berlin,1. Quintil,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Hessen,2. Quintil,Eher nein,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Baden-Württemberg,5. Quintil,"Ja, gerne",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Sachsen-Anhalt,2. Quintil,"Ja, unter Umstaenden",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Eher nein,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Thüringen,2. Quintil,Eher nein,0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,Thüringen,3. Quintil,Eher nein,0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,Bayern,1. Quintil,"Ja, unter Umstaenden",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,Brandenburg,2. Quintil,Eher nein,0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,Thüringen,5. Quintil,Eher nein,0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,Sachsen-Anhalt,3. Quintil,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Schleswig-Holstein,4. Quintil,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Hessen,1. Quintil,Auf keinen Fall,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Hamburg,4. Quintil,"Ja, unter Umstaenden",0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Schleswig-Holstein,4. Quintil,"Ja, unter Umstaenden",0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Sachsen,1. Quintil,Eher nein,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Niedersachsen,1. Quintil,"Ja, unter Umstaenden",0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, unter Umstaenden",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Thüringen,4. Quintil,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Bayern,4. Quintil,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Schleswig-Holstein,3. Quintil,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Schleswig-Holstein,3. Quintil,"Ja, unter Umstaenden",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Berlin,5. Quintil,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Baden-Württemberg,1. Quintil,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Mecklenburg-Vorpommern,2. Quintil,"Ja, unter Umstaenden",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Bayern,5. Quintil,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Berlin,3. Quintil,Eher nein,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Hessen,1. Quintil,"Ja, unter Umstaenden",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Eher nein,0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Mecklenburg-Vorpommern,1. Quintil,"Ja, unter Umstaenden",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Mecklenburg-Vorpommern,5. Quintil,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Brandenburg,3. Quintil,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Hessen,2. Quintil,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Brandenburg,1. Quintil,Eher nein,0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,Sachsen,2. Quintil,Auf keinen Fall,0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,Hamburg,4. Quintil,Eher nein,0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,Sachsen-Anhalt,4. Quintil,"Ja, gerne",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,Thüringen,1. Quintil,Eher nein,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Mecklenburg-Vorpommern,4. Quintil,Eher nein,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Hessen,1. Quintil,Eher nein,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Bayern,3. Quintil,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, unter Umstaenden",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Schleswig-Holstein,1. Quintil,"Ja, unter Umstaenden",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Sachsen-Anhalt,2. Quintil,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Sachsen,4. Quintil,"Ja, gerne",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Brandenburg,5. Quintil,"Ja, gerne",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Thüringen,2. Quintil,"Ja, gerne",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Thüringen,3. Quintil,Auf keinen Fall,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Berlin,2. Quintil,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Hamburg,3. Quintil,"Ja, unter Umstaenden",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Bremen,5. Quintil,"Ja, unter Umstaenden",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Hamburg,3. Quintil,Eher nein,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Hessen,5. Quintil,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Nordrhein-Westfalen,3. Quintil,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Sachsen-Anhalt,1. Quintil,Eher nein,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Sachsen,3. Quintil,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Sachsen,1. Quintil,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Thüringen,1. Quintil,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Brandenburg,3. Quintil,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Brandenburg,2. Quintil,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Schleswig-Holstein,1. Quintil,Eher nein,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Thüringen,2. Quintil,Auf keinen Fall,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Sachsen-Anhalt,5. Quintil,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Mecklenburg-Vorpommern,3. Quintil,Eher nein,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Mecklenburg-Vorpommern,1. Quintil,Eher nein,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Berlin,4. Quintil,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Schleswig-Holstein,5. Quintil,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Schleswig-Holstein,5. Quintil,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Schleswig-Holstein,3. Quintil,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Mecklenburg-Vorpommern,5. Quintil,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Sachsen,4. Quintil,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Sachsen,5. Quintil,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Berlin,4. Quintil,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Hamburg,2. Quintil,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Brandenburg,4. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Berlin,5. Quintil,Auf keinen Fall,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Mecklenburg-Vorpommern,2. Quintil,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Thüringen,1. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Berlin,3. Quintil,Auf keinen Fall,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Schleswig-Holstein,2. Quintil,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Niedersachsen,4. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Baden-Württemberg,4. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Hamburg,3. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Schleswig-Holstein,2. Quintil,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Berlin,1. Quintil,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Berlin,2. Quintil,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Schleswig-Holstein,4. Quintil,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Thüringen,5. Quintil,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Bremen,4. Quintil,"Ja, unter Umstaenden",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Sachsen-Anhalt,2. Quintil,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Brandenburg,1. Quintil,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Niedersachsen,3. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hamburg,1. Quintil,"Ja, unter Umstaenden",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hessen,4. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Bremen,4. Quintil,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Sachsen-Anhalt,3. Quintil,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Sachsen,1. Quintil,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Nordrhein-Westfalen,2. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Sachsen-Anhalt,4. Quintil,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hamburg,5. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hamburg,1. Quintil,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Bayern,1. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hessen,3. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Bremen,2. Quintil,"Ja, unter Umstaenden",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Hamburg,5. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
