year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,5th Quintile,"Yes, depending on situation",0.3407666116297613,164,7910,0.3399874145776582,0.3415458086818644
2009,Bavaria,5th Quintile,Rather not,0.4189152885788997,202,7910,0.4181041743591563,0.4197264027986431
2009,Bavaria,5th Quintile,Never,0.24031809979133903,108,7910,0.2396156612771099,0.24102053830556816
2009,Berlin,1st Quintile,"Yes, depending on situation",0.5406647503827048,37,7910,0.5390632651073249,0.5422662356580846
2009,Berlin,1st Quintile,Rather not,0.4593352496172952,33,7910,0.4577337643419154,0.46093673489267506
2009,Berlin,2nd Quintile,"Yes, depending on situation",1.0,51,7910,1.0,1.0
2009,Berlin,3rd Quintile,"Yes, depending on situation",1.0,38,7910,1.0,1.0
2009,Berlin,4th Quintile,"Yes, depending on situation",1.0,40,7910,1.0,1.0
2009,Berlin,5th Quintile,"Yes, depending on situation",0.5985155345990314,72,7910,0.5968463041958476,0.6001847650022152
2009,Berlin,5th Quintile,Rather not,0.4014844654009686,41,7910,0.3998152349977848,0.4031536958041524
2009,Brandenburg,1st Quintile,"Yes, depending on situation",1.0,43,7910,1.0,1.0
2009,Brandenburg,2nd Quintile,"Yes, depending on situation",1.0,40,7910,1.0,1.0
2009,Brandenburg,3rd Quintile,"Yes, depending on situation",1.0,75,7910,1.0,1.0
2009,Brandenburg,4th Quintile,"Yes, depending on situation",1.0,48,7910,1.0,1.0
2009,Brandenburg,5th Quintile,"Yes, depending on situation",1.0,51,7910,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",1.0,38,7910,1.0,1.0
2009,Saxony,1st Quintile,"Yes, depending on situation",0.661959636821352,72,7910,0.6604740494305464,0.6634452242121575
2009,Saxony,1st Quintile,Rather not,0.3380403631786481,42,7910,0.33655477578784254,0.33952595056945367
2009,Saxony,2nd Quintile,"Yes, depending on situation",0.4328683187551785,67,7910,0.43120749732532027,0.43452914018503674
2009,Saxony,2nd Quintile,Rather not,0.5671316812448216,68,7910,0.5654708598149634,0.5687925026746798
2009,Saxony,3rd Quintile,"Yes, depending on situation",0.6794132043633706,97,7910,0.6780436528120612,0.68078275591468
2009,Saxony,3rd Quintile,Rather not,0.32058679563662945,51,7910,0.31921724408532004,0.32195634718793886
2009,Saxony,4th Quintile,"Yes, depending on situation",0.6997292379307778,74,7910,0.6979696947621987,0.7014887810993569
2009,Saxony,4th Quintile,Rather not,0.3002707620692221,35,7910,0.298511218900643,0.30203030523780117
2009,Saxony,5th Quintile,"Yes, depending on situation",0.7175520948519887,63,7910,0.7153708260694174,0.71973336363456
2009,Saxony,5th Quintile,Rather not,0.28244790514801127,34,7910,0.28026663636543997,0.28462917393058257
2009,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",1.0,43,7910,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",1.0,31,7910,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",1.0,62,7910,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",1.0,50,7910,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",1.0,46,7910,1.0,1.0
2009,Thuringa,1st Quintile,"Yes, depending on situation",1.0,51,7910,1.0,1.0
2009,Thuringa,2nd Quintile,"Yes, depending on situation",1.0,44,7910,1.0,1.0
2009,Thuringa,3rd Quintile,"Yes, depending on situation",1.0,59,7910,1.0,1.0
2009,Thuringa,4th Quintile,"Yes, depending on situation",1.0,31,7910,1.0,1.0
2009,Thuringa,5th Quintile,"Yes, depending on situation",1.0,32,7910,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.18634593649306838,46,24963,0.18510748062519486,0.1875843923609419
2014,Schleswig-Holstein,1st Quintile,Rather not,0.29348068516077125,58,24963,0.29203240542327896,0.29492896489826353
2014,Schleswig-Holstein,1st Quintile,Never,0.5201733783461604,101,24963,0.5185844039336636,0.5217623527586572
2014,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.25254108441934997,50,24963,0.25116774457632174,0.2539144242623782
2014,Schleswig-Holstein,2nd Quintile,Rather not,0.29974933515660257,46,24963,0.2983011495880792,0.30119752072512596
2014,Schleswig-Holstein,2nd Quintile,Never,0.4477095804240474,65,24963,0.44613776956460305,0.44928139128349176
2014,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.27408034735573467,52,24963,0.2727015064822829,0.2754591882291864
2014,Schleswig-Holstein,3rd Quintile,Rather not,0.3521636254931441,40,24963,0.3506871173842768,0.3536401336020114
2014,Schleswig-Holstein,3rd Quintile,Never,0.3737560271511212,59,24963,0.3722604913781379,0.37525156292410455
2014,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.32695441539433984,60,24963,0.3256673362606914,0.3282414945279883
2014,Schleswig-Holstein,4th Quintile,Rather not,0.3117149464230622,48,24963,0.31044407273228897,0.3129858201138354
2014,Schleswig-Holstein,4th Quintile,Never,0.36133063818259803,60,24963,0.36001259438485583,0.3626486819803402
2014,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.47282518490646996,51,24963,0.47131966336208564,0.4743307064508543
2014,Schleswig-Holstein,5th Quintile,Rather not,0.29488952100567983,47,24963,0.2935144738199744,0.29626456819138525
2014,Schleswig-Holstein,5th Quintile,Never,0.23228529408785015,41,24963,0.2310118785792143,0.233558709596486
2014,Hamburg,1st Quintile,Never,1.0,39,24963,1.0,1.0
2014,Hamburg,2nd Quintile,Never,1.0,36,24963,1.0,1.0
2014,Hamburg,4th Quintile,"Yes, depending on situation",1.0,37,24963,1.0,1.0
2014,Hamburg,5th Quintile,"Yes, depending on situation",0.5442366468147715,35,24963,0.5421528751452517,0.5463204184842912
2014,Hamburg,5th Quintile,Never,0.45576335318522854,33,24963,0.4536795815157088,0.45784712485474827
2014,Lower Saxony,1st Quintile,"Yes, happily",0.0480361595930508,35,24963,0.0476560748686911,0.0484162443174105
2014,Lower Saxony,1st Quintile,"Yes, depending on situation",0.2714412781237279,154,24963,0.27065086111604225,0.2722316951314136
2014,Lower Saxony,1st Quintile,Rather not,0.19012979995832463,145,24963,0.18943234068167697,0.1908272592349723
2014,Lower Saxony,1st Quintile,Never,0.4903927623248966,278,24963,0.48950422460399146,0.4912813000458017
2014,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.30206142366466643,138,24963,0.30124148983749255,0.3028813574918403
2014,Lower Saxony,2nd Quintile,Rather not,0.26571991095597153,116,24963,0.2649311135113523,0.26650870840059077
2014,Lower Saxony,2nd Quintile,Never,0.43221866537936204,181,24963,0.4313340288177793,0.43310330194094476
2014,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.3126676200642711,159,24963,0.3117937258981172,0.31354151423042503
2014,Lower Saxony,3rd Quintile,Rather not,0.3185043374657508,135,24963,0.31762607725466696,0.31938259767683463
2014,Lower Saxony,3rd Quintile,Never,0.3688280424699782,154,24963,0.3679185066682639,0.36973757827169246
2014,Lower Saxony,4th Quintile,"Yes, depending on situation",0.3264868495297568,163,24963,0.3256990496499169,0.3272746494095967
2014,Lower Saxony,4th Quintile,Rather not,0.3432634431843047,164,24963,0.34246578027747454,0.3440611060911348
2014,Lower Saxony,4th Quintile,Never,0.33024970728593855,173,24963,0.329459597027586,0.3310398175442911
2014,Lower Saxony,5th Quintile,"Yes, happily",0.04095185079876019,34,24963,0.04062606268689128,0.0412776389106291
2014,Lower Saxony,5th Quintile,"Yes, depending on situation",0.4107702238604868,201,24963,0.40996146308539433,0.41157898463557924
2014,Lower Saxony,5th Quintile,Rather not,0.28655640832062856,135,24963,0.28581311001463877,0.28729970662661836
2014,Lower Saxony,5th Quintile,Never,0.2617215170201246,117,24963,0.26099890017746535,0.2624441338627838
2014,Bremen,1st Quintile,Never,1.0,40,24963,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.027841132667265643,40,24963,0.027644038514056335,0.02803822682047495
2014,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.2151710654495295,279,24963,0.21467875267106815,0.21566337822799084
2014,North Rhine-Westphalia,1st Quintile,Rather not,0.2721574132670359,322,24963,0.2716242128430829,0.2726906136909889
2014,North Rhine-Westphalia,1st Quintile,Never,0.48483038861616895,606,24963,0.48423165767050136,0.48542911956183654
2014,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.025437422762244987,51,24963,0.025245428095006465,0.02562941742948351
2014,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.2335074677207166,230,24963,0.23299158367398798,0.2340233517674452
2014,North Rhine-Westphalia,2nd Quintile,Rather not,0.24865024799919774,271,24963,0.24812318410207565,0.24917731189631984
2014,North Rhine-Westphalia,2nd Quintile,Never,0.4924048615178406,491,24963,0.4917952296799721,0.49301449335570907
2014,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.03434142734588801,37,24963,0.034124762181040144,0.03455809251073588
2014,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.27059630562874865,269,24963,0.27006772282368147,0.2711248884338158
2014,North Rhine-Westphalia,3rd Quintile,Rather not,0.277296759264053,284,24963,0.2767641355255457,0.2778293830025603
2014,North Rhine-Westphalia,3rd Quintile,Never,0.41776550776131033,423,24963,0.4171787168539908,0.41835229866862983
2014,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.03427188461238712,32,24963,0.034072227331466386,0.03447154189330786
2014,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.3283157733165117,320,24963,0.3278004056475145,0.32883114098550886
2014,North Rhine-Westphalia,4th Quintile,Rather not,0.2996997776033088,297,24963,0.2991970021530235,0.3002025530535941
2014,North Rhine-Westphalia,4th Quintile,Never,0.33771256446779246,394,24963,0.33719354268094276,0.33823158625464217
2014,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.04847986156477267,56,24963,0.04823881411698037,0.04872090901256498
2014,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.3165424933225315,371,24963,0.3160204763444402,0.31706451030062277
2014,North Rhine-Westphalia,5th Quintile,Rather not,0.280247296688621,331,24963,0.27974324482101914,0.2807513485562228
2014,North Rhine-Westphalia,5th Quintile,Never,0.3547303484240749,387,24963,0.35419339990058596,0.35526729694756387
2014,Hesse,1st Quintile,"Yes, depending on situation",0.2487580319654153,81,24963,0.2477829567524253,0.2497331071784053
2014,Hesse,1st Quintile,Rather not,0.21862033076185244,96,24963,0.2176880730886787,0.21955258843502617
2014,Hesse,1st Quintile,Never,0.5326216372727323,165,24963,0.531496246516477,0.5337470280289875
2014,Hesse,2nd Quintile,"Yes, depending on situation",0.21741530955744803,75,24963,0.21650775640928083,0.21832286270561524
2014,Hesse,2nd Quintile,Rather not,0.3106689711331873,98,24963,0.3096507920141846,0.31168715025219
2014,Hesse,2nd Quintile,Never,0.4719157193093647,135,24963,0.4708173581301318,0.4730140804885976
2014,Hesse,3rd Quintile,"Yes, depending on situation",0.2482715696943527,80,24963,0.24734141576452864,0.24920172362417678
2014,Hesse,3rd Quintile,Rather not,0.4020922764228182,113,24963,0.4010365757708693,0.40314797707476707
2014,Hesse,3rd Quintile,Never,0.34963615388282915,114,24963,0.348609445270736,0.3506628624949223
2014,Hesse,4th Quintile,"Yes, depending on situation",0.3356748238675992,121,24963,0.33471240477352804,0.3366372429616704
2014,Hesse,4th Quintile,Rather not,0.28152647309432843,96,24963,0.28060987384916314,0.28244307233949373
2014,Hesse,4th Quintile,Never,0.3827987030380724,123,24963,0.3818080692559932,0.3837893368201516
2014,Hesse,5th Quintile,"Yes, depending on situation",0.42194944343455,203,24963,0.4210735065139006,0.4228253803551994
2014,Hesse,5th Quintile,Rather not,0.3189771993447912,166,24963,0.31815055184295055,0.3198038468466318
2014,Hesse,5th Quintile,Never,0.259073357220659,94,24963,0.2582962898135483,0.2598504246277697
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.23154313603905005,82,24963,0.23055606683340227,0.23253020524469784
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.27584259429790536,94,24963,0.27479674513522667,0.27688844346058405
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4926142696630447,151,24963,0.491444381036177,0.49378415828991246
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.1898359710355355,69,24963,0.18893594410060627,0.19073599797046475
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.2844743209860666,91,24963,0.28343890725217114,0.2855097347199621
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5256897079783979,161,24963,0.5245437312834949,0.5268356846733009
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.21723317227536185,74,24963,0.21636635759828607,0.21809998695243762
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.3328907124258869,74,24963,0.3319001170176172,0.33388130783415665
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.44987611529875127,163,24963,0.44883037535609505,0.4509218552414075
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.24842561919160477,64,24963,0.2474371113964063,0.24941412698680324
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.327964028056418,83,24963,0.3268900255620309,0.3290380305508051
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4236103527519772,121,24963,0.4224799393633746,0.4247407661405799
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.34358199959184677,95,24963,0.3424197353036341,0.3447442638800594
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.31985232892509247,79,24963,0.3187108291827845,0.32099382866740045
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33656567148306066,91,24963,0.3354092042555153,0.337722138710606
2014,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.2541528284336295,77,24963,0.253350027824057,0.254955629043202
2014,Baden-Wuerttemberg,1st Quintile,Rather not,0.2826638698273139,127,24963,0.2818335760188889,0.28349416363573887
2014,Baden-Wuerttemberg,1st Quintile,Never,0.4631833017390566,228,24963,0.46226385886387567,0.4641027446142375
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.24712157939258664,134,24963,0.24639979264412573,0.24784336614104754
2014,Baden-Wuerttemberg,2nd Quintile,Rather not,0.292342625521424,171,24963,0.29158151323235815,0.2931037378104898
2014,Baden-Wuerttemberg,2nd Quintile,Never,0.4605357950859894,254,24963,0.4597017219058473,0.4613698682661315
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.23806101361454582,125,24963,0.23744025152861886,0.23868177570047278
2014,Baden-Wuerttemberg,3rd Quintile,Rather not,0.3122745854705236,201,24963,0.3115991298748897,0.31295004106615754
2014,Baden-Wuerttemberg,3rd Quintile,Never,0.4496644009149305,284,24963,0.4489393324728348,0.4503894693570262
2014,Baden-Wuerttemberg,4th Quintile,"Yes, happily",0.03725203093900977,31,24963,0.03697418161360277,0.037529880264416775
2014,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.2101428877721036,154,24963,0.20954515140710353,0.21074062413710368
2014,Baden-Wuerttemberg,4th Quintile,Rather not,0.3230355430408185,225,24963,0.3223494450428015,0.3237216410388355
2014,Baden-Wuerttemberg,4th Quintile,Never,0.4295695382480682,259,24963,0.4288432715062713,0.43029580498986514
2014,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.04520100645435932,41,24963,0.04493140292348049,0.04547060998523816
2014,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.28502415685554144,234,24963,0.2844383127481727,0.28561000096291017
2014,Baden-Wuerttemberg,5th Quintile,Rather not,0.34224502189905187,288,24963,0.3416292835702247,0.34286076022787904
2014,Baden-Wuerttemberg,5th Quintile,Never,0.32752981479104737,262,24963,0.3269207584294489,0.32813887115264584
2014,Bavaria,1st Quintile,"Yes, depending on situation",0.1970547670543428,138,24963,0.19642605408770558,0.19768348002098002
2014,Bavaria,1st Quintile,Rather not,0.1873707998421986,149,24963,0.18675404417359626,0.18798755551080093
2014,Bavaria,1st Quintile,Never,0.6155744331034586,412,24963,0.6148055463104344,0.6163433198964828
2014,Bavaria,2nd Quintile,"Yes, depending on situation",0.14877832446364433,134,24963,0.1482371247452875,0.14931952418200117
2014,Bavaria,2nd Quintile,Rather not,0.2417494095963017,213,24963,0.2410982979210549,0.2424005212715485
2014,Bavaria,2nd Quintile,Never,0.609472265940054,468,24963,0.6087303250479283,0.6102142068321796
2014,Bavaria,3rd Quintile,"Yes, depending on situation",0.17039989687590953,152,24963,0.16986650239062606,0.170933291361193
2014,Bavaria,3rd Quintile,Rather not,0.3086009886951447,234,24963,0.30794568518780707,0.3092562922024823
2014,Bavaria,3rd Quintile,Never,0.5209991144289458,387,24963,0.5202904084290922,0.5217078204287993
2014,Bavaria,4th Quintile,"Yes, happily",0.03922536419194669,40,24963,0.03896401878992722,0.03948670959396617
2014,Bavaria,4th Quintile,"Yes, depending on situation",0.21033812479493985,168,24963,0.20978946872140214,0.21088678086847756
2014,Bavaria,4th Quintile,Rather not,0.2726351882059198,285,24963,0.272035690252999,0.2732346861588406
2014,Bavaria,4th Quintile,Never,0.4778013228071936,401,24963,0.47712886945267435,0.4784737761617129
2014,Bavaria,5th Quintile,"Yes, happily",0.029328989104797136,36,24963,0.029124894838372103,0.02953308337122217
2014,Bavaria,5th Quintile,"Yes, depending on situation",0.27003187839373655,296,24963,0.26949483955706527,0.2705689172304078
2014,Bavaria,5th Quintile,Rather not,0.3105873461749679,314,24963,0.3100276172742588,0.311147075075677
2014,Bavaria,5th Quintile,Never,0.39005178632649845,367,24963,0.38946178383596125,0.39064178881703565
2014,Berlin,1st Quintile,"Yes, happily",0.17109989508039192,34,24963,0.17019515506004324,0.1720046351007406
2014,Berlin,1st Quintile,"Yes, depending on situation",0.37723822174673155,85,24963,0.37607378298981575,0.37840266050364735
2014,Berlin,1st Quintile,Rather not,0.23194224020452978,47,24963,0.23092824781181004,0.2329562325972495
2014,Berlin,1st Quintile,Never,0.21971964296834676,51,24963,0.2187249074809257,0.2207143784557678
2014,Berlin,2nd Quintile,"Yes, depending on situation",0.5148388649671374,86,24963,0.5134023237731401,0.5162754061611347
2014,Berlin,2nd Quintile,Rather not,0.17430137053943257,45,24963,0.17321093347903868,0.17539180759982645
2014,Berlin,2nd Quintile,Never,0.31085976449342995,44,24963,0.3095293851876003,0.3121901437992596
2014,Berlin,3rd Quintile,"Yes, depending on situation",0.4694140174088044,72,24963,0.4679525027626866,0.4708755320549222
2014,Berlin,3rd Quintile,Rather not,0.30122884719841964,46,24963,0.29988526877018185,0.3025724256266574
2014,Berlin,3rd Quintile,Never,0.2293571353927759,31,24963,0.2281259315357898,0.23058833924976202
2014,Berlin,4th Quintile,"Yes, happily",0.19176763801441377,34,24963,0.19066683242034094,0.1928684436084866
