year,bula_h,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.37093,37,79,0.26372,0.47813
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.40564,60,119,0.31704,0.49423
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.41617,59,119,0.32723,0.50511
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.31059,49,103,0.22078,0.40039
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.40318,54,103,0.30798,0.49837
2009,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.25303,47,140,0.18075,0.32530
2009,Baden-Wuerttemberg,1st Quintile,Rather not,0.40744,52,140,0.32576,0.48913
2009,Baden-Wuerttemberg,1st Quintile,Never,0.29988,41,140,0.22371,0.37605
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.19336,33,153,0.13058,0.25615
2009,Baden-Wuerttemberg,2nd Quintile,Rather not,0.34185,59,153,0.26644,0.41726
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.42589,61,153,0.34728,0.50450
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.20145,42,167,0.14043,0.26246
2009,Baden-Wuerttemberg,3rd Quintile,Rather not,0.42890,72,167,0.35361,0.50419
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.34237,53,167,0.27018,0.41455
2009,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.45200,93,242,0.38916,0.51483
2009,Baden-Wuerttemberg,4th Quintile,Rather not,0.35222,85,242,0.29191,0.41252
2009,Baden-Wuerttemberg,4th Quintile,Never,0.18021,64,242,0.13168,0.22874
2009,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.33084,162,416,0.28557,0.37611
2009,Baden-Wuerttemberg,5th Quintile,Rather not,0.46882,196,416,0.42080,0.51683
2009,Baden-Wuerttemberg,5th Quintile,Never,0.14731,58,416,0.11321,0.18141
2009,Bavaria,1st Quintile,"Yes, depending on situation",0.16914,33,141,0.10704,0.23124
2009,Bavaria,1st Quintile,Rather not,0.36242,60,141,0.28279,0.44204
2009,Bavaria,1st Quintile,Never,0.38747,48,141,0.30677,0.46817
2009,Bavaria,2nd Quintile,"Yes, depending on situation",0.22918,53,205,0.17151,0.28686
2009,Bavaria,2nd Quintile,Rather not,0.34358,75,205,0.27841,0.40875
2009,Bavaria,2nd Quintile,Never,0.36097,77,205,0.29507,0.42688
2009,Bavaria,3rd Quintile,"Yes, depending on situation",0.19473,53,220,0.14228,0.24717
2009,Bavaria,3rd Quintile,Rather not,0.55672,105,220,0.49093,0.62252
2009,Bavaria,3rd Quintile,Never,0.23642,62,220,0.18014,0.29269
2009,Bavaria,4th Quintile,"Yes, depending on situation",0.29706,89,301,0.24535,0.34877
2009,Bavaria,4th Quintile,Rather not,0.43667,140,301,0.38054,0.49279
2009,Bavaria,4th Quintile,Never,0.22824,72,301,0.18075,0.27574
2009,Bavaria,5th Quintile,"Yes, depending on situation",0.29361,160,478,0.25274,0.33448
2009,Bavaria,5th Quintile,Rather not,0.42902,207,478,0.38460,0.47343
2009,Bavaria,5th Quintile,Never,0.24354,111,478,0.20502,0.28206
2009,Berlin,1st Quintile,"Yes, depending on situation",0.42020,39,74,0.30697,0.53343
2009,Berlin,1st Quintile,Rather not,0.34834,35,74,0.23905,0.45764
2009,Berlin,2nd Quintile,"Yes, depending on situation",0.48063,48,48,0.33779,0.62348
2009,Berlin,3rd Quintile,"Yes, depending on situation",0.55382,37,37,0.39143,0.71620
2009,Berlin,4th Quintile,"Yes, depending on situation",0.56141,42,42,0.40952,0.71330
2009,Berlin,5th Quintile,"Yes, depending on situation",0.48389,72,111,0.39050,0.57728
2009,Berlin,5th Quintile,Rather not,0.31129,39,111,0.22476,0.39781
2009,Brandenburg,1st Quintile,"Yes, depending on situation",0.45871,45,45,0.31147,0.60594
2009,Brandenburg,2nd Quintile,"Yes, depending on situation",0.53867,39,39,0.38017,0.69717
2009,Brandenburg,3rd Quintile,"Yes, depending on situation",0.67485,77,77,0.56953,0.78016
2009,Brandenburg,4th Quintile,"Yes, depending on situation",0.55131,46,46,0.40599,0.69663
2009,Brandenburg,5th Quintile,"Yes, depending on situation",0.59400,50,50,0.45650,0.73151
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.79875,33,33,0.65983,0.93767
2009,Saxony,1st Quintile,"Yes, depending on situation",0.49942,67,107,0.40424,0.59461
2009,Saxony,1st Quintile,Rather not,0.27998,40,107,0.19450,0.36545
2009,Saxony,2nd Quintile,"Yes, depending on situation",0.44521,74,144,0.36376,0.52667
2009,Saxony,2nd Quintile,Rather not,0.44762,70,144,0.36612,0.52912
2009,Saxony,3rd Quintile,"Yes, depending on situation",0.57748,95,145,0.49680,0.65816
2009,Saxony,3rd Quintile,Rather not,0.28757,50,145,0.21364,0.36150
2009,Saxony,4th Quintile,"Yes, depending on situation",0.55331,79,117,0.46284,0.64378
2009,Saxony,4th Quintile,Rather not,0.23317,38,117,0.15622,0.31012
2009,Saxony,5th Quintile,"Yes, depending on situation",0.55616,58,90,0.45293,0.65938
2009,Saxony,5th Quintile,Rather not,0.23188,32,90,0.14419,0.31956
2009,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.50355,41,41,0.34860,0.65849
2009,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.58374,67,67,0.46481,0.70267
2009,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.56649,51,82,0.45856,0.67441
2009,Saxony-Anhalt,4th Quintile,Rather not,0.27501,31,82,0.17777,0.37225
2009,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.55857,47,47,0.41507,0.70206
2009,Thuringa,1st Quintile,"Yes, depending on situation",0.52269,52,52,0.38560,0.65978
2009,Thuringa,2nd Quintile,"Yes, depending on situation",0.50066,42,42,0.34761,0.65371
2009,Thuringa,3rd Quintile,"Yes, depending on situation",0.64437,63,63,0.52521,0.76353
2009,Thuringa,5th Quintile,"Yes, depending on situation",0.45089,35,35,0.28363,0.61814
2014,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.18336,49,208,0.13064,0.23607
2014,Schleswig-Holstein,1st Quintile,Rather not,0.24911,58,208,0.19020,0.30803
2014,Schleswig-Holstein,1st Quintile,Never,0.44179,101,208,0.37414,0.50944
2014,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.20465,46,158,0.14154,0.26776
2014,Schleswig-Holstein,2nd Quintile,Rather not,0.28941,46,158,0.21847,0.36034
2014,Schleswig-Holstein,2nd Quintile,Never,0.43410,66,158,0.35657,0.51163
2014,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.26467,54,151,0.19407,0.33527
2014,Schleswig-Holstein,3rd Quintile,Rather not,0.30553,39,151,0.23182,0.37925
2014,Schleswig-Holstein,3rd Quintile,Never,0.37557,58,151,0.29807,0.45307
2014,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.29768,58,168,0.22833,0.36703
2014,Schleswig-Holstein,4th Quintile,Rather not,0.31265,50,168,0.24234,0.38296
2014,Schleswig-Holstein,4th Quintile,Never,0.33195,60,168,0.26052,0.40337
2014,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.45706,52,139,0.37394,0.54017
2014,Schleswig-Holstein,5th Quintile,Rather not,0.27710,46,139,0.20243,0.35178
2014,Schleswig-Holstein,5th Quintile,Never,0.22765,41,139,0.15768,0.29761
2014,Hamburg,1st Quintile,Never,0.56682,39,39,0.40927,0.72437
2014,Hamburg,2nd Quintile,Rather not,0.39244,31,71,0.27805,0.50683
2014,Hamburg,2nd Quintile,Never,0.41321,40,71,0.29786,0.52857
2014,Hamburg,4th Quintile,"Yes, depending on situation",0.30806,35,35,0.15287,0.46325
2014,Hamburg,5th Quintile,"Yes, depending on situation",0.37122,35,35,0.20882,0.53362
2014,Lower Saxony,1st Quintile,"Yes, happily",0.04863,35,591,0.03127,0.06599
2014,Lower Saxony,1st Quintile,"Yes, depending on situation",0.25938,149,591,0.22401,0.29475
2014,Lower Saxony,1st Quintile,Rather not,0.19249,137,591,0.16067,0.22430
2014,Lower Saxony,1st Quintile,Never,0.49950,270,591,0.45916,0.53985
2014,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.27903,135,460,0.23800,0.32006
2014,Lower Saxony,2nd Quintile,Rather not,0.25472,126,460,0.21486,0.29458
2014,Lower Saxony,2nd Quintile,Never,0.44246,199,460,0.39702,0.48790
2014,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.31440,162,442,0.27107,0.35774
2014,Lower Saxony,3rd Quintile,Rather not,0.32338,139,442,0.27972,0.36704
2014,Lower Saxony,3rd Quintile,Never,0.31059,141,442,0.26740,0.35378
2014,Lower Saxony,4th Quintile,"Yes, depending on situation",0.31804,164,505,0.27738,0.35869
2014,Lower Saxony,4th Quintile,Rather not,0.32476,162,505,0.28388,0.36565
2014,Lower Saxony,4th Quintile,Never,0.32146,179,505,0.28069,0.36224
2014,Lower Saxony,5th Quintile,"Yes, happily",0.04042,32,482,0.02282,0.05802
2014,Lower Saxony,5th Quintile,"Yes, depending on situation",0.41777,205,482,0.37369,0.46185
2014,Lower Saxony,5th Quintile,Rather not,0.27704,131,482,0.23704,0.31703
2014,Lower Saxony,5th Quintile,Never,0.26477,114,482,0.22534,0.30420
2014,Bremen,1st Quintile,Never,0.44201,40,40,0.28615,0.59788
2014,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.02825,41,1255,0.01908,0.03742
2014,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.21104,277,1255,0.18846,0.23362
2014,North Rhine-Westphalia,1st Quintile,Rather not,0.27385,323,1255,0.24917,0.29854
2014,North Rhine-Westphalia,1st Quintile,Never,0.48686,614,1255,0.45919,0.51452
2014,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.02909,52,1035,0.01885,0.03934
2014,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.25003,238,1035,0.22364,0.27642
2014,North Rhine-Westphalia,2nd Quintile,Rather not,0.25769,271,1035,0.23103,0.28435
2014,North Rhine-Westphalia,2nd Quintile,Never,0.46319,474,1035,0.43280,0.49358
2014,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.02622,34,1011,0.01636,0.03607
2014,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.25192,256,1011,0.22514,0.27869
2014,North Rhine-Westphalia,3rd Quintile,Rather not,0.28482,290,1011,0.25698,0.31265
2014,North Rhine-Westphalia,3rd Quintile,Never,0.43705,431,1011,0.40646,0.46764
2014,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.31503,314,995,0.28615,0.34390
2014,North Rhine-Westphalia,4th Quintile,Rather not,0.27779,283,995,0.24994,0.30563
2014,North Rhine-Westphalia,4th Quintile,Never,0.37099,398,995,0.34096,0.40102
2014,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.04963,60,1166,0.03716,0.06211
2014,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.33842,384,1166,0.31125,0.36559
2014,North Rhine-Westphalia,5th Quintile,Rather not,0.28522,338,1166,0.25929,0.31114
2014,North Rhine-Westphalia,5th Quintile,Never,0.32673,384,1166,0.29980,0.35367
2014,Hesse,1st Quintile,"Yes, depending on situation",0.22272,80,345,0.17875,0.26669
2014,Hesse,1st Quintile,Rather not,0.22590,100,345,0.18171,0.27009
2014,Hesse,1st Quintile,Never,0.47425,165,345,0.42148,0.52702
2014,Hesse,2nd Quintile,"Yes, depending on situation",0.21460,69,306,0.16853,0.26068
2014,Hesse,2nd Quintile,Rather not,0.27786,99,306,0.22759,0.32813
2014,Hesse,2nd Quintile,Never,0.47633,138,306,0.42028,0.53238
2014,Hesse,3rd Quintile,"Yes, depending on situation",0.23815,89,312,0.19081,0.28549
2014,Hesse,3rd Quintile,Rather not,0.36888,105,312,0.31525,0.42250
2014,Hesse,3rd Quintile,Never,0.35372,118,312,0.30058,0.40686
2014,Hesse,4th Quintile,"Yes, depending on situation",0.34066,116,326,0.28914,0.39219
2014,Hesse,4th Quintile,Rather not,0.29092,99,326,0.24154,0.34030
2014,Hesse,4th Quintile,Never,0.34183,111,326,0.29026,0.39340
2014,Hesse,5th Quintile,"Yes, depending on situation",0.39152,206,471,0.34739,0.43564
2014,Hesse,5th Quintile,Rather not,0.30212,166,471,0.26061,0.34364
2014,Hesse,5th Quintile,Never,0.26325,99,471,0.22343,0.30307
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.22115,84,325,0.17596,0.26634
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.25834,96,325,0.21068,0.30600
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.45203,145,325,0.39783,0.50622
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.18216,68,320,0.13980,0.22452
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.28212,82,320,0.23273,0.33150
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49960,170,320,0.44473,0.55447
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.21809,74,306,0.17175,0.26444
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.33022,80,306,0.27744,0.38300
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.42365,152,306,0.36819,0.47911
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.22254,68,287,0.17434,0.27075
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.31065,92,287,0.25702,0.36428
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.41856,127,287,0.36139,0.47574
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.30984,90,254,0.25286,0.36682
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.27245,71,254,0.21759,0.32731
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31261,93,254,0.25549,0.36973
2014,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.24935,85,442,0.20897,0.28972
2014,Baden-Wuerttemberg,1st Quintile,Rather not,0.25273,124,442,0.21217,0.29329
2014,Baden-Wuerttemberg,1st Quintile,Never,0.46550,233,442,0.41894,0.51205
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, happily",0.04026,31,584,0.02431,0.05622
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.19267,118,584,0.16065,0.22468
2014,Baden-Wuerttemberg,2nd Quintile,Rather not,0.28613,177,584,0.24944,0.32282
2014,Baden-Wuerttemberg,2nd Quintile,Never,0.48094,258,584,0.44038,0.52150
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.25588,144,637,0.22197,0.28979
2014,Baden-Wuerttemberg,3rd Quintile,Rather not,0.31449,207,637,0.27841,0.35058
2014,Baden-Wuerttemberg,3rd Quintile,Never,0.40031,286,637,0.36223,0.43839
2014,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.21908,145,615,0.18637,0.25180
2014,Baden-Wuerttemberg,4th Quintile,Rather not,0.32478,221,615,0.28774,0.36183
2014,Baden-Wuerttemberg,4th Quintile,Never,0.41907,249,615,0.38004,0.45810
2014,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.04630,42,818,0.03189,0.06071
2014,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.29089,232,818,0.25975,0.32203
2014,Baden-Wuerttemberg,5th Quintile,Rather not,0.34036,283,818,0.30787,0.37285
2014,Baden-Wuerttemberg,5th Quintile,Never,0.32245,261,818,0.29040,0.35450
2014,Bavaria,1st Quintile,"Yes, depending on situation",0.18766,132,707,0.15885,0.21646
2014,Bavaria,1st Quintile,Rather not,0.18183,151,707,0.15338,0.21028
2014,Bavaria,1st Quintile,Never,0.59732,424,707,0.56114,0.63350
2014,Bavaria,2nd Quintile,"Yes, depending on situation",0.14406,146,822,0.12004,0.16808
2014,Bavaria,2nd Quintile,Rather not,0.23204,212,822,0.20316,0.26091
2014,Bavaria,2nd Quintile,Never,0.61001,464,822,0.57665,0.64338
2014,Bavaria,3rd Quintile,"Yes, depending on situation",0.16695,147,754,0.14032,0.19359
2014,Bavaria,3rd Quintile,Rather not,0.31099,231,754,0.27792,0.34405
2014,Bavaria,3rd Quintile,Never,0.48032,376,754,0.44464,0.51601
2014,Bavaria,4th Quintile,"Yes, happily",0.04120,40,911,0.02828,0.05411
2014,Bavaria,4th Quintile,"Yes, depending on situation",0.21438,179,911,0.18771,0.24104
2014,Bavaria,4th Quintile,Rather not,0.25763,281,911,0.22921,0.28604
2014,Bavaria,4th Quintile,Never,0.48680,411,911,0.45432,0.51927
2014,Bavaria,5th Quintile,"Yes, happily",0.02875,38,1002,0.01840,0.03910
2014,Bavaria,5th Quintile,"Yes, depending on situation",0.26722,284,1002,0.23981,0.29464
2014,Bavaria,5th Quintile,Rather not,0.31963,320,1002,0.29074,0.34852
2014,Bavaria,5th Quintile,Never,0.38440,360,1002,0.35427,0.41454
2014,Berlin,1st Quintile,"Yes, happily",0.16842,33,215,0.11828,0.21856
2014,Berlin,1st Quintile,"Yes, depending on situation",0.38183,85,215,0.31674,0.44692
2014,Berlin,1st Quintile,Rather not,0.23320,47,215,0.17654,0.28986
2014,Berlin,1st Quintile,Never,0.21654,50,215,0.16136,0.27173
2014,Berlin,2nd Quintile,"Yes, depending on situation",0.43287,86,175,0.35925,0.50649
2014,Berlin,2nd Quintile,Rather not,0.17117,45,175,0.11520,0.22714
2014,Berlin,2nd Quintile,Never,0.26532,44,175,0.19971,0.33092
2014,Berlin,3rd Quintile,"Yes, happily",0.20504,32,174,0.14488,0.26520
2014,Berlin,3rd Quintile,"Yes, depending on situation",0.31951,67,174,0.25003,0.38899
2014,Berlin,3rd Quintile,Rather not,0.23895,43,174,0.17540,0.30249
2014,Berlin,3rd Quintile,Never,0.23650,32,174,0.17318,0.29982
2014,Berlin,4th Quintile,"Yes, happily",0.15593,32,159,0.09936,0.21250
2014,Berlin,4th Quintile,"Yes, depending on situation",0.46135,85,159,0.38362,0.53908
2014,Berlin,4th Quintile,Rather not,0.24214,42,159,0.17534,0.30893
2014,Berlin,5th Quintile,"Yes, depending on situation",0.41123,80,142,0.33001,0.49244
2014,Berlin,5th Quintile,Rather not,0.26557,62,142,0.19267,0.33847
2014,Brandenburg,1st Quintile,"Yes, depending on situation",0.28854,81,262,0.23357,0.34351
2014,Brandenburg,1st Quintile,Rather not,0.17518,60,262,0.12906,0.22129
2014,Brandenburg,1st Quintile,Never,0.42707,121,262,0.36706,0.48708
2014,Brandenburg,2nd Quintile,"Yes, depending on situation",0.21880,52,223,0.16441,0.27318
2014,Brandenburg,2nd Quintile,Rather not,0.24317,65,223,0.18674,0.29960
2014,Brandenburg,2nd Quintile,Never,0.51557,106,223,0.44983,0.58131
2014,Brandenburg,3rd Quintile,"Yes, depending on situation",0.23951,53,199,0.18006,0.29895
2014,Brandenburg,3rd Quintile,Rather not,0.33532,58,199,0.26956,0.40108
2014,Brandenburg,3rd Quintile,Never,0.39927,88,199,0.33105,0.46749
2014,Brandenburg,4th Quintile,"Yes, depending on situation",0.37491,61,161,0.29990,0.44992
2014,Brandenburg,4th Quintile,Rather not,0.26598,48,161,0.19751,0.33444
2014,Brandenburg,4th Quintile,Never,0.30226,52,161,0.23110,0.37342
2014,Brandenburg,5th Quintile,"Yes, depending on situation",0.35571,45,85,0.25333,0.45808
2014,Brandenburg,5th Quintile,Rather not,0.35737,40,85,0.25489,0.45986
2014,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.22940,60,164,0.16486,0.29395
2014,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.32460,38,164,0.25272,0.39648
2014,Mecklenburg-Western Pomerania,1st Quintile,Never,0.39001,66,164,0.31513,0.46489
2014,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.27365,37,104,0.18755,0.35976
2014,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.47771,67,104,0.38124,0.57417
2014,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.44167,37,37,0.27945,0.60389
2014,Saxony,1st Quintile,"Yes, depending on situation",0.24673,98,334,0.20043,0.29304
2014,Saxony,1st Quintile,Rather not,0.26290,109,334,0.21562,0.31019
2014,Saxony,1st Quintile,Never,0.41926,127,334,0.36626,0.47226
2014,Saxony,2nd Quintile,"Yes, depending on situation",0.21966,95,399,0.17899,0.26034
2014,Saxony,2nd Quintile,Rather not,0.39147,143,399,0.34352,0.43942
2014,Saxony,2nd Quintile,Never,0.36616,161,399,0.31883,0.41349
2014,Saxony,3rd Quintile,"Yes, depending on situation",0.29687,120,367,0.25006,0.34368
2014,Saxony,3rd Quintile,Rather not,0.31746,110,367,0.26977,0.36515
2014,Saxony,3rd Quintile,Never,0.33905,137,367,0.29055,0.38755
2014,Saxony,4th Quintile,"Yes, depending on situation",0.23066,78,252,0.17855,0.28278
2014,Saxony,4th Quintile,Rather not,0.49419,95,252,0.43234,0.55604
2014,Saxony,4th Quintile,Never,0.25418,79,252,0.20031,0.30804
2014,Saxony,5th Quintile,"Yes, depending on situation",0.40938,61,163,0.33366,0.48510
2014,Saxony,5th Quintile,Rather not,0.23576,60,163,0.17040,0.30113
2014,Saxony,5th Quintile,Never,0.24279,42,163,0.17676,0.30881
2014,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.28640,68,237,0.22873,0.34408
2014,Saxony-Anhalt,1st Quintile,Rather not,0.16947,58,237,0.12160,0.21733
2014,Saxony-Anhalt,1st Quintile,Never,0.45490,111,237,0.39137,0.51844
2014,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.18960,63,221,0.13780,0.24140
2014,Saxony-Anhalt,2nd Quintile,Rather not,0.21439,54,221,0.16015,0.26862
2014,Saxony-Anhalt,2nd Quintile,Never,0.52424,104,221,0.45825,0.59024
2014,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.39383,76,167,0.31951,0.46816
2014,Saxony-Anhalt,3rd Quintile,Rather not,0.23552,43,167,0.17097,0.30007
2014,Saxony-Anhalt,3rd Quintile,Never,0.30705,48,167,0.23688,0.37722
2014,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.30081,51,149,0.22693,0.37470
2014,Saxony-Anhalt,4th Quintile,Rather not,0.38033,54,149,0.30212,0.45855
2014,Saxony-Anhalt,4th Quintile,Never,0.25982,44,149,0.18917,0.33047
2014,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.29946,44,75,0.19510,0.40382
2014,Saxony-Anhalt,5th Quintile,Rather not,0.27023,31,75,0.16905,0.37141
2014,Thuringa,1st Quintile,"Yes, depending on situation",0.32404,68,227,0.26302,0.38506
2014,Thuringa,1st Quintile,Rather not,0.17555,59,227,0.12595,0.22515
2014,Thuringa,1st Quintile,Never,0.45496,100,227,0.39004,0.51988
2014,Thuringa,2nd Quintile,"Yes, depending on situation",0.36976,84,230,0.30724,0.43229
2014,Thuringa,2nd Quintile,Rather not,0.14825,54,230,0.10223,0.19428
2014,Thuringa,2nd Quintile,Never,0.43380,92,230,0.36961,0.49799
2014,Thuringa,3rd Quintile,"Yes, depending on situation",0.21522,59,206,0.15896,0.27148
2014,Thuringa,3rd Quintile,Rather not,0.29851,64,206,0.23586,0.36115
2014,Thuringa,3rd Quintile,Never,0.46558,83,206,0.39729,0.53386
