year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,1st Quintile,Rather not,0.42300,48,7910,0.42176,0.42425
2009,Baden-Wuerttemberg,1st Quintile,Never,0.31774,41,7910,0.31656,0.31891
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.20051,31,7910,0.19961,0.20141
2009,Baden-Wuerttemberg,2nd Quintile,Rather not,0.39102,63,7910,0.38993,0.39212
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.40847,52,7910,0.40737,0.40957
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.21305,45,7910,0.21220,0.21389
2009,Baden-Wuerttemberg,3rd Quintile,Rather not,0.41009,68,7910,0.40907,0.41111
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.37686,59,7910,0.37586,0.37787
2009,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.42982,93,7910,0.42892,0.43073
2009,Baden-Wuerttemberg,4th Quintile,Rather not,0.34976,87,7910,0.34889,0.35064
2009,Baden-Wuerttemberg,4th Quintile,Never,0.22041,66,7910,0.21966,0.22117
2009,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.36616,164,7910,0.36539,0.36693
2009,Baden-Wuerttemberg,5th Quintile,Rather not,0.49767,198,7910,0.49687,0.49847
2009,Baden-Wuerttemberg,5th Quintile,Never,0.13617,59,7910,0.13562,0.13672
2009,Bavaria,1st Quintile,"Yes, depending on situation",0.19736,33,7910,0.19640,0.19831
2009,Bavaria,1st Quintile,Rather not,0.39921,60,7910,0.39804,0.40038
2009,Bavaria,1st Quintile,Never,0.40344,45,7910,0.40226,0.40461
2009,Bavaria,2nd Quintile,"Yes, depending on situation",0.21789,47,7910,0.21704,0.21874
2009,Bavaria,2nd Quintile,Rather not,0.37221,75,7910,0.37121,0.37321
2009,Bavaria,2nd Quintile,Never,0.40990,78,7910,0.40889,0.41092
2009,Bavaria,3rd Quintile,"Yes, depending on situation",0.20439,58,7910,0.20360,0.20518
2009,Bavaria,3rd Quintile,Rather not,0.56095,110,7910,0.55998,0.56192
2009,Bavaria,3rd Quintile,Never,0.23466,70,7910,0.23384,0.23549
2009,Bavaria,4th Quintile,"Yes, depending on situation",0.27524,86,7910,0.27442,0.27606
2009,Bavaria,4th Quintile,Rather not,0.47142,140,7910,0.47051,0.47233
2009,Bavaria,4th Quintile,Never,0.25334,69,7910,0.25255,0.25414
2009,Bavaria,5th Quintile,"Yes, depending on situation",0.34077,164,7910,0.33999,0.34155
2009,Bavaria,5th Quintile,Rather not,0.41892,202,7910,0.41810,0.41973
2009,Bavaria,5th Quintile,Never,0.24032,108,7910,0.23962,0.24102
2009,Berlin,1st Quintile,"Yes, depending on situation",0.54066,37,7910,0.53906,0.54227
2009,Berlin,1st Quintile,Rather not,0.45934,33,7910,0.45773,0.46094
2009,Berlin,2nd Quintile,"Yes, depending on situation",1.00000,51,7910,1.00000,1.00000
2009,Berlin,3rd Quintile,"Yes, depending on situation",1.00000,38,7910,1.00000,1.00000
2009,Berlin,4th Quintile,"Yes, depending on situation",1.00000,40,7910,1.00000,1.00000
2009,Berlin,5th Quintile,"Yes, depending on situation",0.59852,72,7910,0.59685,0.60018
2009,Berlin,5th Quintile,Rather not,0.40148,41,7910,0.39982,0.40315
2009,Brandenburg,1st Quintile,"Yes, depending on situation",1.00000,43,7910,1.00000,1.00000
2009,Brandenburg,2nd Quintile,"Yes, depending on situation",1.00000,40,7910,1.00000,1.00000
2009,Brandenburg,3rd Quintile,"Yes, depending on situation",1.00000,75,7910,1.00000,1.00000
2009,Brandenburg,4th Quintile,"Yes, depending on situation",1.00000,48,7910,1.00000,1.00000
2009,Brandenburg,5th Quintile,"Yes, depending on situation",1.00000,51,7910,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",1.00000,38,7910,1.00000,1.00000
2009,Saxony,1st Quintile,"Yes, depending on situation",0.66196,72,7910,0.66047,0.66345
2009,Saxony,1st Quintile,Rather not,0.33804,42,7910,0.33655,0.33953
2009,Saxony,2nd Quintile,"Yes, depending on situation",0.43287,67,7910,0.43121,0.43453
2009,Saxony,2nd Quintile,Rather not,0.56713,68,7910,0.56547,0.56879
2009,Saxony,3rd Quintile,"Yes, depending on situation",0.67941,97,7910,0.67804,0.68078
2009,Saxony,3rd Quintile,Rather not,0.32059,51,7910,0.31922,0.32196
2009,Saxony,4th Quintile,"Yes, depending on situation",0.69973,74,7910,0.69797,0.70149
2009,Saxony,4th Quintile,Rather not,0.30027,35,7910,0.29851,0.30203
2009,Saxony,5th Quintile,"Yes, depending on situation",0.71755,63,7910,0.71537,0.71973
2009,Saxony,5th Quintile,Rather not,0.28245,34,7910,0.28027,0.28463
2009,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",1.00000,43,7910,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",1.00000,31,7910,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",1.00000,62,7910,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",1.00000,50,7910,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",1.00000,46,7910,1.00000,1.00000
2009,Thuringa,1st Quintile,"Yes, depending on situation",1.00000,51,7910,1.00000,1.00000
2009,Thuringa,2nd Quintile,"Yes, depending on situation",1.00000,44,7910,1.00000,1.00000
2009,Thuringa,3rd Quintile,"Yes, depending on situation",1.00000,59,7910,1.00000,1.00000
2009,Thuringa,4th Quintile,"Yes, depending on situation",1.00000,31,7910,1.00000,1.00000
2009,Thuringa,5th Quintile,"Yes, depending on situation",1.00000,32,7910,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.18635,46,24963,0.18511,0.18758
2014,Schleswig-Holstein,1st Quintile,Rather not,0.29348,58,24963,0.29203,0.29493
2014,Schleswig-Holstein,1st Quintile,Never,0.52017,101,24963,0.51858,0.52176
2014,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.25254,50,24963,0.25117,0.25391
2014,Schleswig-Holstein,2nd Quintile,Rather not,0.29975,46,24963,0.29830,0.30120
2014,Schleswig-Holstein,2nd Quintile,Never,0.44771,65,24963,0.44614,0.44928
2014,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.27408,52,24963,0.27270,0.27546
2014,Schleswig-Holstein,3rd Quintile,Rather not,0.35216,40,24963,0.35069,0.35364
2014,Schleswig-Holstein,3rd Quintile,Never,0.37376,59,24963,0.37226,0.37525
2014,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.32695,60,24963,0.32567,0.32824
2014,Schleswig-Holstein,4th Quintile,Rather not,0.31171,48,24963,0.31044,0.31299
2014,Schleswig-Holstein,4th Quintile,Never,0.36133,60,24963,0.36001,0.36265
2014,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.47283,51,24963,0.47132,0.47433
2014,Schleswig-Holstein,5th Quintile,Rather not,0.29489,47,24963,0.29351,0.29626
2014,Schleswig-Holstein,5th Quintile,Never,0.23229,41,24963,0.23101,0.23356
2014,Hamburg,1st Quintile,Never,1.00000,39,24963,1.00000,1.00000
2014,Hamburg,2nd Quintile,Never,1.00000,36,24963,1.00000,1.00000
2014,Hamburg,4th Quintile,"Yes, depending on situation",1.00000,37,24963,1.00000,1.00000
2014,Hamburg,5th Quintile,"Yes, depending on situation",0.54424,35,24963,0.54215,0.54632
2014,Hamburg,5th Quintile,Never,0.45576,33,24963,0.45368,0.45785
2014,Lower Saxony,1st Quintile,"Yes, happily",0.04804,35,24963,0.04766,0.04842
2014,Lower Saxony,1st Quintile,"Yes, depending on situation",0.27144,154,24963,0.27065,0.27223
2014,Lower Saxony,1st Quintile,Rather not,0.19013,145,24963,0.18943,0.19083
2014,Lower Saxony,1st Quintile,Never,0.49039,278,24963,0.48950,0.49128
2014,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.30206,138,24963,0.30124,0.30288
2014,Lower Saxony,2nd Quintile,Rather not,0.26572,116,24963,0.26493,0.26651
2014,Lower Saxony,2nd Quintile,Never,0.43222,181,24963,0.43133,0.43310
2014,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.31267,159,24963,0.31179,0.31354
2014,Lower Saxony,3rd Quintile,Rather not,0.31850,135,24963,0.31763,0.31938
2014,Lower Saxony,3rd Quintile,Never,0.36883,154,24963,0.36792,0.36974
2014,Lower Saxony,4th Quintile,"Yes, depending on situation",0.32649,163,24963,0.32570,0.32727
2014,Lower Saxony,4th Quintile,Rather not,0.34326,164,24963,0.34247,0.34406
2014,Lower Saxony,4th Quintile,Never,0.33025,173,24963,0.32946,0.33104
2014,Lower Saxony,5th Quintile,"Yes, happily",0.04095,34,24963,0.04063,0.04128
2014,Lower Saxony,5th Quintile,"Yes, depending on situation",0.41077,201,24963,0.40996,0.41158
2014,Lower Saxony,5th Quintile,Rather not,0.28656,135,24963,0.28581,0.28730
2014,Lower Saxony,5th Quintile,Never,0.26172,117,24963,0.26100,0.26244
2014,Bremen,1st Quintile,Never,1.00000,40,24963,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.02784,40,24963,0.02764,0.02804
2014,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.21517,279,24963,0.21468,0.21566
2014,North Rhine-Westphalia,1st Quintile,Rather not,0.27216,322,24963,0.27162,0.27269
2014,North Rhine-Westphalia,1st Quintile,Never,0.48483,606,24963,0.48423,0.48543
2014,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.02544,51,24963,0.02525,0.02563
2014,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.23351,230,24963,0.23299,0.23402
2014,North Rhine-Westphalia,2nd Quintile,Rather not,0.24865,271,24963,0.24812,0.24918
2014,North Rhine-Westphalia,2nd Quintile,Never,0.49240,491,24963,0.49180,0.49301
2014,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.03434,37,24963,0.03412,0.03456
2014,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.27060,269,24963,0.27007,0.27112
2014,North Rhine-Westphalia,3rd Quintile,Rather not,0.27730,284,24963,0.27676,0.27783
2014,North Rhine-Westphalia,3rd Quintile,Never,0.41777,423,24963,0.41718,0.41835
2014,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.03427,32,24963,0.03407,0.03447
2014,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.32832,320,24963,0.32780,0.32883
2014,North Rhine-Westphalia,4th Quintile,Rather not,0.29970,297,24963,0.29920,0.30020
2014,North Rhine-Westphalia,4th Quintile,Never,0.33771,394,24963,0.33719,0.33823
2014,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.04848,56,24963,0.04824,0.04872
2014,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.31654,371,24963,0.31602,0.31706
2014,North Rhine-Westphalia,5th Quintile,Rather not,0.28025,331,24963,0.27974,0.28075
2014,North Rhine-Westphalia,5th Quintile,Never,0.35473,387,24963,0.35419,0.35527
2014,Hesse,1st Quintile,"Yes, depending on situation",0.24876,81,24963,0.24778,0.24973
2014,Hesse,1st Quintile,Rather not,0.21862,96,24963,0.21769,0.21955
2014,Hesse,1st Quintile,Never,0.53262,165,24963,0.53150,0.53375
2014,Hesse,2nd Quintile,"Yes, depending on situation",0.21742,75,24963,0.21651,0.21832
2014,Hesse,2nd Quintile,Rather not,0.31067,98,24963,0.30965,0.31169
2014,Hesse,2nd Quintile,Never,0.47192,135,24963,0.47082,0.47301
2014,Hesse,3rd Quintile,"Yes, depending on situation",0.24827,80,24963,0.24734,0.24920
2014,Hesse,3rd Quintile,Rather not,0.40209,113,24963,0.40104,0.40315
2014,Hesse,3rd Quintile,Never,0.34964,114,24963,0.34861,0.35066
2014,Hesse,4th Quintile,"Yes, depending on situation",0.33567,121,24963,0.33471,0.33664
2014,Hesse,4th Quintile,Rather not,0.28153,96,24963,0.28061,0.28244
2014,Hesse,4th Quintile,Never,0.38280,123,24963,0.38181,0.38379
2014,Hesse,5th Quintile,"Yes, depending on situation",0.42195,203,24963,0.42107,0.42283
2014,Hesse,5th Quintile,Rather not,0.31898,166,24963,0.31815,0.31980
2014,Hesse,5th Quintile,Never,0.25907,94,24963,0.25830,0.25985
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.23154,82,24963,0.23056,0.23253
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.27584,94,24963,0.27480,0.27689
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.49261,151,24963,0.49144,0.49378
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.18984,69,24963,0.18894,0.19074
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.28447,91,24963,0.28344,0.28551
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52569,161,24963,0.52454,0.52684
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.21723,74,24963,0.21637,0.21810
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.33289,74,24963,0.33190,0.33388
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.44988,163,24963,0.44883,0.45092
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.24843,64,24963,0.24744,0.24941
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.32796,83,24963,0.32689,0.32904
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.42361,121,24963,0.42248,0.42474
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.34358,95,24963,0.34242,0.34474
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.31985,79,24963,0.31871,0.32099
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33657,91,24963,0.33541,0.33772
2014,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.25415,77,24963,0.25335,0.25496
2014,Baden-Wuerttemberg,1st Quintile,Rather not,0.28266,127,24963,0.28183,0.28349
2014,Baden-Wuerttemberg,1st Quintile,Never,0.46318,228,24963,0.46226,0.46410
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.24712,134,24963,0.24640,0.24784
2014,Baden-Wuerttemberg,2nd Quintile,Rather not,0.29234,171,24963,0.29158,0.29310
2014,Baden-Wuerttemberg,2nd Quintile,Never,0.46054,254,24963,0.45970,0.46137
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.23806,125,24963,0.23744,0.23868
2014,Baden-Wuerttemberg,3rd Quintile,Rather not,0.31227,201,24963,0.31160,0.31295
2014,Baden-Wuerttemberg,3rd Quintile,Never,0.44966,284,24963,0.44894,0.45039
2014,Baden-Wuerttemberg,4th Quintile,"Yes, happily",0.03725,31,24963,0.03697,0.03753
2014,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.21014,154,24963,0.20955,0.21074
2014,Baden-Wuerttemberg,4th Quintile,Rather not,0.32304,225,24963,0.32235,0.32372
2014,Baden-Wuerttemberg,4th Quintile,Never,0.42957,259,24963,0.42884,0.43030
2014,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.04520,41,24963,0.04493,0.04547
2014,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.28502,234,24963,0.28444,0.28561
2014,Baden-Wuerttemberg,5th Quintile,Rather not,0.34225,288,24963,0.34163,0.34286
2014,Baden-Wuerttemberg,5th Quintile,Never,0.32753,262,24963,0.32692,0.32814
2014,Bavaria,1st Quintile,"Yes, depending on situation",0.19705,138,24963,0.19643,0.19768
2014,Bavaria,1st Quintile,Rather not,0.18737,149,24963,0.18675,0.18799
2014,Bavaria,1st Quintile,Never,0.61557,412,24963,0.61481,0.61634
2014,Bavaria,2nd Quintile,"Yes, depending on situation",0.14878,134,24963,0.14824,0.14932
2014,Bavaria,2nd Quintile,Rather not,0.24175,213,24963,0.24110,0.24240
2014,Bavaria,2nd Quintile,Never,0.60947,468,24963,0.60873,0.61021
2014,Bavaria,3rd Quintile,"Yes, depending on situation",0.17040,152,24963,0.16987,0.17093
2014,Bavaria,3rd Quintile,Rather not,0.30860,234,24963,0.30795,0.30926
2014,Bavaria,3rd Quintile,Never,0.52100,387,24963,0.52029,0.52171
2014,Bavaria,4th Quintile,"Yes, happily",0.03923,40,24963,0.03896,0.03949
2014,Bavaria,4th Quintile,"Yes, depending on situation",0.21034,168,24963,0.20979,0.21089
2014,Bavaria,4th Quintile,Rather not,0.27264,285,24963,0.27204,0.27323
2014,Bavaria,4th Quintile,Never,0.47780,401,24963,0.47713,0.47847
2014,Bavaria,5th Quintile,"Yes, happily",0.02933,36,24963,0.02912,0.02953
2014,Bavaria,5th Quintile,"Yes, depending on situation",0.27003,296,24963,0.26949,0.27057
2014,Bavaria,5th Quintile,Rather not,0.31059,314,24963,0.31003,0.31115
2014,Bavaria,5th Quintile,Never,0.39005,367,24963,0.38946,0.39064
2014,Berlin,1st Quintile,"Yes, happily",0.17110,34,24963,0.17020,0.17200
2014,Berlin,1st Quintile,"Yes, depending on situation",0.37724,85,24963,0.37607,0.37840
2014,Berlin,1st Quintile,Rather not,0.23194,47,24963,0.23093,0.23296
2014,Berlin,1st Quintile,Never,0.21972,51,24963,0.21872,0.22071
2014,Berlin,2nd Quintile,"Yes, depending on situation",0.51484,86,24963,0.51340,0.51628
2014,Berlin,2nd Quintile,Rather not,0.17430,45,24963,0.17321,0.17539
2014,Berlin,2nd Quintile,Never,0.31086,44,24963,0.30953,0.31219
2014,Berlin,3rd Quintile,"Yes, depending on situation",0.46941,72,24963,0.46795,0.47088
2014,Berlin,3rd Quintile,Rather not,0.30123,46,24963,0.29989,0.30257
2014,Berlin,3rd Quintile,Never,0.22936,31,24963,0.22813,0.23059
2014,Berlin,4th Quintile,"Yes, happily",0.19177,34,24963,0.19067,0.19287
2014,Berlin,4th Quintile,"Yes, depending on situation",0.36856,78,24963,0.36721,0.36991
2014,Berlin,4th Quintile,Rather not,0.26872,44,24963,0.26748,0.26996
2014,Berlin,4th Quintile,Never,0.17095,31,24963,0.16990,0.17200
2014,Berlin,5th Quintile,"Yes, depending on situation",0.63468,82,24963,0.63308,0.63627
2014,Berlin,5th Quintile,Rather not,0.36532,57,24963,0.36373,0.36692
2014,Brandenburg,1st Quintile,"Yes, depending on situation",0.32760,79,24963,0.32622,0.32898
2014,Brandenburg,1st Quintile,Rather not,0.20366,61,24963,0.20247,0.20484
2014,Brandenburg,1st Quintile,Never,0.46874,118,24963,0.46728,0.47021
2014,Brandenburg,2nd Quintile,"Yes, depending on situation",0.24478,54,24963,0.24349,0.24607
2014,Brandenburg,2nd Quintile,Rather not,0.24123,59,24963,0.23995,0.24251
2014,Brandenburg,2nd Quintile,Never,0.51399,111,24963,0.51249,0.51548
2014,Brandenburg,3rd Quintile,"Yes, depending on situation",0.22682,52,24963,0.22556,0.22809
2014,Brandenburg,3rd Quintile,Rather not,0.33758,62,24963,0.33615,0.33900
2014,Brandenburg,3rd Quintile,Never,0.43560,85,24963,0.43410,0.43710
2014,Brandenburg,4th Quintile,"Yes, depending on situation",0.37699,59,24963,0.37553,0.37845
2014,Brandenburg,4th Quintile,Rather not,0.32792,50,24963,0.32651,0.32934
2014,Brandenburg,4th Quintile,Never,0.29509,51,24963,0.29371,0.29646
2014,Brandenburg,5th Quintile,"Yes, depending on situation",0.57713,48,24963,0.57473,0.57952
2014,Brandenburg,5th Quintile,Rather not,0.42287,39,24963,0.42048,0.42527
2014,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.23023,57,24963,0.22884,0.23162
2014,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.34002,37,24963,0.33845,0.34159
2014,Mecklenburg-Western Pomerania,1st Quintile,Never,0.42975,64,24963,0.42811,0.43138
2014,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.20576,37,24963,0.20440,0.20712
2014,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.32788,39,24963,0.32630,0.32946
2014,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.46636,67,24963,0.46468,0.46803
2014,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,39,24963,1.00000,1.00000
2014,Saxony,1st Quintile,"Yes, depending on situation",0.24159,89,24963,0.24057,0.24261
2014,Saxony,1st Quintile,Rather not,0.30087,110,24963,0.29978,0.30197
2014,Saxony,1st Quintile,Never,0.45753,126,24963,0.45635,0.45872
2014,Saxony,2nd Quintile,"Yes, depending on situation",0.25647,108,24963,0.25559,0.25735
2014,Saxony,2nd Quintile,Rather not,0.37005,138,24963,0.36908,0.37102
2014,Saxony,2nd Quintile,Never,0.37348,167,24963,0.37251,0.37446
2014,Saxony,3rd Quintile,"Yes, depending on situation",0.27684,111,24963,0.27591,0.27776
2014,Saxony,3rd Quintile,Rather not,0.37796,114,24963,0.37695,0.37896
2014,Saxony,3rd Quintile,Never,0.34521,131,24963,0.34422,0.34619
2014,Saxony,4th Quintile,"Yes, depending on situation",0.26673,77,24963,0.26565,0.26780
2014,Saxony,4th Quintile,Rather not,0.44232,93,24963,0.44111,0.44352
2014,Saxony,4th Quintile,Never,0.29096,79,24963,0.28985,0.29206
2014,Saxony,5th Quintile,"Yes, depending on situation",0.45712,67,24963,0.45557,0.45868
2014,Saxony,5th Quintile,Rather not,0.28746,62,24963,0.28605,0.28888
2014,Saxony,5th Quintile,Never,0.25541,43,24963,0.25405,0.25678
2014,Saxony-Anhalt,1st Quintile,"Yes, happily",0.09032,31,24963,0.08956,0.09108
2014,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.27879,69,24963,0.27761,0.27998
2014,Saxony-Anhalt,1st Quintile,Rather not,0.17021,62,24963,0.16921,0.17121
2014,Saxony-Anhalt,1st Quintile,Never,0.46068,114,24963,0.45936,0.46200
2014,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.20859,62,24963,0.20732,0.20987
2014,Saxony-Anhalt,2nd Quintile,Rather not,0.22880,51,24963,0.22749,0.23012
2014,Saxony-Anhalt,2nd Quintile,Never,0.56260,98,24963,0.56105,0.56416
2014,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.38435,78,24963,0.38275,0.38596
2014,Saxony-Anhalt,3rd Quintile,Rather not,0.26753,51,24963,0.26607,0.26899
2014,Saxony-Anhalt,3rd Quintile,Never,0.34812,54,24963,0.34655,0.34969
2014,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.35825,49,24963,0.35650,0.36001
2014,Saxony-Anhalt,4th Quintile,Rather not,0.39481,46,24963,0.39302,0.39660
2014,Saxony-Anhalt,4th Quintile,Never,0.24694,39,24963,0.24536,0.24852
2014,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",1.00000,44,24963,1.00000,1.00000
2014,Thuringa,1st Quintile,"Yes, depending on situation",0.35297,69,24963,0.35156,0.35438
