year,plj0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, depending on situation",Berlin,4th Quintile,0.013580246913580247,21983,0.012050226219798624,0.01511026760736187
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",4th Quintile,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,"Yes, depending on situation",Lower Saxony,2nd Quintile,0.012592592592592593,21983,0.011118521741661348,0.014066663443523838
2009,"Yes, depending on situation",Saxony,1st Quintile,0.012592592592592593,21983,0.011118521741661348,0.014066663443523838
2009,"Yes, depending on situation",Saxony-Anhalt,5th Quintile,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,"Yes, depending on situation",Berlin,3rd Quintile,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",3rd Quintile,0.010864197530864197,21983,0.009493822682971203,0.012234572378757191
2009,"Yes, depending on situation",Thuringa,4th Quintile,0.010617283950617284,21983,0.009262401968989396,0.011972165932245173
2009,"Yes, depending on situation",Thuringa,2nd Quintile,0.00962962962962963,21983,0.008338659473293902,0.010920599785965358
2009,"Yes, depending on situation",Thuringa,5th Quintile,0.009382716049382716,21983,0.008108245428163019,0.010657186670602413
2009,"Yes, depending on situation",Berlin,2nd Quintile,0.009135802469135803,21983,0.007878056280099702,0.010393548658171905
2009,"Yes, depending on situation",Thuringa,1st Quintile,0.009135802469135803,21983,0.007878056280099702,0.010393548658171905
2009,"Yes, depending on situation",Brandenburg,2nd Quintile,0.008641975308641974,21983,0.007418389686365974,0.009865560930917975
2009,"Yes, depending on situation",Baden-Wuerttemberg,1st Quintile,0.008641975308641974,21983,0.007418389686365974,0.009865560930917975
2009,"Yes, depending on situation",Baden-Wuerttemberg,3rd Quintile,0.008395061728395062,21983,0.0071889323976997415,0.009601191059090382
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,3rd Quintile,0.008148148148148147,21983,0.00695974045650078,0.009336555839795514
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,5th Quintile,0.008148148148148147,21983,0.00695974045650078,0.009336555839795514
2009,"Yes, depending on situation",Bavaria,2nd Quintile,0.007901234567901235,21983,0.006730825915912622,0.009071643219889847
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,4th Quintile,0.007901234567901235,21983,0.006730825915912622,0.009071643219889847
2009,"Yes, depending on situation",Saxony-Anhalt,1st Quintile,0.007654320987654321,21983,0.00650220177697642,0.008806440198332223
2009,"Yes, depending on situation",Schleswig-Holstein,5th Quintile,0.007654320987654321,21983,0.00650220177697642,0.008806440198332223
2009,"Yes, depending on situation",Baden-Wuerttemberg,2nd Quintile,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,"Yes, depending on situation",Hamburg,5th Quintile,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,"Yes, depending on situation",Hamburg,4th Quintile,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,"Yes, depending on situation",Brandenburg,1st Quintile,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,"Yes, depending on situation",Bavaria,1st Quintile,0.005925925925925926,21983,0.004911313739423848,0.006940538112428003
2009,"Yes, depending on situation",Berlin,1st Quintile,0.005679012345679012,21983,0.004685639461509865,0.006672385229848159
2009,"Yes, depending on situation",Saxony-Anhalt,2nd Quintile,0.005679012345679012,21983,0.004685639461509865,0.006672385229848159
2009,"Yes, depending on situation",Lower Saxony,1st Quintile,0.005185185185185185,21983,0.004235748847850862,0.006134621522519508
2009,"Yes, depending on situation",Schleswig-Holstein,3rd Quintile,0.0049382716049382715,21983,0.004011601635480378,0.005864941574396165
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,1st Quintile,0.0049382716049382715,21983,0.004011601635480378,0.005864941574396165
2009,"Yes, depending on situation",Hesse,2nd Quintile,0.004691358024691358,21983,0.0037880398095426395,0.0055946762398400764
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",1st Quintile,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,"Yes, depending on situation",Schleswig-Holstein,4th Quintile,0.004197530864197531,21983,0.003342865429943585,0.005052196298451477
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,2nd Quintile,0.003950617283950617,21983,0.003121367233801006,0.004779867334100229
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",2nd Quintile,0.003703703703703704,21983,0.0029006862825241425,0.004506721124883265
2009,"Yes, depending on situation",Schleswig-Holstein,1st Quintile,0.0034567901234567903,21983,0.002680905464733147,0.004232674782180434
2009,"Yes, depending on situation",Hesse,1st Quintile,0.0032098765432098763,21983,0.002462122759904417,0.003957630326515336
2009,"Yes, depending on situation",Bremen,5th Quintile,0.0032098765432098763,21983,0.002462122759904417,0.003957630326515336
2009,"Yes, depending on situation",Schleswig-Holstein,2nd Quintile,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,"Yes, depending on situation",Hamburg,3rd Quintile,0.0019753086419753087,21983,0.0013883591699816586,0.002562258113968959
2009,"Yes, depending on situation",Bremen,4th Quintile,0.0017283950617283952,21983,0.0011792861920503503,0.00227750393140644
2009,"Yes, depending on situation",Hamburg,1st Quintile,0.0017283950617283952,21983,0.0011792861920503503,0.00227750393140644
2009,"Yes, depending on situation",Bremen,3rd Quintile,0.0014814814814814814,21983,0.0009730425857185127,0.00198992037724445
2009,"Yes, depending on situation",Bremen,2nd Quintile,0.0012345679012345679,21983,0.0007703714314393679,0.0016987643710297679
2009,"Yes, depending on situation",Hamburg,2nd Quintile,0.0012345679012345679,21983,0.0007703714314393679,0.0016987643710297679
2009,"Yes, depending on situation",Bremen,1st Quintile,0.0009876543209876543,21983,0.0005724130582305952,0.0014028955837447135
2009,Rather not,North Rhine-Westphalia,5th Quintile,0.07765042979942693,21983,0.07411263777747529,0.08118822182137858
2009,Rather not,Bavaria,5th Quintile,0.06475644699140401,21983,0.06150320432795778,0.06800968965485024
2009,Rather not,Baden-Wuerttemberg,5th Quintile,0.06275071633237822,21983,0.05954481985777472,0.06595661280698172
2009,Rather not,North Rhine-Westphalia,4th Quintile,0.0498567335243553,21983,0.04697954016327999,0.05273392688543062
2009,Rather not,Bavaria,4th Quintile,0.044412607449856735,21983,0.04168927329604091,0.04713594160367256
2009,Rather not,Hesse,5th Quintile,0.03868194842406877,21983,0.03613276954840595,0.041231127299731586
2009,Rather not,Bavaria,3rd Quintile,0.03151862464183381,21983,0.029208997592526677,0.03382825169114094
2009,Rather not,Lower Saxony,5th Quintile,0.029512893982808024,21983,0.027275649863879717,0.03175013810173633
2009,Rather not,North Rhine-Westphalia,3rd Quintile,0.028939828080229227,21983,0.026723757257538793,0.03115589890291966
2009,Rather not,Lower Saxony,4th Quintile,0.02836676217765043,21983,0.026172095060481227,0.03056142929481963
2009,Rather not,Baden-Wuerttemberg,4th Quintile,0.027507163323782235,21983,0.025345048770935085,0.029669277876629385
2009,Rather not,Hesse,4th Quintile,0.02005730659025788,21983,0.018203991604265397,0.021910621576250365
2009,Rather not,"Rhineland-Palatinate, Saarland",5th Quintile,0.01977077363896848,21983,0.01793047524586906,0.021611072032067902
2009,Rather not,North Rhine-Westphalia,2nd Quintile,0.01977077363896848,21983,0.01793047524586906,0.021611072032067902
2009,Rather not,Baden-Wuerttemberg,3rd Quintile,0.018911174785100286,21983,0.017110538447185464,0.02071181112301511
2009,Rather not,North Rhine-Westphalia,1st Quintile,0.01862464183381089,21983,0.016837437821879783,0.020411845845741995
2009,Rather not,Saxony,3rd Quintile,0.017765042979942695,21983,0.01601880505584768,0.019511280904037708
2009,Rather not,Bavaria,2nd Quintile,0.017765042979942695,21983,0.01601880505584768,0.019511280904037708
2009,Rather not,"Rhineland-Palatinate, Saarland",4th Quintile,0.016332378223495703,21983,0.014656812398008843,0.018007944048982562
2009,Rather not,Lower Saxony,3rd Quintile,0.015759312320916905,21983,0.014112925504091333,0.017405699137742477
2009,Rather not,Saxony,2nd Quintile,0.015759312320916905,21983,0.014112925504091333,0.017405699137742477
2009,Rather not,Hesse,3rd Quintile,0.013180515759312322,21983,0.011672875758451683,0.01468815576017296
2009,Rather not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013180515759312322,21983,0.011672875758451683,0.01468815576017296
2009,Rather not,Baden-Wuerttemberg,2nd Quintile,0.013180515759312322,21983,0.011672875758451683,0.01468815576017296
2009,Rather not,Saxony,5th Quintile,0.012893982808022923,21983,0.011402603770502565,0.01438536184554328
2009,Rather not,Saxony,4th Quintile,0.012607449856733524,21983,0.01113252077367866,0.014082378939788389
2009,Rather not,Lower Saxony,2nd Quintile,0.012607449856733524,21983,0.01113252077367866,0.014082378939788389
2009,Rather not,Berlin,5th Quintile,0.01174785100286533,21983,0.010323471583520248,0.01317223042221041
2009,Rather not,Brandenburg,4th Quintile,0.010888252148997135,21983,0.00951637773543038,0.012260126562563891
2009,Rather not,Baden-Wuerttemberg,1st Quintile,0.010601719197707736,21983,0.009247820047487934,0.011955618347927539
2009,Rather not,Saxony-Anhalt,4th Quintile,0.010315186246418338,21983,0.008979514985793736,0.01165085750704294
2009,Rather not,Bavaria,1st Quintile,0.009742120343839542,21983,0.00844370544604252,0.011040535241636564
2009,Rather not,Berlin,4th Quintile,0.009169054441260744,21983,0.007909042537472795,0.010429066345048693
2009,Rather not,Berlin,1st Quintile,0.008022922636103151,21983,0.00684360793640271,0.009202237335803592
2009,Rather not,Brandenburg,5th Quintile,0.008022922636103151,21983,0.00684360793640271,0.009202237335803592
2009,Rather not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008022922636103151,21983,0.00684360793640271,0.009202237335803592
2009,Rather not,Saxony-Anhalt,5th Quintile,0.007736389684813753,21983,0.006578158397654455,0.008894620971973051
2009,Rather not,Lower Saxony,1st Quintile,0.007736389684813753,21983,0.006578158397654455,0.008894620971973051
2009,Rather not,Hamburg,5th Quintile,0.007449856733524355,21983,0.0063131124468416965,0.008586601020207014
2009,Rather not,Schleswig-Holstein,5th Quintile,0.007449856733524355,21983,0.0063131124468416965,0.008586601020207014
2009,Rather not,Thuringa,3rd Quintile,0.0071633237822349575,21983,0.006048493419721232,0.008278154144748683
2009,Rather not,Saxony,1st Quintile,0.006876790830945559,21983,0.00578432700720349,0.007969254654687627
2009,Rather not,Thuringa,4th Quintile,0.006303724928366762,21983,0.005257468717122134,0.00734998113961139
2009,Rather not,Schleswig-Holstein,3rd Quintile,0.006303724928366762,21983,0.005257468717122134,0.00734998113961139
2009,Rather not,Thuringa,5th Quintile,0.006303724928366762,21983,0.005257468717122134,0.00734998113961139
2009,Rather not,Hesse,2nd Quintile,0.006303724928366762,21983,0.005257468717122134,0.00734998113961139
2009,Rather not,Schleswig-Holstein,4th Quintile,0.006017191977077364,21983,0.004994843482703684,0.007039540471451044
2009,Rather not,Brandenburg,2nd Quintile,0.006017191977077364,21983,0.004994843482703684,0.007039540471451044
2009,Rather not,Berlin,3rd Quintile,0.0057306590257879654,21983,0.004732805262226323,0.006728512789349608
2009,Rather not,Hamburg,4th Quintile,0.0057306590257879654,21983,0.004732805262226323,0.006728512789349608
2009,Rather not,Mecklenburg-Western Pomerania,5th Quintile,0.004871060171919771,21983,0.003950686860308026,0.0057914334835315155
2009,Rather not,Brandenburg,1st Quintile,0.004871060171919771,21983,0.003950686860308026,0.0057914334835315155
2009,Rather not,Hesse,1st Quintile,0.004871060171919771,21983,0.003950686860308026,0.0057914334835315155
2009,Rather not,Thuringa,1st Quintile,0.004584527220630372,21983,0.003691505416452825,0.00547754902480792
2009,Rather not,Thuringa,2nd Quintile,0.004584527220630372,21983,0.003691505416452825,0.00547754902480792
2009,Rather not,Saxony-Anhalt,2nd Quintile,0.004584527220630372,21983,0.003691505416452825,0.00547754902480792
2009,Rather not,Saxony-Anhalt,3rd Quintile,0.004584527220630372,21983,0.003691505416452825,0.00547754902480792
2009,Rather not,Mecklenburg-Western Pomerania,4th Quintile,0.0040114613180515755,21983,0.0031758754887481234,0.004847047147355028
2009,Rather not,"Rhineland-Palatinate, Saarland",1st Quintile,0.0040114613180515755,21983,0.0031758754887481234,0.004847047147355028
2009,Rather not,Mecklenburg-Western Pomerania,1st Quintile,0.0037249283667621777,21983,0.0029196219011730818,0.004530234832351274
2009,Rather not,Brandenburg,3rd Quintile,0.0037249283667621777,21983,0.0029196219011730818,0.004530234832351274
2009,Rather not,Saxony-Anhalt,1st Quintile,0.0037249283667621777,21983,0.0029196219011730818,0.004530234832351274
2009,Rather not,Schleswig-Holstein,1st Quintile,0.003151862464183381,21983,0.0024108752377949363,0.0038928496905718257
2009,Rather not,Berlin,2nd Quintile,0.003151862464183381,21983,0.0024108752377949363,0.0038928496905718257
2009,Rather not,Mecklenburg-Western Pomerania,3rd Quintile,0.003151862464183381,21983,0.0024108752377949363,0.0038928496905718257
2009,Rather not,Hamburg,1st Quintile,0.0028653295128939827,21983,0.0021587243824036824,0.003571934643384283
2009,Rather not,Hamburg,3rd Quintile,0.0025787965616045844,21983,0.0019083557690468623,0.0032492373541623066
2009,Rather not,Schleswig-Holstein,2nd Quintile,0.0020057306590257878,21983,0.001414287624166672,0.0025971736938849035
2009,Rather not,Hamburg,2nd Quintile,0.0020057306590257878,21983,0.001414287624166672,0.0025971736938849035
2009,Rather not,Mecklenburg-Western Pomerania,2nd Quintile,0.0017191977077363897,21983,0.0011715492577695481,0.002266846157703231
2009,Rather not,Bremen,5th Quintile,0.0017191977077363897,21983,0.0011715492577695481,0.002266846157703231
2009,Rather not,Bremen,4th Quintile,0.0014326647564469914,21983,0.0009326606653190845,0.001932668847574898
2009,Rather not,Bremen,2nd Quintile,0.001146131805157593,21983,0.0006988503918795079,0.001593413218435678
2009,Rather not,Bremen,1st Quintile,0.0005730659025787965,21983,0.0002566994677593826,0.0008894323373982104
2009,Rather not,Bremen,3rd Quintile,0.0005730659025787965,21983,0.0002566994677593826,0.0008894323373982104
2009,Never,North Rhine-Westphalia,5th Quintile,0.07340425531914893,21983,0.0699566435017411,0.07685186713655676
2009,Never,Bavaria,5th Quintile,0.06329787234042553,21983,0.06007896925755941,0.06651677542329164
2009,Never,North Rhine-Westphalia,4th Quintile,0.0574468085106383,21983,0.05437072247149496,0.06052289454978164
2009,Never,Bavaria,4th Quintile,0.04893617021276596,21983,0.04608428255921882,0.051788057866313096
2009,Never,North Rhine-Westphalia,3rd Quintile,0.047872340425531915,21983,0.04505004473676291,0.05069463611430092
2009,Never,North Rhine-Westphalia,2nd Quintile,0.04468085106382979,21983,0.041949688497358945,0.047412013630300634
2009,Never,Baden-Wuerttemberg,4th Quintile,0.04308510638297872,21983,0.04040091898379069,0.04576929378216676
2009,Never,Bavaria,3rd Quintile,0.0398936170212766,21983,0.03730645291705261,0.042480781125500584
2009,Never,Baden-Wuerttemberg,5th Quintile,0.03563829787234043,21983,0.03318759282325697,0.038089002921423885
2009,Never,Baden-Wuerttemberg,3rd Quintile,0.034574468085106384,21983,0.03215928679774431,0.03698964937246846
2009,Never,North Rhine-Westphalia,1st Quintile,0.034574468085106384,21983,0.03215928679774431,0.03698964937246846
2009,Never,Bavaria,2nd Quintile,0.027127659574468086,21983,0.024980092767062256,0.029275226381873916
2009,Never,Lower Saxony,3rd Quintile,0.02553191489361702,21983,0.023446761085749272,0.027617068701484768
2009,Never,Lower Saxony,5th Quintile,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Never,Baden-Wuerttemberg,2nd Quintile,0.022340425531914895,21983,0.02038675133386077,0.02429409972996902
2009,Never,Hesse,5th Quintile,0.021808510638297873,21983,0.019877709549190006,0.02373931172740574
2009,Never,Hesse,4th Quintile,0.02074468085106383,21983,0.018860537509482463,0.022628824192645194
2009,Never,Lower Saxony,4th Quintile,0.019148936170212766,21983,0.01733723547541299,0.020960636865012542
2009,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.018085106382978722,21983,0.016323495238932024,0.01984671752702542
2009,Never,Bavaria,1st Quintile,0.018085106382978722,21983,0.016323495238932024,0.01984671752702542
