year,bula_h,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.14045,142,405,0.10657,0.17433
2009,North Rhine-Westphalia,4th Quintile,Rather not,0.17931,165,405,0.14190,0.21671
2009,North Rhine-Westphalia,4th Quintile,Never,0.11207,98,405,0.08130,0.14283
2009,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.23856,285,649,0.20574,0.27138
2009,North Rhine-Westphalia,5th Quintile,Rather not,0.20620,241,649,0.17505,0.23735
2009,North Rhine-Westphalia,5th Quintile,Never,0.11170,123,649,0.08745,0.13596
2009,Hesse,1st Quintile,Never,0.15633,37,37,0.03770,0.27497
2009,Hesse,2nd Quintile,"Yes, depending on situation",0.17070,31,63,0.07704,0.26435
2009,Hesse,2nd Quintile,Rather not,0.13930,32,63,0.05311,0.22549
2009,Hesse,3rd Quintile,"Yes, depending on situation",0.16733,45,121,0.10055,0.23412
2009,Hesse,3rd Quintile,Rather not,0.13126,42,121,0.07084,0.19168
2009,Hesse,3rd Quintile,Never,0.14994,34,121,0.08607,0.21382
2009,Hesse,4th Quintile,"Yes, depending on situation",0.20437,63,127,0.13396,0.27479
2009,Hesse,4th Quintile,Rather not,0.21580,64,127,0.14397,0.28763
2009,Hesse,5th Quintile,"Yes, depending on situation",0.25267,138,300,0.20341,0.30193
2009,Hesse,5th Quintile,Rather not,0.28202,124,300,0.23101,0.33302
2009,Hesse,5th Quintile,Never,0.07489,38,300,0.04505,0.10473
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.20563,41,41,0.08038,0.33088
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.18453,39,39,0.06119,0.30787
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.18699,42,79,0.10046,0.27352
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.17884,37,79,0.09379,0.26388
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.19850,60,119,0.12653,0.27046
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.20365,59,119,0.13099,0.27631
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.16208,49,103,0.09056,0.23360
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.21040,54,103,0.13130,0.28950
2009,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.09974,47,140,0.04993,0.14956
2009,Baden-Wuerttemberg,1st Quintile,Rather not,0.16061,52,140,0.09957,0.22165
2009,Baden-Wuerttemberg,1st Quintile,Never,0.11821,41,140,0.06454,0.17188
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.08946,33,153,0.04409,0.13484
2009,Baden-Wuerttemberg,2nd Quintile,Rather not,0.15816,59,153,0.10015,0.21617
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.19704,61,153,0.13381,0.26028
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.08349,42,167,0.04141,0.12557
2009,Baden-Wuerttemberg,3rd Quintile,Rather not,0.17776,72,167,0.11960,0.23592
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.14190,53,167,0.08882,0.19498
2009,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.23192,93,242,0.17863,0.28520
2009,Baden-Wuerttemberg,4th Quintile,Rather not,0.18072,85,242,0.13214,0.22930
2009,Baden-Wuerttemberg,4th Quintile,Never,0.09247,64,242,0.05589,0.12904
2009,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.19239,162,416,0.15446,0.23031
2009,Baden-Wuerttemberg,5th Quintile,Rather not,0.27262,196,416,0.22978,0.31547
2009,Baden-Wuerttemberg,5th Quintile,Never,0.08566,58,416,0.05873,0.11259
2009,Bavaria,1st Quintile,"Yes, depending on situation",0.06510,33,141,0.02423,0.10597
2009,Bavaria,1st Quintile,Rather not,0.13949,60,141,0.08210,0.19688
2009,Bavaria,1st Quintile,Never,0.14913,48,141,0.09013,0.20814
2009,Bavaria,2nd Quintile,"Yes, depending on situation",0.08642,53,205,0.04786,0.12498
2009,Bavaria,2nd Quintile,Rather not,0.12956,75,205,0.08347,0.17564
2009,Bavaria,2nd Quintile,Never,0.13612,77,205,0.08906,0.18317
2009,Bavaria,3rd Quintile,"Yes, depending on situation",0.08404,53,220,0.04730,0.12079
2009,Bavaria,3rd Quintile,Rather not,0.24028,105,220,0.18369,0.29686
2009,Bavaria,3rd Quintile,Never,0.10204,62,220,0.06194,0.14213
2009,Bavaria,4th Quintile,"Yes, depending on situation",0.13132,89,301,0.09310,0.16954
2009,Bavaria,4th Quintile,Rather not,0.19303,140,301,0.14837,0.23769
2009,Bavaria,4th Quintile,Never,0.10090,72,301,0.06681,0.13498
2009,Bavaria,5th Quintile,"Yes, depending on situation",0.14888,160,478,0.11694,0.18083
2009,Bavaria,5th Quintile,Rather not,0.21754,207,478,0.18052,0.25457
2009,Bavaria,5th Quintile,Never,0.12349,111,478,0.09397,0.15302
2009,Berlin,1st Quintile,"Yes, depending on situation",0.25439,39,74,0.15448,0.35429
2009,Berlin,1st Quintile,Rather not,0.21089,35,74,0.11730,0.30447
2009,Berlin,2nd Quintile,"Yes, depending on situation",0.24340,48,48,0.12071,0.36609
2009,Berlin,3rd Quintile,"Yes, depending on situation",0.27020,37,37,0.12514,0.41526
2009,Berlin,4th Quintile,"Yes, depending on situation",0.32845,42,42,0.18469,0.47221
2009,Berlin,5th Quintile,"Yes, depending on situation",0.30969,72,111,0.22328,0.39609
2009,Berlin,5th Quintile,Rather not,0.19922,39,111,0.12458,0.27386
2009,Brandenburg,1st Quintile,"Yes, depending on situation",0.22352,45,45,0.10042,0.34661
2009,Brandenburg,2nd Quintile,"Yes, depending on situation",0.22390,39,39,0.09136,0.35644
2009,Brandenburg,3rd Quintile,"Yes, depending on situation",0.37829,77,77,0.26926,0.48732
2009,Brandenburg,4th Quintile,"Yes, depending on situation",0.29949,46,46,0.16566,0.43331
2009,Brandenburg,5th Quintile,"Yes, depending on situation",0.36302,50,50,0.22838,0.49767
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.37911,33,33,0.21101,0.54721
2009,Saxony,1st Quintile,"Yes, depending on situation",0.21091,67,107,0.13325,0.28858
2009,Saxony,1st Quintile,Rather not,0.11824,40,107,0.05677,0.17971
2009,Saxony,2nd Quintile,"Yes, depending on situation",0.17510,74,144,0.11281,0.23739
2009,Saxony,2nd Quintile,Rather not,0.17605,70,144,0.11362,0.23847
2009,Saxony,3rd Quintile,"Yes, depending on situation",0.23929,95,145,0.16960,0.30897
2009,Saxony,3rd Quintile,Rather not,0.11916,50,145,0.06624,0.17207
2009,Saxony,4th Quintile,"Yes, depending on situation",0.26051,79,117,0.18064,0.34039
2009,Saxony,4th Quintile,Rather not,0.10978,38,117,0.05289,0.16668
2009,Saxony,5th Quintile,"Yes, depending on situation",0.24025,58,90,0.15149,0.32901
2009,Saxony,5th Quintile,Rather not,0.10017,32,90,0.03779,0.16254
2009,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.21031,41,41,0.08402,0.33661
2009,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.27580,67,67,0.16798,0.38363
2009,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.32596,51,82,0.22388,0.42804
2009,Saxony-Anhalt,4th Quintile,Rather not,0.15824,31,82,0.07876,0.23773
2009,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.34222,47,47,0.20511,0.47933
2009,Thuringa,1st Quintile,"Yes, depending on situation",0.25676,52,52,0.13686,0.37665
2009,Thuringa,2nd Quintile,"Yes, depending on situation",0.19820,42,42,0.07617,0.32022
2009,Thuringa,3rd Quintile,"Yes, depending on situation",0.29778,63,63,0.18395,0.41160
2009,Thuringa,5th Quintile,"Yes, depending on situation",0.22391,35,35,0.08379,0.36404
2014,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.14526,49,208,0.09725,0.19326
2014,Schleswig-Holstein,1st Quintile,Rather not,0.19735,58,208,0.14313,0.25157
2014,Schleswig-Holstein,1st Quintile,Never,0.34998,101,208,0.28501,0.41496
2014,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.14807,46,158,0.09251,0.20363
2014,Schleswig-Holstein,2nd Quintile,Rather not,0.20939,46,158,0.14574,0.27303
2014,Schleswig-Holstein,2nd Quintile,Never,0.31408,66,158,0.24147,0.38668
2014,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.21266,54,151,0.14718,0.27814
2014,Schleswig-Holstein,3rd Quintile,Rather not,0.24549,39,151,0.17662,0.31437
2014,Schleswig-Holstein,3rd Quintile,Never,0.30177,58,151,0.22831,0.37523
2014,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.25802,58,168,0.19166,0.32438
2014,Schleswig-Holstein,4th Quintile,Rather not,0.27100,50,168,0.20358,0.33841
2014,Schleswig-Holstein,4th Quintile,Never,0.28772,60,168,0.21906,0.35638
2014,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.39719,52,139,0.31555,0.47883
2014,Schleswig-Holstein,5th Quintile,Rather not,0.24081,46,139,0.16947,0.31215
2014,Schleswig-Holstein,5th Quintile,Never,0.19783,41,139,0.13136,0.26430
2014,Hamburg,1st Quintile,Never,0.44243,39,39,0.28451,0.60035
2014,Hamburg,2nd Quintile,Rather not,0.32902,31,71,0.21895,0.43909
2014,Hamburg,2nd Quintile,Never,0.34643,40,71,0.23496,0.45791
2014,Hamburg,4th Quintile,"Yes, depending on situation",0.24308,35,35,0.09889,0.38726
2014,Hamburg,5th Quintile,"Yes, depending on situation",0.33329,35,35,0.17484,0.49175
2014,Lower Saxony,1st Quintile,"Yes, happily",0.03742,35,591,0.02210,0.05273
2014,Lower Saxony,1st Quintile,"Yes, depending on situation",0.19958,149,591,0.16733,0.23183
2014,Lower Saxony,1st Quintile,Rather not,0.14811,137,591,0.11945,0.17677
2014,Lower Saxony,1st Quintile,Never,0.38434,270,591,0.34509,0.42359
2014,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.20571,135,460,0.16873,0.24269
2014,Lower Saxony,2nd Quintile,Rather not,0.18778,126,460,0.15206,0.22351
2014,Lower Saxony,2nd Quintile,Never,0.32619,199,460,0.28330,0.36908
2014,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.25708,162,442,0.21629,0.29787
2014,Lower Saxony,3rd Quintile,Rather not,0.26442,139,442,0.22326,0.30558
2014,Lower Saxony,3rd Quintile,Never,0.25396,141,442,0.21334,0.29459
2014,Lower Saxony,4th Quintile,"Yes, depending on situation",0.26855,164,505,0.22986,0.30725
2014,Lower Saxony,4th Quintile,Rather not,0.27423,162,505,0.23528,0.31318
2014,Lower Saxony,4th Quintile,Never,0.27144,179,505,0.23262,0.31027
2014,Lower Saxony,5th Quintile,"Yes, happily",0.03617,32,482,0.01948,0.05285
2014,Lower Saxony,5th Quintile,"Yes, depending on situation",0.37380,205,482,0.33057,0.41704
2014,Lower Saxony,5th Quintile,Rather not,0.24788,131,482,0.20929,0.28647
2014,Lower Saxony,5th Quintile,Never,0.23691,114,482,0.19891,0.27491
2014,Bremen,1st Quintile,Never,0.31169,40,40,0.16632,0.45706
2014,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.02054,41,1255,0.01269,0.02839
2014,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.15342,277,1255,0.13347,0.17337
2014,North Rhine-Westphalia,1st Quintile,Rather not,0.19908,323,1255,0.17698,0.22118
2014,North Rhine-Westphalia,1st Quintile,Never,0.35393,614,1255,0.32746,0.38040
2014,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.02234,52,1035,0.01334,0.03135
2014,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.19204,238,1035,0.16803,0.21605
2014,North Rhine-Westphalia,2nd Quintile,Rather not,0.19792,271,1035,0.17363,0.22221
2014,North Rhine-Westphalia,2nd Quintile,Never,0.35576,474,1035,0.32658,0.38494
2014,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.02139,34,1011,0.01247,0.03032
2014,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.20558,256,1011,0.18066,0.23051
2014,North Rhine-Westphalia,3rd Quintile,Rather not,0.23243,290,1011,0.20639,0.25848
2014,North Rhine-Westphalia,3rd Quintile,Never,0.35667,431,1011,0.32712,0.38621
2014,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.26540,314,995,0.23795,0.29285
2014,North Rhine-Westphalia,4th Quintile,Rather not,0.23403,283,995,0.20771,0.26035
2014,North Rhine-Westphalia,4th Quintile,Never,0.31255,398,995,0.28374,0.34137
2014,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.04303,60,1166,0.03138,0.05469
2014,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.29341,384,1166,0.26726,0.31956
2014,North Rhine-Westphalia,5th Quintile,Rather not,0.24728,338,1166,0.22251,0.27206
2014,North Rhine-Westphalia,5th Quintile,Never,0.28328,384,1166,0.25740,0.30915
2014,Hesse,1st Quintile,"Yes, depending on situation",0.16922,80,345,0.12960,0.20884
2014,Hesse,1st Quintile,Rather not,0.17163,100,345,0.13179,0.21148
2014,Hesse,1st Quintile,Never,0.36032,165,345,0.30959,0.41106
2014,Hesse,2nd Quintile,"Yes, depending on situation",0.17441,69,306,0.13182,0.21699
2014,Hesse,2nd Quintile,Rather not,0.22582,99,306,0.17890,0.27275
2014,Hesse,2nd Quintile,Never,0.38712,138,306,0.33245,0.44179
2014,Hesse,3rd Quintile,"Yes, depending on situation",0.19003,89,312,0.14643,0.23364
2014,Hesse,3rd Quintile,Rather not,0.29435,105,312,0.24370,0.34500
2014,Hesse,3rd Quintile,Never,0.28225,118,312,0.23223,0.33228
2014,Hesse,4th Quintile,"Yes, depending on situation",0.27727,116,326,0.22860,0.32594
2014,Hesse,4th Quintile,Rather not,0.23679,99,326,0.19057,0.28301
2014,Hesse,4th Quintile,Never,0.27822,111,326,0.22950,0.32694
2014,Hesse,5th Quintile,"Yes, depending on situation",0.34085,206,471,0.29800,0.38370
2014,Hesse,5th Quintile,Rather not,0.26302,166,471,0.22322,0.30283
2014,Hesse,5th Quintile,Never,0.22918,99,471,0.19118,0.26718
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.16900,84,325,0.12820,0.20981
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.19742,96,325,0.15408,0.24076
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.34543,145,325,0.29366,0.39721
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.14163,68,320,0.10337,0.17989
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.21934,82,320,0.17393,0.26475
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.38843,170,320,0.33495,0.44192
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.17784,74,306,0.13492,0.22075
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.26927,80,306,0.21949,0.31905
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.34545,152,306,0.29209,0.39882
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.19078,68,287,0.14524,0.23631
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.26631,92,287,0.21508,0.31754
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.35882,127,287,0.30322,0.41441
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.27286,90,254,0.21797,0.32775
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.23993,71,254,0.18731,0.29255
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.27530,93,254,0.22026,0.33034
2014,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.20171,85,442,0.16426,0.23916
2014,Baden-Wuerttemberg,1st Quintile,Rather not,0.20445,124,442,0.16681,0.24209
2014,Baden-Wuerttemberg,1st Quintile,Never,0.37657,233,442,0.33134,0.42179
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, happily",0.02997,31,584,0.01613,0.04381
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.14340,118,584,0.11495,0.17185
2014,Baden-Wuerttemberg,2nd Quintile,Rather not,0.21296,177,584,0.17973,0.24619
2014,Baden-Wuerttemberg,2nd Quintile,Never,0.35795,258,584,0.31904,0.39687
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.20970,144,637,0.17806,0.24134
2014,Baden-Wuerttemberg,3rd Quintile,Rather not,0.25773,207,637,0.22374,0.29173
2014,Baden-Wuerttemberg,3rd Quintile,Never,0.32807,286,637,0.29158,0.36456
2014,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.18294,145,615,0.15236,0.21353
2014,Baden-Wuerttemberg,4th Quintile,Rather not,0.27121,221,615,0.23604,0.30638
2014,Baden-Wuerttemberg,4th Quintile,Never,0.34994,249,615,0.31221,0.38767
2014,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.03903,42,818,0.02575,0.05231
2014,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.24520,232,818,0.21570,0.27470
2014,Baden-Wuerttemberg,5th Quintile,Rather not,0.28690,283,818,0.25588,0.31791
2014,Baden-Wuerttemberg,5th Quintile,Never,0.27180,261,818,0.24129,0.30231
2014,Bavaria,1st Quintile,"Yes, depending on situation",0.14885,132,707,0.12259,0.17510
2014,Bavaria,1st Quintile,Rather not,0.14423,151,707,0.11831,0.17014
2014,Bavaria,1st Quintile,Never,0.47379,424,707,0.43696,0.51063
2014,Bavaria,2nd Quintile,"Yes, depending on situation",0.11497,146,822,0.09315,0.13679
2014,Bavaria,2nd Quintile,Rather not,0.18518,212,822,0.15861,0.21175
2014,Bavaria,2nd Quintile,Never,0.48683,464,822,0.45264,0.52102
2014,Bavaria,3rd Quintile,"Yes, depending on situation",0.13288,147,754,0.10864,0.15713
2014,Bavaria,3rd Quintile,Rather not,0.24752,231,754,0.21670,0.27835
2014,Bavaria,3rd Quintile,Never,0.38230,376,754,0.34759,0.41701
2014,Bavaria,4th Quintile,"Yes, happily",0.03412,40,911,0.02232,0.04591
2014,Bavaria,4th Quintile,"Yes, depending on situation",0.17753,179,911,0.15270,0.20236
2014,Bavaria,4th Quintile,Rather not,0.21334,281,911,0.18672,0.23996
2014,Bavaria,4th Quintile,Never,0.40312,411,911,0.37125,0.43499
2014,Bavaria,5th Quintile,"Yes, happily",0.02500,38,1002,0.01533,0.03467
2014,Bavaria,5th Quintile,"Yes, depending on situation",0.23237,284,1002,0.20620,0.25853
2014,Bavaria,5th Quintile,Rather not,0.27794,320,1002,0.25018,0.30569
2014,Bavaria,5th Quintile,Never,0.33426,360,1002,0.30504,0.36349
2014,Berlin,1st Quintile,"Yes, happily",0.12837,33,215,0.08355,0.17318
2014,Berlin,1st Quintile,"Yes, depending on situation",0.29102,85,215,0.23016,0.35188
2014,Berlin,1st Quintile,Rather not,0.17774,47,215,0.12652,0.22896
2014,Berlin,1st Quintile,Never,0.16504,50,215,0.11531,0.21478
2014,Berlin,2nd Quintile,"Yes, depending on situation",0.33743,86,175,0.26717,0.40768
2014,Berlin,2nd Quintile,Rather not,0.13343,45,175,0.08290,0.18395
2014,Berlin,2nd Quintile,Never,0.20682,44,175,0.14663,0.26700
2014,Berlin,3rd Quintile,"Yes, happily",0.16686,32,174,0.11130,0.22242
2014,Berlin,3rd Quintile,"Yes, depending on situation",0.26001,67,174,0.19465,0.32538
2014,Berlin,3rd Quintile,Rather not,0.19445,43,174,0.13547,0.25343
2014,Berlin,3rd Quintile,Never,0.19246,32,174,0.13372,0.25121
2014,Berlin,4th Quintile,"Yes, happily",0.13806,32,159,0.08427,0.19185
2014,Berlin,4th Quintile,"Yes, depending on situation",0.40849,85,159,0.33184,0.48513
2014,Berlin,4th Quintile,Rather not,0.21439,42,159,0.15040,0.27839
2014,Berlin,5th Quintile,"Yes, depending on situation",0.37825,80,142,0.29821,0.45830
2014,Berlin,5th Quintile,Rather not,0.24428,62,142,0.17336,0.31520
2014,Brandenburg,1st Quintile,"Yes, depending on situation",0.23433,81,262,0.18294,0.28571
2014,Brandenburg,1st Quintile,Rather not,0.14226,60,262,0.09988,0.18464
2014,Brandenburg,1st Quintile,Never,0.34683,121,262,0.28908,0.40457
2014,Brandenburg,2nd Quintile,"Yes, depending on situation",0.19285,52,223,0.14095,0.24475
2014,Brandenburg,2nd Quintile,Rather not,0.21434,65,223,0.16036,0.26832
2014,Brandenburg,2nd Quintile,Never,0.45444,106,223,0.38894,0.51994
2014,Brandenburg,3rd Quintile,"Yes, depending on situation",0.20774,53,199,0.15123,0.26425
2014,Brandenburg,3rd Quintile,Rather not,0.29085,58,199,0.22759,0.35411
2014,Brandenburg,3rd Quintile,Never,0.34632,88,199,0.28004,0.41259
2014,Brandenburg,4th Quintile,"Yes, depending on situation",0.32520,61,161,0.25261,0.39779
2014,Brandenburg,4th Quintile,Rather not,0.23071,48,161,0.16543,0.29599
2014,Brandenburg,4th Quintile,Never,0.26219,52,161,0.19404,0.33034
2014,Brandenburg,5th Quintile,"Yes, depending on situation",0.29955,45,85,0.20159,0.39751
2014,Brandenburg,5th Quintile,Rather not,0.30095,40,85,0.20286,0.39904
2014,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.17905,60,164,0.12019,0.23791
2014,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.25335,38,164,0.18658,0.32012
2014,Mecklenburg-Western Pomerania,1st Quintile,Never,0.30440,66,164,0.23376,0.37505
2014,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.23503,37,104,0.15314,0.31692
2014,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.41028,67,104,0.31529,0.50528
2014,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.40082,37,37,0.24073,0.56090
2014,Saxony,1st Quintile,"Yes, depending on situation",0.19651,98,334,0.15383,0.23919
2014,Saxony,1st Quintile,Rather not,0.20939,109,334,0.16569,0.25309
2014,Saxony,1st Quintile,Never,0.33392,127,334,0.28327,0.38458
2014,Saxony,2nd Quintile,"Yes, depending on situation",0.19246,95,399,0.15373,0.23119
2014,Saxony,2nd Quintile,Rather not,0.34299,143,399,0.29636,0.38963
2014,Saxony,2nd Quintile,Never,0.32082,161,399,0.27496,0.36668
2014,Saxony,3rd Quintile,"Yes, depending on situation",0.24645,120,367,0.20230,0.29060
2014,Saxony,3rd Quintile,Rather not,0.26354,110,367,0.21840,0.30867
2014,Saxony,3rd Quintile,Never,0.28146,137,367,0.23539,0.32753
2014,Saxony,4th Quintile,"Yes, depending on situation",0.19626,78,252,0.14712,0.24539
2014,Saxony,4th Quintile,Rather not,0.42048,95,252,0.35941,0.48155
2014,Saxony,4th Quintile,Never,0.21627,79,252,0.16533,0.26720
2014,Saxony,5th Quintile,"Yes, depending on situation",0.38242,61,163,0.30758,0.45725
2014,Saxony,5th Quintile,Rather not,0.22023,60,163,0.15642,0.28405
2014,Saxony,5th Quintile,Never,0.22679,42,163,0.16231,0.29128
2014,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.23957,68,237,0.18511,0.29403
2014,Saxony-Anhalt,1st Quintile,Rather not,0.14176,58,237,0.09726,0.18626
2014,Saxony-Anhalt,1st Quintile,Never,0.38052,111,237,0.31857,0.44246
2014,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.16704,63,221,0.11775,0.21633
2014,Saxony-Anhalt,2nd Quintile,Rather not,0.18888,54,221,0.13716,0.24060
2014,Saxony-Anhalt,2nd Quintile,Never,0.46188,104,221,0.39600,0.52776
2014,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.32585,76,167,0.25455,0.39715
2014,Saxony-Anhalt,3rd Quintile,Rather not,0.19487,43,167,0.13461,0.25512
2014,Saxony-Anhalt,3rd Quintile,Never,0.25405,48,167,0.18782,0.32027
2014,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.26296,51,149,0.19203,0.33388
2014,Saxony-Anhalt,4th Quintile,Rather not,0.33247,54,149,0.25657,0.40837
2014,Saxony-Anhalt,4th Quintile,Never,0.22712,44,149,0.15962,0.29462
2014,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.26771,44,75,0.16682,0.36859
2014,Saxony-Anhalt,5th Quintile,Rather not,0.24157,31,75,0.14405,0.33910
2014,Thuringa,1st Quintile,"Yes, depending on situation",0.25748,68,227,0.20047,0.31449
2014,Thuringa,1st Quintile,Rather not,0.13949,59,227,0.09432,0.18466
2014,Thuringa,1st Quintile,Never,0.36150,100,227,0.29887,0.42414
2014,Thuringa,2nd Quintile,"Yes, depending on situation",0.31645,84,230,0.25621,0.37669
2014,Thuringa,2nd Quintile,Rather not,0.12688,54,230,0.08377,0.16999
2014,Thuringa,2nd Quintile,Never,0.37125,92,230,0.30868,0.43383
2014,Thuringa,3rd Quintile,"Yes, depending on situation",0.18658,59,206,0.13325,0.23991
2014,Thuringa,3rd Quintile,Rather not,0.25879,64,206,0.19883,0.31874
2014,Thuringa,3rd Quintile,Never,0.40362,83,206,0.33646,0.47079
