year,age_gr,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,"Yes, happily",0.11400,154,1436,0.09755,0.13044
2014,17-29 y.,1st Quintile,"Yes, depending on situation",0.36291,499,1436,0.33803,0.38779
2014,17-29 y.,1st Quintile,Rather not,0.22794,382,1436,0.20624,0.24965
2014,17-29 y.,1st Quintile,Never,0.21851,401,1436,0.19713,0.23989
2014,17-29 y.,2nd Quintile,"Yes, happily",0.07828,83,850,0.06021,0.09635
2014,17-29 y.,2nd Quintile,"Yes, depending on situation",0.33539,281,850,0.30363,0.36714
2014,17-29 y.,2nd Quintile,Rather not,0.23168,237,850,0.20330,0.26006
2014,17-29 y.,2nd Quintile,Never,0.24177,249,850,0.21297,0.27057
2014,17-29 y.,3rd Quintile,"Yes, happily",0.08269,64,747,0.06292,0.10245
2014,17-29 y.,3rd Quintile,"Yes, depending on situation",0.34282,260,747,0.30875,0.37688
2014,17-29 y.,3rd Quintile,Rather not,0.28902,238,747,0.25649,0.32155
2014,17-29 y.,3rd Quintile,Never,0.20275,185,747,0.17390,0.23160
2014,17-29 y.,4th Quintile,"Yes, happily",0.07818,60,711,0.05844,0.09793
2014,17-29 y.,4th Quintile,"Yes, depending on situation",0.33053,265,711,0.29592,0.36513
2014,17-29 y.,4th Quintile,Rather not,0.26657,187,711,0.23404,0.29909
2014,17-29 y.,4th Quintile,Never,0.25218,199,711,0.22024,0.28412
2014,17-29 y.,5th Quintile,"Yes, happily",0.05194,42,475,0.03196,0.07191
2014,17-29 y.,5th Quintile,"Yes, depending on situation",0.36156,182,475,0.31831,0.40482
2014,17-29 y.,5th Quintile,Rather not,0.27357,147,475,0.23344,0.31371
2014,17-29 y.,5th Quintile,Never,0.22030,104,475,0.18299,0.25762
2014,30-45 y.,1st Quintile,"Yes, happily",0.05595,101,1858,0.04550,0.06640
2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.24943,447,1858,0.22975,0.26911
2014,30-45 y.,1st Quintile,Rather not,0.23581,465,1858,0.21651,0.25512
2014,30-45 y.,1st Quintile,Never,0.42813,845,1858,0.40562,0.45063
2014,30-45 y.,2nd Quintile,"Yes, happily",0.05182,106,1859,0.04174,0.06190
2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.27392,500,1859,0.25364,0.29420
2014,30-45 y.,2nd Quintile,Rather not,0.28626,529,1859,0.26571,0.30681
2014,30-45 y.,2nd Quintile,Never,0.35675,724,1859,0.33497,0.37853
2014,30-45 y.,3rd Quintile,"Yes, happily",0.06314,101,1674,0.05149,0.07479
2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.32504,520,1674,0.30260,0.34749
2014,30-45 y.,3rd Quintile,Rather not,0.28981,475,1674,0.26807,0.31155
2014,30-45 y.,3rd Quintile,Never,0.29771,578,1674,0.27580,0.31962
2014,30-45 y.,4th Quintile,"Yes, happily",0.05252,91,1537,0.04137,0.06368
2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.35720,509,1537,0.33323,0.38116
2014,30-45 y.,4th Quintile,Rather not,0.29844,489,1537,0.27555,0.32132
2014,30-45 y.,4th Quintile,Never,0.26590,448,1537,0.24381,0.28800
2014,30-45 y.,5th Quintile,"Yes, happily",0.06650,93,1412,0.05350,0.07950
2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.38775,531,1412,0.36233,0.41317
2014,30-45 y.,5th Quintile,Rather not,0.32153,445,1412,0.29716,0.34590
2014,30-45 y.,5th Quintile,Never,0.20569,343,1412,0.18459,0.22678
2014,46-65 y.,1st Quintile,"Yes, happily",0.03731,62,1605,0.02803,0.04658
2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.20783,335,1605,0.18797,0.22768
2014,46-65 y.,1st Quintile,Rather not,0.24260,417,1605,0.22162,0.26358
2014,46-65 y.,1st Quintile,Never,0.48823,791,1605,0.46376,0.51269
2014,46-65 y.,2nd Quintile,"Yes, happily",0.02312,45,1461,0.01541,0.03082
2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.23821,369,1461,0.21636,0.26006
2014,46-65 y.,2nd Quintile,Rather not,0.29424,431,1461,0.27087,0.31762
2014,46-65 y.,2nd Quintile,Never,0.40900,616,1461,0.38378,0.43422
2014,46-65 y.,3rd Quintile,"Yes, happily",0.03099,52,1578,0.02244,0.03954
2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.24079,440,1578,0.21968,0.26189
2014,46-65 y.,3rd Quintile,Rather not,0.31592,461,1578,0.29297,0.33886
2014,46-65 y.,3rd Quintile,Never,0.39388,625,1578,0.36977,0.41800
2014,46-65 y.,4th Quintile,"Yes, happily",0.03707,69,1952,0.02869,0.04546
2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.24684,514,1952,0.22770,0.26597
2014,46-65 y.,4th Quintile,Rather not,0.33516,643,1952,0.31421,0.35611
2014,46-65 y.,4th Quintile,Never,0.36423,726,1952,0.34288,0.38559
2014,46-65 y.,5th Quintile,"Yes, happily",0.04996,128,2508,0.04143,0.05849
2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.32040,863,2508,0.30213,0.33867
2014,46-65 y.,5th Quintile,Rather not,0.29320,819,2508,0.27538,0.31102
2014,46-65 y.,5th Quintile,Never,0.30320,698,2508,0.28521,0.32119
2014,66 and older,1st Quintile,"Yes, depending on situation",0.09772,74,779,0.07685,0.11858
2014,66 and older,1st Quintile,Rather not,0.17741,136,779,0.15056,0.20425
2014,66 and older,1st Quintile,Never,0.66583,569,779,0.63268,0.69898
2014,66 and older,2nd Quintile,"Yes, depending on situation",0.08949,121,1194,0.07329,0.10569
2014,66 and older,2nd Quintile,Rather not,0.19931,252,1194,0.17664,0.22198
2014,66 and older,2nd Quintile,Never,0.66431,821,1194,0.63751,0.69111
2014,66 and older,3rd Quintile,"Yes, depending on situation",0.11415,140,1038,0.09479,0.13350
2014,66 and older,3rd Quintile,Rather not,0.27206,275,1038,0.24498,0.29915
2014,66 and older,3rd Quintile,Never,0.56001,623,1038,0.52979,0.59022
2014,66 and older,4th Quintile,"Yes, depending on situation",0.19889,160,843,0.17193,0.22585
2014,66 and older,4th Quintile,Rather not,0.23495,210,843,0.20631,0.26358
2014,66 and older,4th Quintile,Never,0.51034,473,843,0.47658,0.54411
2014,66 and older,5th Quintile,"Yes, happily",0.04508,43,899,0.03151,0.05865
2014,66 and older,5th Quintile,"Yes, depending on situation",0.24104,233,899,0.21306,0.26901
2014,66 and older,5th Quintile,Rather not,0.23667,234,899,0.20887,0.26447
2014,66 and older,5th Quintile,Never,0.43882,389,899,0.40636,0.47128
2019,17-29 y.,1st Quintile,"Yes, happily",0.09776,128,1065,0.07992,0.11561
2019,17-29 y.,1st Quintile,"Yes, depending on situation",0.30059,366,1065,0.27304,0.32814
2019,17-29 y.,1st Quintile,Rather not,0.25878,303,1065,0.23247,0.28510
2019,17-29 y.,1st Quintile,Never,0.19801,268,1065,0.17406,0.22195
2019,17-29 y.,2nd Quintile,"Yes, happily",0.08444,78,827,0.06548,0.10340
2019,17-29 y.,2nd Quintile,"Yes, depending on situation",0.29387,280,827,0.26281,0.32494
2019,17-29 y.,2nd Quintile,Rather not,0.30470,263,827,0.27331,0.33609
2019,17-29 y.,2nd Quintile,Never,0.19913,206,827,0.17189,0.22636
2019,17-29 y.,3rd Quintile,"Yes, happily",0.06729,47,656,0.04810,0.08647
2019,17-29 y.,3rd Quintile,"Yes, depending on situation",0.31097,242,656,0.27552,0.34642
2019,17-29 y.,3rd Quintile,Rather not,0.31538,214,656,0.27979,0.35096
2019,17-29 y.,3rd Quintile,Never,0.18946,153,656,0.15945,0.21947
2019,17-29 y.,4th Quintile,"Yes, happily",0.07267,39,560,0.05115,0.09418
2019,17-29 y.,4th Quintile,"Yes, depending on situation",0.32382,215,560,0.28503,0.36261
2019,17-29 y.,4th Quintile,Rather not,0.25625,177,560,0.22006,0.29244
2019,17-29 y.,4th Quintile,Never,0.23449,129,560,0.19937,0.26962
2019,17-29 y.,5th Quintile,"Yes, depending on situation",0.24120,129,386,0.19847,0.28394
2019,17-29 y.,5th Quintile,Rather not,0.38518,163,386,0.33657,0.43379
2019,17-29 y.,5th Quintile,Never,0.25737,94,386,0.21370,0.30104
2019,30-45 y.,1st Quintile,"Yes, happily",0.07324,85,1202,0.05851,0.08798
2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.25948,301,1202,0.23469,0.28427
2019,30-45 y.,1st Quintile,Rather not,0.23089,287,1202,0.20706,0.25473
2019,30-45 y.,1st Quintile,Never,0.34696,529,1202,0.32004,0.37388
2019,30-45 y.,2nd Quintile,"Yes, happily",0.07289,70,1239,0.05841,0.08737
2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.24273,299,1239,0.21885,0.26661
2019,30-45 y.,2nd Quintile,Rather not,0.28905,375,1239,0.26379,0.31430
2019,30-45 y.,2nd Quintile,Never,0.36985,495,1239,0.34296,0.39675
2019,30-45 y.,3rd Quintile,"Yes, happily",0.07494,79,1185,0.05994,0.08994
2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.29389,337,1185,0.26794,0.31984
2019,30-45 y.,3rd Quintile,Rather not,0.24756,325,1185,0.22298,0.27215
2019,30-45 y.,3rd Quintile,Never,0.34518,444,1185,0.31810,0.37226
2019,30-45 y.,4th Quintile,"Yes, happily",0.06341,58,998,0.04828,0.07854
2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.28493,322,998,0.25692,0.31295
2019,30-45 y.,4th Quintile,Rather not,0.30930,305,998,0.28061,0.33799
2019,30-45 y.,4th Quintile,Never,0.29183,313,998,0.26361,0.32005
2019,30-45 y.,5th Quintile,"Yes, happily",0.10975,76,929,0.08964,0.12987
2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.31375,316,929,0.28390,0.34361
2019,30-45 y.,5th Quintile,Rather not,0.32316,306,929,0.29307,0.35325
2019,30-45 y.,5th Quintile,Never,0.24333,231,929,0.21573,0.27094
2019,46-65 y.,1st Quintile,"Yes, happily",0.06456,78,1309,0.05124,0.07788
2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.19644,260,1309,0.17491,0.21798
2019,46-65 y.,1st Quintile,Rather not,0.23950,320,1309,0.21637,0.26263
2019,46-65 y.,1st Quintile,Never,0.46384,651,1309,0.43681,0.49087
2019,46-65 y.,2nd Quintile,"Yes, happily",0.04746,66,1439,0.03647,0.05845
2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.21568,358,1439,0.19442,0.23694
2019,46-65 y.,2nd Quintile,Rather not,0.24212,365,1439,0.21998,0.26426
2019,46-65 y.,2nd Quintile,Never,0.45883,650,1439,0.43307,0.48458
2019,46-65 y.,3rd Quintile,"Yes, happily",0.05090,74,1554,0.03997,0.06183
2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.24571,431,1554,0.22430,0.26712
2019,46-65 y.,3rd Quintile,Rather not,0.30029,466,1554,0.27749,0.32309
2019,46-65 y.,3rd Quintile,Never,0.37464,583,1554,0.35057,0.39871
2019,46-65 y.,4th Quintile,"Yes, happily",0.05034,88,1774,0.04016,0.06052
2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.26272,519,1774,0.24223,0.28320
2019,46-65 y.,4th Quintile,Rather not,0.30600,527,1774,0.28454,0.32745
2019,46-65 y.,4th Quintile,Never,0.36102,640,1774,0.33866,0.38338
2019,46-65 y.,5th Quintile,"Yes, happily",0.05704,140,2458,0.04787,0.06621
2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.32669,843,2458,0.30815,0.34524
2019,46-65 y.,5th Quintile,Rather not,0.31858,795,2458,0.30016,0.33701
2019,46-65 y.,5th Quintile,Never,0.27124,680,2458,0.25366,0.28882
2019,66 and older,1st Quintile,"Yes, depending on situation",0.09588,76,727,0.07446,0.11729
2019,66 and older,1st Quintile,Rather not,0.18155,150,727,0.15351,0.20959
2019,66 and older,1st Quintile,Never,0.67493,501,727,0.64086,0.70900
2019,66 and older,2nd Quintile,"Yes, depending on situation",0.11310,143,1149,0.09478,0.13142
2019,66 and older,2nd Quintile,Rather not,0.20837,251,1149,0.18487,0.23186
2019,66 and older,2nd Quintile,Never,0.64821,755,1149,0.62059,0.67584
2019,66 and older,3rd Quintile,"Yes, depending on situation",0.17341,158,917,0.14889,0.19793
2019,66 and older,3rd Quintile,Rather not,0.23998,224,917,0.21233,0.26764
2019,66 and older,3rd Quintile,Never,0.54213,535,917,0.50986,0.57439
2019,66 and older,4th Quintile,"Yes, depending on situation",0.17883,177,827,0.15269,0.20496
2019,66 and older,4th Quintile,Rather not,0.30395,251,827,0.27258,0.33531
2019,66 and older,4th Quintile,Never,0.46491,399,827,0.43090,0.49893
2019,66 and older,5th Quintile,"Yes, depending on situation",0.20703,226,872,0.18012,0.23394
2019,66 and older,5th Quintile,Rather not,0.31428,290,872,0.28345,0.34511
2019,66 and older,5th Quintile,Never,0.41221,356,872,0.37952,0.44490
