year,age_gr,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,"Yes, happily",0.06859903381642513,21983,0.06525754560788291,0.07194052202496734
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.324,21983,0.3178133087271165,0.3301866912728835
2009,46-65 y.,1st Quintile,Never,0.32,21983,0.31383345312812944,0.3261665468718706
2009,46-65 y.,1st Quintile,Rather not,0.3,21983,0.2939420980642497,0.3060579019357503
2009,46-65 y.,1st Quintile,"Yes, happily",0.056,21983,0.05296056680657595,0.05903943319342405
2009,46-65 y.,2nd Quintile,Rather not,0.35815602836879434,21983,0.3518178645871098,0.3644941921504789
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.33687943262411346,21983,0.33063135971079904,0.3431275055374279
2009,46-65 y.,2nd Quintile,Never,0.24113475177304963,21983,0.23547985311744765,0.2467896504286516
2009,46-65 y.,2nd Quintile,"Yes, happily",0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.4268041237113402,21983,0.42026561926371625,0.4333426281589641
2009,46-65 y.,3rd Quintile,Rather not,0.3319587628865979,21983,0.32573352006861184,0.338184005704584
2009,46-65 y.,3rd Quintile,Never,0.21855670103092784,21983,0.21309354769170383,0.22401985437015184
2009,46-65 y.,3rd Quintile,"Yes, happily",0.02268041237113402,21983,0.020712270656799682,0.024648554085468358
2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.41635220125786165,21983,0.4098356404833751,0.4228687620323482
2009,46-65 y.,4th Quintile,Rather not,0.34591194968553457,21983,0.3396239359532552,0.35219996341781395
2009,46-65 y.,4th Quintile,Never,0.20628930817610064,21983,0.20094019155580425,0.21163842479639702
2009,46-65 y.,4th Quintile,"Yes, happily",0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.4329192546583851,21983,0.4263692969902657,0.4394692123265045
2009,46-65 y.,5th Quintile,Rather not,0.3763975155279503,21983,0.3699929468973613,0.38280208415853934
2009,46-65 y.,5th Quintile,Never,0.14409937888198757,21983,0.13945684249188153,0.1487419152720936
2009,46-65 y.,5th Quintile,"Yes, happily",0.046583850931677016,21983,0.043797912355370595,0.04936978950798344
2009,66 and older,1st Quintile,Never,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,66 and older,1st Quintile,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,1st Quintile,"Yes, depending on situation",0.19753086419753085,21983,0.19226773244158107,0.20279399595348063
2009,66 and older,1st Quintile,"Yes, happily",0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,66 and older,2nd Quintile,Never,0.35570469798657717,21983,0.3493762112488295,0.36203318472432483
2009,66 and older,2nd Quintile,Rather not,0.3288590604026846,21983,0.3226485919075626,0.33506952889780656
2009,66 and older,2nd Quintile,"Yes, depending on situation",0.28187919463087246,21983,0.2759315795083026,0.2878268097534423
2009,66 and older,2nd Quintile,"Yes, happily",0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,66 and older,3rd Quintile,Never,0.37209302325581395,21983,0.36570324173203506,0.37848280477959284
2009,66 and older,3rd Quintile,Rather not,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,66 and older,3rd Quintile,"Yes, depending on situation",0.29069767441860467,21983,0.28469494092762715,0.2967004079095822
2009,66 and older,3rd Quintile,"Yes, happily",0.03488372093023256,21983,0.0324581509236646,0.037309290936800514
2009,66 and older,4th Quintile,"Yes, depending on situation",0.35447761194029853,21983,0.3481540372640974,0.3608011866164997
2009,66 and older,4th Quintile,Rather not,0.34328358208955223,21983,0.33700693016941774,0.3495602340096867
2009,66 and older,4th Quintile,Never,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,4th Quintile,"Yes, happily",0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,66 and older,5th Quintile,"Yes, depending on situation",0.4181360201511335,21983,0.4116155018436195,0.4246565384586475
2009,66 and older,5th Quintile,Rather not,0.327455919395466,21983,0.321252239343186,0.333659599447746
2009,66 and older,5th Quintile,Never,0.19899244332493704,21983,0.1937146887573154,0.20427019789255868
2009,66 and older,5th Quintile,"Yes, happily",0.055415617128463476,21983,0.05239114867547672,0.05844008558145023
2014,18-29 y.,1st Quintile,"Yes, depending on situation",0.3657587548638132,38694,0.36095966520867007,0.37055784451895635
2014,18-29 y.,1st Quintile,Never,0.26329442282749677,38694,0.25890606465988586,0.26768278099510767
2014,18-29 y.,1st Quintile,Rather not,0.26329442282749677,38694,0.25890606465988586,0.26768278099510767
2014,18-29 y.,1st Quintile,"Yes, happily",0.10765239948119326,38694,0.10456414454007516,0.11074065442231136
2014,18-29 y.,2nd Quintile,"Yes, depending on situation",0.32710280373831774,38694,0.32242813597335973,0.33177747150327574
2014,18-29 y.,2nd Quintile,Never,0.2955607476635514,38694,0.29101422448312964,0.30010727084397315
2014,18-29 y.,2nd Quintile,Rather not,0.272196261682243,38694,0.2677613755166828,0.2766311478478032
2014,18-29 y.,2nd Quintile,"Yes, happily",0.10514018691588785,38694,0.10208388585237592,0.10819648797939978
2014,18-29 y.,3rd Quintile,"Yes, depending on situation",0.33375796178343947,38694,0.3290593875681901,0.33845653599868886
2014,18-29 y.,3rd Quintile,Never,0.2968152866242038,38694,0.2922631834136245,0.3013673898347831
2014,18-29 y.,3rd Quintile,Rather not,0.2802547770700637,38694,0.27577970364659016,0.2847298504935372
2014,18-29 y.,3rd Quintile,"Yes, happily",0.08917197452229299,38694,0.08633231257429075,0.09201163647029523
2014,18-29 y.,4th Quintile,"Yes, depending on situation",0.3706441393875396,38694,0.36583174771294763,0.37545653106213156
2014,18-29 y.,4th Quintile,Rather not,0.3020063357972545,38694,0.29743157885355925,0.30658109274094975
2014,18-29 y.,4th Quintile,Never,0.23970432946145723,38694,0.23545066277955695,0.2439579961433575
2014,18-29 y.,4th Quintile,"Yes, happily",0.08764519535374868,38694,0.08482758979050528,0.09046280091699208
2014,18-29 y.,5th Quintile,"Yes, depending on situation",0.3612078977932636,38694,0.35642167792227214,0.3659941176642551
2014,18-29 y.,5th Quintile,Rather not,0.29036004645760743,38694,0.285837097197699,0.29488299571751586
2014,18-29 y.,5th Quintile,Never,0.2590011614401858,38694,0.2546360646592561,0.26336625822111553
2014,18-29 y.,5th Quintile,"Yes, happily",0.08943089430894309,38694,0.08658751695494103,0.09227427166294515
2014,30-45 y.,1st Quintile,Never,0.46124523506988563,38694,0.45627821670034024,0.466212253439431
2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.241423125794155,38694,0.2371590639844646,0.24568718760384542
2014,30-45 y.,1st Quintile,Rather not,0.2363405336721728,38694,0.23210748527908304,0.24057358206526258
2014,30-45 y.,1st Quintile,"Yes, happily",0.060991105463786534,38694,0.058606577810913885,0.06337563311665918
2014,30-45 y.,2nd Quintile,Never,0.4277580071174377,38694,0.4228282764352911,0.43268773779958436
2014,30-45 y.,2nd Quintile,Rather not,0.2690391459074733,38694,0.26462050147700394,0.27345779033794265
2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.2483985765124555,38694,0.24409328457322257,0.2527038684516884
2014,30-45 y.,2nd Quintile,"Yes, happily",0.054804270462633455,38694,0.05253648308579239,0.05707205783947452
2014,30-45 y.,3rd Quintile,Never,0.38907103825136613,38694,0.3842131886320555,0.39392888787067676
2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.28032786885245903,38694,0.2758524391691812,0.2848032985357369
2014,30-45 y.,3rd Quintile,Rather not,0.2726775956284153,38694,0.2682402580621637,0.27711493319466696
2014,30-45 y.,3rd Quintile,"Yes, happily",0.05792349726775956,38694,0.05559591665393952,0.0602510778815796
2014,30-45 y.,4th Quintile,Never,0.33530571992110453,38694,0.330601737290032,0.34000970255217705
2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.3052268244575937,38694,0.30063836257681675,0.30981528633837063
2014,30-45 y.,4th Quintile,Rather not,0.3037475345167653,38694,0.2991653348281378,0.3083297342053928
2014,30-45 y.,4th Quintile,"Yes, happily",0.05571992110453649,38694,0.053434375360326095,0.058005466848746884
2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.3652249890782001,38694,0.3604273849349521,0.37002259322144815
2014,30-45 y.,5th Quintile,Rather not,0.3162953254696374,38694,0.31166176410413865,0.32092888683513615
2014,30-45 y.,5th Quintile,Never,0.25382262996941896,38694,0.24948631854838257,0.25815894139045537
2014,30-45 y.,5th Quintile,"Yes, happily",0.06465705548274356,38694,0.06220670810992583,0.06710740285556129
2014,46-65 y.,1st Quintile,Never,0.4944649446494465,38694,0.48948324374343116,0.49944664555546187
2014,46-65 y.,1st Quintile,Rather not,0.2570725707257073,38694,0.2527181005088322,0.26142704094258234
2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.2091020910209102,38694,0.20505005162387213,0.21315413041794828
2014,46-65 y.,1st Quintile,"Yes, happily",0.03936039360393604,38694,0.037422882419429496,0.041297904788442585
2014,46-65 y.,2nd Quintile,Never,0.4869402985074627,38694,0.48195999203633966,0.4919206049785857
2014,46-65 y.,2nd Quintile,Rather not,0.26865671641791045,38694,0.26424005865985617,0.2730733741759647
2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.2080223880597015,38694,0.2039780658443922,0.21206671027501078
2014,46-65 y.,2nd Quintile,"Yes, happily",0.036380597014925374,38694,0.03451498239430042,0.03824621163555033
2014,46-65 y.,3rd Quintile,Never,0.40879596250901223,38694,0.4038975398852003,0.4136943851328242
2014,46-65 y.,3rd Quintile,Rather not,0.2912761355443403,38694,0.2867489818573662,0.2958032892313144
2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.27108868060562363,38694,0.26665946015084924,0.27551790106039803
2014,46-65 y.,3rd Quintile,"Yes, happily",0.02883922134102379,38694,0.027171699272774186,0.030506743409273396
2014,46-65 y.,4th Quintile,Never,0.4002808988764045,38694,0.3953989791774615,0.4051628185753475
2014,46-65 y.,4th Quintile,Rather not,0.30430711610486894,38694,0.2997225409936342,0.30889169121610366
2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.2588951310861423,38694,0.25453061566400736,0.26325964650827727
2014,46-65 y.,4th Quintile,"Yes, happily",0.03651685393258427,38694,0.03464788106822329,0.03838582679694525
2014,46-65 y.,5th Quintile,Rather not,0.3300027005130975,38694,0.32531748545160855,0.33468791557458644
2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.3237915203888739,38694,0.3191291443358465,0.32845389644190126
2014,46-65 y.,5th Quintile,Never,0.3011072103699703,38694,0.2965363272599178,0.3056780934800228
2014,46-65 y.,5th Quintile,"Yes, happily",0.045098568728058334,38694,0.04303083358336404,0.04716630387275263
2014,66 and older,1st Quintile,Never,0.7302631578947368,38694,0.7258408997802283,0.7346854160092454
2014,66 and older,1st Quintile,Rather not,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,66 and older,1st Quintile,"Yes, depending on situation",0.09868421052631579,38694,0.09571256787633253,0.10165585317629905
2014,66 and older,1st Quintile,"Yes, happily",0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2014,66 and older,2nd Quintile,Never,0.6907514450867052,38694,0.6861462397611247,0.6953566504122857
2014,66 and older,2nd Quintile,Rather not,0.1994219653179191,38694,0.19544068654093566,0.2034032440949025
2014,66 and older,2nd Quintile,"Yes, depending on situation",0.09971098265895954,38694,0.0967256225049378,0.10269634281298129
2014,66 and older,2nd Quintile,"Yes, happily",0.010115606936416185,38694,0.00911854423793356,0.011112669634898811
2014,66 and older,3rd Quintile,Never,0.6774744027303754,38694,0.6728167961985874,0.6821320092621634
2014,66 and older,3rd Quintile,Rather not,0.2098976109215017,38694,0.2058399131831404,0.21395530865986298
2014,66 and older,3rd Quintile,"Yes, depending on situation",0.1015358361774744,38694,0.09852633642249146,0.10454533593245734
2014,66 and older,3rd Quintile,"Yes, happily",0.011092150170648464,38694,0.010048583884553023,0.012135716456743906
2014,66 and older,4th Quintile,Never,0.5740740740740741,38694,0.5691470434369744,0.5790011047111737
2014,66 and older,4th Quintile,Rather not,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,66 and older,4th Quintile,"Yes, depending on situation",0.15056360708534622,38694,0.14700024713158474,0.1541269670391077
2014,66 and older,4th Quintile,"Yes, happily",0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,66 and older,5th Quintile,Never,0.4764285714285714,38694,0.471452104454013,0.48140503840312987
2014,66 and older,5th Quintile,Rather not,0.2507142857142857,38694,0.24639564052951146,0.25503293089906
2014,66 and older,5th Quintile,"Yes, depending on situation",0.2307142857142857,38694,0.22651654765588486,0.23491202377268655
2014,66 and older,5th Quintile,"Yes, happily",0.04214285714285714,38694,0.040140937611224184,0.0441447766744901
2019,18-29 y.,1st Quintile,"Yes, depending on situation",0.3493975903614458,42417,0.34486022362140634,0.35393495710148526
2019,18-29 y.,1st Quintile,Rather not,0.30120481927710846,42417,0.29683873609581873,0.3055709024583982
2019,18-29 y.,1st Quintile,Never,0.24819277108433735,42417,0.2440818995101041,0.25230364265857064
2019,18-29 y.,1st Quintile,"Yes, happily",0.10120481927710843,42417,0.09833458688650976,0.10407505166770711
2019,18-29 y.,2nd Quintile,"Yes, depending on situation",0.35343035343035345,42417,0.3488810419222927,0.3579796649384142
2019,18-29 y.,2nd Quintile,Never,0.26195426195426197,42417,0.2577697918494305,0.26613873205909344
2019,18-29 y.,2nd Quintile,Rather not,0.2577962577962578,42417,0.2536334537212926,0.26195906187122303
2019,18-29 y.,2nd Quintile,"Yes, happily",0.12681912681912683,42417,0.12365225428781212,0.12998599935044153
2019,18-29 y.,3rd Quintile,"Yes, depending on situation",0.3470319634703196,42417,0.34250176950943245,0.3515621574312068
2019,18-29 y.,3rd Quintile,Rather not,0.3059360730593607,42417,0.3015507541943671,0.3103213919243543
2019,18-29 y.,3rd Quintile,Never,0.2343987823439878,42417,0.2303672970479553,0.23843026764002032
2019,18-29 y.,3rd Quintile,"Yes, happily",0.1126331811263318,42417,0.10962453669768948,0.11564182555497413
2019,18-29 y.,4th Quintile,"Yes, depending on situation",0.3438967136150235,42417,0.33937621629497366,0.34841721093507333
2019,18-29 y.,4th Quintile,Rather not,0.3274647887323944,42417,0.3229987147341121,0.3319308627306766
2019,18-29 y.,4th Quintile,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,18-29 y.,4th Quintile,"Yes, happily",0.07863849765258216,42417,0.07607685390368821,0.0812001414014761
2019,18-29 y.,5th Quintile,"Yes, depending on situation",0.354781054512958,42417,0.3502278216428162,0.3593342873830998
2019,18-29 y.,5th Quintile,Rather not,0.3494191242180518,42417,0.34488169275065145,0.3539565556854522
2019,18-29 y.,5th Quintile,Never,0.22609472743521,42417,0.2221138829045181,0.2300755719659019
2019,18-29 y.,5th Quintile,"Yes, happily",0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,30-45 y.,1st Quintile,Never,0.4454022988505747,42417,0.44067240541282926,0.45013219228832013
2019,30-45 y.,1st Quintile,Rather not,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.22126436781609196,42417,0.21731400612657714,0.22521472950560678
2019,30-45 y.,1st Quintile,"Yes, happily",0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,30-45 y.,2nd Quintile,Never,0.45098039215686275,42417,0.4462449683374772,0.45571581597624833
2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.2565359477124183,42417,0.25237980741805754,0.260692088006779
2019,30-45 y.,2nd Quintile,Rather not,0.23366013071895425,42417,0.22963306131274522,0.23768720012516328
2019,30-45 y.,2nd Quintile,"Yes, happily",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,3rd Quintile,Never,0.41120507399577166,42417,0.40652236296254374,0.4158877850289996
2019,30-45 y.,3rd Quintile,Rather not,0.2928118393234672,42417,0.2884812409965663,0.29714243765036813
2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.2452431289640592,42417,0.24114874979785997,0.24933750813025843
2019,30-45 y.,3rd Quintile,"Yes, happily",0.0507399577167019,42417,0.048651365056897336,0.05282855037650647
2019,30-45 y.,4th Quintile,Never,0.38619275461380725,42417,0.38155930800645915,0.39082620122115536
2019,30-45 y.,4th Quintile,Rather not,0.2734107997265892,42417,0.2691691148714856,0.27765248458169284
2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.26999316473000684,42417,0.26576817220623933,0.27421815725377435
2019,30-45 y.,4th Quintile,"Yes, happily",0.07040328092959672,42417,0.06796866848739318,0.07283789337180026
2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.32707283554741184,42417,0.32260813469920835,0.33153753639561534
2019,30-45 y.,5th Quintile,Rather not,0.3179111314704535,42417,0.3134795427822059,0.32234272015870113
2019,30-45 y.,5th Quintile,Never,0.28676133760879524,42417,0.28245742113936156,0.2910652540782289
2019,30-45 y.,5th Quintile,"Yes, happily",0.06825469537333945,42417,0.06585475213874557,0.07065463860793332
2019,46-65 y.,1st Quintile,Never,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,46-65 y.,1st Quintile,Rather not,0.23842592592592593,42417,0.23437066398968595,0.2424811878621659
2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.17592592592592593,42417,0.1723023768711855,0.17954947498066637
2019,46-65 y.,1st Quintile,"Yes, happily",0.05787037037037037,42417,0.05564823987783686,0.06009250086290388
2019,46-65 y.,2nd Quintile,Never,0.5072697899838449,42417,0.5025119460589721,0.5120276339087176
2019,46-65 y.,2nd Quintile,Rather not,0.2358642972536349,42417,0.23182410114510557,0.2399044933621642
2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.19709208400646203,42417,0.19330631982891414,0.20087784818400992
2019,46-65 y.,2nd Quintile,"Yes, happily",0.05977382875605816,42417,0.05751773157910698,0.06202992593300934
2019,46-65 y.,3rd Quintile,Never,0.4456630109670987,42417,0.44093284563150115,0.45039317630269626
2019,46-65 y.,3rd Quintile,Rather not,0.27018943170488535,42417,0.26596347201921466,0.27441539139055604
2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.24127617148554337,42417,0.237204383326266,0.24534795964482073
2019,46-65 y.,3rd Quintile,"Yes, happily",0.04287138584247258,42417,0.04094361677215101,0.044799154912794154
2019,46-65 y.,4th Quintile,Never,0.40916355887053807,42417,0.4044843955150327,0.41384272222604346
2019,46-65 y.,4th Quintile,Rather not,0.2749067661161428,42417,0.27065787367208977,0.2791556585601958
2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.2637187000532765,42417,0.25952518269418906,0.267912217412364
2019,46-65 y.,4th Quintile,"Yes, happily",0.05221097496004262,42417,0.0500939653180943,0.054327984601990946
2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.3202344767694312,42417,0.31579430565599326,0.3246746478828691
2019,46-65 y.,5th Quintile,Never,0.31458966565349544,42417,0.3101705675108139,0.319008763796177
2019,46-65 y.,5th Quintile,Rather not,0.3124185844550586,42417,0.3080077923171942,0.316829376592923
2019,46-65 y.,5th Quintile,"Yes, happily",0.05275727312201477,42417,0.05062983025211012,0.054884715991919415
2019,66 and older,1st Quintile,Never,0.625,42417,0.6203927504181731,0.6296072495818269
2019,66 and older,1st Quintile,Rather not,0.22023809523809523,42417,0.21629430938409172,0.22418188109209874
2019,66 and older,1st Quintile,"Yes, depending on situation",0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,66 and older,1st Quintile,"Yes, happily",0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,66 and older,2nd Quintile,Never,0.6691542288557214,42417,0.6646764565687214,0.6736320011427214
2019,66 and older,2nd Quintile,Rather not,0.2064676616915423,42417,0.2026155893779208,0.2103197340051638
2019,66 and older,2nd Quintile,"Yes, depending on situation",0.10696517412935323,42417,0.10402385941376742,0.10990648884493905
2019,66 and older,2nd Quintile,"Yes, happily",0.017412935323383085,42417,0.016168112301824324,0.018657758344941846
2019,66 and older,3rd Quintile,Never,0.6721518987341772,42417,0.667684485277513,0.6766193121908415
2019,66 and older,3rd Quintile,Rather not,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,3rd Quintile,"Yes, depending on situation",0.10759493670886076,42417,0.10464601646510424,0.11054385695261729
2019,66 and older,3rd Quintile,"Yes, happily",0.020253164556962026,42417,0.01891259461608568,0.02159373449783837
2019,66 and older,4th Quintile,Never,0.6089693154996066,42417,0.6043253474738421,0.6136132835253711
2019,66 and older,4th Quintile,Rather not,0.23603461841070023,42417,0.2319934142773286,0.24007582254407184
2019,66 and older,4th Quintile,"Yes, depending on situation",0.14398111723052714,42417,0.14064008597312364,0.14732214848793065
2019,66 and older,4th Quintile,"Yes, happily",0.011014948859166011,42417,0.010021667688212083,0.01200823003011994
2019,66 and older,5th Quintile,Never,0.44393241167434716,42417,0.43920407584321236,0.44866074750548196
2019,66 and older,5th Quintile,Rather not,0.300563236047107,42417,0.29619980363032133,0.30492666846389266
2019,66 and older,5th Quintile,"Yes, depending on situation",0.22887864823348694,42417,0.22488058092808405,0.23287671553888983
2019,66 and older,5th Quintile,"Yes, happily",0.026625704045058884,42417,0.025093641188207876,0.02815776690190989
