year,age_gr,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,3rd Quintile,Rather not,0.34951456310679613,21983,0.34321132056768533,0.3558178056459069
2009,30-45 y.,3rd Quintile,Never,0.19741100323624594,21983,0.1921490756161483,0.20267293085634358
2009,30-45 y.,3rd Quintile,"Yes, happily",0.045307443365695796,21983,0.04255809901554797,0.048056787715843624
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.3837902264600715,21983,0.377361516417864,0.390218936502279
2009,30-45 y.,4th Quintile,Rather not,0.3814064362336114,21983,0.37498533822756597,0.3878275342396569
2009,30-45 y.,4th Quintile,Never,0.1764004767580453,21983,0.17136175343365154,0.18143920008243905
2009,30-45 y.,4th Quintile,"Yes, happily",0.058402860548271755,21983,0.05530285681936618,0.061502864277177334
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.4266666666666667,21983,0.42012843138300465,0.43320490195032874
2009,30-45 y.,5th Quintile,Rather not,0.37538461538461537,21983,0.3689834777588039,0.38178575301042683
2009,30-45 y.,5th Quintile,Never,0.12923076923076923,21983,0.12479624437602019,0.13366529408551828
2009,30-45 y.,5th Quintile,"Yes, happily",0.06871794871794872,21983,0.0653737790664382,0.07206211836945924
2009,46-65 y.,1st Quintile,Never,0.3246268656716418,21983,0.3184370643253785,0.3308166670179051
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.31716417910447764,21983,0.3110122289908669,0.3233161292180884
2009,46-65 y.,1st Quintile,Rather not,0.2947761194029851,21983,0.28874882722022605,0.30080341158574414
2009,46-65 y.,1st Quintile,"Yes, happily",0.06343283582089553,21983,0.06021073505006834,0.06665493659172271
2009,46-65 y.,2nd Quintile,Rather not,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.3466666666666667,21983,0.3403754297243576,0.3529579036089758
2009,46-65 y.,2nd Quintile,Never,0.23,21983,0.2244368358843247,0.23556316411567532
2009,46-65 y.,2nd Quintile,"Yes, happily",0.056666666666666664,21983,0.0536102749420212,0.05972305839131213
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.4330708661417323,21983,0.4265206374440771,0.4396210948393875
2009,46-65 y.,3rd Quintile,Rather not,0.3228346456692913,21983,0.3166537697615864,0.32901552157699626
2009,46-65 y.,3rd Quintile,Never,0.2204724409448819,21983,0.2149921264288974,0.22595275546086638
2009,46-65 y.,3rd Quintile,"Yes, happily",0.023622047244094488,21983,0.021614432667010856,0.02562966182117812
2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.41102756892230574,21983,0.40452334400428674,0.41753179384032474
2009,46-65 y.,4th Quintile,Rather not,0.3558897243107769,21983,0.34956050084497003,0.3622189477765838
2009,46-65 y.,4th Quintile,Never,0.20551378446115287,21983,0.2001721243188645,0.21085544460344124
2009,46-65 y.,4th Quintile,"Yes, happily",0.02756892230576441,21983,0.025404450659520985,0.029733393952007834
2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.4354005167958656,21983,0.4288462019478928,0.4419548316438384
2009,46-65 y.,5th Quintile,Rather not,0.37532299741602065,21983,0.36892206947239176,0.38172392535964955
2009,46-65 y.,5th Quintile,Never,0.14082687338501293,21983,0.13622859032086243,0.14542515644916343
2009,46-65 y.,5th Quintile,"Yes, happily",0.04844961240310078,21983,0.045611212128453836,0.05128801267774772
2009,66 and older,1st Quintile,Never,0.47126436781609193,21983,0.46466557970931627,0.4778631559228676
2009,66 and older,1st Quintile,Rather not,0.3218390804597701,21983,0.31566320740794934,0.3280149535115909
2009,66 and older,1st Quintile,"Yes, depending on situation",0.1839080459770115,21983,0.17878671900326953,0.18902937295075345
2009,66 and older,1st Quintile,"Yes, happily",0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,66 and older,2nd Quintile,Never,0.34355828220858897,21983,0.3372804328636104,0.3498361315535675
2009,66 and older,2nd Quintile,Rather not,0.3312883435582822,21983,0.3250662703612543,0.33751041675531007
2009,66 and older,2nd Quintile,"Yes, depending on situation",0.294478527607362,21983,0.28845300769673915,0.3005040475179848
2009,66 and older,2nd Quintile,"Yes, happily",0.03067484662576687,21983,0.02839535220985821,0.03295434104167553
2009,66 and older,3rd Quintile,Never,0.3511450381679389,21983,0.34483503358826584,0.357455042747612
2009,66 and older,3rd Quintile,Rather not,0.3053435114503817,21983,0.29925526831759797,0.3114317545831654
2009,66 and older,3rd Quintile,"Yes, depending on situation",0.3015267175572519,21983,0.2954600472959447,0.3075933878185591
2009,66 and older,3rd Quintile,"Yes, happily",0.04198473282442748,21983,0.0393335205399092,0.044635945108945765
2009,66 and older,4th Quintile,"Yes, depending on situation",0.3568627450980392,21983,0.3505296642661366,0.3631958259299419
2009,66 and older,4th Quintile,Rather not,0.34509803921568627,21983,0.3388135210977558,0.35138255733361673
2009,66 and older,4th Quintile,Never,0.25098039215686274,21983,0.24524874982466255,0.25671203448906293
2009,66 and older,4th Quintile,"Yes, happily",0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,66 and older,5th Quintile,"Yes, depending on situation",0.41450777202072536,21983,0.4079953955632855,0.4210201484781652
2009,66 and older,5th Quintile,Rather not,0.32642487046632124,21983,0.32022621877931606,0.3326235221533264
2009,66 and older,5th Quintile,Never,0.20207253886010362,21983,0.1967643306871892,0.20738074703301804
2009,66 and older,5th Quintile,"Yes, happily",0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2014,18-29 y.,1st Quintile,"Yes, depending on situation",0.36223277909738716,38694,0.357443620396585,0.3670219377981893
2014,18-29 y.,1st Quintile,Never,0.27315914489311166,38694,0.2687193613683076,0.2775989284179157
2014,18-29 y.,1st Quintile,Rather not,0.25771971496437057,38694,0.25336166663833204,0.2620777632904091
2014,18-29 y.,1st Quintile,"Yes, happily",0.10688836104513064,38694,0.10380976759389315,0.10996695449636812
2014,18-29 y.,2nd Quintile,"Yes, depending on situation",0.3212616822429907,38694,0.3166088766582043,0.32591448782777704
2014,18-29 y.,2nd Quintile,Never,0.2955607476635514,38694,0.29101422448312964,0.30010727084397315
2014,18-29 y.,2nd Quintile,Rather not,0.2757009345794392,38694,0.27124834834563727,0.2801535208132412
2014,18-29 y.,2nd Quintile,"Yes, happily",0.10747663551401869,38694,0.10439059881777205,0.11056267221026533
2014,18-29 y.,3rd Quintile,"Yes, depending on situation",0.3371069182389937,38694,0.33239671297296214,0.34181712350502524
2014,18-29 y.,3rd Quintile,Rather not,0.2918238993710692,38694,0.2872942423522028,0.29635355638993555
2014,18-29 y.,3rd Quintile,Never,0.2842767295597484,38694,0.27978226995110356,0.2887711891683933
2014,18-29 y.,3rd Quintile,"Yes, happily",0.08679245283018867,38694,0.08398727766877422,0.08959762799160313
2014,18-29 y.,4th Quintile,"Yes, depending on situation",0.37659574468085105,38694,0.3717678604985402,0.3814236288631619
2014,18-29 y.,4th Quintile,Rather not,0.2946808510638298,38694,0.2901382661648938,0.2992234359627658
2014,18-29 y.,4th Quintile,Never,0.2393617021276596,38694,0.2351101189103361,0.24361328534498308
2014,18-29 y.,4th Quintile,"Yes, happily",0.08936170212765958,38694,0.08651931695184789,0.09220408730347127
2014,18-29 y.,5th Quintile,"Yes, depending on situation",0.36086404066073696,38694,0.35607881208102643,0.3656492692404475
2014,18-29 y.,5th Quintile,Rather not,0.29224904701397714,38694,0.2877174525149012,0.29678064151305306
2014,18-29 y.,5th Quintile,Never,0.2604828462515883,38694,0.2561096602609167,0.2648560322422599
2014,18-29 y.,5th Quintile,"Yes, happily",0.08640406607369759,38694,0.08360457925558903,0.08920355289180615
2014,30-45 y.,1st Quintile,Never,0.4652223489167617,38694,0.46025240867046474,0.4701922891630586
2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.24173318129988597,38694,0.23746725431889873,0.2459991082808732
2014,30-45 y.,1st Quintile,Rather not,0.233751425313569,38694,0.22953449687208027,0.2379683537550577
2014,30-45 y.,1st Quintile,"Yes, happily",0.059293044469783354,38694,0.05693982024538711,0.0616462686941796
2014,30-45 y.,2nd Quintile,Never,0.4280868385345997,38694,0.4231566305454776,0.43301704652372186
2014,30-45 y.,2nd Quintile,Rather not,0.27204884667571233,38694,0.2676147125933801,0.27648298075804456
2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.2462686567164179,38694,0.24197579285359247,0.2505615205792433
2014,30-45 y.,2nd Quintile,"Yes, happily",0.05359565807327001,38694,0.0513515827834354,0.055839733363104625
2014,30-45 y.,3rd Quintile,Never,0.38123324396782843,38694,0.37639382606994604,0.3860726618657108
2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.28847184986595176,38694,0.2839576371392353,0.29298606259266824
2014,30-45 y.,3rd Quintile,Rather not,0.271313672922252,38694,0.26688329873230415,0.27574404711219985
2014,30-45 y.,3rd Quintile,"Yes, happily",0.058981233243967826,38694,0.05663381581636015,0.0613286506715755
2014,30-45 y.,4th Quintile,Never,0.3240279162512463,38694,0.31936465386873447,0.3286911786337581
2014,30-45 y.,4th Quintile,Rather not,0.31256231306081755,38694,0.30794361860981007,0.31718100751182504
2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.3035892323030907,38694,0.29900770606181565,0.30817075854436576
2014,30-45 y.,4th Quintile,"Yes, happily",0.05982053838484546,38694,0.057457532537910375,0.062183544231780546
2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.37080774681152573,38694,0.3659949188198216,0.37562057480322986
2014,30-45 y.,5th Quintile,Rather not,0.3136513934813415,38694,0.309028325853348,0.31827446110933505
2014,30-45 y.,5th Quintile,Never,0.2536608408124705,38694,0.24932544168363982,0.2579962399413011
2014,30-45 y.,5th Quintile,"Yes, happily",0.061880018894662256,38694,0.059479314598895036,0.06428072319042948
2014,46-65 y.,1st Quintile,Never,0.49032992036405004,38694,0.4853488460091773,0.49531099471892276
2014,46-65 y.,1st Quintile,Rather not,0.2582480091012514,38694,0.25388704904231807,0.2626089691601847
2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.20705346985210465,38694,0.2030161099477342,0.2110908297564751
2014,46-65 y.,1st Quintile,"Yes, happily",0.04436860068259386,38694,0.042316884286134615,0.0464203170790531
2014,46-65 y.,2nd Quintile,Never,0.49167397020157755,38694,0.48669265480122875,0.49665528560192634
2014,46-65 y.,2nd Quintile,Rather not,0.2708150744960561,38694,0.266387258996981,0.27524288999513113
2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.20508326029798424,38694,0.20106016624714246,0.20910635434882602
2014,46-65 y.,2nd Quintile,"Yes, happily",0.03242769500438212,38694,0.030662738480035055,0.03419265152872918
2014,46-65 y.,3rd Quintile,Never,0.4031117397454031,38694,0.39822416401764893,0.40799931547315726
2014,46-65 y.,3rd Quintile,Rather not,0.29349363507779347,38694,0.28895639624198244,0.2980308739136045
2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.272984441301273,38694,0.26854554440234535,0.2774233382002006
2014,46-65 y.,3rd Quintile,"Yes, happily",0.03041018387553041,38694,0.02869923196359319,0.03212113578746763
2014,46-65 y.,4th Quintile,Never,0.3925581395348837,38694,0.3876925148114479,0.39742376425831955
2014,46-65 y.,4th Quintile,Rather not,0.30697674418604654,38694,0.3023809465251936,0.3115725418468995
2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.26558139534883723,38694,0.2611808660497366,0.26998192464793785
2014,46-65 y.,4th Quintile,"Yes, happily",0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,46-65 y.,5th Quintile,Rather not,0.3294584632832436,38694,0.3247752122825303,0.33414171428395684
2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.3254890842075418,38694,0.32082037351096093,0.33015779490412267
2014,46-65 y.,5th Quintile,Never,0.2991210660618089,38694,0.2945588141583174,0.30368331796530035
2014,46-65 y.,5th Quintile,"Yes, happily",0.04593138644740573,38694,0.04384555678332279,0.04801721611148867
2014,66 and older,1st Quintile,Never,0.7205882352941176,38694,0.7161172814600127,0.7250591891282225
2014,66 and older,1st Quintile,Rather not,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,66 and older,1st Quintile,"Yes, depending on situation",0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,66 and older,1st Quintile,"Yes, happily",0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,66 and older,2nd Quintile,Never,0.6933158584534731,38694,0.6887212819798189,0.6979104349271273
2014,66 and older,2nd Quintile,Rather not,0.19528178243774574,38694,0.1913318738991179,0.19923169097637358
2014,66 and older,2nd Quintile,"Yes, depending on situation",0.09960681520314547,38694,0.09662284223587361,0.10259078817041734
2014,66 and older,2nd Quintile,"Yes, happily",0.011795543905635648,38694,0.010719780795652561,0.012871307015618736
2014,66 and older,3rd Quintile,Never,0.6669435215946844,38694,0.6622474173407426,0.6716396258486262
2014,66 and older,3rd Quintile,Rather not,0.21843853820598005,38694,0.21432154209518303,0.22255553431677708
2014,66 and older,3rd Quintile,"Yes, depending on situation",0.10465116279069768,38694,0.1016011446406199,0.10770118094077547
2014,66 and older,3rd Quintile,"Yes, happily",0.009966777408637873,38694,0.008977002314258504,0.010956552503017242
2014,66 and older,4th Quintile,Never,0.567062818336163,38694,0.5621258278929782,0.5719998087793479
2014,66 and older,4th Quintile,Rather not,0.2623089983022071,38694,0.257925931445437,0.2666920651589772
2014,66 and older,4th Quintile,"Yes, depending on situation",0.1536502546689304,38694,0.15005710064673933,0.15724340869112147
2014,66 and older,4th Quintile,"Yes, happily",0.01697792869269949,38694,0.01569069249221177,0.018265164893187212
2014,66 and older,5th Quintile,Never,0.47471698113207544,38694,0.46974134833356457,0.4796926139305863
2014,66 and older,5th Quintile,Rather not,0.2490566037735849,38694,0.24474750062841688,0.25336570691875293
2014,66 and older,5th Quintile,"Yes, depending on situation",0.2339622641509434,38694,0.22974401480871087,0.23818051349317593
2014,66 and older,5th Quintile,"Yes, happily",0.04226415094339623,38694,0.04025947949958002,0.04426882238721244
2019,18-29 y.,1st Quintile,"Yes, depending on situation",0.3506787330316742,42417,0.34613753307686784,0.3552199329864805
2019,18-29 y.,1st Quintile,Rather not,0.30995475113122173,42417,0.30555352147486337,0.3143559807875801
2019,18-29 y.,1st Quintile,Never,0.2420814479638009,42417,0.23800503550961363,0.24615786041798818
2019,18-29 y.,1st Quintile,"Yes, happily",0.09728506787330317,42417,0.09446483803574629,0.10010529771086005
2019,18-29 y.,2nd Quintile,"Yes, depending on situation",0.3561643835616438,42417,0.35160717568237426,0.36072159144091337
2019,18-29 y.,2nd Quintile,Never,0.26614481409001955,42417,0.2619389979367235,0.2703506302433156
2019,18-29 y.,2nd Quintile,Rather not,0.24070450097847357,42417,0.23663600758475956,0.24477299437218758
2019,18-29 y.,2nd Quintile,"Yes, happily",0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,18-29 y.,3rd Quintile,"Yes, depending on situation",0.33933933933933935,42417,0.3348333264943532,0.3438453521843255
2019,18-29 y.,3rd Quintile,Rather not,0.3153153153153153,42417,0.31089346602673434,0.3197371646038963
2019,18-29 y.,3rd Quintile,Never,0.24024024024024024,42417,0.23617442988784637,0.2443060505926341
2019,18-29 y.,3rd Quintile,"Yes, happily",0.10510510510510511,42417,0.1021864416690532,0.10802376854115701
2019,18-29 y.,4th Quintile,"Yes, depending on situation",0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,18-29 y.,4th Quintile,Rather not,0.3352402745995423,42417,0.33074768714005787,0.33973286205902675
2019,18-29 y.,4th Quintile,Never,0.2414187643020595,42417,0.23734615587121596,0.24549137273290303
2019,18-29 y.,4th Quintile,"Yes, happily",0.07551487414187644,42417,0.07300037024921889,0.07802937803453398
2019,18-29 y.,5th Quintile,"Yes, depending on situation",0.35499515033947626,42417,0.3504412995467257,0.3595490011322268
2019,18-29 y.,5th Quintile,Rather not,0.34626576139670223,42417,0.34173791705977163,0.35079360573363283
2019,18-29 y.,5th Quintile,Never,0.22793404461687683,42417,0.22394179308252288,0.23192629615123078
2019,18-29 y.,5th Quintile,"Yes, happily",0.07080504364694472,42417,0.06836402208250275,0.07324606521138669
2019,30-45 y.,1st Quintile,Never,0.4403183023872679,42417,0.4355939746473235,0.44504263012721224
2019,30-45 y.,1st Quintile,Rather not,0.23607427055702918,42417,0.23203283187667192,0.24011570923738643
2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.22811671087533156,42417,0.2241233324556531,0.23211008929501
2019,30-45 y.,1st Quintile,"Yes, happily",0.09549071618037135,42417,0.09269384034680372,0.09828759201393897
2019,30-45 y.,2nd Quintile,Never,0.44541484716157204,42417,0.44068494060696445,0.4501447537161796
2019,30-45 y.,2nd Quintile,Rather not,0.24890829694323144,42417,0.24479346345442662,0.2530231304320362
2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.24599708879184862,42417,0.2418984693870638,0.25009570819663346
2019,30-45 y.,2nd Quintile,"Yes, happily",0.05967976710334789,42417,0.057425332991868444,0.06193420121482733
2019,30-45 y.,3rd Quintile,Never,0.4083333333333333,42417,0.4036556365667782,0.41301103009988843
2019,30-45 y.,3rd Quintile,Rather not,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.24479166666666666,42417,0.2406998346314604,0.2488834987018729
2019,30-45 y.,3rd Quintile,"Yes, happily",0.05520833333333333,42417,0.053034849360620584,0.05738181730604608
2019,30-45 y.,4th Quintile,Never,0.3807588075880759,42417,0.37613775410560646,0.38537986107054534
2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.2804878048780488,42417,0.27621254845432375,0.28476306130177387
2019,30-45 y.,4th Quintile,Rather not,0.27371273712737126,42417,0.2694695926995156,0.27795588155522694
2019,30-45 y.,4th Quintile,"Yes, happily",0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.32699805068226123,42417,0.32253361223381233,0.33146248913071014
2019,30-45 y.,5th Quintile,Rather not,0.31871345029239767,42417,0.3142788835034688,0.32314801708132657
2019,30-45 y.,5th Quintile,Never,0.2850877192982456,42417,0.2807913487553389,0.2893840898411523
2019,30-45 y.,5th Quintile,"Yes, happily",0.06920077972709551,42417,0.06678548798708618,0.07161607146710484
2019,46-65 y.,1st Quintile,Never,0.527114967462039,42417,0.5223636225841338,0.5318663123399442
2019,46-65 y.,1st Quintile,Rather not,0.23644251626898047,42417,0.23239890170506433,0.2404861308328966
2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.17787418655097614,42417,0.17423493812746743,0.18151343497448486
2019,46-65 y.,1st Quintile,"Yes, happily",0.05856832971800434,42417,0.056333667335997095,0.06080299210001158
2019,46-65 y.,2nd Quintile,Never,0.4963072378138848,42417,0.4915490206827159,0.5010654549450537
2019,46-65 y.,2nd Quintile,Rather not,0.24224519940915806,42417,0.23816784901736338,0.24632254980095275
2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.2038404726735598,42417,0.2000066558937722,0.20767428945334743
2019,46-65 y.,2nd Quintile,"Yes, happily",0.05760709010339734,42417,0.055389710384613065,0.05982446982218161
2019,46-65 y.,3rd Quintile,Never,0.45514636449480644,42417,0.4504072024097657,0.4598855265798472
2019,46-65 y.,3rd Quintile,Rather not,0.26345609065155806,42417,0.2592639143397631,0.26764826696335303
2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.23984891406987724,42417,0.2357853703646655,0.243912457775089
2019,46-65 y.,3rd Quintile,"Yes, happily",0.04154863078375826,42417,0.03964952351502989,0.04344773805248663
2019,46-65 y.,4th Quintile,Never,0.3935450286309214,42417,0.38889578192190255,0.39819427533994023
2019,46-65 y.,4th Quintile,Rather not,0.2863092139510672,42417,0.28200732887584923,0.2906110990262851
2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.2665278500780843,42417,0.26232010705128395,0.2707355931048847
2019,46-65 y.,4th Quintile,"Yes, happily",0.05361790733992712,42417,0.05147415661774597,0.05576165806210827
2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.32224485177642,42417,0.31779735642108975,0.3266923471317502
2019,46-65 y.,5th Quintile,Never,0.3143245078071962,42417,0.3099064180740771,0.31874259754031525
2019,46-65 y.,5th Quintile,Rather not,0.31070377913555103,42417,0.3062996269935945,0.3151079312775076
2019,46-65 y.,5th Quintile,"Yes, happily",0.05272686128083277,42417,0.05059999753840204,0.054853725023263494
2019,66 and older,1st Quintile,Never,0.6129032258064516,42417,0.6082677766018815,0.6175386750110218
2019,66 and older,1st Quintile,Rather not,0.23655913978494625,42417,0.23251483699535638,0.2406034425745361
2019,66 and older,1st Quintile,"Yes, depending on situation",0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,66 and older,1st Quintile,"Yes, happily",0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,66 and older,2nd Quintile,Never,0.6828703703703703,42417,0.678441697094536,0.6872990436462048
2019,66 and older,2nd Quintile,Rather not,0.19907407407407407,42417,0.19527402132676772,0.20287412682138042
2019,66 and older,2nd Quintile,"Yes, depending on situation",0.09953703703703703,42417,0.09668791285784328,0.10238616121623079
2019,66 and older,2nd Quintile,"Yes, happily",0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,66 and older,3rd Quintile,Never,0.6539792387543253,42417,0.6494521484667006,0.65850632904195
2019,66 and older,3rd Quintile,Rather not,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,66 and older,3rd Quintile,"Yes, depending on situation",0.11303344867358708,42417,0.11002014287697384,0.11604675447020033
2019,66 and older,3rd Quintile,"Yes, happily",0.01730103806228374,42417,0.016060150515296318,0.01854192560927116
2019,66 and older,4th Quintile,Never,0.6054097056483692,42417,0.6007583024656773,0.610061108831061
2019,66 and older,4th Quintile,Rather not,0.23309466984884647,42417,0.22907099251837362,0.23711834717931932
2019,66 and older,4th Quintile,"Yes, depending on situation",0.15035799522673032,42417,0.14695651972427487,0.15375947072918578
2019,66 and older,4th Quintile,"Yes, happily",0.011137629276054098,42417,0.010138893973581937,0.012136364578526258
2019,66 and older,5th Quintile,Never,0.43919652551574373,42417,0.4344734934679338,0.44391955756355367
2019,66 and older,5th Quintile,Rather not,0.30130293159609123,42417,0.29693644394855745,0.305669419243625
2019,66 and older,5th Quintile,"Yes, depending on situation",0.23127035830618892,42417,0.22725769336864662,0.2352830232437312
2019,66 and older,5th Quintile,"Yes, happily",0.02823018458197611,42417,0.026653936183933215,0.029806432980019008
