,Unnamed: 0,year,age_gr,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2009,30-45 y.,5th Quintile,Never,0.14948,115,9788,0.11609,0.18291
37,37,2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.32932,121,9788,0.27529,0.3853
38,38,2009,46-65 y.,1st Quintile,Rather not,0.33961,126,9788,0.29601,0.38338
39,39,2009,46-65 y.,1st Quintile,Never,0.33107,121,9788,0.2901,0.37964
40,40,2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.37693,147,9788,0.31466,0.43731
41,41,2009,46-65 y.,2nd Quintile,Rather not,0.37262,132,9788,0.32008,0.44092
42,42,2009,46-65 y.,2nd Quintile,Never,0.25045,84,9788,0.21588,0.2991
43,43,2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.36047,228,9788,0.31366,0.39945
44,44,2009,46-65 y.,3rd Quintile,Rather not,0.38566,179,9788,0.3247,0.43456
45,45,2009,46-65 y.,3rd Quintile,Never,0.25386,117,9788,0.21537,0.29389
46,46,2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.42541,305,9788,0.38821,0.47316
47,47,2009,46-65 y.,4th Quintile,Rather not,0.37249,251,9788,0.33073,0.42045
48,48,2009,46-65 y.,4th Quintile,Never,0.2021,129,9788,0.1689,0.23785
49,49,2009,46-65 y.,5th Quintile,"Yes, happily",0.05454,73,9788,0.04085,0.06959
50,50,2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.39861,610,9788,0.36154,0.43649
51,51,2009,46-65 y.,5th Quintile,Rather not,0.39957,530,9788,0.36789,0.44155
52,52,2009,46-65 y.,5th Quintile,Never,0.14727,199,9788,0.12484,0.16708
53,53,2009,66 and older,1st Quintile,Rather not,0.4029,50,9788,0.31878,0.49189
54,54,2009,66 and older,1st Quintile,Never,0.5971,73,9788,0.51998,0.68392
55,55,2009,66 and older,2nd Quintile,"Yes, depending on situation",0.31149,76,9788,0.27139,0.35656
56,56,2009,66 and older,2nd Quintile,Rather not,0.30838,70,9788,0.25611,0.36036
57,57,2009,66 and older,2nd Quintile,Never,0.38012,77,9788,0.33251,0.43529
58,58,2009,66 and older,3rd Quintile,"Yes, depending on situation",0.35742,78,9788,0.29924,0.42783
59,59,2009,66 and older,3rd Quintile,Rather not,0.3563,73,9788,0.3021,0.41911
60,60,2009,66 and older,3rd Quintile,Never,0.28629,65,9788,0.24728,0.32381
61,61,2009,66 and older,4th Quintile,"Yes, depending on situation",0.40394,72,9788,0.33811,0.46689
62,62,2009,66 and older,4th Quintile,Rather not,0.35291,76,9788,0.28674,0.41829
63,63,2009,66 and older,4th Quintile,Never,0.24315,44,9788,0.19372,0.29366
64,64,2009,66 and older,5th Quintile,"Yes, depending on situation",0.40362,146,9788,0.33548,0.48753
65,65,2009,66 and older,5th Quintile,Rather not,0.35168,107,9788,0.28001,0.43472
66,66,2009,66 and older,5th Quintile,Never,0.2447,72,9788,0.18851,0.31616
67,67,2014,17-29 y.,1st Quintile,"Yes, happily",0.12476,155,26411,0.10171,0.15199
68,68,2014,17-29 y.,1st Quintile,"Yes, depending on situation",0.39395,495,26411,0.34542,0.43402
69,69,2014,17-29 y.,1st Quintile,Rather not,0.24335,377,26411,0.20676,0.28116
70,70,2014,17-29 y.,1st Quintile,Never,0.23794,405,26411,0.21024,0.26497
71,71,2014,17-29 y.,2nd Quintile,"Yes, happily",0.07888,78,26411,0.05722,0.10341
72,72,2014,17-29 y.,2nd Quintile,"Yes, depending on situation",0.39001,288,26411,0.33832,0.45438
73,73,2014,17-29 y.,2nd Quintile,Rather not,0.26311,242,26411,0.21664,0.30615
74,74,2014,17-29 y.,2nd Quintile,Never,0.26799,246,26411,0.23055,0.30858
75,75,2014,17-29 y.,3rd Quintile,"Yes, happily",0.10433,71,26411,0.07569,0.13698
76,76,2014,17-29 y.,3rd Quintile,"Yes, depending on situation",0.36124,261,26411,0.31283,0.41356
77,77,2014,17-29 y.,3rd Quintile,Rather not,0.31092,233,26411,0.26366,0.35811
78,78,2014,17-29 y.,3rd Quintile,Never,0.22352,185,26411,0.18811,0.26225
79,79,2014,17-29 y.,4th Quintile,"Yes, happily",0.07744,58,26411,0.0586,0.09629
80,80,2014,17-29 y.,4th Quintile,"Yes, depending on situation",0.38515,266,26411,0.33853,0.43938
81,81,2014,17-29 y.,4th Quintile,Rather not,0.28837,194,26411,0.25242,0.33242
82,82,2014,17-29 y.,4th Quintile,Never,0.24905,194,26411,0.2077,0.27971
83,83,2014,17-29 y.,5th Quintile,"Yes, happily",0.05713,41,26411,0.03504,0.09068
84,84,2014,17-29 y.,5th Quintile,"Yes, depending on situation",0.3642,177,26411,0.31041,0.4238
85,85,2014,17-29 y.,5th Quintile,Rather not,0.30908,145,26411,0.25944,0.37686
86,86,2014,17-29 y.,5th Quintile,Never,0.26959,108,26411,0.21832,0.31625
87,87,2014,30-45 y.,1st Quintile,"Yes, happily",0.05908,106,26411,0.04706,0.0703
88,88,2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.25644,438,26411,0.22176,0.29589
89,89,2014,30-45 y.,1st Quintile,Rather not,0.24749,462,26411,0.21547,0.2841
90,90,2014,30-45 y.,1st Quintile,Never,0.43698,837,26411,0.38929,0.47852
91,91,2014,30-45 y.,2nd Quintile,"Yes, happily",0.05869,104,26411,0.04643,0.07539
92,92,2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.2981,520,26411,0.26292,0.34592
93,93,2014,30-45 y.,2nd Quintile,Rather not,0.276,532,26411,0.2478,0.31638
94,94,2014,30-45 y.,2nd Quintile,Never,0.3672,726,26411,0.32762,0.4025
95,95,2014,30-45 y.,3rd Quintile,"Yes, happily",0.05923,97,26411,0.04572,0.07688
96,96,2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.31328,506,26411,0.27608,0.35605
97,97,2014,30-45 y.,3rd Quintile,Rather not,0.30702,473,26411,0.26416,0.34896
98,98,2014,30-45 y.,3rd Quintile,Never,0.32047,588,26411,0.28374,0.36133
99,99,2014,30-45 y.,4th Quintile,"Yes, happily",0.05289,95,26411,0.03945,0.06823
100,100,2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.37038,505,26411,0.32978,0.41189
101,101,2014,30-45 y.,4th Quintile,Rather not,0.31257,494,26411,0.2779,0.35513
102,102,2014,30-45 y.,4th Quintile,Never,0.26416,446,26411,0.23003,0.29679
103,103,2014,30-45 y.,5th Quintile,"Yes, happily",0.06802,90,26411,0.05103,0.08757
104,104,2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.3955,538,26411,0.35873,0.44795
105,105,2014,30-45 y.,5th Quintile,Rather not,0.32552,442,26411,0.28898,0.35961
106,106,2014,30-45 y.,5th Quintile,Never,0.21096,340,26411,0.18706,0.23766
107,107,2014,46-65 y.,1st Quintile,"Yes, happily",0.03861,61,26411,0.02736,0.04897
108,108,2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.21354,338,26411,0.1891,0.24511
109,109,2014,46-65 y.,1st Quintile,Rather not,0.24676,423,26411,0.21628,0.27666
110,110,2014,46-65 y.,1st Quintile,Never,0.50109,789,26411,0.47118,0.53673
111,111,2014,46-65 y.,2nd Quintile,"Yes, happily",0.0202,43,26411,0.01502,0.02901
112,112,2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.24901,364,26411,0.22286,0.27915
113,113,2014,46-65 y.,2nd Quintile,Rather not,0.3064,405,26411,0.27259,0.34371
114,114,2014,46-65 y.,2nd Quintile,Never,0.42439,600,26411,0.38888,0.46578
115,115,2014,46-65 y.,3rd Quintile,"Yes, happily",0.04057,58,26411,0.03076,0.04816
116,116,2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.24545,436,26411,0.21257,0.2754
117,117,2014,46-65 y.,3rd Quintile,Rather not,0.31533,490,26411,0.28955,0.3488
118,118,2014,46-65 y.,3rd Quintile,Never,0.39865,644,26411,0.36889,0.4291
119,119,2014,46-65 y.,4th Quintile,"Yes, happily",0.03167,65,26411,0.02473,0.03993
120,120,2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.25442,512,26411,0.23302,0.27489
121,121,2014,46-65 y.,4th Quintile,Rather not,0.34439,629,26411,0.31515,0.37016
122,122,2014,46-65 y.,4th Quintile,Never,0.36952,723,26411,0.34151,0.39923
123,123,2014,46-65 y.,5th Quintile,"Yes, happily",0.05287,129,26411,0.04461,0.0618
124,124,2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.32651,871,26411,0.30406,0.35386
125,125,2014,46-65 y.,5th Quintile,Rather not,0.30347,824,26411,0.28547,0.32816
126,126,2014,46-65 y.,5th Quintile,Never,0.31715,702,26411,0.29416,0.34545
127,127,2014,66 and older,1st Quintile,"Yes, depending on situation",0.09767,73,26411,0.08083,0.1191
128,128,2014,66 and older,1st Quintile,Rather not,0.19352,142,26411,0.17049,0.21579
129,129,2014,66 and older,1st Quintile,Never,0.70882,556,26411,0.66844,0.75752
130,130,2014,66 and older,2nd Quintile,"Yes, depending on situation",0.1072,129,26411,0.09271,0.12528
131,131,2014,66 and older,2nd Quintile,Rather not,0.20466,250,26411,0.18784,0.22399
132,132,2014,66 and older,2nd Quintile,Never,0.68813,837,26411,0.6575,0.72043
133,133,2014,66 and older,3rd Quintile,"Yes, depending on situation",0.12493,135,26411,0.10805,0.14206
134,134,2014,66 and older,3rd Quintile,Rather not,0.27955,267,26411,0.2515,0.30783
135,135,2014,66 and older,3rd Quintile,Never,0.59551,614,26411,0.56323,0.63141
136,136,2014,66 and older,4th Quintile,"Yes, depending on situation",0.18893,164,26411,0.16699,0.21214
137,137,2014,66 and older,4th Quintile,Rather not,0.26569,215,26411,0.236,0.29169
138,138,2014,66 and older,4th Quintile,Never,0.54538,469,26411,0.50856,0.58049
139,139,2014,66 and older,5th Quintile,"Yes, happily",0.03907,38,26411,0.03015,0.04757
140,140,2014,66 and older,5th Quintile,"Yes, depending on situation",0.2518,227,26411,0.22043,0.29036
141,141,2014,66 and older,5th Quintile,Rather not,0.24307,233,26411,0.21021,0.27712
142,142,2014,66 and older,5th Quintile,Never,0.46605,398,26411,0.42325,0.51156
143,143,2019,17-29 y.,1st Quintile,"Yes, happily",0.11468,127,22102,0.09054,0.14247
144,144,2019,17-29 y.,1st Quintile,"Yes, depending on situation",0.35487,367,22102,0.3094,0.40067
145,145,2019,17-29 y.,1st Quintile,Rather not,0.30798,301,22102,0.26459,0.34722
146,146,2019,17-29 y.,1st Quintile,Never,0.22247,266,22102,0.19053,0.25588
147,147,2019,17-29 y.,2nd Quintile,"Yes, happily",0.10231,80,22102,0.07288,0.13223
148,148,2019,17-29 y.,2nd Quintile,"Yes, depending on situation",0.33565,282,22102,0.28176,0.39861
149,149,2019,17-29 y.,2nd Quintile,Rather not,0.33961,250,22102,0.28939,0.39457
150,150,2019,17-29 y.,2nd Quintile,Never,0.22243,202,22102,0.18428,0.25855
151,151,2019,17-29 y.,3rd Quintile,"Yes, happily",0.06715,46,22102,0.03736,0.09546
152,152,2019,17-29 y.,3rd Quintile,"Yes, depending on situation",0.33478,240,22102,0.28425,0.3827
153,153,2019,17-29 y.,3rd Quintile,Rather not,0.36041,239,22102,0.31188,0.41883
154,154,2019,17-29 y.,3rd Quintile,Never,0.23766,163,22102,0.20377,0.27741
155,155,2019,17-29 y.,4th Quintile,"Yes, happily",0.07637,35,22102,0.04875,0.10814
156,156,2019,17-29 y.,4th Quintile,"Yes, depending on situation",0.37187,210,22102,0.32299,0.4377
157,157,2019,17-29 y.,4th Quintile,Rather not,0.27243,172,22102,0.22539,0.31566
158,158,2019,17-29 y.,4th Quintile,Never,0.27933,130,22102,0.22084,0.34742
159,159,2019,17-29 y.,5th Quintile,"Yes, happily",0.05123,34,22102,0.03503,0.07284
160,160,2019,17-29 y.,5th Quintile,"Yes, depending on situation",0.27609,134,22102,0.22106,0.34109
161,161,2019,17-29 y.,5th Quintile,Rather not,0.41515,158,22102,0.34781,0.48116
162,162,2019,17-29 y.,5th Quintile,Never,0.25753,88,22102,0.18493,0.32894
163,163,2019,30-45 y.,1st Quintile,"Yes, happily",0.07565,83,22102,0.05725,0.09689
164,164,2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.28474,293,22102,0.23714,0.3378
165,165,2019,30-45 y.,1st Quintile,Rather not,0.26426,291,22102,0.22126,0.31633
166,166,2019,30-45 y.,1st Quintile,Never,0.37536,529,22102,0.32886,0.42216
167,167,2019,30-45 y.,2nd Quintile,"Yes, happily",0.08314,75,22102,0.06536,0.10905
168,168,2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.23726,299,22102,0.20403,0.27864
169,169,2019,30-45 y.,2nd Quintile,Rather not,0.30912,364,22102,0.26935,0.35021
170,170,2019,30-45 y.,2nd Quintile,Never,0.37048,482,22102,0.32751,0.42145
171,171,2019,30-45 y.,3rd Quintile,"Yes, happily",0.06685,74,22102,0.04819,0.09015
172,172,2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.29727,339,22102,0.26755,0.34122
173,173,2019,30-45 y.,3rd Quintile,Rather not,0.25471,328,22102,0.2233,0.29643
174,174,2019,30-45 y.,3rd Quintile,Never,0.38117,463,22102,0.33867,0.43032
175,175,2019,30-45 y.,4th Quintile,"Yes, happily",0.07038,60,22102,0.05243,0.0916
176,176,2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.31747,326,22102,0.27715,0.36397
177,177,2019,30-45 y.,4th Quintile,Rather not,0.31462,320,22102,0.27396,0.35639
178,178,2019,30-45 y.,4th Quintile,Never,0.29752,306,22102,0.26024,0.34012
179,179,2019,30-45 y.,5th Quintile,"Yes, happily",0.11268,76,22102,0.08509,0.15328
180,180,2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.31555,318,22102,0.27662,0.35082
181,181,2019,30-45 y.,5th Quintile,Rather not,0.32513,295,22102,0.28394,0.37677
182,182,2019,30-45 y.,5th Quintile,Never,0.24664,231,22102,0.2119,0.28939
183,183,2019,46-65 y.,1st Quintile,"Yes, happily",0.06671,77,22102,0.05301,0.08758
184,184,2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.21071,261,22102,0.18204,0.24367
185,185,2019,46-65 y.,1st Quintile,Rather not,0.24604,313,22102,0.21579,0.27407
186,186,2019,46-65 y.,1st Quintile,Never,0.47654,641,22102,0.43786,0.53353
187,187,2019,46-65 y.,2nd Quintile,"Yes, happily",0.04561,63,22102,0.03609,0.05723
188,188,2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.2218,348,22102,0.19119,0.25165
189,189,2019,46-65 y.,2nd Quintile,Rather not,0.27099,376,22102,0.23863,0.30555
190,190,2019,46-65 y.,2nd Quintile,Never,0.4616,645,22102,0.42417,0.50254
191,191,2019,46-65 y.,3rd Quintile,"Yes, happily",0.05285,80,22102,0.03909,0.06944
192,192,2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.2391,426,22102,0.21316,0.26261
193,193,2019,46-65 y.,3rd Quintile,Rather not,0.30812,479,22102,0.27726,0.34285
194,194,2019,46-65 y.,3rd Quintile,Never,0.39994,600,22102,0.36094,0.44047
195,195,2019,46-65 y.,4th Quintile,"Yes, happily",0.05062,84,22102,0.03718,0.06296
196,196,2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.27077,531,22102,0.24471,0.29774
197,197,2019,46-65 y.,4th Quintile,Rather not,0.31415,538,22102,0.28305,0.34266
198,198,2019,46-65 y.,4th Quintile,Never,0.36446,646,22102,0.33687,0.39896
199,199,2019,46-65 y.,5th Quintile,"Yes, happily",0.06339,142,22102,0.05337,0.07242
200,200,2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.34198,844,22102,0.3182,0.36836
201,201,2019,46-65 y.,5th Quintile,Rather not,0.31512,768,22102,0.29181,0.34342
202,202,2019,46-65 y.,5th Quintile,Never,0.27952,673,22102,0.25191,0.30301
203,203,2019,66 and older,1st Quintile,"Yes, depending on situation",0.10585,75,22102,0.07863,0.13215
204,204,2019,66 and older,1st Quintile,Rather not,0.18471,146,22102,0.15606,0.21826
205,205,2019,66 and older,1st Quintile,Never,0.70945,487,22102,0.65303,0.76584
206,206,2019,66 and older,2nd Quintile,"Yes, depending on situation",0.11164,144,22102,0.09176,0.13099
207,207,2019,66 and older,2nd Quintile,Rather not,0.22037,252,22102,0.1929,0.24615
208,208,2019,66 and older,2nd Quintile,Never,0.668,772,22102,0.62241,0.71358
209,209,2019,66 and older,3rd Quintile,"Yes, depending on situation",0.18326,163,22102,0.15944,0.20753
210,210,2019,66 and older,3rd Quintile,Rather not,0.25264,233,22102,0.21686,0.27974
211,211,2019,66 and older,3rd Quintile,Never,0.5641,535,22102,0.52895,0.60366
212,212,2019,66 and older,4th Quintile,"Yes, depending on situation",0.18911,168,22102,0.16118,0.21847
213,213,2019,66 and older,4th Quintile,Rather not,0.32019,241,22102,0.28465,0.36026
214,214,2019,66 and older,4th Quintile,Never,0.4907,388,22102,0.44074,0.53741
215,215,2019,66 and older,5th Quintile,"Yes, depending on situation",0.21863,230,22102,0.18927,0.24538
216,216,2019,66 and older,5th Quintile,Rather not,0.32566,293,22102,0.28929,0.37103
217,217,2019,66 and older,5th Quintile,Never,0.45571,364,22102,0.41254,0.50399
