year,age_gr,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.25732,447,1858,0.23744,0.27721
2014,30-45 y.,1st Quintile,Rather not,0.24328,465,1858,0.22376,0.26279
2014,30-45 y.,1st Quintile,Never,0.44168,845,1858,0.41909,0.46426
2014,30-45 y.,2nd Quintile,"Yes, happily",0.05350,106,1859,0.04326,0.06373
2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.28275,500,1859,0.26228,0.30323
2014,30-45 y.,2nd Quintile,Rather not,0.29549,529,1859,0.27475,0.31624
2014,30-45 y.,2nd Quintile,Never,0.36826,724,1859,0.34633,0.39019
2014,30-45 y.,3rd Quintile,"Yes, happily",0.06471,101,1674,0.05292,0.07650
2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.33314,520,1674,0.31055,0.35572
2014,30-45 y.,3rd Quintile,Rather not,0.29703,475,1674,0.27513,0.31892
2014,30-45 y.,3rd Quintile,Never,0.30512,578,1674,0.28306,0.32719
2014,30-45 y.,4th Quintile,"Yes, happily",0.05392,91,1537,0.04263,0.06522
2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.36671,509,1537,0.34261,0.39081
2014,30-45 y.,4th Quintile,Rather not,0.30638,489,1537,0.28333,0.32944
2014,30-45 y.,4th Quintile,Never,0.27298,448,1537,0.25070,0.29526
2014,30-45 y.,5th Quintile,"Yes, happily",0.06776,93,1412,0.05464,0.08087
2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.39507,531,1412,0.36956,0.42058
2014,30-45 y.,5th Quintile,Rather not,0.32760,445,1412,0.30311,0.35209
2014,30-45 y.,5th Quintile,Never,0.20957,343,1412,0.18833,0.23081
2014,46-65 y.,1st Quintile,"Yes, happily",0.03823,62,1605,0.02884,0.04761
2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.21294,335,1605,0.19291,0.23298
2014,46-65 y.,1st Quintile,Rather not,0.24858,417,1605,0.22743,0.26973
2014,46-65 y.,1st Quintile,Never,0.50025,791,1605,0.47578,0.52472
2014,46-65 y.,2nd Quintile,"Yes, happily",0.02397,45,1461,0.01612,0.03181
2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.24696,369,1461,0.22484,0.26908
2014,46-65 y.,2nd Quintile,Rather not,0.30505,431,1461,0.28143,0.32867
2014,46-65 y.,2nd Quintile,Never,0.42403,616,1461,0.39868,0.44938
2014,46-65 y.,3rd Quintile,"Yes, happily",0.03157,52,1578,0.02294,0.04020
2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.24531,440,1578,0.22407,0.26654
2014,46-65 y.,3rd Quintile,Rather not,0.32185,461,1578,0.29879,0.34490
2014,46-65 y.,3rd Quintile,Never,0.40128,625,1578,0.37708,0.42547
2014,46-65 y.,4th Quintile,"Yes, happily",0.03770,69,1952,0.02925,0.04616
2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.25103,514,1952,0.23179,0.27027
2014,46-65 y.,4th Quintile,Rather not,0.34085,643,1952,0.31982,0.36188
2014,46-65 y.,4th Quintile,Never,0.37042,726,1952,0.34899,0.39185
2014,46-65 y.,5th Quintile,"Yes, happily",0.05168,128,2508,0.04301,0.06034
2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.33141,863,2508,0.31299,0.34984
2014,46-65 y.,5th Quintile,Rather not,0.30328,819,2508,0.28529,0.32128
2014,46-65 y.,5th Quintile,Never,0.31362,698,2508,0.29546,0.33178
2014,66 and older,1st Quintile,"Yes, depending on situation",0.10247,74,779,0.08116,0.12377
2014,66 and older,1st Quintile,Rather not,0.18603,136,779,0.15868,0.21337
2014,66 and older,1st Quintile,Never,0.69818,569,779,0.66593,0.73044
2014,66 and older,2nd Quintile,"Yes, depending on situation",0.09299,121,1194,0.07651,0.10947
2014,66 and older,2nd Quintile,Rather not,0.20710,252,1194,0.18411,0.23010
2014,66 and older,2nd Quintile,Never,0.69027,821,1194,0.66404,0.71651
2014,66 and older,3rd Quintile,"Yes, depending on situation",0.11874,140,1038,0.09905,0.13842
2014,66 and older,3rd Quintile,Rather not,0.28300,275,1038,0.25558,0.31042
2014,66 and older,3rd Quintile,Never,0.58252,623,1038,0.55251,0.61254
2014,66 and older,4th Quintile,"Yes, depending on situation",0.20559,160,843,0.17829,0.23289
2014,66 and older,4th Quintile,Rather not,0.24286,210,843,0.21389,0.27182
2014,66 and older,4th Quintile,Never,0.52753,473,843,0.49381,0.56125
2014,66 and older,5th Quintile,"Yes, happily",0.04688,43,899,0.03305,0.06070
2014,66 and older,5th Quintile,"Yes, depending on situation",0.25066,233,899,0.22232,0.27901
2014,66 and older,5th Quintile,Rather not,0.24612,234,899,0.21795,0.27430
2014,66 and older,5th Quintile,Never,0.45634,389,899,0.42376,0.48892
2019,17-29 y.,1st Quintile,"Yes, happily",0.11433,128,1065,0.09521,0.13345
2019,17-29 y.,1st Quintile,"Yes, depending on situation",0.35151,366,1065,0.32282,0.38020
2019,17-29 y.,1st Quintile,Rather not,0.30262,303,1065,0.27501,0.33022
2019,17-29 y.,1st Quintile,Never,0.23155,268,1065,0.20620,0.25689
2019,17-29 y.,2nd Quintile,"Yes, happily",0.09572,78,827,0.07566,0.11579
2019,17-29 y.,2nd Quintile,"Yes, depending on situation",0.33314,280,827,0.30099,0.36528
2019,17-29 y.,2nd Quintile,Rather not,0.34541,263,827,0.31298,0.37784
2019,17-29 y.,2nd Quintile,Never,0.22573,206,827,0.19722,0.25424
2019,17-29 y.,3rd Quintile,"Yes, happily",0.07619,47,656,0.05588,0.09651
2019,17-29 y.,3rd Quintile,"Yes, depending on situation",0.35214,242,656,0.31556,0.38871
2019,17-29 y.,3rd Quintile,Rather not,0.35713,214,656,0.32043,0.39382
2019,17-29 y.,3rd Quintile,Never,0.21454,153,656,0.18310,0.24598
2019,17-29 y.,4th Quintile,"Yes, happily",0.08190,39,560,0.05917,0.10463
2019,17-29 y.,4th Quintile,"Yes, depending on situation",0.36498,215,560,0.32507,0.40489
2019,17-29 y.,4th Quintile,Rather not,0.28882,177,560,0.25125,0.32639
2019,17-29 y.,4th Quintile,Never,0.26430,129,560,0.22774,0.30086
2019,17-29 y.,5th Quintile,"Yes, depending on situation",0.26154,129,386,0.21764,0.30544
2019,17-29 y.,5th Quintile,Rather not,0.41766,163,386,0.36840,0.46692
2019,17-29 y.,5th Quintile,Never,0.27907,94,386,0.23426,0.32387
2019,30-45 y.,1st Quintile,"Yes, happily",0.08044,85,1202,0.06505,0.09582
2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.28496,301,1202,0.25943,0.31049
2019,30-45 y.,1st Quintile,Rather not,0.25357,287,1202,0.22896,0.27817
2019,30-45 y.,1st Quintile,Never,0.38103,529,1202,0.35357,0.40850
2019,30-45 y.,2nd Quintile,"Yes, happily",0.07480,70,1239,0.06014,0.08945
2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.24908,299,1239,0.22499,0.27317
2019,30-45 y.,2nd Quintile,Rather not,0.29660,375,1239,0.27116,0.32205
2019,30-45 y.,2nd Quintile,Never,0.37952,495,1239,0.35249,0.40656
2019,30-45 y.,3rd Quintile,"Yes, happily",0.07794,79,1185,0.06267,0.09321
2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.30563,337,1185,0.27939,0.33187
2019,30-45 y.,3rd Quintile,Rather not,0.25746,325,1185,0.23255,0.28236
2019,30-45 y.,3rd Quintile,Never,0.35898,444,1185,0.33165,0.38630
2019,30-45 y.,4th Quintile,"Yes, happily",0.06678,58,998,0.05129,0.08228
2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.30010,322,998,0.27165,0.32855
2019,30-45 y.,4th Quintile,Rather not,0.32576,305,998,0.29667,0.35485
2019,30-45 y.,4th Quintile,Never,0.30736,313,998,0.27872,0.33600
2019,30-45 y.,5th Quintile,"Yes, happily",0.11086,76,929,0.09066,0.13106
2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.31692,316,929,0.28698,0.34686
2019,30-45 y.,5th Quintile,Rather not,0.32643,306,929,0.29626,0.35660
2019,30-45 y.,5th Quintile,Never,0.24579,231,929,0.21809,0.27349
2019,46-65 y.,1st Quintile,"Yes, happily",0.06695,78,1309,0.05340,0.08049
2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.20371,260,1309,0.18188,0.22553
2019,46-65 y.,1st Quintile,Rather not,0.24836,320,1309,0.22494,0.27177
2019,46-65 y.,1st Quintile,Never,0.48099,651,1309,0.45391,0.50807
2019,46-65 y.,2nd Quintile,"Yes, happily",0.04923,66,1439,0.03805,0.06041
2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.22371,358,1439,0.20217,0.24525
2019,46-65 y.,2nd Quintile,Rather not,0.25114,365,1439,0.22872,0.27355
2019,46-65 y.,2nd Quintile,Never,0.47592,650,1439,0.45011,0.50173
2019,46-65 y.,3rd Quintile,"Yes, happily",0.05239,74,1554,0.04131,0.06348
2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.25291,431,1554,0.23129,0.27453
2019,46-65 y.,3rd Quintile,Rather not,0.30908,466,1554,0.28610,0.33207
2019,46-65 y.,3rd Quintile,Never,0.38561,583,1554,0.36141,0.40982
2019,46-65 y.,4th Quintile,"Yes, happily",0.05136,88,1774,0.04109,0.06164
2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.26806,519,1774,0.24744,0.28868
2019,46-65 y.,4th Quintile,Rather not,0.31222,527,1774,0.29065,0.33379
2019,46-65 y.,4th Quintile,Never,0.36836,640,1774,0.34591,0.39081
2019,46-65 y.,5th Quintile,"Yes, happily",0.05859,140,2458,0.04930,0.06788
2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.33557,843,2458,0.31690,0.35424
2019,46-65 y.,5th Quintile,Rather not,0.32724,795,2458,0.30869,0.34579
2019,46-65 y.,5th Quintile,Never,0.27861,680,2458,0.26088,0.29633
2019,66 and older,1st Quintile,"Yes, depending on situation",0.09884,76,727,0.07713,0.12055
2019,66 and older,1st Quintile,Rather not,0.18715,150,727,0.15878,0.21552
2019,66 and older,1st Quintile,Never,0.69577,501,727,0.66230,0.72924
2019,66 and older,2nd Quintile,"Yes, depending on situation",0.11514,143,1149,0.09667,0.13360
2019,66 and older,2nd Quintile,Rather not,0.21213,251,1149,0.18848,0.23577
2019,66 and older,2nd Quintile,Never,0.65990,755,1149,0.63250,0.68731
2019,66 and older,3rd Quintile,"Yes, depending on situation",0.17975,158,917,0.15489,0.20462
2019,66 and older,3rd Quintile,Rather not,0.24876,224,917,0.22077,0.27676
2019,66 and older,3rd Quintile,Never,0.56196,535,917,0.52983,0.59409
2019,66 and older,4th Quintile,"Yes, depending on situation",0.18272,177,827,0.15636,0.20907
2019,66 and older,4th Quintile,Rather not,0.31056,251,827,0.27900,0.34211
2019,66 and older,4th Quintile,Never,0.47503,399,827,0.44097,0.50908
2019,66 and older,5th Quintile,"Yes, depending on situation",0.21480,226,872,0.18753,0.24208
2019,66 and older,5th Quintile,Rather not,0.32609,290,872,0.29495,0.35722
2019,66 and older,5th Quintile,Never,0.42769,356,872,0.39483,0.46055
