year,age_gr,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,2nd Quintile,Rather not,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,66 and older,2nd Quintile,"Yes, happily",0.03463203463203463,21983,0.032214915607875545,0.03704915365619372
2009,66 and older,3rd Quintile,"Yes, depending on situation",0.3482142857142857,21983,0.34191649386787276,0.35451207756069864
2009,66 and older,3rd Quintile,Rather not,0.32589285714285715,21983,0.3196968133765347,0.3320889009091796
2009,66 and older,3rd Quintile,Never,0.29017857142857145,21983,0.28417900572873656,0.29617813712840635
2009,66 and older,3rd Quintile,"Yes, happily",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,66 and older,4th Quintile,Rather not,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,66 and older,4th Quintile,"Yes, depending on situation",0.3564356435643564,21983,0.35010425239259507,0.36276703473611777
2009,66 and older,4th Quintile,Never,0.21782178217821782,21983,0.21236525775189588,0.22327830660453976
2009,66 and older,4th Quintile,"Yes, happily",0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,66 and older,5th Quintile,"Yes, depending on situation",0.42196531791907516,21983,0.41543659979662073,0.4284940360415296
2009,66 and older,5th Quintile,Rather not,0.3092485549132948,21983,0.3031387501613352,0.3153583596652544
2009,66 and older,5th Quintile,Never,0.20809248554913296,21983,0.20272614756266716,0.21345882353559875
2009,66 and older,5th Quintile,"Yes, happily",0.06069364161849711,21983,0.05753727224695373,0.06385001099004049
2014,17-29 y.,1st Quintile,"Yes, depending on situation",0.34567039106145253,38694,0.34093164283782046,0.3504091392850846
2014,17-29 y.,1st Quintile,Never,0.28282122905027934,38694,0.278333734097422,0.2873087240031367
2014,17-29 y.,1st Quintile,Rather not,0.263268156424581,38694,0.2588799389286254,0.26765637392053665
2014,17-29 y.,1st Quintile,"Yes, happily",0.10824022346368715,38694,0.10514456858240262,0.11133587834497169
2014,17-29 y.,2nd Quintile,"Yes, depending on situation",0.3372365339578454,38694,0.33252588386017745,0.3419471840555134
2014,17-29 y.,2nd Quintile,Never,0.28805620608899296,38694,0.2835439293186195,0.29256848285936643
2014,17-29 y.,2nd Quintile,Rather not,0.28337236533957844,38694,0.2788822263858603,0.2878625042932966
2014,17-29 y.,2nd Quintile,"Yes, happily",0.09133489461358314,38694,0.0884644144569147,0.09420537477025158
2014,17-29 y.,3rd Quintile,"Yes, depending on situation",0.348,38694,0.3432537820493725,0.35274621795062744
2014,17-29 y.,3rd Quintile,Rather not,0.31066666666666665,38694,0.306055654943703,0.3152776783896303
2014,17-29 y.,3rd Quintile,Never,0.24666666666666667,38694,0.24237146971814252,0.2509618636151908
2014,17-29 y.,3rd Quintile,"Yes, happily",0.09466666666666666,38694,0.09174966245746351,0.09758367087586982
2014,17-29 y.,4th Quintile,"Yes, depending on situation",0.37359550561797755,38694,0.36877533388298517,0.37841567735296994
2014,17-29 y.,4th Quintile,Rather not,0.27247191011235955,38694,0.26803561928813024,0.27690820093658886
2014,17-29 y.,4th Quintile,Never,0.27247191011235955,38694,0.26803561928813024,0.27690820093658886
2014,17-29 y.,4th Quintile,"Yes, happily",0.08146067415730338,38694,0.07873510544611081,0.08418624286849594
2014,17-29 y.,5th Quintile,"Yes, depending on situation",0.37579617834394907,38694,0.3709703302310177,0.3806220264568804
2014,17-29 y.,5th Quintile,Rather not,0.3078556263269639,38694,0.30325617368295366,0.31245507897097413
2014,17-29 y.,5th Quintile,Never,0.22929936305732485,38694,0.2251106699623047,0.233488056152345
2014,17-29 y.,5th Quintile,"Yes, happily",0.0870488322717622,38694,0.08423991138988922,0.08985775315363519
2014,30-45 y.,1st Quintile,Never,0.45415084102007597,38694,0.4491898248586436,0.4591118571815083
2014,30-45 y.,1st Quintile,Rather not,0.25067824199674443,38694,0.24635980339266936,0.2549966806008195
2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.23765599565925122,38694,0.23341484070718005,0.2418971506113224
2014,30-45 y.,1st Quintile,"Yes, happily",0.05751492132392838,38694,0.055195061389853466,0.059834781258003296
2014,30-45 y.,2nd Quintile,Never,0.38575982996811903,38694,0.3809096051894703,0.39061005474676774
2014,30-45 y.,2nd Quintile,Rather not,0.2826780021253985,38694,0.27819119563946354,0.2871648086113335
2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.2763018065887354,38694,0.27184622024462235,0.2807573929328484
2014,30-45 y.,2nd Quintile,"Yes, happily",0.05526036131774708,38694,0.05298370651099609,0.05753701612449807
2014,30-45 y.,3rd Quintile,Never,0.35336538461538464,38694,0.3486024377739039,0.3581283314568654
2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.30408653846153844,38694,0.2995028987450946,0.30867017817798226
2014,30-45 y.,3rd Quintile,Rather not,0.2842548076923077,38694,0.27976045255392634,0.2887491628306891
2014,30-45 y.,3rd Quintile,"Yes, happily",0.05829326923076923,38694,0.05595872932979614,0.06062780913174232
2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.32792207792207795,38694,0.3232444098517172,0.3325997459924387
2014,30-45 y.,4th Quintile,Rather not,0.3207792207792208,38694,0.3161282581109638,0.32543018344747776
2014,30-45 y.,4th Quintile,Never,0.2896103896103896,38694,0.2850908975559242,0.294129881664855
2014,30-45 y.,4th Quintile,"Yes, happily",0.06168831168831169,38694,0.05929108412234451,0.06408553925427886
2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.38156028368794326,38694,0.3767200701131977,0.3864004972626888
2014,30-45 y.,5th Quintile,Rather not,0.31347517730496455,38694,0.30885281526081226,0.31809753934911683
2014,30-45 y.,5th Quintile,Never,0.24113475177304963,38694,0.23687242744983067,0.2453970760962686
2014,30-45 y.,5th Quintile,"Yes, happily",0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,46-65 y.,1st Quintile,Never,0.4897579143389199,38694,0.48477695349546174,0.4947388751823781
2014,46-65 y.,1st Quintile,Rather not,0.26256983240223464,38694,0.25818536221596367,0.2669543025885056
2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.20980757293606456,38694,0.20575051444293552,0.2138646314291936
2014,46-65 y.,1st Quintile,"Yes, happily",0.03786468032278088,38694,0.03596286000032569,0.039766500645236076
2014,46-65 y.,2nd Quintile,Never,0.42492917847025496,38694,0.4200036458366038,0.4298547111039061
2014,46-65 y.,2nd Quintile,Rather not,0.2868271954674221,38694,0.2823206702266685,0.29133372070817565
2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.2577903682719547,38694,0.253431930053945,0.26214880648996436
2014,46-65 y.,2nd Quintile,"Yes, happily",0.030453257790368272,38694,0.028741132616638396,0.03216538296409815
2014,46-65 y.,3rd Quintile,Never,0.3955773955773956,38694,0.390705249060932,0.40044954209385913
2014,46-65 y.,3rd Quintile,Rather not,0.300982800982801,38694,0.29641245552558243,0.3055531464400196
2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.2678132678132678,38694,0.26340100645788883,0.2722255291686468
2014,46-65 y.,3rd Quintile,"Yes, happily",0.03562653562653563,38694,0.033779634355706356,0.0374734368973649
2014,46-65 y.,4th Quintile,Never,0.374805598755832,38694,0.3699822925635733,0.37962890494809076
2014,46-65 y.,4th Quintile,Rather not,0.3260756868843961,38694,0.3214048034535634,0.33074657031522875
2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.2654224987039917,38694,0.26102281013975115,0.26982218726823226
2014,46-65 y.,4th Quintile,"Yes, happily",0.033696215655780196,38694,0.031898248879419284,0.03549418243214111
2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.34481393507521774,38694,0.34007796458066614,0.34954990556976934
2014,46-65 y.,5th Quintile,Rather not,0.3262074425969913,38694,0.321536072297214,0.3308788128967686
2014,46-65 y.,5th Quintile,Never,0.27790973871733965,38694,0.27344617350116607,0.28237330393351323
2014,46-65 y.,5th Quintile,"Yes, happily",0.0510688836104513,38694,0.04887542328399543,0.053262343936907174
2014,66 and older,1st Quintile,Never,0.7128205128205128,38694,0.708312334772198,0.7173286908688277
2014,66 and older,1st Quintile,Rather not,0.18205128205128204,38694,0.17820630133030546,0.18589626277225862
2014,66 and older,1st Quintile,"Yes, depending on situation",0.09358974358974359,38694,0.09068765415603221,0.09649183302345497
2014,66 and older,1st Quintile,"Yes, happily",0.011538461538461539,38694,0.010474347681229157,0.012602575395693922
2014,66 and older,2nd Quintile,Never,0.6815960912052117,38694,0.6769542850660148,0.6862378973444085
2014,66 and older,2nd Quintile,Rather not,0.20358306188925082,38694,0.19957092887621855,0.2075951949022831
2014,66 and older,2nd Quintile,"Yes, depending on situation",0.10504885993485343,38694,0.10199373065625747,0.10810398921344938
2014,66 and older,2nd Quintile,"Yes, happily",0.009771986970684038,38694,0.008791835261927245,0.010752138679440831
2014,66 and older,3rd Quintile,Never,0.596116504854369,38694,0.5912274165216155,0.6010055931871224
2014,66 and older,3rd Quintile,Rather not,0.25922330097087376,38694,0.25485698729046463,0.2635896146512829
2014,66 and older,3rd Quintile,"Yes, depending on situation",0.13106796116504854,38694,0.12770535941321548,0.1344305629168816
2014,66 and older,3rd Quintile,"Yes, happily",0.013592233009708738,38694,0.012438493129293774,0.014745972890123702
2014,66 and older,4th Quintile,Never,0.5353881278538812,38694,0.5304186154664554,0.5403576402413071
2014,66 and older,4th Quintile,Rather not,0.2454337899543379,38694,0.24114583601840162,0.24972174389027418
2014,66 and older,4th Quintile,"Yes, depending on situation",0.1872146118721461,38694,0.18332781296121217,0.19110141078308004
2014,66 and older,4th Quintile,"Yes, happily",0.0319634703196347,38694,0.03021077231060347,0.03371616832866593
2014,66 and older,5th Quintile,Never,0.44419642857142855,38694,0.43924554793906656,0.44914730920379053
2014,66 and older,5th Quintile,Rather not,0.26004464285714285,38694,0.25567384247123726,0.26441544324304844
2014,66 and older,5th Quintile,"Yes, depending on situation",0.2533482142857143,38694,0.24901458022966558,0.257681848341763
2014,66 and older,5th Quintile,"Yes, happily",0.04241071428571429,38694,0.040402723617053125,0.04441870495437545
2019,17-29 y.,1st Quintile,"Yes, depending on situation",0.3459000942507069,42417,0.3413733758335383,0.3504268126678755
2019,17-29 y.,1st Quintile,Rather not,0.2836946277097078,42417,0.27940459348585905,0.2879846619335566
2019,17-29 y.,1st Quintile,Never,0.25070688030160226,42417,0.24658215438467182,0.25483160621853274
2019,17-29 y.,1st Quintile,"Yes, happily",0.11969839773798303,42417,0.11660919784267185,0.12278759763329422
2019,17-29 y.,2nd Quintile,"Yes, depending on situation",0.3464373464373464,42417,0.34190897479405263,0.3509657180806402
2019,17-29 y.,2nd Quintile,Rather not,0.3071253071253071,42417,0.30273523911628264,0.3115153751343316
2019,17-29 y.,2nd Quintile,Never,0.24815724815724816,42417,0.24404657366923727,0.25226792264525905
2019,17-29 y.,2nd Quintile,"Yes, happily",0.09828009828009827,42417,0.09544704517533323,0.10111315138486332
2019,17-29 y.,3rd Quintile,"Yes, depending on situation",0.3488372093023256,42417,0.34430153055943435,0.3533728880452168
2019,17-29 y.,3rd Quintile,Rather not,0.34738372093023256,42417,0.3428524526131735,0.35191498924729164
2019,17-29 y.,3rd Quintile,Never,0.2369186046511628,42417,0.23287218321762113,0.24096502608470446
2019,17-29 y.,3rd Quintile,"Yes, happily",0.06686046511627906,42417,0.0644833835270334,0.06923754670552473
2019,17-29 y.,4th Quintile,"Yes, depending on situation",0.38391224862888484,42417,0.37928392873567107,0.3885405685220986
2019,17-29 y.,4th Quintile,Rather not,0.31444241316270566,42417,0.3100238748228233,0.31886095150258803
2019,17-29 y.,4th Quintile,Never,0.2376599634369287,42417,0.23360918514379606,0.24171074173006132
2019,17-29 y.,4th Quintile,"Yes, happily",0.06398537477148081,42417,0.06165638397093144,0.06631436557203017
2019,17-29 y.,5th Quintile,Rather not,0.38164251207729466,42417,0.37701940149373603,0.3862656226608533
2019,17-29 y.,5th Quintile,"Yes, depending on situation",0.32367149758454106,42417,0.3192188618184099,0.3281241333506722
2019,17-29 y.,5th Quintile,Never,0.21256038647342995,42417,0.20866692490926164,0.21645384803759826
2019,17-29 y.,5th Quintile,"Yes, happily",0.0821256038647343,42417,0.07951273861785273,0.08473846911161588
2019,30-45 y.,1st Quintile,Never,0.4423076923076923,42417,0.4375811269227879,0.4470342576925967
2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.24498327759197325,42417,0.24089036375161926,0.24907619143232723
2019,30-45 y.,1st Quintile,Rather not,0.24331103678929766,42417,0.23922760127867282,0.2473944722999225
2019,30-45 y.,1st Quintile,"Yes, happily",0.06939799331103678,42417,0.06697951862815121,0.07181646799392236
2019,30-45 y.,2nd Quintile,Never,0.3950819672131147,42417,0.39042955736764856,0.3997343770585809
2019,30-45 y.,2nd Quintile,Rather not,0.2983606557377049,42417,0.29400640092788116,0.3027149105475287
2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.24508196721311476,42417,0.24098849661516272,0.2491754378110668
2019,30-45 y.,2nd Quintile,"Yes, happily",0.06147540983606557,42417,0.05918949713272222,0.06376132253940892
2019,30-45 y.,3rd Quintile,Never,0.3845514950166113,42417,0.3799217272246469,0.3891812628085757
2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.2815614617940199,42417,0.27728122779236947,0.28584169579567037
2019,30-45 y.,3rd Quintile,Rather not,0.2724252491694352,42417,0.26818834555059107,0.2766621527882794
2019,30-45 y.,3rd Quintile,"Yes, happily",0.061461794019933555,42417,0.05917611789733694,0.06374747014253017
2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.3221343873517787,42417,0.3176872919925572,0.3265814827110002
2019,30-45 y.,4th Quintile,Rather not,0.31620553359683795,42417,0.31178032629182556,0.32063074090185034
2019,30-45 y.,4th Quintile,Never,0.30237154150197626,42417,0.29800066387039115,0.3067424191335614
2019,30-45 y.,4th Quintile,"Yes, happily",0.05928853754940711,42417,0.05704103763618248,0.06153603746263175
2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.3456521739130435,42417,0.3411262205447033,0.35017812728138364
2019,30-45 y.,5th Quintile,Rather not,0.32065217391304346,42417,0.31621047325992013,0.3250938745661668
2019,30-45 y.,5th Quintile,Never,0.2510869565217391,42417,0.24696015226050583,0.2552137607829724
2019,30-45 y.,5th Quintile,"Yes, happily",0.08260869565217391,42417,0.07998884648196675,0.08522854482238107
2019,46-65 y.,1st Quintile,Never,0.49613003095975233,42417,0.49137182658291506,0.5008882353365897
2019,46-65 y.,1st Quintile,Rather not,0.24226006191950464,42417,0.23818262643819682,0.24633749740081246
2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.2020123839009288,42417,0.19819141793458814,0.20583334986726945
2019,46-65 y.,1st Quintile,"Yes, happily",0.05959752321981424,42417,0.057344544526072926,0.06185050191355556
2019,46-65 y.,2nd Quintile,Never,0.4504189944134078,42417,0.4456840999622825,0.4551538888645332
2019,46-65 y.,2nd Quintile,Rather not,0.26256983240223464,42417,0.25838219605815205,0.26675746874631723
2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.2430167597765363,42417,0.2389350009377547,0.24709851861531792
2019,46-65 y.,2nd Quintile,"Yes, happily",0.04399441340782123,42417,0.042042704350430934,0.04594612246521153
2019,46-65 y.,3rd Quintile,Never,0.3785488958990536,42417,0.3739330577665421,0.3831647340315651
2019,46-65 y.,3rd Quintile,Rather not,0.3022082018927445,42417,0.2978379934631486,0.3065784103223404
2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.26876971608832806,42417,0.2645507761012964,0.2729886560753597
2019,46-65 y.,3rd Quintile,"Yes, happily",0.050473186119873815,42417,0.048389798526185065,0.052556573713562565
2019,46-65 y.,4th Quintile,Never,0.35908838243468594,42417,0.35452290872688813,0.36365385614248374
2019,46-65 y.,4th Quintile,Rather not,0.2990550305725403,42417,0.29469786950403004,0.30341219164105054
2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.2951639799888827,42417,0.290823259505789,0.2995047004719764
2019,46-65 y.,4th Quintile,"Yes, happily",0.04669260700389105,42417,0.0446847783923556,0.0487004356154265
2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.3477544293366296,42417,0.343222031733896,0.3522868269393632
2019,46-65 y.,5th Quintile,Rather not,0.3164400494437577,42417,0.31201396063779613,0.32086613824971927
2019,46-65 y.,5th Quintile,Never,0.2772970745776679,42417,0.27303678963644074,0.28155735951889505
2019,46-65 y.,5th Quintile,"Yes, happily",0.05850844664194479,42417,0.0562748559309165,0.06074203735297307
2019,66 and older,1st Quintile,Never,0.6763888888888889,42417,0.6719364697445442,0.6808413080332336
2019,66 and older,1st Quintile,Rather not,0.20277777777777778,42417,0.19895141648653686,0.2066041390690187
2019,66 and older,1st Quintile,"Yes, depending on situation",0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,66 and older,1st Quintile,"Yes, happily",0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,66 and older,2nd Quintile,Never,0.6492851135407905,42417,0.6447438059357483,0.6538264211458328
2019,66 and older,2nd Quintile,Rather not,0.21194280908326324,42417,0.2080534834315837,0.21583213473494278
2019,66 and older,2nd Quintile,"Yes, depending on situation",0.12111017661900757,42417,0.11800530510123118,0.12421504813678395
2019,66 and older,2nd Quintile,"Yes, happily",0.017661900756938603,42417,0.01640836908643058,0.018915432427446626
2019,66 and older,3rd Quintile,Never,0.5679405520169851,42417,0.5632263380569934,0.5726547659769768
2019,66 and older,3rd Quintile,Rather not,0.24734607218683652,42417,0.24323990836660814,0.2514522360070649
2019,66 and older,3rd Quintile,"Yes, depending on situation",0.173036093418259,42417,0.16943613300581964,0.1766360538306984
2019,66 and older,3rd Quintile,"Yes, happily",0.01167728237791932,42417,0.010654916427449021,0.012699648328389618
2019,66 and older,4th Quintile,Never,0.47144592952612396,42417,0.4666953482486072,0.4761965108036407
2019,66 and older,4th Quintile,Rather not,0.2928311057108141,42417,0.28850042390723984,0.2971617875143884
2019,66 and older,4th Quintile,"Yes, depending on situation",0.20413122721749696,42417,0.20029537777786602,0.2079670766571279
2019,66 and older,4th Quintile,"Yes, happily",0.031591737545565005,42417,0.029927167419051645,0.033256307672078364
2019,66 and older,5th Quintile,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,5th Quintile,Rather not,0.321978021978022,42417,0.317531493310511,0.326424550645533
2019,66 and older,5th Quintile,"Yes, depending on situation",0.25274725274725274,42417,0.24861141894111496,0.2568830865533905
2019,66 and older,5th Quintile,"Yes, happily",0.025274725274725275,42417,0.023781001022264093,0.026768449527186457
