year,age_gr,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,Rather not,0.31321880871292934,133,9788,0.31252630816252436,0.3139113092633343
2009,30-45 y.,1st Quintile,Never,0.2928671355471212,103,9788,0.29218766155127485,0.2935466095429675
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.3545635399071719,175,9788,0.3539033082465064,0.35522377156783735
2009,30-45 y.,2nd Quintile,Rather not,0.34726933711031666,185,9788,0.34661225024154724,0.3479264239790861
2009,30-45 y.,2nd Quintile,Never,0.2981671229825115,137,9788,0.2975357742779521,0.29879847168707097
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.41956578286737045,254,9788,0.41892201497827364,0.42020955075646726
2009,30-45 y.,3rd Quintile,Rather not,0.37071211935968684,212,9788,0.37008203913131893,0.37134219958805476
2009,30-45 y.,3rd Quintile,Never,0.2097220977729426,104,9788,0.20919101184817454,0.21025318369771065
2009,30-45 y.,4th Quintile,"Yes, happily",0.0689158125611129,41,9788,0.0686214296995542,0.0692101954226716
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.406222063143172,283,9788,0.40565130464254057,0.4067928216438034
2009,30-45 y.,4th Quintile,Rather not,0.36533166124548283,285,9788,0.36477206385701955,0.3658912586339461
2009,30-45 y.,4th Quintile,Never,0.15953046305023236,110,9788,0.15910492205221302,0.1599560040482517
2009,30-45 y.,5th Quintile,"Yes, happily",0.06172899256406085,62,9788,0.061462509116417256,0.061995476011704444
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.38442897745430493,363,9788,0.383890325006899,0.38496762990171085
2009,30-45 y.,5th Quintile,Rather not,0.40435849083545844,316,9788,0.4038150687853353,0.4049019128855816
2009,30-45 y.,5th Quintile,Never,0.1494835391461758,115,9788,0.1490887187837217,0.14987835950862988
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.32932379216159147,121,9788,0.3286189543063933,0.3300286300167896
2009,46-65 y.,1st Quintile,Rather not,0.3396102292543742,126,9788,0.3388999783958364,0.34032048011291194
2009,46-65 y.,1st Quintile,Never,0.33106597858403436,121,9788,0.3303601973023804,0.3317717598656883
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.37692932547953445,147,9788,0.37618836212563156,0.37767028883343734
2009,46-65 y.,2nd Quintile,Rather not,0.3726249591469031,132,9788,0.371885698310384,0.3733642199834222
2009,46-65 y.,2nd Quintile,Never,0.2504457153735625,84,9788,0.24978326025697015,0.2511081704901549
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.3604729148984888,228,9788,0.3598304095936613,0.36111542020331633
2009,46-65 y.,3rd Quintile,Rather not,0.3856633448516936,179,9788,0.38501198899335703,0.3863147007100302
2009,46-65 y.,3rd Quintile,Never,0.2538637402498175,117,9788,0.2532813416295341,0.2544461388701009
2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.42540791635634856,305,9788,0.4247804015910509,0.4260354311216462
2009,46-65 y.,4th Quintile,Rather not,0.3724929837230157,251,9788,0.3718793493373707,0.3731066181086607
2009,46-65 y.,4th Quintile,Never,0.2020990999206358,129,9788,0.2015894194260925,0.2026087804151791
2009,46-65 y.,5th Quintile,"Yes, happily",0.05454484467704557,73,9788,0.05431872000218695,0.05477096935190418
2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.398609470275562,610,9788,0.3981219387182537,0.3990970018328703
2009,46-65 y.,5th Quintile,Rather not,0.39957318202660164,530,9788,0.39908545273312007,0.4000609113200832
2009,46-65 y.,5th Quintile,Never,0.14727250302079084,199,9788,0.14691963150636547,0.1476253745352162
2009,66 and older,1st Quintile,Rather not,0.4029026910238865,50,9788,0.4016504830923698,0.4041548989554032
2009,66 and older,1st Quintile,Never,0.5970973089761135,73,9788,0.5958451010445968,0.5983495169076302
2009,66 and older,2nd Quintile,"Yes, depending on situation",0.31149172171366474,76,9788,0.31055091423767694,0.31243252918965253
2009,66 and older,2nd Quintile,Rather not,0.30838468055204626,70,9788,0.3074464671722814,0.3093228939318111
2009,66 and older,2nd Quintile,Never,0.380123597734289,77,9788,0.3791374592912567,0.3811097361773213
2009,66 and older,3rd Quintile,"Yes, depending on situation",0.35741502545581766,78,9788,0.3563660317905469,0.35846401912108844
2009,66 and older,3rd Quintile,Rather not,0.35629945759134096,73,9788,0.35525119352792345,0.3573477216547585
2009,66 and older,3rd Quintile,Never,0.2862855169528414,65,9788,0.2852960913977524,0.28727494250793034
2009,66 and older,4th Quintile,"Yes, depending on situation",0.4039418524291274,72,9788,0.4028672245074184,0.40501648035083637
2009,66 and older,4th Quintile,Rather not,0.3529128614332644,76,9788,0.35186628848083157,0.3539594343856972
2009,66 and older,4th Quintile,Never,0.2431452861376082,44,9788,0.24220579309783732,0.24408477917737906
2009,66 and older,5th Quintile,"Yes, depending on situation",0.40362193593034024,146,9788,0.4026058764931607,0.40463799536751976
2009,66 and older,5th Quintile,Rather not,0.35167511407996377,107,9788,0.3506862466620949,0.3526639814978326
2009,66 and older,5th Quintile,Never,0.24470294998969597,72,9788,0.243812623285547,0.24559327669384493
2014,17-29 y.,1st Quintile,"Yes, happily",0.12476384550730281,155,26411,0.124391935746058,0.12513575526854762
2014,17-29 y.,1st Quintile,"Yes, depending on situation",0.39394957498085115,495,26411,0.39339964768759006,0.39449950227411223
2014,17-29 y.,1st Quintile,Rather not,0.24334629151722653,377,26411,0.24286335335521872,0.24382922967923434
2014,17-29 y.,1st Quintile,Never,0.23794028799461955,405,26411,0.2374610413632104,0.23841953462602872
2014,17-29 y.,2nd Quintile,"Yes, happily",0.07888443594404276,78,26411,0.07850712792422788,0.07926174396385764
2014,17-29 y.,2nd Quintile,"Yes, depending on situation",0.390007076116205,288,26411,0.38932435716911296,0.39068979506329704
2014,17-29 y.,2nd Quintile,Rather not,0.2631141247604774,242,26411,0.2624977916331486,0.2637304578878062
2014,17-29 y.,2nd Quintile,Never,0.2679943631792749,246,26411,0.26737440362660825,0.2686143227319415
2014,17-29 y.,3rd Quintile,"Yes, happily",0.10432558762990952,71,26411,0.103915630863564,0.10473554439625504
2014,17-29 y.,3rd Quintile,"Yes, depending on situation",0.3612412143392452,261,26411,0.3605969936837944,0.36188543499469605
2014,17-29 y.,3rd Quintile,Rather not,0.31091808068511684,233,26411,0.310297317472989,0.3115388438972447
2014,17-29 y.,3rd Quintile,Never,0.2235151173457284,185,26411,0.22295640597686026,0.22407382871459655
2014,17-29 y.,4th Quintile,"Yes, happily",0.07743586948426161,58,26411,0.07707111112082052,0.0778006278477027
2014,17-29 y.,4th Quintile,"Yes, depending on situation",0.385148335395117,266,26411,0.38448423295570777,0.38581243783452623
2014,17-29 y.,4th Quintile,Rather not,0.28836582570717056,194,26411,0.28774761548828004,0.2889840359260611
2014,17-29 y.,4th Quintile,Never,0.24904996941345078,194,26411,0.24845978919016423,0.24964014963673734
2014,17-29 y.,5th Quintile,"Yes, happily",0.057132996674568774,41,26411,0.05675159718589397,0.05751439616324358
2014,17-29 y.,5th Quintile,"Yes, depending on situation",0.36419879522277154,177,26411,0.36340804137917926,0.3649895490663638
2014,17-29 y.,5th Quintile,Rather not,0.30907660042339724,145,26411,0.30831721999491607,0.3098359808518784
2014,17-29 y.,5th Quintile,Never,0.2695916076792625,108,26411,0.2688624063570443,0.2703208090014807
2014,30-45 y.,1st Quintile,"Yes, happily",0.05908466048271706,106,26411,0.05880811029208897,0.05936121067334515
2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.2564412934698392,438,26411,0.25592912489650294,0.25695346204317543
2014,30-45 y.,1st Quintile,Rather not,0.24749251596181798,462,26411,0.2469863443753683,0.24799868754826768
2014,30-45 y.,1st Quintile,Never,0.43698153008562585,837,26411,0.4363997562612541,0.4375633039099976
2014,30-45 y.,2nd Quintile,"Yes, happily",0.05869164584772393,104,26411,0.05842627963914106,0.05895701205630681
2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.2981012968288931,520,26411,0.29758486777006926,0.2986177258877169
2014,30-45 y.,2nd Quintile,Rather not,0.2760030091889024,532,26411,0.2754983283597265,0.27650769001807834
2014,30-45 y.,2nd Quintile,Never,0.36720404813448054,726,26411,0.36665982488002324,0.36774827138893784
2014,30-45 y.,3rd Quintile,"Yes, happily",0.05923140918545507,97,26411,0.0589654303177495,0.059497388053160634
2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.3132790747806168,506,26411,0.3127564553771045,0.31380169418412907
2014,30-45 y.,3rd Quintile,Rather not,0.3070240632754296,473,26411,0.3065043366331509,0.30754378991770825
2014,30-45 y.,3rd Quintile,Never,0.32046545275849864,588,26411,0.3199396461076669,0.3209912594093304
2014,30-45 y.,4th Quintile,"Yes, happily",0.052889038157575285,95,26411,0.05264774573633209,0.05313033057881848
2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.3703789725434788,505,26411,0.369858349737612,0.3708995953493456
2014,30-45 y.,4th Quintile,Rather not,0.31256803225377555,494,26411,0.3120682882903897,0.3130677762171614
2014,30-45 y.,4th Quintile,Never,0.2641639570451705,446,26411,0.26368863525466546,0.2646392788356755
2014,30-45 y.,5th Quintile,"Yes, happily",0.06802264020560053,90,26411,0.0677655282066376,0.06827975220456346
2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.39550283516948637,538,26411,0.3950035313868804,0.39600213895209235
2014,30-45 y.,5th Quintile,Rather not,0.32551744284388245,442,26411,0.32503896105235514,0.3259959246354098
2014,30-45 y.,5th Quintile,Never,0.2109570817810307,340,26411,0.2105404616135124,0.21137370194854901
2014,46-65 y.,1st Quintile,"Yes, happily",0.03861377697584131,61,26411,0.03841332310225666,0.038814230849425965
2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.2135351168447931,338,26411,0.2131087644711579,0.2139614692184283
2014,46-65 y.,1st Quintile,Rather not,0.24675685589300347,423,26411,0.24630832065115513,0.24720539113485182
2014,46-65 y.,1st Quintile,Never,0.5010942502863622,789,26411,0.5005740586944283,0.5016144418782962
2014,46-65 y.,2nd Quintile,"Yes, happily",0.020202083646726536,43,26411,0.02005563761967697,0.0203485296737761
2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.2490119272141516,364,26411,0.24856179732616177,0.24946205710214145
2014,46-65 y.,2nd Quintile,Rather not,0.306396316456667,405,26411,0.30591646289654584,0.30687617001678813
2014,46-65 y.,2nd Quintile,Never,0.4243896726824548,600,26411,0.42387520517848265,0.42490414018642697
2014,46-65 y.,3rd Quintile,"Yes, happily",0.04056737906135588,58,26411,0.04038241266896881,0.04075234545374295
2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.24544830401925524,436,26411,0.2450448243758051,0.24585178366270538
2014,46-65 y.,3rd Quintile,Rather not,0.3153295407473011,490,26411,0.31489390828484143,0.3157651732097607
2014,46-65 y.,3rd Quintile,Never,0.3986547761720879,644,26411,0.3981957287745873,0.39911382356958847
2014,46-65 y.,4th Quintile,"Yes, happily",0.03167049560132797,65,26411,0.03151987443498652,0.031821116767669425
2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.2544189488507774,512,26411,0.2540443476612992,0.25479355004025567
2014,46-65 y.,4th Quintile,Rather not,0.3443908034326044,629,26411,0.3439821122336468,0.34479949463156206
2014,46-65 y.,4th Quintile,Never,0.36951975211529015,723,26411,0.36910460543859974,0.36993489879198055
2014,46-65 y.,5th Quintile,"Yes, happily",0.052869658384092966,129,26411,0.0526981379563451,0.05304117881184083
2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.3265123285170619,871,26411,0.32615289188081564,0.3268717651533082
2014,46-65 y.,5th Quintile,Rather not,0.30346871780826046,824,26411,0.3031163185366963,0.3038211170798246
2014,46-65 y.,5th Quintile,Never,0.3171492952905846,702,26411,0.3167925958070652,0.317505994774104
2014,66 and older,1st Quintile,"Yes, depending on situation",0.09766593142510788,73,26411,0.09732377909842439,0.09800808375179136
2014,66 and older,1st Quintile,Rather not,0.19351713687632408,142,26411,0.193061811810794,0.19397246194185416
2014,66 and older,1st Quintile,Never,0.708816931698568,556,26411,0.7082933139335823,0.7093405494635536
2014,66 and older,2nd Quintile,"Yes, depending on situation",0.1072044976143849,129,26411,0.10690399797439627,0.10750499725437353
2014,66 and older,2nd Quintile,Rather not,0.2046633532868537,250,26411,0.20427146977088298,0.20505523680282442
2014,66 and older,2nd Quintile,Never,0.6881321490987613,837,26411,0.6876821800061281,0.6885821181913945
2014,66 and older,3rd Quintile,"Yes, depending on situation",0.12493226992959049,135,26411,0.12458721984365992,0.12527732001552105
2014,66 and older,3rd Quintile,Rather not,0.2795547226240132,267,26411,0.2790863862316074,0.280023059016419
2014,66 and older,3rd Quintile,Never,0.5955130074463962,614,26411,0.5950008282950173,0.5960251865977751
2014,66 and older,4th Quintile,"Yes, depending on situation",0.1889299535615195,164,26411,0.18847400649309493,0.1893859006299441
2014,66 and older,4th Quintile,Rather not,0.26568529439077637,215,26411,0.26517082480110454,0.2661997639804482
2014,66 and older,4th Quintile,Never,0.5453847520477041,469,26411,0.5448047783047874,0.5459647257906208
2014,66 and older,5th Quintile,"Yes, happily",0.039072980166353126,38,26411,0.038824381852572684,0.03932157848013357
2014,66 and older,5th Quintile,"Yes, depending on situation",0.25180247024875846,227,26411,0.25124560151350644,0.2523593389840105
2014,66 and older,5th Quintile,Rather not,0.24307270577615364,233,26411,0.24252239262938075,0.24362301892292654
2014,66 and older,5th Quintile,Never,0.4660518438087348,398,26411,0.465411841754035,0.46669184586343465
2019,17-29 y.,1st Quintile,"Yes, happily",0.1146830952796036,127,22102,0.11431449987370157,0.11505169068550564
2019,17-29 y.,1st Quintile,"Yes, depending on situation",0.3548652784094287,367,22102,0.354311790932821,0.35541876588603644
2019,17-29 y.,1st Quintile,Rather not,0.307980937588518,301,22102,0.30744690005214365,0.3085149751248924
2019,17-29 y.,1st Quintile,Never,0.22247068872244968,266,22102,0.22198957735184452,0.22295180009305485
2019,17-29 y.,2nd Quintile,"Yes, happily",0.10230538934882775,80,22102,0.10188534232723008,0.10272543637042543
2019,17-29 y.,2nd Quintile,"Yes, depending on situation",0.3356505083637915,282,22102,0.3349959832685176,0.33630503345906543
2019,17-29 y.,2nd Quintile,Rather not,0.33961445317979605,250,22102,0.3389580416412943,0.3402708647182978
2019,17-29 y.,2nd Quintile,Never,0.22242964910758467,202,22102,0.22185321386000045,0.2230060843551689
2019,17-29 y.,3rd Quintile,"Yes, happily",0.06714724988047632,46,22102,0.06680118111422877,0.06749331864672388
2019,17-29 y.,3rd Quintile,"Yes, depending on situation",0.33478403667403367,240,22102,0.33413149922091445,0.3354365741271529
2019,17-29 y.,3rd Quintile,Rather not,0.3604096235295453,239,22102,0.3597457415333444,0.36107350552574624
2019,17-29 y.,3rd Quintile,Never,0.23765908991594473,163,22102,0.2370705260855023,0.23824765374638715
2019,17-29 y.,4th Quintile,"Yes, happily",0.07636971265974427,35,22102,0.07596151401141553,0.076777911308073
2019,17-29 y.,4th Quintile,"Yes, depending on situation",0.3718666100506596,210,22102,0.371123793736269,0.3726094263650501
2019,17-29 y.,4th Quintile,Rather not,0.27243423729675265,172,22102,0.27174996513674254,0.27311850945676275
2019,17-29 y.,4th Quintile,Never,0.27932943999284343,130,22102,0.27863985365745597,0.2800190263282309
2019,17-29 y.,5th Quintile,"Yes, happily",0.05123207098637903,34,22102,0.050841698820787144,0.05162244315197092
2019,17-29 y.,5th Quintile,"Yes, depending on situation",0.27609076114672887,134,22102,0.27529917918945696,0.2768823431040008
2019,17-29 y.,5th Quintile,Rather not,0.41514866943384576,158,22102,0.414276195509025,0.4160211433586665
2019,17-29 y.,5th Quintile,Never,0.2575284984330462,88,22102,0.2567542498269814,0.258302747039111
2019,30-45 y.,1st Quintile,"Yes, happily",0.07564859407891303,83,22102,0.07533310301552144,0.07596408514230461
2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.2847364751942177,293,22102,0.2841980533517524,0.28527489703668296
2019,30-45 y.,1st Quintile,Rather not,0.2642563627616151,291,22102,0.2637302921242639,0.26478243339896634
2019,30-45 y.,1st Quintile,Never,0.37535856796525424,529,22102,0.3747808622836735,0.37593627364683496
2019,30-45 y.,2nd Quintile,"Yes, happily",0.08314234105580652,75,22102,0.08282652186769802,0.08345816024391502
2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.23725887802912637,299,22102,0.23677227338831563,0.2377454826699371
2019,30-45 y.,2nd Quintile,Rather not,0.30911935481679065,364,22102,0.30859073791866765,0.30964797171491365
2019,30-45 y.,2nd Quintile,Never,0.37047942609827644,482,22102,0.3699270136692573,0.3710318385272956
2019,30-45 y.,3rd Quintile,"Yes, happily",0.06684731871852685,74,22102,0.06657737291975763,0.06711726451729608
2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.29726780189969193,339,22102,0.2967738017450632,0.2977618020543207
2019,30-45 y.,3rd Quintile,Rather not,0.2547128217052179,328,22102,0.25424190353160075,0.2551837398788351
2019,30-45 y.,3rd Quintile,Never,0.3811720576765633,463,22102,0.3806471248784096,0.381696990474717
2019,30-45 y.,4th Quintile,"Yes, happily",0.07038494683693618,60,22102,0.07011055652355332,0.07065933715031904
2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.31747121541404333,326,22102,0.31697188275558835,0.3179705480724983
2019,30-45 y.,4th Quintile,Rather not,0.314619361204546,320,22102,0.31412123894792743,0.3151174834611645
2019,30-45 y.,4th Quintile,Never,0.29752447654447445,306,22102,0.29703407225904555,0.29801488082990335
2019,30-45 y.,5th Quintile,"Yes, happily",0.11268205182751817,76,22102,0.11233309488250844,0.1130310087725279
2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.3155482107509037,318,22102,0.31503533858235905,0.3160610829194484
2019,30-45 y.,5th Quintile,Rather not,0.325131001571498,295,22102,0.32461405724900055,0.3256479458939954
2019,30-45 y.,5th Quintile,Never,0.24663873585008014,231,22102,0.24616303149681737,0.24711444020334292
2019,46-65 y.,1st Quintile,"Yes, happily",0.06670555258339858,77,22102,0.06643349396887363,0.06697761119792353
2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.21071319900951274,261,22102,0.21026853145871818,0.2111578665603073
2019,46-65 y.,1st Quintile,Rather not,0.2460424626993646,313,22102,0.2455728383307098,0.24651208706801941
2019,46-65 y.,1st Quintile,Never,0.4765387857077241,641,22102,0.47599420339868337,0.4770833680167649
2019,46-65 y.,2nd Quintile,"Yes, happily",0.045611101187243194,63,22102,0.04539591357876357,0.04582628879572282
2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.22179918823898798,348,22102,0.22137069388230574,0.22222768259567022
2019,46-65 y.,2nd Quintile,Rather not,0.27098639576620936,376,22102,0.2705279786218776,0.2714448129105411
2019,46-65 y.,2nd Quintile,Never,0.46160331480755945,645,22102,0.4610891469323608,0.4621174826827581
2019,46-65 y.,3rd Quintile,"Yes, happily",0.05284537970219213,80,22102,0.05263603333742618,0.053054726066958074
2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.23909681003884956,426,22102,0.2386976904304241,0.239495929647275
2019,46-65 y.,3rd Quintile,Rather not,0.3081167255227081,479,22102,0.3076846839637999,0.30854876708161627
2019,46-65 y.,3rd Quintile,Never,0.39994108473625034,600,22102,0.39948268281638677,0.4003994866561139
2019,46-65 y.,4th Quintile,"Yes, happily",0.05061704073780424,84,22102,0.05043100219363646,0.05080307928197203
2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.2707703437558676,531,22102,0.2703932350574981,0.2711474524542371
2019,46-65 y.,4th Quintile,Rather not,0.3141508715753701,538,22102,0.3137569431947893,0.31454479995595086
2019,46-65 y.,4th Quintile,Never,0.36446174393095804,646,22102,0.3640533016770426,0.3648701861848735
2019,46-65 y.,5th Quintile,"Yes, happily",0.06338957866389414,142,22102,0.06320247470452499,0.06357668262326328
2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.34197577120065986,844,22102,0.3416115097912319,0.34234003261008783
2019,46-65 y.,5th Quintile,Rather not,0.3151152834836763,768,22102,0.3147585548063112,0.31547201216104137
2019,46-65 y.,5th Quintile,Never,0.27951936665176963,673,22102,0.27917476951871995,0.2798639637848193
2019,66 and older,1st Quintile,"Yes, depending on situation",0.10584895419092445,75,22102,0.1054911511971713,0.1062067571846776
2019,66 and older,1st Quintile,Rather not,0.18470596349979335,146,22102,0.1842546349242426,0.1851572920753441
2019,66 and older,1st Quintile,Never,0.7094450823092822,487,22102,0.7089170399700138,0.7099731246485506
2019,66 and older,2nd Quintile,"Yes, depending on situation",0.11163800520053506,144,22102,0.11133476745068424,0.11194124295038588
2019,66 and older,2nd Quintile,Rather not,0.22036631891492642,252,22102,0.2199672019841966,0.22076543584565625
2019,66 and older,2nd Quintile,Never,0.6679956758845385,772,22102,0.66754221384,0.6684491379290769
2019,66 and older,3rd Quintile,"Yes, depending on situation",0.1832637337505268,163,22102,0.1828470902171485,0.18368037728390507
2019,66 and older,3rd Quintile,Rather not,0.25263720678387286,233,22102,0.25216925635216564,0.2531051572155801
2019,66 and older,3rd Quintile,Never,0.5640990594656003,535,22102,0.5635650400452127,0.564633078885988
2019,66 and older,4th Quintile,"Yes, depending on situation",0.1891143336023095,168,22102,0.1886536875079057,0.1895749796967133
2019,66 and older,4th Quintile,Rather not,0.3201850325522399,241,22102,0.3196362235425987,0.3207338415618811
2019,66 and older,4th Quintile,Never,0.49070063384545065,388,22102,0.49011257574670275,0.49128869194419855
2019,66 and older,5th Quintile,"Yes, depending on situation",0.21863174229405974,230,22102,0.21813386388972364,0.21912962069839584
2019,66 and older,5th Quintile,Rather not,0.3256625370163631,293,22102,0.32509804039923174,0.3262270336334945
2019,66 and older,5th Quintile,Never,0.4557057206895772,364,22102,0.4551057943581067,0.4563056470210477
