year,age_gr,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,1st Quintile,Rather not,0.19352,142,26411,0.19306,0.19397
2014,66 and older,1st Quintile,Never,0.70882,556,26411,0.70829,0.70934
2014,66 and older,2nd Quintile,"Yes, depending on situation",0.10720,129,26411,0.10690,0.10750
2014,66 and older,2nd Quintile,Rather not,0.20466,250,26411,0.20427,0.20506
2014,66 and older,2nd Quintile,Never,0.68813,837,26411,0.68768,0.68858
2014,66 and older,3rd Quintile,"Yes, depending on situation",0.12493,135,26411,0.12459,0.12528
2014,66 and older,3rd Quintile,Rather not,0.27955,267,26411,0.27909,0.28002
2014,66 and older,3rd Quintile,Never,0.59551,614,26411,0.59500,0.59603
2014,66 and older,4th Quintile,"Yes, depending on situation",0.18893,164,26411,0.18847,0.18939
2014,66 and older,4th Quintile,Rather not,0.26569,215,26411,0.26517,0.26620
2014,66 and older,4th Quintile,Never,0.54538,469,26411,0.54480,0.54596
2014,66 and older,5th Quintile,"Yes, happily",0.03907,38,26411,0.03882,0.03932
2014,66 and older,5th Quintile,"Yes, depending on situation",0.25180,227,26411,0.25125,0.25236
2014,66 and older,5th Quintile,Rather not,0.24307,233,26411,0.24252,0.24362
2014,66 and older,5th Quintile,Never,0.46605,398,26411,0.46541,0.46669
2019,17-29 y.,1st Quintile,"Yes, happily",0.11468,127,22102,0.11431,0.11505
2019,17-29 y.,1st Quintile,"Yes, depending on situation",0.35487,367,22102,0.35431,0.35542
2019,17-29 y.,1st Quintile,Rather not,0.30798,301,22102,0.30745,0.30851
2019,17-29 y.,1st Quintile,Never,0.22247,266,22102,0.22199,0.22295
2019,17-29 y.,2nd Quintile,"Yes, happily",0.10231,80,22102,0.10189,0.10273
2019,17-29 y.,2nd Quintile,"Yes, depending on situation",0.33565,282,22102,0.33500,0.33631
2019,17-29 y.,2nd Quintile,Rather not,0.33961,250,22102,0.33896,0.34027
2019,17-29 y.,2nd Quintile,Never,0.22243,202,22102,0.22185,0.22301
2019,17-29 y.,3rd Quintile,"Yes, happily",0.06715,46,22102,0.06680,0.06749
2019,17-29 y.,3rd Quintile,"Yes, depending on situation",0.33478,240,22102,0.33413,0.33544
2019,17-29 y.,3rd Quintile,Rather not,0.36041,239,22102,0.35975,0.36107
2019,17-29 y.,3rd Quintile,Never,0.23766,163,22102,0.23707,0.23825
2019,17-29 y.,4th Quintile,"Yes, happily",0.07637,35,22102,0.07596,0.07678
2019,17-29 y.,4th Quintile,"Yes, depending on situation",0.37187,210,22102,0.37112,0.37261
2019,17-29 y.,4th Quintile,Rather not,0.27243,172,22102,0.27175,0.27312
2019,17-29 y.,4th Quintile,Never,0.27933,130,22102,0.27864,0.28002
2019,17-29 y.,5th Quintile,"Yes, happily",0.05123,34,22102,0.05084,0.05162
2019,17-29 y.,5th Quintile,"Yes, depending on situation",0.27609,134,22102,0.27530,0.27688
2019,17-29 y.,5th Quintile,Rather not,0.41515,158,22102,0.41428,0.41602
2019,17-29 y.,5th Quintile,Never,0.25753,88,22102,0.25675,0.25830
2019,30-45 y.,1st Quintile,"Yes, happily",0.07565,83,22102,0.07533,0.07596
2019,30-45 y.,1st Quintile,"Yes, depending on situation",0.28474,293,22102,0.28420,0.28527
2019,30-45 y.,1st Quintile,Rather not,0.26426,291,22102,0.26373,0.26478
2019,30-45 y.,1st Quintile,Never,0.37536,529,22102,0.37478,0.37594
2019,30-45 y.,2nd Quintile,"Yes, happily",0.08314,75,22102,0.08283,0.08346
2019,30-45 y.,2nd Quintile,"Yes, depending on situation",0.23726,299,22102,0.23677,0.23775
2019,30-45 y.,2nd Quintile,Rather not,0.30912,364,22102,0.30859,0.30965
2019,30-45 y.,2nd Quintile,Never,0.37048,482,22102,0.36993,0.37103
2019,30-45 y.,3rd Quintile,"Yes, happily",0.06685,74,22102,0.06658,0.06712
2019,30-45 y.,3rd Quintile,"Yes, depending on situation",0.29727,339,22102,0.29677,0.29776
2019,30-45 y.,3rd Quintile,Rather not,0.25471,328,22102,0.25424,0.25518
2019,30-45 y.,3rd Quintile,Never,0.38117,463,22102,0.38065,0.38170
2019,30-45 y.,4th Quintile,"Yes, happily",0.07038,60,22102,0.07011,0.07066
2019,30-45 y.,4th Quintile,"Yes, depending on situation",0.31747,326,22102,0.31697,0.31797
2019,30-45 y.,4th Quintile,Rather not,0.31462,320,22102,0.31412,0.31512
2019,30-45 y.,4th Quintile,Never,0.29752,306,22102,0.29703,0.29801
2019,30-45 y.,5th Quintile,"Yes, happily",0.11268,76,22102,0.11233,0.11303
2019,30-45 y.,5th Quintile,"Yes, depending on situation",0.31555,318,22102,0.31504,0.31606
2019,30-45 y.,5th Quintile,Rather not,0.32513,295,22102,0.32461,0.32565
2019,30-45 y.,5th Quintile,Never,0.24664,231,22102,0.24616,0.24711
2019,46-65 y.,1st Quintile,"Yes, happily",0.06671,77,22102,0.06643,0.06698
2019,46-65 y.,1st Quintile,"Yes, depending on situation",0.21071,261,22102,0.21027,0.21116
2019,46-65 y.,1st Quintile,Rather not,0.24604,313,22102,0.24557,0.24651
2019,46-65 y.,1st Quintile,Never,0.47654,641,22102,0.47599,0.47708
2019,46-65 y.,2nd Quintile,"Yes, happily",0.04561,63,22102,0.04540,0.04583
2019,46-65 y.,2nd Quintile,"Yes, depending on situation",0.22180,348,22102,0.22137,0.22223
2019,46-65 y.,2nd Quintile,Rather not,0.27099,376,22102,0.27053,0.27144
2019,46-65 y.,2nd Quintile,Never,0.46160,645,22102,0.46109,0.46212
2019,46-65 y.,3rd Quintile,"Yes, happily",0.05285,80,22102,0.05264,0.05305
2019,46-65 y.,3rd Quintile,"Yes, depending on situation",0.23910,426,22102,0.23870,0.23950
2019,46-65 y.,3rd Quintile,Rather not,0.30812,479,22102,0.30768,0.30855
2019,46-65 y.,3rd Quintile,Never,0.39994,600,22102,0.39948,0.40040
2019,46-65 y.,4th Quintile,"Yes, happily",0.05062,84,22102,0.05043,0.05080
2019,46-65 y.,4th Quintile,"Yes, depending on situation",0.27077,531,22102,0.27039,0.27115
2019,46-65 y.,4th Quintile,Rather not,0.31415,538,22102,0.31376,0.31454
2019,46-65 y.,4th Quintile,Never,0.36446,646,22102,0.36405,0.36487
2019,46-65 y.,5th Quintile,"Yes, happily",0.06339,142,22102,0.06320,0.06358
2019,46-65 y.,5th Quintile,"Yes, depending on situation",0.34198,844,22102,0.34161,0.34234
2019,46-65 y.,5th Quintile,Rather not,0.31512,768,22102,0.31476,0.31547
2019,46-65 y.,5th Quintile,Never,0.27952,673,22102,0.27917,0.27986
2019,66 and older,1st Quintile,"Yes, depending on situation",0.10585,75,22102,0.10549,0.10621
2019,66 and older,1st Quintile,Rather not,0.18471,146,22102,0.18425,0.18516
2019,66 and older,1st Quintile,Never,0.70945,487,22102,0.70892,0.70997
2019,66 and older,2nd Quintile,"Yes, depending on situation",0.11164,144,22102,0.11133,0.11194
2019,66 and older,2nd Quintile,Rather not,0.22037,252,22102,0.21997,0.22077
2019,66 and older,2nd Quintile,Never,0.66800,772,22102,0.66754,0.66845
2019,66 and older,3rd Quintile,"Yes, depending on situation",0.18326,163,22102,0.18285,0.18368
2019,66 and older,3rd Quintile,Rather not,0.25264,233,22102,0.25217,0.25311
2019,66 and older,3rd Quintile,Never,0.56410,535,22102,0.56357,0.56463
2019,66 and older,4th Quintile,"Yes, depending on situation",0.18911,168,22102,0.18865,0.18957
2019,66 and older,4th Quintile,Rather not,0.32019,241,22102,0.31964,0.32073
2019,66 and older,4th Quintile,Never,0.49070,388,22102,0.49011,0.49129
2019,66 and older,5th Quintile,"Yes, depending on situation",0.21863,230,22102,0.21813,0.21913
2019,66 and older,5th Quintile,Rather not,0.32566,293,22102,0.32510,0.32623
2019,66 and older,5th Quintile,Never,0.45571,364,22102,0.45511,0.45631
