year,age_gr,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2. Quintil,Eher nein,0.009984025559105431,21983,0.008669749688419414,0.011298301429791447
2009,66 und älter,3. Quintil,"Ja, unter Umstaenden",0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,30-45 J.,2. Quintil,Auf keinen Fall,0.009185303514376996,21983,0.007924185971527583,0.01044642105722641
2009,66 und älter,4. Quintil,Eher nein,0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,30-45 J.,1. Quintil,"Ja, unter Umstaenden",0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,46-65 J.,1. Quintil,"Ja, unter Umstaenden",0.008686102236421725,21983,0.007459424008323102,0.009912780464520349
2009,66 und älter,3. Quintil,Auf keinen Fall,0.008686102236421725,21983,0.007459424008323102,0.009912780464520349
2009,66 und älter,4. Quintil,"Ja, unter Umstaenden",0.008586261980830671,21983,0.0073665925882278795,0.009805931373433463
2009,66 und älter,3. Quintil,Eher nein,0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,18-29 J.,3. Quintil,Auf keinen Fall,0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,46-65 J.,2. Quintil,Auf keinen Fall,0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,46-65 J.,1. Quintil,Auf keinen Fall,0.00788738019169329,21983,0.006717989948197238,0.009056770435189343
2009,46-65 J.,1. Quintil,Eher nein,0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,46-65 J.,5. Quintil,"Ja, gerne",0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,66 und älter,5. Quintil,Auf keinen Fall,0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,66 und älter,2. Quintil,Auf keinen Fall,0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,30-45 J.,5. Quintil,"Ja, gerne",0.006988817891373802,21983,0.005887553687251343,0.00809008209549626
2009,30-45 J.,1. Quintil,Eher nein,0.006689297124600639,21983,0.0056117273717822885,0.00776686687741899
2009,18-29 J.,5. Quintil,Auf keinen Fall,0.006689297124600639,21983,0.0056117273717822885,0.00776686687741899
2009,18-29 J.,4. Quintil,Auf keinen Fall,0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,66 und älter,4. Quintil,Auf keinen Fall,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,18-29 J.,2. Quintil,Auf keinen Fall,0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,18-29 J.,1. Quintil,Auf keinen Fall,0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,66 und älter,2. Quintil,Eher nein,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,30-45 J.,1. Quintil,Auf keinen Fall,0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,18-29 J.,4. Quintil,"Ja, gerne",0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,30-45 J.,4. Quintil,"Ja, gerne",0.00509185303514377,21983,0.0041509561839924046,0.006032749886295136
2009,18-29 J.,1. Quintil,"Ja, gerne",0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,18-29 J.,5. Quintil,"Ja, gerne",0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,66 und älter,2. Quintil,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,18-29 J.,3. Quintil,"Ja, gerne",0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,66 und älter,1. Quintil,Auf keinen Fall,0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,66 und älter,1. Quintil,Eher nein,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,18-29 J.,2. Quintil,"Ja, gerne",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,30-45 J.,3. Quintil,"Ja, gerne",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,46-65 J.,4. Quintil,"Ja, gerne",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,30-45 J.,2. Quintil,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,66 und älter,5. Quintil,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,66 und älter,1. Quintil,"Ja, unter Umstaenden",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,46-65 J.,2. Quintil,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,30-45 J.,1. Quintil,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,66 und älter,4. Quintil,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,46-65 J.,1. Quintil,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,46-65 J.,3. Quintil,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,66 und älter,3. Quintil,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,66 und älter,2. Quintil,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,66 und älter,1. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,46-65 J.,5. Quintil,Eher nein,0.044977341389728094,38694,0.04291225613423706,0.047042426645219126
2014,46-65 J.,5. Quintil,"Ja, unter Umstaenden",0.043957703927492445,38694,0.04191507108429195,0.04600033677069294
2014,46-65 J.,5. Quintil,Auf keinen Fall,0.03976586102719033,38694,0.037818806903713385,0.04171291515066728
2014,46-65 J.,4. Quintil,Auf keinen Fall,0.03213746223564955,38694,0.030380158276391445,0.03389476619490765
2014,30-45 J.,5. Quintil,"Ja, unter Umstaenden",0.03198640483383686,38694,0.030233098907135564,0.033739710760538145
2014,66 und älter,3. Quintil,Auf keinen Fall,0.029871601208459213,38694,0.0281753970716939,0.03156780534522453
2014,30-45 J.,5. Quintil,Eher nein,0.027530211480362537,38694,0.025899875585261172,0.0291605473754639
2014,30-45 J.,4. Quintil,Auf keinen Fall,0.027152567975830814,38694,0.025533138346506692,0.028771997605154937
2014,30-45 J.,3. Quintil,Auf keinen Fall,0.025453172205438065,38694,0.02388387004850606,0.027022474362370073
2014,46-65 J.,4. Quintil,Eher nein,0.024320241691842902,38694,0.022785370805019634,0.02585511257866617
2014,30-45 J.,4. Quintil,"Ja, unter Umstaenden",0.02428247734138973,38694,0.02274876890672009,0.025816185776059368
2014,66 und älter,4. Quintil,Auf keinen Fall,0.02345166163141994,38694,0.02194377760672082,0.024959545656119058
2014,30-45 J.,2. Quintil,Auf keinen Fall,0.02326283987915408,38694,0.021760893325098025,0.024764786433210135
2014,66 und älter,2. Quintil,Auf keinen Fall,0.022998489425981872,38694,0.021504898965146343,0.0244920798868174
2014,30-45 J.,4. Quintil,Eher nein,0.022847432024169185,38694,0.02135863962297345,0.02433622442536492
2014,46-65 J.,3. Quintil,Auf keinen Fall,0.022016616314199395,38694,0.02055452235526263,0.02347871027313616
2014,30-45 J.,5. Quintil,Auf keinen Fall,0.021638972809667673,38694,0.020189192655484682,0.023088752963850663
2014,66 und älter,5. Quintil,Auf keinen Fall,0.021638972809667673,38694,0.020189192655484682,0.023088752963850663
2014,46-65 J.,4. Quintil,"Ja, unter Umstaenden",0.02152567975830816,38694,0.020079616101803283,0.022971743414813034
2014,46-65 J.,2. Quintil,Auf keinen Fall,0.021034743202416918,38694,0.01960490629033492,0.022464580114498915
2014,30-45 J.,3. Quintil,Eher nein,0.019070996978851965,38694,0.01770817306985467,0.020433820887849258
2014,30-45 J.,3. Quintil,"Ja, unter Umstaenden",0.018617824773413897,38694,0.017270979179755862,0.019964670367071932
2014,46-65 J.,1. Quintil,Auf keinen Fall,0.01574773413897281,38694,0.014507234887851527,0.016988233390094087
2014,46-65 J.,3. Quintil,Eher nein,0.01570996978851964,38694,0.01447093507006509,0.01694900450697419
2014,30-45 J.,2. Quintil,Eher nein,0.014501510574018127,38694,0.013310353975324886,0.01569266717271137
2014,46-65 J.,3. Quintil,"Ja, unter Umstaenden",0.014425981873111782,38694,0.013237885769019929,0.015614077977203634
2014,18-29 J.,4. Quintil,"Ja, unter Umstaenden",0.01351963746223565,38694,0.012368940404023815,0.014670334520447486
2014,30-45 J.,1. Quintil,Auf keinen Fall,0.013406344410876132,38694,0.01226041305521363,0.014552275766538635
2014,30-45 J.,2. Quintil,"Ja, unter Umstaenden",0.012537764350453172,38694,0.011429088578517757,0.013646440122388586
2014,66 und älter,4. Quintil,Eher nein,0.011820241691842901,38694,0.010743366398973999,0.012897116984711804
2014,46-65 J.,2. Quintil,Eher nein,0.011442598187311179,38694,0.010382862578234996,0.012502333796387361
2014,66 und älter,5. Quintil,Eher nein,0.011442598187311179,38694,0.010382862578234996,0.012502333796387361
2014,18-29 J.,5. Quintil,"Ja, unter Umstaenden",0.011442598187311179,38694,0.010382862578234996,0.012502333796387361
2014,18-29 J.,4. Quintil,Eher nein,0.011178247734138972,38694,0.01013068478745655,0.012225810680821394
2014,66 und älter,5. Quintil,"Ja, unter Umstaenden",0.010876132930513595,38694,0.009842665363520632,0.011909600497506558
2014,66 und älter,1. Quintil,Auf keinen Fall,0.010574018126888218,38694,0.009554849753521033,0.011593186500255403
2014,18-29 J.,3. Quintil,"Ja, unter Umstaenden",0.01042296072507553,38694,0.009411021073922788,0.01143490037622827
2014,18-29 J.,1. Quintil,"Ja, unter Umstaenden",0.01042296072507553,38694,0.009411021073922788,0.01143490037622827
2014,18-29 J.,2. Quintil,"Ja, unter Umstaenden",0.010309667673716012,38694,0.009303185111814051,0.011316150235617972
2014,66 und älter,3. Quintil,Eher nein,0.009667673716012085,38694,0.008692716119038976,0.010642631312985193
2014,18-29 J.,2. Quintil,Auf keinen Fall,0.00959214501510574,38694,0.008620966281932476,0.010563323748279002
2014,18-29 J.,3. Quintil,Auf keinen Fall,0.009365558912386707,38694,0.0084058095789325,0.010325308245840915
2014,18-29 J.,5. Quintil,Eher nein,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,46-65 J.,2. Quintil,"Ja, unter Umstaenden",0.008836858006042296,38694,0.007904343131685605,0.009769372880398988
2014,18-29 J.,2. Quintil,Eher nein,0.008761329305135951,38694,0.007832772711895818,0.009689885898376084
2014,18-29 J.,4. Quintil,Auf keinen Fall,0.008685800604229608,38694,0.007761219850545518,0.009610381357913698
2014,18-29 J.,3. Quintil,Eher nein,0.008496978851963747,38694,0.007582416020597496,0.009411541683329997
2014,46-65 J.,1. Quintil,Eher nein,0.008270392749244713,38694,0.007368003392870431,0.009172782105618995
2014,18-29 J.,5. Quintil,Auf keinen Fall,0.007930513595166163,38694,0.007046709599463369,0.008814317590868957
2014,18-29 J.,1. Quintil,Eher nein,0.007515105740181269,38694,0.006654580212588521,0.008375631267774018
2014,18-29 J.,1. Quintil,Auf keinen Fall,0.007439577039274925,38694,0.00658335410277223,0.008295799975777618
2014,30-45 J.,1. Quintil,"Ja, unter Umstaenden",0.0072507552870090634,38694,0.006405387559490493,0.008096123014527635
2014,66 und älter,4. Quintil,"Ja, unter Umstaenden",0.007175226586102719,38694,0.0063342413522462105,0.008016211819959228
2014,30-45 J.,1. Quintil,Eher nein,0.006797583081570997,38694,0.005978872499655967,0.007616293663486026
2014,46-65 J.,1. Quintil,"Ja, unter Umstaenden",0.006457703927492447,38694,0.005659587035622174,0.00725582081936272
2014,66 und älter,2. Quintil,Eher nein,0.006382175226586103,38694,0.005588709254811508,0.007175641198360698
2014,46-65 J.,5. Quintil,"Ja, gerne",0.006306646525679758,38694,0.005517859614708353,0.007095433436651164
2014,30-45 J.,5. Quintil,"Ja, gerne",0.005362537764350453,38694,0.004634838650965613,0.006090236877735294
2014,66 und älter,3. Quintil,"Ja, unter Umstaenden",0.004871601208459215,38694,0.0041778405273232505,0.005565361889595179
2014,30-45 J.,4. Quintil,"Ja, gerne",0.004682779456193354,38694,0.004002532089985268,0.005363026822401439
2014,30-45 J.,3. Quintil,"Ja, gerne",0.003814199395770393,38694,0.0032000046063299587,0.004428394185210827
2014,18-29 J.,1. Quintil,"Ja, gerne",0.003285498489425982,38694,0.0027153075891093426,0.0038556893897426212
2014,18-29 J.,4. Quintil,"Ja, gerne",0.0032477341389728098,38694,0.0026808189293398457,0.003814649348605774
2014,66 und älter,2. Quintil,"Ja, unter Umstaenden",0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,18-29 J.,2. Quintil,"Ja, gerne",0.0029833836858006043,38694,0.002439958188939524,0.0035268091826616845
2014,18-29 J.,3. Quintil,"Ja, gerne",0.0029833836858006043,38694,0.002439958188939524,0.0035268091826616845
2014,46-65 J.,4. Quintil,"Ja, gerne",0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,30-45 J.,2. Quintil,"Ja, gerne",0.0028323262839879152,38694,0.0023027969852361324,0.003361855582739698
2014,18-29 J.,5. Quintil,"Ja, gerne",0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2014,66 und älter,1. Quintil,Eher nein,0.0024924471299093654,38694,0.0019956199675050085,0.0029892742923137224
2014,66 und älter,5. Quintil,"Ja, gerne",0.0020770392749244714,38694,0.001623405774144233,0.00253067277570471
2014,30-45 J.,1. Quintil,"Ja, gerne",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,46-65 J.,3. Quintil,"Ja, gerne",0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,46-65 J.,2. Quintil,"Ja, gerne",0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,66 und älter,1. Quintil,"Ja, unter Umstaenden",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,46-65 J.,1. Quintil,"Ja, gerne",0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,66 und älter,4. Quintil,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,66 und älter,3. Quintil,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,66 und älter,2. Quintil,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,66 und älter,1. Quintil,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2019,46-65 J.,5. Quintil,"Ja, unter Umstaenden",0.07647832848199689,42417,0.07394915373999421,0.07900750322399956
2019,46-65 J.,5. Quintil,Auf keinen Fall,0.07061685075162487,42417,0.06817882849132824,0.0730548730119215
2019,46-65 J.,5. Quintil,Eher nein,0.07017823677180111,42417,0.06774722435864043,0.0726092491849618
2019,30-45 J.,5. Quintil,"Ja, unter Umstaenden",0.035966346345548066,42417,0.03419427845911256,0.03773841423198357
2019,66 und älter,5. Quintil,Auf keinen Fall,0.035687228358387495,42417,0.03392179444064249,0.037452662276132496
2019,46-65 J.,4. Quintil,Auf keinen Fall,0.03369352845009769,42417,0.03197634463075573,0.03541071226943965
2019,30-45 J.,5. Quintil,Eher nein,0.03293592248494757,42417,0.031237488628820632,0.03463435634107451
2019,30-45 J.,5. Quintil,Auf keinen Fall,0.029626380637186492,42417,0.028012784347653003,0.03123997692671998
2019,66 und älter,4. Quintil,Auf keinen Fall,0.0295466326408549,42417,0.027935143331713472,0.03115812194999633
2019,66 und älter,3. Quintil,Auf keinen Fall,0.02603772080226484,42417,0.024522211353791592,0.02755323025073809
2019,30-45 J.,4. Quintil,Auf keinen Fall,0.024203516886638222,42417,0.022740986295392705,0.02566604747788374
2019,66 und älter,5. Quintil,Eher nein,0.02404402089397504,42417,0.022586198022021862,0.025501843765928216
2019,46-65 J.,4. Quintil,Eher nein,0.023166792934327524,42417,0.021735167970812517,0.02459841789784253
2019,46-65 J.,4. Quintil,"Ja, unter Umstaenden",0.022568682961840583,42417,0.021155226845348325,0.02398213907833284
2019,66 und älter,5. Quintil,"Ja, unter Umstaenden",0.01965788109573747,42417,0.01833675801620454,0.020979004175270398
2019,46-65 J.,3. Quintil,Auf keinen Fall,0.019338889110411102,42417,0.018028315752983495,0.02064946246783871
2019,30-45 J.,4. Quintil,Eher nein,0.01722556720762391,42417,0.01598734158321194,0.018463792832035877
2019,18-29 J.,5. Quintil,"Ja, unter Umstaenden",0.016627457235136967,42417,0.015410548368400145,0.01784436610187379
2019,30-45 J.,4. Quintil,"Ja, unter Umstaenden",0.016428087244307988,42417,0.015218373385043789,0.017637801103572187
2019,18-29 J.,5. Quintil,Eher nein,0.016148969257147414,42417,0.014949405949318612,0.017348532564976215
2019,46-65 J.,5. Quintil,"Ja, gerne",0.015231867299334104,42417,0.014066320640829855,0.016397413957838353
2019,30-45 J.,3. Quintil,Auf keinen Fall,0.015191993301168308,42417,0.014027949661240725,0.016356036941095893
2019,46-65 J.,2. Quintil,Auf keinen Fall,0.013876151361697037,42417,0.01276291766910289,0.014989385054291184
2019,66 und älter,2. Quintil,Auf keinen Fall,0.013198293392878504,42417,0.012112218105433205,0.014284368680323803
2019,18-29 J.,4. Quintil,"Ja, unter Umstaenden",0.012679931416723154,42417,0.01161511795895586,0.013744744874490449
2019,18-29 J.,4. Quintil,Eher nein,0.012360939431396786,42417,0.011309435344991042,0.01341244351780253
2019,66 und älter,4. Quintil,Eher nein,0.01232106543323099,42417,0.011271237499355298,0.013370893367106682
2019,30-45 J.,3. Quintil,Eher nein,0.011443837473583476,42417,0.010431622840743322,0.01245605210642363
2019,30-45 J.,2. Quintil,Auf keinen Fall,0.011284341480920291,42417,0.010279124276678393,0.01228955868516219
2019,18-29 J.,5. Quintil,Auf keinen Fall,0.010845727501096535,42417,0.009860021372778683,0.011831433629414388
2019,46-65 J.,3. Quintil,"Ja, unter Umstaenden",0.010726105506599146,42417,0.009745791058430087,0.011706419954768205
2019,46-65 J.,3. Quintil,Eher nein,0.01068623150843335,42417,0.009707721183194802,0.011664741833671898
2019,30-45 J.,3. Quintil,"Ja, unter Umstaenden",0.00976912955062004,42417,0.008833115728777976,0.010705143372462105
2019,46-65 J.,1. Quintil,Auf keinen Fall,0.009729255552454245,42417,0.008795135109385156,0.010663375995523333
2019,18-29 J.,3. Quintil,"Ja, unter Umstaenden",0.009011523585469914,42417,0.008112192695296581,0.009910854475643247
2019,66 und älter,4. Quintil,"Ja, unter Umstaenden",0.008852027592806731,42417,0.007960619187795753,0.009743435997817709
2019,18-29 J.,4. Quintil,Auf keinen Fall,0.008533035607480362,42417,0.00765769515378577,0.009408376061174955
2019,66 und älter,3. Quintil,Eher nein,0.008214043622153994,42417,0.0073550823636098946,0.009073004880698093
2019,30-45 J.,5. Quintil,"Ja, gerne",0.007855177638661828,42417,0.007015037687370943,0.008695317589952713
2019,18-29 J.,3. Quintil,Eher nein,0.007775429642330236,42417,0.0069395316477126965,0.008611327636947776
2019,18-29 J.,2. Quintil,"Ja, unter Umstaenden",0.007137445671677499,42417,0.006336317377560511,0.007938573965794487
2019,46-65 J.,2. Quintil,Eher nein,0.006738705690019538,42417,0.005960120573636627,0.007517290806402449
2019,18-29 J.,3. Quintil,Auf keinen Fall,0.006379839706527374,42417,0.005622132918978451,0.007137546494076297
2019,18-29 J.,1. Quintil,"Ja, unter Umstaenden",0.006339965708361577,42417,0.005584615310213342,0.007095316106509812
2019,30-45 J.,1. Quintil,Auf keinen Fall,0.006180469715698393,42417,0.005434621248250881,0.006926318183145905
2019,30-45 J.,2. Quintil,"Ja, unter Umstaenden",0.006100721719366801,42417,0.005359671070192236,0.006841772368541367
2019,18-29 J.,1. Quintil,Eher nein,0.005502611746879859,42417,0.0047986122387755955,0.006206611254984123
2019,66 und älter,1. Quintil,Auf keinen Fall,0.0054627377487140635,42417,0.004761279539230016,0.006164195958198111
2019,30-45 J.,2. Quintil,Eher nein,0.005422863750548268,42417,0.004723956286071602,0.006121771215024933
2019,18-29 J.,2. Quintil,Auf keinen Fall,0.005382989752382472,42417,0.004686642583107725,0.006079336921657219
2019,46-65 J.,2. Quintil,"Ja, unter Umstaenden",0.005063997767056102,42417,0.0043884898822323165,0.005739505651879888
2019,18-29 J.,2. Quintil,Eher nein,0.004864627776227122,42417,0.004202484480460117,0.0055267710719941274
2019,46-65 J.,1. Quintil,Eher nein,0.004665257785398142,42417,0.0040167599935922215,0.005313755577204063
2019,30-45 J.,4. Quintil,"Ja, gerne",0.004186769807408589,42417,0.003572280140174055,0.004801259474643122
2019,46-65 J.,4. Quintil,"Ja, gerne",0.004146895809242793,42417,0.003535327039917276,0.00475846457856831
2019,66 und älter,2. Quintil,Eher nein,0.0040671478129112,42417,0.003461463809004616,0.004672831816817784
2019,66 und älter,3. Quintil,"Ja, unter Umstaenden",0.0040272738147454044,42417,0.0034245540978902348,0.004629993531600574
2019,18-29 J.,1. Quintil,Auf keinen Fall,0.003827903823916424,42417,0.0032402334574004447,0.004415574190432403
2019,46-65 J.,1. Quintil,"Ja, unter Umstaenden",0.003708281829419036,42417,0.0031298319652791643,0.004286731693558908
2019,30-45 J.,1. Quintil,Eher nein,0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,18-29 J.,5. Quintil,"Ja, gerne",0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,30-45 J.,1. Quintil,"Ja, unter Umstaenden",0.003309541847761075,42417,0.0027629663166031013,0.0038561173789190485
2019,18-29 J.,3. Quintil,"Ja, gerne",0.003309541847761075,42417,0.0027629663166031013,0.0038561173789190485
2019,18-29 J.,4. Quintil,"Ja, gerne",0.002870927867937318,42417,0.0023617460039502755,0.0033801097319243606
2019,66 und älter,5. Quintil,"Ja, gerne",0.002711431875274134,42417,0.002216556475299069,0.0032063072752491987
2019,66 und älter,2. Quintil,"Ja, unter Umstaenden",0.002272817895450377,42417,0.001819634155641488,0.002726001635259266
2019,18-29 J.,2. Quintil,"Ja, gerne",0.0022329438972845807,42417,0.001783744067759886,0.002682143726809275
2019,46-65 J.,3. Quintil,"Ja, gerne",0.0021133219027871923,42417,0.0016762936275677984,0.002550350178006586
2019,30-45 J.,3. Quintil,"Ja, gerne",0.0020734479046213964,42417,0.0016405535223668528,0.00250634228687594
2019,18-29 J.,1. Quintil,"Ja, gerne",0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,66 und älter,1. Quintil,Eher nein,0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,30-45 J.,2. Quintil,"Ja, gerne",0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,46-65 J.,2. Quintil,"Ja, gerne",0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,30-45 J.,1. Quintil,"Ja, gerne",0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,66 und älter,1. Quintil,"Ja, unter Umstaenden",0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,46-65 J.,1. Quintil,"Ja, gerne",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,66 und älter,4. Quintil,"Ja, gerne",0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,66 und älter,3. Quintil,"Ja, gerne",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,66 und älter,2. Quintil,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,66 und älter,1. Quintil,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,18-29 J.,-6,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
