year,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Rather not,0.18751030007573224,73,24522,0.1868025768425624,0.18821802330890208
2019,Primary Level,Never,0.6358074136993684,226,24522,0.6349349039254677,0.6366799234732692
2019,Lower Secondary Level,"Yes, happily",0.03927311846512461,116,24522,0.0391264047651026,0.039419832165146614
2019,Lower Secondary Level,"Yes, depending on situation",0.1818386838081341,490,24522,0.18154735353558352,0.18213001408068466
2019,Lower Secondary Level,Rather not,0.24628036828016805,584,24522,0.24595494934808004,0.24660578721225607
2019,Lower Secondary Level,Never,0.5326078294465733,1151,24522,0.5322309803361085,0.532984678557038
2019,Upper Secondary Level,"Yes, happily",0.04982342790604845,529,24522,0.0497466260522506,0.049900229759846294
2019,Upper Secondary Level,"Yes, depending on situation",0.2227563677945602,2593,24522,0.22260949329766178,0.22290324229145864
2019,Upper Secondary Level,Rather not,0.2859767537567696,2997,24522,0.28581724876340003,0.2861362587501392
2019,Upper Secondary Level,Never,0.4414434505426217,4772,24522,0.44126817397703055,0.4416187271082128
2019,Post-secondary Non-tertiary Level,"Yes, happily",0.05582016548172783,118,24522,0.0556262713253515,0.05601405963810416
2019,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3015338217846906,646,24522,0.3011462229105106,0.3019214206588707
2019,Post-secondary Non-tertiary Level,Rather not,0.3007070305405252,648,24522,0.3003197343972627,0.3010943266837877
2019,Post-secondary Non-tertiary Level,Never,0.3419389821930563,722,24522,0.3415383469136775,0.3423396174724351
2019,First Stage of Tertiary Education,"Yes, happily",0.05341223998757497,72,24522,0.05319957576707535,0.0536249042080746
2019,First Stage of Tertiary Education,"Yes, depending on situation",0.24555029948071078,439,24522,0.24514322022686189,0.24595737873455967
2019,First Stage of Tertiary Education,Rather not,0.30196888542583944,473,24522,0.30153466316992245,0.30240310768175643
2019,First Stage of Tertiary Education,Never,0.3990685751058748,647,24522,0.3986054164196102,0.39953173379213935
2019,Second Stage of Tertiary Education,"Yes, happily",0.08121618802204741,540,24522,0.0810811652939811,0.08135121075011373
2019,Second Stage of Tertiary Education,"Yes, depending on situation",0.3480266050923965,2458,24522,0.34779115434695157,0.3482620558378415
2019,Second Stage of Tertiary Education,Rather not,0.31347992116356715,2070,24522,0.31325061781515234,0.31370922451198197
2019,Second Stage of Tertiary Education,Never,0.25727728572198894,1784,24522,0.25706121646131846,0.2574933549826594
