year,plj0045,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,"Yes, depending on situation",vocational + Abi,0.08990357345433919,38694,0.08705343183899336,0.09275371506968502
2014,"Yes, depending on situation",general elementary,0.07756664775950085,38694,0.07490138968531782,0.08023190583368389
2014,"Yes, depending on situation",higher vocational,0.06281905842314237,38694,0.060401418085611516,0.06523669876067321
2014,"Yes, depending on situation",in school,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,"Yes, depending on situation",inadequately,0.01106069200226886,38694,0.010018590008173237,0.012102793996364481
2014,Rather not,middle vocational,0.46744027303754265,38694,0.46246884128499977,0.47241170479008554
2014,Rather not,higher education,0.2550170648464164,38694,0.2506740427246168,0.259360086968216
2014,Rather not,general elementary,0.09501706484641638,38694,0.09209523273334469,0.09793889695948807
2014,Rather not,vocational + Abi,0.08709897610921502,38694,0.0842893234780002,0.08990862874042985
2014,Rather not,higher vocational,0.06552901023890785,38694,0.06306334578864102,0.06799467468917468
2014,Rather not,in school,0.015699658703071672,38694,0.014461024177830094,0.01693829322831325
2014,Rather not,inadequately,0.014197952218430034,38694,0.01301914721425433,0.015376757222605739
2014,Never,middle vocational,0.533542565712044,38694,0.5285717827196569,0.538513348704431
2014,Never,general elementary,0.1622204786190663,38694,0.1585472161030776,0.165893741135055
2014,Never,higher education,0.1512357787367595,38694,0.1476658868551718,0.1548056706183472
2014,Never,vocational + Abi,0.06208316987053747,38694,0.05967878844764555,0.0644875512934294
2014,Never,higher vocational,0.05649274225186347,38694,0.05419234304796345,0.0587931414557635
2014,Never,inadequately,0.028246371125931737,38694,0.02659557411538644,0.029897168136477033
2014,Never,in school,0.006178893683797568,38694,0.005398086632038828,0.006959700735556307
2019,"Yes, happily",higher education,0.37630662020905925,42417,0.37169617788688153,0.38091706253123697
2019,"Yes, happily",middle vocational,0.3686411149825784,42417,0.3640499158409514,0.3732323141242054
2019,"Yes, happily",vocational + Abi,0.08222996515679443,42417,0.0796155889233555,0.08484434139023335
2019,"Yes, happily",general elementary,0.0808362369337979,42417,0.07824214365728044,0.08343033021031537
2019,"Yes, happily",higher vocational,0.050174216027874564,42417,0.048096680918846516,0.05225175113690261
2019,"Yes, happily",in school,0.027874564459930314,42417,0.02630798908647794,0.029441139833382687
2019,"Yes, happily",inadequately,0.013937282229965157,42417,0.012821633659091636,0.015052930800838677
2019,"Yes, depending on situation",middle vocational,0.37981543869928225,42417,0.3751965991150845,0.38443427828348
2019,"Yes, depending on situation",higher education,0.3600410136223817,42417,0.3554728867678939,0.36460914047686954
2019,"Yes, depending on situation",vocational + Abi,0.09462428592353889,42417,0.09183879450587815,0.09740977734119963
2019,"Yes, depending on situation",general elementary,0.07177383916800938,42417,0.06931745614310608,0.07423022219291267
2019,"Yes, depending on situation",higher vocational,0.06430350080562472,42417,0.06196912427767704,0.0666378773335724
2019,"Yes, depending on situation",in school,0.02050681119085982,42417,0.019158047477485427,0.021855574904234214
2019,"Yes, depending on situation",inadequately,0.008935110590303209,42417,0.008039566219941932,0.009830654960664485
2019,Rather not,middle vocational,0.4316577848192424,42417,0.4269440967070717,0.4363714729314131
2019,Rather not,higher education,0.2981420135388161,42417,0.2937886763192055,0.30249535075842665
2019,Rather not,vocational + Abi,0.09333141293389025,42417,0.09056304186692113,0.09609978400085936
2019,Rather not,general elementary,0.08411349560708628,42417,0.08147206158362356,0.086754929630549
2019,Rather not,higher vocational,0.06812617024341062,42417,0.06572832228442929,0.07052401820239196
2019,Rather not,in school,0.014114935906668588,42417,0.012992300602575295,0.01523757121076188
2019,Rather not,inadequately,0.010514186950885785,42417,0.009543501030993282,0.011484872870778288
2019,Never,middle vocational,0.5110849309199957,42417,0.5063277535268075,0.515842108313184
2019,Never,higher education,0.191067794794902,42417,0.18732637960327303,0.19480920998653095
2019,Never,general elementary,0.12327299989289922,42417,0.12014438383578079,0.12640161595001767
2019,Never,vocational + Abi,0.07732676448538074,42417,0.07478476781343912,0.07986876115732236
2019,Never,higher vocational,0.06929420584770268,42417,0.06687740554584312,0.07171100614956225
2019,Never,inadequately,0.024204776694869874,42417,0.022742208985432003,0.025667344404307745
2019,Never,in school,0.003748527364249759,42417,0.0031669587942217397,0.004330095934277778
