year,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,higher vocational,"Ja, gerne",0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,in school,Auf keinen Fall,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,-1,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,inadequately,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,in school,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,inadequately,"Ja, unter Umstaenden",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,inadequately,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2014,middle vocational,Auf keinen Fall,0.2054380664652568,38694,0.2014123925411919,0.20946374038932172
2014,middle vocational,Eher nein,0.12930513595166163,38694,0.1259618375810567,0.13264843432226656
2014,middle vocational,"Ja, unter Umstaenden",0.1091012084592145,38694,0.10599476664670954,0.11220765027171947
2014,higher education,"Ja, unter Umstaenden",0.08519637462235649,38694,0.08241468446709642,0.08797806477761656
2014,higher education,Eher nein,0.07054380664652568,38694,0.06799240890896094,0.07309520438409042
2014,general elemantary,Auf keinen Fall,0.06246223564954683,38694,0.060051012497107564,0.0648734588019861
2014,higher education,Auf keinen Fall,0.05823262839879154,38694,0.05589922796597687,0.060566028831606215
2014,general elemantary,Eher nein,0.026283987915407855,38694,0.024689959558531274,0.027878016272284437
2014,vocational + Abi,Eher nein,0.024093655589123866,38694,0.022565774071573227,0.025621537106674506
2014,vocational + Abi,"Ja, unter Umstaenden",0.02394259818731118,38694,0.022419395925722126,0.025465800448900233
2014,vocational + Abi,Auf keinen Fall,0.023904833836858007,38694,0.022382803869587537,0.025426863804128477
2014,higher vocational,Auf keinen Fall,0.02175226586102719,38694,0.020298779588769477,0.023205752133284904
2014,general elemantary,"Ja, unter Umstaenden",0.020657099697885196,38694,0.01923988280585336,0.022074316589917032
2014,middle vocational,"Ja, gerne",0.01914652567975831,38694,0.01778105834777583,0.020511993011740788
2014,higher vocational,Eher nein,0.01812688821752266,38694,0.016797586488613,0.01945618994643232
2014,higher vocational,"Ja, unter Umstaenden",0.01672960725075529,38694,0.01545165798854906,0.018007556512961518
2014,higher education,"Ja, gerne",0.015974320241691844,38694,0.014725072229392792,0.017223568253990896
2014,inadequately,Auf keinen Fall,0.010876132930513595,38694,0.009842665363520632,0.011909600497506558
2014,-1,Auf keinen Fall,0.008119335347432024,38694,0.007225156875936962,0.009013513818927087
2014,in school,"Ja, unter Umstaenden",0.007741691842900302,38694,0.0068683896115647475,0.008614994074235856
2014,-1,"Ja, unter Umstaenden",0.007175226586102719,38694,0.0063342413522462105,0.008016211819959228
2014,-1,Eher nein,0.0056646525679758305,38694,0.004916849339127867,0.006412455796823794
2014,general elemantary,"Ja, gerne",0.005060422960725075,38694,0.004353412206458996,0.005767433714991155
2014,in school,Eher nein,0.004342900302114804,38694,0.0036876924628216332,0.004998108141407975
2014,vocational + Abi,"Ja, gerne",0.004191842900302114,38694,0.0035480819988903804,0.004835603801713849
2014,inadequately,Eher nein,0.00392749244712991,38694,0.0033042781417671483,0.004550706752492671
2014,inadequately,"Ja, unter Umstaenden",0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,in school,Auf keinen Fall,0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,higher vocational,"Ja, gerne",0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,in school,"Ja, gerne",0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,-1,"Ja, gerne",0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,inadequately,"Ja, gerne",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2019,middle vocational,Auf keinen Fall,0.1902787192471789,42417,0.18654321716159453,0.19401422133276328
2019,middle vocational,Eher nein,0.11950237250289086,42417,0.11641535952298925,0.12258938548279248
2019,middle vocational,"Ja, unter Umstaenden",0.10339327724390925,42417,0.10049571187196916,0.10629084261584933
2019,higher education,"Ja, unter Umstaenden",0.09801028749152678,42417,0.0951807026485676,0.10083987233448596
2019,higher education,Eher nein,0.0825391762031979,42417,0.07992033041188637,0.08515802199450942
2019,higher education,Auf keinen Fall,0.07113521272778021,42417,0.06868894118229388,0.07358148427326655
2019,general elemantary,Auf keinen Fall,0.04589497188883129,42417,0.043903534103460165,0.04788640967420242
2019,vocational + Abi,Auf keinen Fall,0.028789026675704772,42417,0.02719771086362819,0.030380342487781355
2019,vocational + Abi,Eher nein,0.025838350811435862,42417,0.024328500106442465,0.02734820151642926
2019,higher vocational,Auf keinen Fall,0.025798476813270067,42417,0.02428976069020984,0.027307192936330292
2019,vocational + Abi,"Ja, unter Umstaenden",0.02575860281510427,42417,0.02425102222336073,0.027266183406847812
2019,general elemantary,Eher nein,0.023286414928824915,42417,0.021851186504868142,0.024721643352781687
2019,higher education,"Ja, gerne",0.021531959009529887,42417,0.02015061708999496,0.022913300929064816
2019,middle vocational,"Ja, gerne",0.02109334502970613,42417,0.019725838321039035,0.022460851738373224
2019,general elemantary,"Ja, unter Umstaenden",0.01953825910124008,42417,0.01822108144562832,0.020855436756851843
2019,higher vocational,Eher nein,0.01886040113242155,42417,0.01756582689085036,0.020154975373992738
2019,higher vocational,"Ja, unter Umstaenden",0.017504685194784483,42417,0.016256645228236187,0.01875272516133278
2019,inadequately,Auf keinen Fall,0.009011523585469914,42417,0.008112192695296581,0.009910854475643247
2019,-1,Eher nein,0.006459587702858966,42417,0.005697190551927067,0.007221984853790864
2019,-1,Auf keinen Fall,0.006339965708361577,42417,0.005584615310213342,0.007095316106509812
2019,-1,"Ja, unter Umstaenden",0.005781729734040432,42417,0.005060197296848851,0.006503262171232013
2019,in school,"Ja, unter Umstaenden",0.005582359743211452,42417,0.004873305571127718,0.006291413915295186
2019,vocational + Abi,"Ja, gerne",0.004705131783563938,42417,0.004053881575430895,0.005356381991696981
2019,general elemantary,"Ja, gerne",0.0046253837872323456,42417,0.003979650366718823,0.005271117207745868
2019,in school,Eher nein,0.003907651820248016,42417,0.0033139152097702218,0.00450138843072581
2019,inadequately,Eher nein,0.0029108018661031143,42417,0.002398106461492037,0.0034234972707141917
2019,higher vocational,"Ja, gerne",0.002870927867937318,42417,0.0023617460039502755,0.0033801097319243606
2019,-1,"Ja, gerne",0.0028310538697715218,42417,0.002325410244948231,0.0033366974945948126
2019,inadequately,"Ja, unter Umstaenden",0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,in school,"Ja, gerne",0.0015949599266318435,42417,0.0012151954247386606,0.0019747244285250264
2019,in school,Auf keinen Fall,0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,inadequately,"Ja, gerne",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
