year,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,"Yes, happily",0.015456843119819638,185,9683,0.015416915541610449,0.015496770698028827
2009,Second Stage of Tertiary Education,"Yes, depending on situation",0.1061045412743638,1264,9683,0.1060048618452407,0.10620422070348691
2009,Second Stage of Tertiary Education,Rather not,0.08350603804438125,898,9683,0.08341649766418649,0.08359557842457602
2009,Second Stage of Tertiary Education,Never,0.0279203413457767,274,9683,0.02786701933970643,0.02797366335184697
2014,Pre-primary Level,"Yes, happily",0.0012554878273729085,57,25868,0.001246825734860999,0.001264149919884818
2014,Pre-primary Level,"Yes, depending on situation",0.0058282532053545895,206,25868,0.005809632793804739,0.00584687361690444
2014,Pre-primary Level,Rather not,0.003251286963528058,115,25868,0.00323736149376312,0.003265212433292996
2014,Pre-primary Level,Never,0.0016568539556100473,63,25868,0.0016469051396657572,0.0016668027715543373
2014,Primary Level,"Yes, depending on situation",0.002806279863694131,78,25868,0.002793339555526507,0.002819220171861755
2014,Primary Level,Rather not,0.003162635700621348,104,25868,0.0031489007816968635,0.003176370619545832
2014,Primary Level,Never,0.009788972858630477,288,25868,0.009764889236590345,0.00981305648067061
2014,Lower Secondary Level,"Yes, happily",0.00422863933712734,134,25868,0.004212765953952745,0.004244512720301935
2014,Lower Secondary Level,"Yes, depending on situation",0.01865885679932058,547,25868,0.01862575574088226,0.0186919578577589
2014,Lower Secondary Level,Rather not,0.027050715605119152,696,25868,0.027011030837433638,0.027090400372804666
2014,Lower Secondary Level,Never,0.06774520339216528,1654,25868,0.0676837287583699,0.06780667802596066
2014,Upper Secondary Level,"Yes, happily",0.019709661937170078,507,25868,0.01967565979254501,0.019743664081795145
2014,Upper Secondary Level,"Yes, depending on situation",0.11854308638613163,2889,25868,0.11846401342166056,0.1186221593506027
2014,Upper Secondary Level,Rather not,0.13952056579135402,3424,25868,0.13943580817716392,0.13960532340554413
2014,Upper Secondary Level,Never,0.22211039394374407,5440,25868,0.2220087145877075,0.22221207329978065
2014,Post-secondary Non-tertiary Level,"Yes, happily",0.004653135924861821,111,25868,0.004636488408233996,0.0046697834414896455
2014,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.02391301940496299,634,25868,0.023875647018627634,0.023950391791298348
2014,Post-secondary Non-tertiary Level,Rather not,0.023076154934849828,638,25868,0.023039426583044576,0.02311288328665508
2014,Post-secondary Non-tertiary Level,Never,0.020903114955352693,633,25868,0.020868119818158132,0.020938110092547254
2014,First Stage of Tertiary Education,"Yes, happily",0.00291073850601705,62,25868,0.002897560248901508,0.0029239167631325918
2014,First Stage of Tertiary Education,"Yes, depending on situation",0.016877394905579234,443,25868,0.01684588508656182,0.016908904724596645
2014,First Stage of Tertiary Education,Rather not,0.02204398304358019,480,25868,0.02200806653957712,0.022079899547583264
2014,First Stage of Tertiary Education,Never,0.024362434620811214,576,25868,0.024324721370661814,0.024400147870960613
2014,Second Stage of Tertiary Education,"Yes, happily",0.014559344108648736,423,25868,0.014530043576715241,0.014588644640582231
2014,Second Stage of Tertiary Education,"Yes, depending on situation",0.08359943204730465,2256,25868,0.08353172502725427,0.08366713906735503
2014,Second Stage of Tertiary Education,Rather not,0.0645251693481233,1868,25868,0.06446506996813925,0.06458526872810735
2014,Second Stage of Tertiary Education,Never,0.053259184632964654,1542,25868,0.0532042555727741,0.05331411369315521
2019,Pre-primary Level,"Yes, happily",0.0012200741473624996,40,24522,0.0012115715779749516,0.0012285767167500477
2019,Pre-primary Level,"Yes, depending on situation",0.0045295803843562335,140,24522,0.00451322482749291,0.004545935941219557
2019,Pre-primary Level,Rather not,0.002294943303892595,98,24522,0.0022832883854985477,0.002306598222286642
2019,Pre-primary Level,Never,0.0014621031590615534,35,24522,0.0014527965075155232,0.0014714098106075836
2019,Primary Level,"Yes, depending on situation",0.0031882578466261345,61,24522,0.00317452674248151,0.0032019889507707592
2019,Primary Level,Rather not,0.00338365094947149,73,24522,0.003369506731143703,0.003397795167799277
2019,Primary Level,Never,0.011473238313713894,226,24522,0.011447298945580671,0.011499177681847116
2019,Lower Secondary Level,"Yes, happily",0.004084075084968701,116,24522,0.0040685411898956384,0.004099608980041763
2019,Lower Secondary Level,"Yes, depending on situation",0.018909698721373124,490,24522,0.018876523107638564,0.018942874335107683
2019,Lower Secondary Level,Rather not,0.025611093677298566,584,24522,0.025572616571489928,0.025649570783107204
2019,Lower Secondary Level,Never,0.055386749290959505,1151,24522,0.055331036857942856,0.055442461723976155
2019,Upper Secondary Level,"Yes, happily",0.023723155763906847,529,24522,0.02368608812749994,0.023760223400313755
2019,Upper Secondary Level,"Yes, depending on situation",0.10606423991053716,2593,24522,0.10598924016027612,0.1061392396607982
2019,Upper Secondary Level,Rather not,0.13616628480523885,2997,24522,0.1360827491200441,0.1362498204904336
2019,Upper Secondary Level,Never,0.21019091175193497,4772,24522,0.21009167096478362,0.2102901525390863
2019,Post-secondary Non-tertiary Level,"Yes, happily",0.004642499428162777,118,24522,0.004625942199521006,0.004659056656804549
2019,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.025078223669283042,646,24522,0.025040138539385397,0.025116308799180687
2019,Post-secondary Non-tertiary Level,Rather not,0.025009460385528457,648,24522,0.024971426164023706,0.02504749460703321
2019,Post-secondary Non-tertiary Level,Never,0.028438674726205572,722,24522,0.028398188065682745,0.0284791613867284
2019,First Stage of Tertiary Education,"Yes, happily",0.0035424028651598128,72,24522,0.003527931798087731,0.0035568739322318944
2019,First Stage of Tertiary Education,"Yes, depending on situation",0.01628536988195339,439,24522,0.016254541158031263,0.016316198605875517
2019,First Stage of Tertiary Education,Rather not,0.020027159414591992,473,24522,0.01999303706979406,0.020061281759389923
2019,First Stage of Tertiary Education,Never,0.026466998279404644,647,24522,0.026427900701509473,0.026506095857299815
2019,Second Stage of Tertiary Education,"Yes, happily",0.019721008518405865,540,24522,0.01968714269979723,0.019754874337014502
2019,Second Stage of Tertiary Education,"Yes, depending on situation",0.0845082219544192,2458,24522,0.08444047358044593,0.08457597032839248
2019,Second Stage of Tertiary Education,Rather not,0.07611955628769067,2070,24522,0.07605496436964262,0.07618414820573871
2019,Second Stage of Tertiary Education,Never,0.062472367478492455,1784,24522,0.062413420955826304,0.0625313140011586
