,Unnamed: 0,year,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2019,Primary Level,"Yes, depending on situation",0.17668,61,24522,0.12703,0.22167
55,55,2019,Primary Level,Rather not,0.18751,73,24522,0.13608,0.24036
56,56,2019,Primary Level,Never,0.63581,226,24522,0.55354,0.73485
57,57,2019,Lower Secondary Level,"Yes, happily",0.03927,116,24522,0.03103,0.05042
58,58,2019,Lower Secondary Level,"Yes, depending on situation",0.18184,490,24522,0.16177,0.20517
59,59,2019,Lower Secondary Level,Rather not,0.24628,584,24522,0.22145,0.27351
60,60,2019,Lower Secondary Level,Never,0.53261,1151,24522,0.49747,0.56973
61,61,2019,Upper Secondary Level,"Yes, happily",0.04982,529,24522,0.04412,0.05475
62,62,2019,Upper Secondary Level,"Yes, depending on situation",0.22276,2593,24522,0.21333,0.23311
63,63,2019,Upper Secondary Level,Rather not,0.28598,2997,24522,0.27348,0.29642
64,64,2019,Upper Secondary Level,Never,0.44144,4772,24522,0.42775,0.4558
65,65,2019,Post-secondary Non-tertiary Level,"Yes, happily",0.05582,118,24522,0.041,0.07037
66,66,2019,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30153,646,24522,0.27551,0.33416
67,67,2019,Post-secondary Non-tertiary Level,Rather not,0.30071,648,24522,0.27317,0.33205
68,68,2019,Post-secondary Non-tertiary Level,Never,0.34194,722,24522,0.31017,0.38003
69,69,2019,First Stage of Tertiary Education,"Yes, happily",0.05341,72,24522,0.04007,0.06929
70,70,2019,First Stage of Tertiary Education,"Yes, depending on situation",0.24555,439,24522,0.21453,0.2801
71,71,2019,First Stage of Tertiary Education,Rather not,0.30197,473,24522,0.26616,0.33673
72,72,2019,First Stage of Tertiary Education,Never,0.39907,647,24522,0.35615,0.44275
73,73,2019,Second Stage of Tertiary Education,"Yes, happily",0.08122,540,24522,0.07105,0.09067
74,74,2019,Second Stage of Tertiary Education,"Yes, depending on situation",0.34803,2458,24522,0.3266,0.36594
75,75,2019,Second Stage of Tertiary Education,Rather not,0.31348,2070,24522,0.29612,0.32999
76,76,2019,Second Stage of Tertiary Education,Never,0.25728,1784,24522,0.24352,0.27207
