year,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Never,0.07442,63,441,0.04990,0.09895
2014,Primary Level,"Yes, depending on situation",0.16560,78,470,0.13196,0.19924
2014,Primary Level,Rather not,0.19074,104,470,0.15518,0.22630
2014,Primary Level,Never,0.57446,288,470,0.52971,0.61921
2014,Lower Secondary Level,"Yes, happily",0.03431,134,3035,0.02783,0.04078
2014,Lower Secondary Level,"Yes, depending on situation",0.15136,548,3035,0.13861,0.16411
2014,Lower Secondary Level,Rather not,0.22269,697,3035,0.20788,0.23749
2014,Lower Secondary Level,Never,0.55181,1656,3035,0.53411,0.56950
2014,Upper Secondary Level,"Yes, happily",0.03819,507,12263,0.03480,0.04159
2014,Upper Secondary Level,"Yes, depending on situation",0.23003,2890,12263,0.22258,0.23748
2014,Upper Secondary Level,Rather not,0.27047,3424,12263,0.26260,0.27833
2014,Upper Secondary Level,Never,0.43125,5442,12263,0.42248,0.44001
2014,Post-secondary Non-tertiary Level,"Yes, happily",0.06289,111,2013,0.05228,0.07349
2014,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32462,635,2013,0.30416,0.34508
2014,Post-secondary Non-tertiary Level,Rather not,0.31247,638,2013,0.29222,0.33272
2014,Post-secondary Non-tertiary Level,Never,0.28021,629,2013,0.26058,0.29983
2014,First Stage of Tertiary Education,"Yes, happily",0.04266,62,1557,0.03262,0.05271
2014,First Stage of Tertiary Education,"Yes, depending on situation",0.24793,440,1557,0.22647,0.26938
2014,First Stage of Tertiary Education,Rather not,0.32494,479,1557,0.30167,0.34821
2014,First Stage of Tertiary Education,Never,0.35922,576,1557,0.33538,0.38306
2014,Second Stage of Tertiary Education,"Yes, happily",0.06529,423,6089,0.05909,0.07150
2014,Second Stage of Tertiary Education,"Yes, depending on situation",0.37613,2256,6089,0.36396,0.38830
2014,Second Stage of Tertiary Education,Rather not,0.29006,1868,6089,0.27866,0.30146
2014,Second Stage of Tertiary Education,Never,0.24012,1542,6089,0.22939,0.25085
2019,Pre-primary Level,"Yes, happily",0.07397,40,313,0.04493,0.10301
2019,Pre-primary Level,"Yes, depending on situation",0.27208,140,313,0.22270,0.32146
2019,Pre-primary Level,Rather not,0.13939,98,313,0.10096,0.17783
2019,Pre-primary Level,Never,0.08607,35,313,0.05495,0.11720
2019,Primary Level,"Yes, depending on situation",0.14576,61,360,0.10926,0.18226
2019,Primary Level,Rather not,0.15484,73,360,0.11742,0.19227
2019,Primary Level,Never,0.51483,226,360,0.46313,0.56653
2019,Lower Secondary Level,"Yes, happily",0.03614,116,2347,0.02858,0.04369
2019,Lower Secondary Level,"Yes, depending on situation",0.16796,492,2347,0.15284,0.18309
2019,Lower Secondary Level,Rather not,0.22869,586,2347,0.21170,0.24569
2019,Lower Secondary Level,Never,0.49088,1153,2347,0.47065,0.51111
2019,Upper Secondary Level,"Yes, happily",0.04838,530,10900,0.04435,0.05241
2019,Upper Secondary Level,"Yes, depending on situation",0.21561,2595,10900,0.20789,0.22333
2019,Upper Secondary Level,Rather not,0.27749,2999,10900,0.26908,0.28589
2019,Upper Secondary Level,Never,0.42880,4776,10900,0.41951,0.43810
2019,Post-secondary Non-tertiary Level,"Yes, happily",0.05386,118,2131,0.04427,0.06344
2019,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29193,646,2131,0.27262,0.31124
2019,Post-secondary Non-tertiary Level,Rather not,0.28951,645,2131,0.27025,0.30877
2019,Post-secondary Non-tertiary Level,Never,0.33227,722,2131,0.31227,0.35227
2019,First Stage of Tertiary Education,"Yes, happily",0.05302,71,1622,0.04212,0.06393
2019,First Stage of Tertiary Education,"Yes, depending on situation",0.24056,435,1622,0.21975,0.26137
2019,First Stage of Tertiary Education,Rather not,0.29889,473,1622,0.27661,0.32118
2019,First Stage of Tertiary Education,Never,0.39175,643,1622,0.36799,0.41551
2019,Second Stage of Tertiary Education,"Yes, happily",0.07796,540,6850,0.07161,0.08431
2019,Second Stage of Tertiary Education,"Yes, depending on situation",0.33705,2458,6850,0.32586,0.34825
2019,Second Stage of Tertiary Education,Rather not,0.30397,2069,6850,0.29308,0.31487
2019,Second Stage of Tertiary Education,Never,0.24768,1783,6850,0.23745,0.25790
